-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.37   longitude 75.55 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 233.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,27,0.21,46.49,28.92,21.79,1.77
2020,5,28,0.02,43.59,28.84,25.06,4.42
2020,5,29,4.99,39.38,26.58,38.77,4.7
2020,5,30,24.37,32.67,26.06,54.08,3.32
2020,5,31,8.96,33.4,24.03,59.35,1.66
2020,6,1,0.14,35.33,23.21,50.3,1.13
2020,6,2,2.44,35.46,24.25,48.63,2.16
2020,6,3,0.47,35.41,24.29,50.4,1.15
2020,6,4,0.27,38.21,25.7,41.27,1.2
2020,6,5,5.44,35.33,25.72,48.33,1.59
2020,6,6,9.73,34.33,25.5,51.34,2.25
2020,6,7,2.97,37.04,24.61,46.4,1.23
2020,6,8,0.33,39.16,26.46,42.56,1.18
2020,6,9,0.0,41.1,27.38,39.67,1.29
2020,6,10,0.08,42.99,28.35,37.37,1.52
2020,6,11,0.81,42.21,29.09,38.87,1.11
2020,6,12,0.18,40.85,30.08,38.77,1.32
2020,6,13,1.15,42.19,29.97,33.26,0.85
2020,6,14,0.14,42.45,29.5,34.63,1.38
2020,6,15,0.0,43.64,27.38,31.8,1.55
2020,6,16,0.03,43.49,29.15,27.08,1.36
2020,6,17,0.0,42.96,28.08,27.15,2.28
2020,6,18,0.01,44.32,29.35,27.69,2.02
2020,6,19,0.05,44.32,31.32,27.92,2.27
2020,6,20,4.66,43.4,30.62,37.03,1.12
2020,6,21,1.79,42.32,31.4,36.16,2.13
2020,6,22,10.7,39.43,28.84,47.15,2.08
2020,6,23,0.03,41.15,29.11,42.41,2.29
2020,6,24,1.31,40.13,30.06,50.68,3.56
2020,6,25,2.16,39.6,29.17,51.8,2.05
2020,6,26,0.22,41.59,30.28,44.47,1.47
2020,6,27,0.07,43.02,31.69,39.41,2.31
2020,6,28,0.33,43.93,32.2,36.56,3.01
2020,6,29,0.77,40.87,30.53,42.15,2.23
2020,6,30,0.0,42.05,30.78,36.1,1.61
2020,7,1,0.48,41.44,31.4,42.56,1.49
2020,7,2,0.15,44.36,31.35,38.57,2.1
2020,7,3,0.0,45.46,31.58,32.66,1.54
2020,7,4,2.52,44.03,32.13,39.89,3.38
2020,7,5,24.86,38.13,27.9,53.02,2.58
2020,7,6,0.02,39.5,27.06,47.95,1.1
2020,7,7,17.9,36.49,28.09,58.04,2.47
2020,7,8,21.8,33.87,26.0,74.36,2.73
2020,7,9,9.15,37.17,27.83,63.58,0.86
2020,7,10,0.19,42.01,29.35,47.92,2.6
2020,7,11,2.3,40.34,30.3,49.84,2.95
2020,7,12,32.99,35.02,28.08,68.34,1.84
2020,7,13,0.03,38.12,27.18,61.52,1.45
2020,7,14,7.44,38.88,28.28,54.69,1.22
2020,7,15,0.03,39.02,28.4,53.21,1.91
2020,7,16,1.81,37.2,27.57,62.37,2.34
2020,7,17,0.38,37.91,27.96,61.81,2.17
2020,7,18,10.71,37.33,28.98,65.19,0.97
2020,7,19,3.63,38.85,28.24,60.8,1.84
2020,7,20,4.11,38.27,29.45,58.83,2.18
2020,7,21,17.78,34.55,27.06,69.34,1.68
2020,7,22,2.05,35.4,25.68,64.84,1.76
2020,7,23,0.13,37.6,25.43,56.52,1.61
2020,7,24,0.03,36.98,26.15,58.42,2.2
2020,7,25,0.1,36.82,27.0,63.16,2.23
2020,7,26,1.47,37.68,26.92,60.05,0.76
2020,7,27,0.19,39.04,28.31,53.12,1.72
2020,7,28,1.77,41.06,28.79,50.95,1.84
2020,7,29,10.57,40.42,29.08,55.39,1.82
2020,7,30,7.07,36.77,26.87,67.74,2.03
2020,7,31,11.29,35.95,26.8,70.42,1.52
2020,8,1,5.25,36.8,27.92,65.08,1.5
2020,8,2,14.65,37.87,27.0,65.65,1.74
2020,8,3,3.79,39.44,28.24,57.07,1.63
2020,8,4,5.34,39.8,30.41,53.42,1.04
2020,8,5,1.74,39.3,29.06,59.46,1.84
2020,8,6,1.53,37.97,27.64,65.19,1.79
2020,8,7,0.03,36.16,27.77,67.67,3.1
2020,8,8,8.75,36.34,27.13,67.57,0.9
2020,8,9,14.89,36.81,28.27,66.89,1.27
2020,8,10,8.68,36.91,27.82,68.58,0.83
2020,8,11,12.38,35.52,27.62,75.05,1.63
2020,8,12,16.5,36.9,27.8,70.12,2.37
2020,8,13,3.82,38.15,27.84,71.45,2.12
2020,8,14,0.22,35.95,26.92,75.91,2.2
2020,8,15,0.73,35.86,26.42,73.19,1.52
2020,8,16,0.07,36.98,26.79,68.46,1.29
2020,8,17,0.57,36.43,27.19,71.08,1.85
2020,8,18,8.83,34.79,27.28,77.73,1.37
2020,8,19,6.72,37.03,27.74,71.52,1.63
2020,8,20,14.45,30.88,26.49,84.75,1.6
2020,8,21,5.86,32.14,25.14,79.25,1.73
2020,8,22,5.82,35.14,25.38,70.95,0.61
2020,8,23,0.04,34.5,25.21,74.17,1.92
2020,8,24,0.09,34.11,25.27,76.35,2.55
2020,8,25,0.22,34.49,25.67,75.98,2.46
2020,8,26,1.11,34.62,26.46,73.88,1.3
2020,8,27,14.02,34.41,26.32,71.82,1.04
2020,8,28,12.19,33.49,26.07,72.98,1.02
2020,8,29,0.64,35.11,25.63,69.35,0.6
2020,8,30,1.59,33.84,26.03,73.15,2.2
2020,8,31,1.28,33.07,24.85,75.99,3.99
2020,9,1,0.07,34.75,24.96,73.47,2.63
2020,9,2,0.28,35.19,25.64,70.39,2.12
2020,9,3,6.77,32.86,25.84,73.22,1.69
2020,9,4,4.24,33.5,25.84,73.59,1.13
2020,9,5,1.44,34.31,25.36,69.69,0.75
2020,9,6,2.76,34.24,25.1,71.64,1.03
2020,9,7,0.11,36.22,25.77,65.0,1.22
2020,9,8,0.0,36.24,24.48,68.26,1.47
2020,9,9,0.0,36.97,24.92,65.02,1.37
2020,9,10,0.0,37.89,25.17,63.45,1.67
2020,9,11,0.0,38.82,24.51,60.55,1.2
2020,9,12,0.02,37.7,24.8,57.18,1.43
2020,9,13,0.0,37.47,24.22,55.94,1.07
2020,9,14,0.0,37.3,23.44,55.15,1.18
2020,9,15,0.0,37.6,25.85,54.41,1.39
2020,9,16,0.0,38.7,26.47,53.94,1.48
2020,9,17,0.0,39.03,26.48,53.9,1.93
2020,9,18,0.0,38.85,25.04,52.27,1.93
2020,9,19,0.18,38.51,25.73,49.42,0.91
2020,9,20,0.05,38.64,24.64,50.6,1.41
2020,9,21,0.0,38.07,24.86,51.47,1.45
2020,9,22,0.01,37.91,25.31,47.46,0.8
2020,9,23,0.03,37.58,24.17,53.77,1.05
2020,9,24,0.0,37.91,25.34,53.13,1.48
2020,9,25,0.0,38.37,26.35,47.84,1.27
2020,9,26,0.04,37.58,24.26,45.96,1.09
2020,9,27,0.0,37.64,21.53,45.54,1.45
2020,9,28,0.0,37.05,23.22,44.76,1.48
2020,9,29,0.0,37.62,22.41,43.3,1.66
2020,9,30,0.0,37.65,21.78,42.51,1.67
2020,10,1,0.0,38.1,21.75,39.04,1.46
2020,10,2,0.0,37.28,21.97,40.44,1.5
2020,10,3,0.0,37.23,22.07,40.66,1.49
2020,10,4,0.0,36.11,21.62,39.55,1.43
2020,10,5,0.0,37.12,20.25,37.33,2.05
2020,10,6,0.0,37.44,21.87,33.18,1.31
2020,10,7,0.0,37.06,20.65,35.29,1.38
2020,10,8,0.0,36.81,21.09,34.16,1.41
2020,10,9,0.0,36.59,21.29,38.02,1.08
2020,10,10,0.0,36.42,22.31,40.31,1.5
2020,10,11,0.0,37.1,20.79,36.56,1.53
2020,10,12,0.0,36.31,21.91,30.35,0.94
2020,10,13,0.0,36.73,20.92,31.94,0.92
2020,10,14,0.0,36.41,20.96,35.28,1.54
2020,10,15,0.0,35.55,19.35,32.96,1.57
2020,10,16,0.0,34.06,19.14,28.47,0.9
2020,10,17,0.0,34.27,20.64,30.11,1.2
2020,10,18,0.0,34.86,18.51,31.89,1.88
2020,10,19,0.0,34.69,18.0,33.02,1.71
2020,10,20,0.0,34.65,18.35,26.77,1.19
2020,10,21,0.0,34.92,17.64,27.75,1.31
2020,10,22,0.0,33.89,18.91,31.08,1.16
2020,10,23,0.0,32.86,19.94,29.25,0.81
2020,10,24,0.0,32.83,20.06,26.6,1.26
2020,10,25,0.0,33.26,17.14,27.05,1.23
2020,10,26,0.0,32.03,16.73,30.84,1.61
2020,10,27,0.0,31.73,15.7,29.69,1.47
2020,10,28,0.0,31.82,17.27,23.11,0.74
2020,10,29,0.0,31.4,17.52,22.48,0.96
2020,10,30,0.0,32.01,16.23,27.74,2.03
2020,10,31,0.0,31.31,13.94,31.59,2.16
2020,11,1,0.0,30.61,12.32,26.21,1.9
2020,11,2,0.0,30.47,15.67,23.58,1.23
2020,11,3,0.0,30.17,16.69,25.97,0.56
2020,11,4,0.0,31.0,16.2,25.29,1.25
2020,11,5,0.0,31.59,16.66,24.97,0.96
2020,11,6,0.0,31.06,15.33,27.67,1.56
2020,11,7,0.0,30.87,14.95,30.03,1.6
2020,11,8,0.0,30.55,15.5,28.67,1.17
2020,11,9,0.0,29.17,15.23,31.62,1.19
2020,11,10,0.0,30.68,15.98,34.77,1.03
2020,11,11,0.0,29.21,14.74,32.49,0.94
2020,11,12,0.0,28.09,15.68,31.48,0.8
2020,11,13,0.0,28.64,15.93,34.97,0.95
2020,11,14,0.0,26.74,15.62,37.05,0.96
2020,11,15,7.06,26.38,15.98,46.75,2.51
2020,11,16,4.83,23.65,13.8,71.01,1.84
2020,11,17,0.0,24.59,10.33,57.39,2.04
2020,11,18,0.0,23.9,10.04,43.71,1.16
2020,11,19,0.0,23.22,10.97,38.38,1.26
2020,11,20,0.0,24.36,9.68,43.29,2.52
2020,11,21,0.0,23.92,7.93,43.66,2.34
2020,11,22,0.0,23.62,7.74,33.98,1.66
2020,11,23,0.0,25.07,10.23,37.15,1.06
2020,11,24,0.14,24.02,11.66,50.0,1.35
2020,11,25,6.84,18.99,11.79,66.4,2.15
2020,11,26,0.42,22.64,9.16,66.76,1.84
2020,11,27,0.0,24.18,8.01,57.44,2.57
2020,11,28,0.0,23.72,6.1,50.29,1.79
2020,11,29,0.0,23.49,7.81,50.78,1.27
2020,11,30,0.0,24.36,7.9,53.21,1.42
2020,12,1,0.0,25.58,9.08,53.29,1.48
2020,12,2,0.0,25.98,9.69,57.1,1.8
2020,12,3,0.0,26.61,10.22,54.46,0.85
2020,12,4,0.0,26.04,12.24,45.78,1.49
2020,12,5,0.0,26.43,10.33,44.42,2.04
2020,12,6,0.0,25.51,12.0,44.22,1.32
2020,12,7,0.0,26.37,11.71,48.84,1.63
2020,12,8,0.0,26.45,13.03,47.09,0.87
2020,12,9,0.05,26.52,12.01,55.77,1.67
2020,12,10,0.12,26.07,12.03,66.38,1.91
2020,12,11,2.62,26.64,11.8,52.94,0.97
2020,12,12,3.11,22.3,11.28,69.44,1.45
2020,12,13,0.0,19.75,7.42,66.14,1.77
2020,12,14,0.0,19.88,5.68,65.47,1.61
2020,12,15,0.0,18.29,5.37,59.19,1.62
2020,12,16,0.0,18.54,4.05,57.26,2.09
2020,12,17,0.0,17.4,1.99,51.05,2.12
2020,12,18,0.0,19.36,1.94,48.05,2.21
2020,12,19,0.0,20.89,2.99,40.95,1.95
2020,12,20,0.0,22.6,4.91,42.1,2.01
2020,12,21,0.0,20.27,6.57,50.43,1.64
2020,12,22,0.0,22.0,6.45,52.1,1.47
2020,12,23,0.0,21.7,6.93,54.76,1.39
2020,12,24,0.0,21.22,7.23,51.25,1.47
2020,12,25,0.0,21.05,5.8,52.71,1.66
2020,12,26,0.0,20.8,5.73,48.54,1.33
2020,12,27,2.32,21.62,5.27,47.08,2.31
2020,12,28,0.05,16.1,3.64,56.02,1.03
2020,12,29,0.0,17.71,2.4,64.94,1.91
2020,12,30,0.0,17.79,1.95,62.65,1.59
2020,12,31,0.0,20.02,1.65,50.98,1.66
2021,1,1,0.0,19.23,5.45,39.42,0.79
2021,1,2,1.57,12.19,7.23,67.53,1.12
2021,1,3,0.77,18.12,7.92,92.19,2.03
2021,1,4,1.76,21.98,10.78,83.81,1.81
2021,1,5,8.62,18.86,12.94,91.22,2.61
2021,1,6,0.93,21.82,10.78,79.6,1.08
2021,1,7,0.0,20.56,7.64,72.3,1.42
2021,1,8,0.0,20.9,8.18,56.11,0.9
2021,1,9,0.0,21.08,6.07,65.46,1.74
2021,1,10,0.0,19.12,4.05,67.84,1.82
2021,1,11,0.0,19.78,2.7,58.82,1.79
2021,1,12,0.0,21.18,3.18,52.91,1.72
2021,1,13,0.0,19.95,2.75,51.68,1.58
2021,1,14,0.0,20.57,4.28,47.84,1.05
2021,1,15,0.0,19.49,6.25,47.78,0.89
2021,1,16,0.0,20.59,2.67,56.7,1.55
2021,1,17,0.0,18.57,4.51,51.59,1.5
2021,1,18,0.0,20.85,5.22,43.78,0.97
2021,1,19,0.0,22.7,6.2,49.78,1.82
2021,1,20,0.0,22.85,3.79,62.55,1.85
2021,1,21,0.0,22.93,4.01,57.55,1.97
2021,1,22,0.0,22.82,5.68,40.58,1.63
2021,1,23,0.28,21.72,7.61,47.95,3.09
2021,1,24,0.02,19.47,6.06,58.29,1.31
2021,1,25,0.0,21.2,4.27,54.99,1.09
2021,1,26,0.0,21.1,4.35,47.59,1.47
2021,1,27,0.0,21.19,3.46,44.23,1.65
2021,1,28,0.0,20.81,4.97,41.62,1.24
2021,1,29,0.0,21.15,3.35,44.53,1.81
2021,1,30,0.0,21.99,3.31,45.11,1.85
2021,1,31,0.0,23.23,5.66,36.8,1.12
2021,2,1,0.0,24.26,7.48,36.8,1.41
2021,2,2,0.0,24.72,7.58,41.93,1.05
2021,2,3,0.08,25.21,7.57,40.13,1.49
2021,2,4,4.93,21.85,8.9,58.8,1.86
2021,2,5,0.0,20.91,6.84,58.81,1.34
2021,2,6,0.0,22.01,5.9,59.5,1.76
2021,2,7,0.0,23.33,5.74,53.69,1.91
2021,2,8,0.0,24.94,8.78,48.75,1.44
2021,2,9,0.0,26.25,9.53,42.32,1.24
2021,2,10,0.0,25.98,9.78,42.85,1.29
2021,2,11,0.0,26.43,10.34,48.73,1.27
2021,2,12,0.0,27.25,11.24,46.43,1.3
2021,2,13,0.0,26.04,12.78,41.15,1.0
2021,2,14,0.0,27.25,11.57,44.77,1.04
2021,2,15,0.0,27.5,12.01,40.51,1.18
2021,2,16,0.0,26.83,12.78,46.38,1.29
2021,2,17,0.01,27.48,11.29,42.58,1.02
2021,2,18,0.0,28.42,12.13,37.51,0.99
2021,2,19,0.0,26.98,11.56,38.09,1.36
2021,2,20,0.0,26.08,12.91,36.06,1.22
2021,2,21,0.0,28.2,10.82,36.31,1.79
2021,2,22,0.0,29.91,14.24,30.39,1.39
2021,2,23,0.0,31.65,13.56,25.53,1.11
2021,2,24,0.0,32.65,15.67,24.67,1.12
2021,2,25,0.0,32.58,16.05,29.38,1.44
2021,2,26,0.01,33.61,14.57,34.56,1.52
2021,2,27,1.35,32.04,15.4,38.81,1.99
2021,2,28,0.0,29.54,14.06,25.93,1.24
2021,3,1,0.0,28.6,11.83,32.59,2.15
2021,3,2,0.0,30.05,10.59,30.81,2.7
2021,3,3,0.0,32.16,11.85,25.81,1.56
2021,3,4,0.0,33.17,14.7,22.03,1.26
2021,3,5,0.0,32.65,14.12,29.75,2.51
2021,3,6,0.0,34.39,12.72,27.91,1.8
2021,3,7,0.05,33.64,17.76,28.49,3.59
2021,3,8,0.45,32.44,15.41,41.01,2.74
2021,3,9,0.05,33.73,17.6,33.28,0.67
2021,3,10,0.18,33.11,19.76,30.61,1.14
2021,3,11,0.0,34.92,16.78,27.4,1.26
2021,3,12,0.06,32.92,18.86,24.77,2.65
2021,3,13,0.58,33.27,15.42,37.51,1.53
2021,3,14,0.0,32.63,15.77,33.19,1.89
2021,3,15,0.0,32.59,16.7,37.27,1.99
2021,3,16,0.0,33.89,17.77,36.51,1.95
2021,3,17,0.0,34.62,18.74,31.8,1.62
2021,3,18,0.0,35.06,18.1,30.15,1.47
2021,3,19,0.0,34.62,16.9,30.73,1.82
2021,3,20,0.0,35.01,17.49,32.74,1.92
2021,3,21,0.03,35.47,19.51,32.87,1.78
2021,3,22,2.03,34.04,18.91,36.05,2.68
2021,3,23,3.91,32.61,19.55,35.73,2.33
2021,3,24,0.0,31.9,14.93,39.03,2.02
2021,3,25,0.0,31.22,14.29,40.24,2.43
2021,3,26,0.0,33.82,14.5,34.89,1.96
2021,3,27,0.0,36.15,18.17,30.06,1.54
2021,3,28,0.0,37.95,19.16,29.5,1.37
2021,3,29,0.0,39.53,20.28,23.31,2.7
2021,3,30,0.0,37.85,19.99,28.54,2.32
2021,3,31,0.0,36.0,14.88,18.29,3.52
2021,4,1,0.0,35.4,12.84,18.3,3.39
2021,4,2,0.0,34.73,12.62,14.6,2.51
2021,4,3,0.0,35.57,13.47,13.19,1.83
2021,4,4,0.0,35.43,16.07,17.74,2.15
2021,4,5,0.0,36.12,19.53,27.83,3.06
2021,4,6,2.61,35.1,20.38,42.15,3.36
2021,4,7,1.01,34.72,17.85,41.01,2.75
2021,4,8,0.0,34.94,14.77,28.66,2.26
2021,4,9,0.0,36.48,15.99,21.12,2.27
2021,4,10,0.0,36.85,17.82,20.86,2.27
2021,4,11,0.0,38.92,18.46,21.11,2.01
2021,4,12,0.0,38.62,22.38,23.15,2.04
2021,4,13,0.0,39.89,21.42,24.53,2.39
2021,4,14,0.0,39.59,23.92,25.25,2.42
2021,4,15,0.0,39.7,22.6,21.76,1.83
2021,4,16,0.28,37.16,21.98,27.56,2.42
2021,4,17,0.86,34.26,21.12,38.8,2.87
2021,4,18,0.0,36.45,19.21,35.87,1.38
2021,4,19,0.0,38.22,20.63,25.84,2.21
2021,4,20,2.07,32.18,19.44,32.06,1.74
2021,4,21,1.78,28.23,17.58,53.58,2.24
2021,4,22,0.57,33.88,19.41,37.05,1.29
2021,4,23,10.04,28.99,18.39,47.83,2.72
2021,4,24,0.0,33.99,15.56,39.56,2.59
2021,4,25,0.0,37.86,15.81,28.62,2.24
2021,4,26,0.0,39.8,20.12,23.49,1.92
2021,4,27,0.0,41.99,24.99,21.49,1.77
2021,4,28,0.0,42.21,25.19,23.29,1.67
2021,4,29,0.0,42.7,25.51,23.43,2.0
2021,4,30,0.52,42.21,25.12,23.08,1.57
2021,5,1,0.1,39.79,25.8,27.16,1.17
2021,5,2,0.31,40.92,26.08,25.64,1.34
2021,5,3,0.13,39.34,26.73,27.97,1.35
2021,5,4,0.75,40.48,25.18,27.34,1.85
2021,5,5,1.72,39.14,24.97,32.79,1.2
2021,5,6,0.93,39.8,24.22,31.11,1.14
2021,5,7,2.6,36.74,24.55,36.3,0.91
2021,5,8,0.0,38.75,25.48,30.8,0.87
2021,5,9,0.0,40.16,25.54,25.5,1.46
2021,5,10,1.91,40.49,26.81,23.64,1.11
2021,5,11,0.38,40.19,24.32,27.07,1.55
2021,5,12,3.83,39.0,26.69,29.72,1.49
2021,5,13,1.25,35.65,25.66,36.85,1.25
2021,5,14,0.01,37.74,23.03,35.51,1.19
2021,5,15,0.26,39.21,24.47,29.36,1.76
2021,5,16,0.0,40.68,25.4,24.6,1.36
2021,5,17,0.0,42.7,25.89,22.95,2.27
2021,5,18,0.0,39.71,26.11,23.99,2.62
2021,5,19,0.79,37.48,25.61,32.27,2.32
2021,5,20,0.0,39.23,23.34,33.86,2.15
2021,5,21,9.8,37.42,23.8,43.91,2.74
2021,5,22,0.35,38.15,23.89,36.9,1.57
2021,5,23,0.0,37.78,23.78,30.06,2.31
2021,5,24,0.19,39.27,23.33,26.94,3.51
2021,5,25,0.0,41.87,24.67,25.07,3.22
2021,5,26,0.0,42.9,27.55,19.43,2.24
2021,5,27,0.0,44.32,26.17,16.11,2.11
2021,5,28,0.0,44.01,26.56,16.85,1.47
2021,5,29,0.01,43.67,27.48,29.12,3.48
2021,5,30,6.3,40.36,27.55,43.01,2.67
2021,5,31,8.4,42.86,28.49,35.28,1.8
2021,6,1,3.05,37.67,27.24,39.1,1.52
2021,6,2,1.48,39.53,26.2,38.14,1.64
2021,6,3,7.62,37.39,27.07,44.41,0.73
2021,6,4,3.91,38.47,25.97,38.83,1.16
2021,6,5,3.33,38.6,28.55,35.42,0.63
2021,6,6,0.24,40.35,28.11,34.75,1.08
2021,6,7,0.04,42.21,28.62,35.0,2.58
2021,6,8,0.0,44.84,30.18,29.63,3.99
2021,6,9,0.0,45.38,31.36,29.23,3.63
2021,6,10,0.11,44.39,31.67,31.04,2.11
2021,6,11,3.44,42.57,30.5,35.72,1.82
2021,6,12,5.44,41.84,29.91,40.84,2.4
2021,6,13,6.92,39.6,27.54,48.52,2.33
2021,6,14,1.04,40.03,28.36,37.41,1.18
2021,6,15,3.07,40.47,27.25,38.28,1.83
2021,6,16,6.13,34.02,23.8,60.41,1.71
2021,6,17,0.23,38.7,26.51,43.01,1.15
2021,6,18,0.01,40.34,27.3,35.73,1.39
2021,6,19,0.01,40.27,26.7,39.19,1.9
2021,6,20,0.16,39.86,26.57,38.97,1.56
2021,6,21,0.0,41.39,27.74,31.31,1.95
2021,6,22,0.0,42.34,28.21,32.09,2.45
2021,6,23,0.0,43.51,28.12,26.88,1.54
2021,6,24,0.01,42.63,29.35,25.54,1.09
2021,6,25,1.41,41.5,31.16,30.47,1.35
2021,6,26,16.49,37.04,27.15,49.77,2.03
2021,6,27,0.0,40.75,27.95,39.61,1.41
2021,6,28,0.0,42.24,27.31,35.05,2.07
2021,6,29,0.0,43.86,28.48,31.69,2.95
2021,6,30,0.0,44.73,29.75,29.73,4.45
2021,7,1,0.0,44.03,29.52,32.1,2.81
2021,7,2,0.0,43.99,30.51,29.1,1.98
2021,7,3,9.12,40.7,30.48,39.43,1.21
2021,7,4,0.0,41.66,29.9,38.23,1.63
2021,7,5,0.27,42.65,30.09,35.94,1.6
2021,7,6,0.0,42.54,30.73,34.74,2.12
2021,7,7,0.01,44.31,31.17,31.36,2.72
2021,7,8,0.14,44.98,32.28,28.91,2.38
2021,7,9,2.6,42.29,31.72,34.13,0.79
2021,7,10,0.11,42.39,31.03,38.06,1.45
2021,7,11,1.27,41.79,30.62,40.67,2.58
2021,7,12,21.4,35.03,28.8,65.38,3.84
2021,7,13,14.66,35.19,27.56,71.93,1.86
2021,7,14,5.93,36.87,26.55,67.37,2.36
2021,7,15,0.8,36.81,27.63,60.32,2.07
2021,7,16,0.0,40.14,28.05,52.67,1.56
2021,7,17,0.12,41.79,29.03,47.86,1.75
2021,7,18,5.14,41.55,30.53,50.47,2.3
2021,7,19,47.22,35.57,28.16,75.48,2.78
2021,7,20,39.76,34.37,26.93,79.99,1.86
2021,7,21,7.03,34.94,27.18,73.92,0.95
2021,7,22,0.18,36.38,27.62,63.34,0.71
2021,7,23,0.27,35.0,26.49,68.03,1.58
2021,7,24,0.65,37.01,27.08,68.7,1.96
2021,7,25,0.04,39.19,27.76,62.1,1.07
2021,7,26,1.96,34.16,27.42,76.2,2.44
2021,7,27,19.15,34.58,27.78,78.88,2.81
2021,7,28,26.45,35.3,26.77,79.48,2.08
2021,7,29,25.92,34.37,26.67,79.29,0.7
2021,7,30,5.58,33.5,26.77,77.39,1.48
2021,7,31,1.35,33.84,26.0,76.96,1.81
2021,8,1,3.33,34.59,27.39,74.43,1.08
2021,8,2,2.05,34.45,27.24,72.79,1.02
2021,8,3,11.93,35.23,26.92,68.34,0.73
2021,8,4,5.86,34.68,26.59,73.66,0.79
2021,8,5,7.96,34.59,27.41,72.12,0.6
2021,8,6,0.42,36.38,26.18,68.63,0.9
2021,8,7,5.52,35.38,27.3,69.74,0.59
2021,8,8,1.51,35.34,25.81,70.03,0.96
2021,8,9,4.73,35.04,25.71,70.07,0.94
2021,8,10,1.81,36.54,26.19,68.44,1.32
2021,8,11,0.13,37.54,25.82,60.0,1.73
2021,8,12,1.25,38.18,25.23,61.67,1.67
2021,8,13,0.39,38.52,26.06,58.03,1.52
2021,8,14,2.0,38.71,26.74,57.75,1.73
2021,8,15,0.19,38.02,26.6,57.68,1.48
2021,8,16,0.31,36.64,26.78,61.06,0.94
2021,8,17,0.0,38.72,26.44,57.63,1.45
2021,8,18,6.79,37.46,26.31,57.69,1.06
2021,8,19,0.67,39.3,25.18,56.22,1.49
2021,8,20,2.05,35.37,25.81,69.46,2.32
2021,8,21,8.89,31.42,25.15,82.16,1.88
2021,8,22,9.15,33.12,25.33,77.09,1.56
2021,8,23,0.46,35.4,26.45,65.38,1.01
2021,8,24,0.23,37.59,25.97,60.06,1.19
2021,8,25,0.13,38.79,25.47,54.31,1.83
2021,8,26,0.36,39.12,26.29,51.14,1.62
2021,8,27,1.15,39.36,26.57,52.38,1.21
2021,8,28,0.62,38.28,24.84,57.71,1.05
2021,8,29,0.53,38.34,25.18,59.34,1.57
2021,8,30,2.19,36.27,24.78,62.87,1.65
2021,8,31,3.03,34.6,24.6,71.43,2.03
2021,9,1,2.62,33.81,24.83,72.03,1.93
2021,9,2,0.5,33.43,24.67,67.45,1.22
2021,9,3,8.36,29.97,24.66,76.35,1.62
2021,9,4,1.72,33.56,24.3,70.8,1.44
2021,9,5,1.66,34.92,23.97,69.08,1.23
2021,9,6,0.04,36.78,25.02,64.46,1.39
2021,9,7,0.64,35.71,26.38,67.75,1.76
2021,9,8,0.37,35.1,25.81,71.27,3.26
2021,9,9,3.66,34.59,25.34,73.07,2.16
2021,9,10,9.66,33.33,25.03,76.17,2.6
2021,9,11,20.3,30.09,24.91,84.35,2.38
2021,9,12,15.06,31.99,23.93,75.07,1.36
2021,9,13,2.34,33.36,23.67,70.44,1.43
2021,9,14,0.13,34.65,23.75,66.26,1.32
2021,9,15,0.3,36.08,25.06,65.46,1.01
2021,9,16,1.01,35.93,24.68,65.85,1.38
2021,9,17,9.82,34.33,23.93,70.9,1.32
2021,9,18,0.0,34.07,23.49,69.0,1.22
2021,9,19,0.02,36.0,25.12,67.3,1.08
2021,9,20,1.37,35.69,25.22,68.54,0.96
2021,9,21,5.23,33.62,26.73,69.98,0.84
2021,9,22,27.02,30.68,24.02,80.06,1.44
2021,9,23,35.83,29.54,23.39,84.36,1.78
2021,9,24,13.57,32.34,21.93,74.26,0.7
2021,9,25,0.0,33.11,24.05,69.99,0.89
2021,9,26,0.01,33.32,23.67,71.49,0.64
2021,9,27,0.0,33.27,23.3,72.96,0.76
2021,9,28,0.82,34.13,23.43,69.93,1.11
2021,9,29,0.06,32.64,23.12,76.07,1.67
2021,9,30,2.16,33.61,23.89,73.84,0.94
2021,10,1,4.42,33.83,24.81,73.35,0.58
2021,10,2,8.24,32.96,25.0,75.66,1.05
2021,10,3,1.19,33.99,24.5,72.64,1.15
2021,10,4,1.41,34.6,23.75,67.48,0.99
2021,10,5,1.97,32.62,23.23,72.82,1.22
2021,10,6,0.0,33.22,22.85,72.86,1.35
2021,10,7,0.0,34.14,21.72,66.32,1.51
2021,10,8,0.0,34.92,21.24,59.16,1.31
2021,10,9,0.0,34.7,22.3,59.01,1.09
2021,10,10,0.0,35.56,22.33,56.61,1.14
2021,10,11,0.0,34.61,20.48,58.82,1.75
2021,10,12,0.0,34.71,20.55,56.35,1.09
