-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.31   longitude 76.31 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 227.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,27,0.0,27.44,14.31,60.85,1.62
2021,10,28,0.0,27.6,14.12,62.94,1.22
2021,10,29,0.0,28.85,14.11,57.47,1.36
2021,10,30,0.0,28.46,13.25,62.85,2.16
2021,10,31,0.0,28.6,13.2,51.71,1.21
2021,11,1,0.0,28.18,12.92,56.58,1.98
2021,11,2,0.06,27.12,13.25,71.87,2.64
2021,11,3,0.28,26.8,12.65,70.92,1.39
2021,11,4,0.0,26.08,13.83,62.07,0.75
2021,11,5,0.0,27.42,15.91,50.15,0.68
2021,11,6,0.0,26.91,12.36,58.69,1.84
2021,11,7,0.0,28.47,13.29,59.8,1.84
2021,11,8,0.0,28.69,15.15,56.14,1.68
2021,11,9,0.0,29.16,14.27,56.23,1.78
2021,11,10,0.0,28.76,15.16,52.56,1.19
2021,11,11,0.0,29.12,14.88,50.39,1.25
2021,11,12,0.0,27.84,13.5,55.94,1.51
2021,11,13,0.0,27.65,12.11,53.51,1.68
2021,11,14,0.0,26.74,12.25,44.14,0.98
2021,11,15,0.0,25.68,12.79,47.39,1.14
2021,11,16,0.0,25.92,10.44,49.19,1.56
2021,11,17,0.0,25.52,10.56,47.17,1.03
2021,11,18,0.0,25.4,10.31,43.0,0.93
2021,11,19,0.0,25.83,9.38,48.61,1.48
2021,11,20,0.0,25.18,12.72,49.02,1.02
2021,11,21,0.0,26.8,9.52,52.82,2.09
2021,11,22,0.0,26.67,8.94,51.37,2.62
2021,11,23,0.0,26.11,8.69,42.75,1.58
2021,11,24,0.0,26.72,9.46,47.06,1.38
2021,11,25,0.0,25.51,8.28,54.7,1.24
2021,11,26,0.0,25.65,11.21,49.37,1.08
2021,11,27,0.0,24.34,8.86,63.16,1.55
2021,11,28,0.0,24.91,9.65,60.59,1.22
2021,11,29,0.0,25.83,10.4,56.18,1.77
2021,11,30,0.0,25.0,9.01,55.39,1.84
2021,12,1,0.0,19.59,12.38,59.09,0.92
2021,12,2,0.0,22.55,11.11,53.27,1.24
2021,12,3,0.12,24.05,9.31,50.64,0.96
2021,12,4,0.0,25.56,13.54,46.02,0.61
2021,12,5,0.19,23.16,11.04,62.01,1.37
2021,12,6,0.21,24.11,12.28,65.83,1.61
2021,12,7,0.0,24.08,8.57,60.6,1.94
2021,12,8,0.0,23.57,8.29,51.24,1.57
2021,12,9,0.0,23.68,9.13,51.18,1.22
2021,12,10,0.0,23.01,7.55,54.14,1.62
2021,12,11,0.0,23.19,6.57,45.52,1.53
2021,12,12,0.0,21.82,10.2,39.33,0.82
2021,12,13,0.0,19.35,7.7,63.68,1.56
2021,12,14,0.0,20.42,5.67,63.93,1.09
2021,12,15,0.0,21.05,6.48,52.41,1.45
2021,12,16,0.0,19.68,5.64,52.93,1.61
2021,12,17,0.0,18.29,3.7,50.09,2.86
2021,12,18,0.0,17.56,1.85,42.8,2.6
2021,12,19,0.0,18.49,0.59,41.63,2.27
2021,12,20,0.0,20.01,1.29,38.76,1.69
2021,12,21,0.0,21.19,7.21,31.86,1.1
2021,12,22,0.0,21.75,8.15,36.96,1.06
2021,12,23,0.0,22.01,6.5,48.21,1.37
2021,12,24,0.0,21.72,6.75,51.23,0.96
2021,12,25,0.0,21.98,8.78,48.97,0.81
2021,12,26,1.02,18.2,9.85,65.54,1.28
2021,12,27,1.04,21.15,8.93,66.97,1.21
2021,12,28,0.04,21.21,8.76,59.59,1.22
2021,12,29,0.18,20.56,6.21,53.84,1.99
2021,12,30,0.0,18.77,5.83,37.92,0.79
2021,12,31,0.0,19.51,5.53,48.35,1.41
2022,1,1,0.0,20.22,7.49,44.84,1.06
2022,1,2,0.0,20.92,7.35,47.57,1.34
2022,1,3,0.0,21.11,7.77,47.73,1.14
2022,1,4,0.01,22.55,9.27,49.84,1.35
2022,1,5,14.29,13.43,10.94,83.68,2.78
2022,1,6,1.19,18.03,10.11,84.88,3.04
2022,1,7,2.71,20.14,11.53,84.89,3.75
2022,1,8,29.6,17.4,12.03,91.86,3.17
2022,1,9,13.49,18.41,8.33,83.62,1.34
2022,1,10,0.11,17.15,5.53,75.98,1.45
2022,1,11,0.11,18.25,4.1,75.59,1.49
2022,1,12,0.01,18.26,3.91,73.43,1.12
2022,1,13,0.0,17.93,6.06,67.89,0.79
2022,1,14,0.0,18.22,7.53,74.06,1.14
2022,1,15,0.0,19.16,4.35,73.72,1.33
2022,1,16,0.0,18.01,4.76,62.04,1.28
2022,1,17,0.0,15.78,5.79,60.53,0.93
2022,1,18,0.0,19.22,3.65,67.8,1.7
2022,1,19,0.39,15.97,6.87,74.32,0.9
2022,1,20,1.0,19.22,7.19,80.73,0.89
2022,1,21,0.24,19.79,8.34,78.13,1.08
2022,1,22,21.92,12.8,8.46,90.41,4.7
2022,1,23,6.43,16.03,9.55,80.05,1.65
2022,1,24,0.61,15.57,6.57,76.91,1.13
2022,1,25,0.03,15.45,5.04,84.02,1.33
2022,1,26,0.03,16.8,3.74,77.77,1.58
2022,1,27,0.0,19.03,3.53,67.54,2.05
2022,1,28,0.0,19.72,2.63,62.97,2.25
2022,1,29,0.0,20.89,5.58,59.95,1.57
2022,1,30,0.0,22.06,5.56,65.86,2.22
2022,1,31,0.0,23.54,8.19,57.78,1.0
2022,2,1,0.0,22.39,8.37,61.04,1.52
2022,2,2,0.0,21.78,5.84,63.86,1.49
2022,2,3,10.36,15.99,9.09,77.8,3.35
2022,2,4,0.66,17.25,6.97,79.71,1.02
2022,2,5,0.0,19.43,5.63,67.2,1.16
2022,2,6,0.0,21.07,6.05,57.29,1.04
2022,2,7,0.0,22.82,6.76,63.79,1.22
2022,2,8,0.03,22.65,9.38,66.6,1.08
2022,2,9,5.1,18.1,9.27,69.12,1.56
2022,2,10,0.0,21.7,6.22,66.27,1.94
2022,2,11,0.0,21.38,5.06,61.97,2.26
2022,2,12,0.0,23.07,4.67,54.52,1.84
2022,2,13,0.0,23.64,7.81,47.89,0.92
2022,2,14,0.0,23.96,7.11,53.09,1.1
2022,2,15,0.0,24.81,7.87,57.61,1.05
2022,2,16,0.0,24.44,10.53,55.72,1.49
2022,2,17,0.0,25.47,8.99,58.7,1.31
2022,2,18,0.0,26.02,8.96,54.37,1.34
2022,2,19,0.0,24.7,9.62,55.41,1.88
2022,2,20,0.0,24.46,8.09,54.3,2.36
2022,2,21,0.0,26.32,7.25,44.08,1.33
2022,2,22,0.0,26.44,9.05,50.06,4.67
2022,2,23,0.0,23.98,11.13,60.43,2.4
2022,2,24,0.04,25.63,10.69,62.37,1.24
2022,2,25,1.98,26.48,10.82,59.95,2.05
2022,2,26,2.95,22.99,10.62,68.63,3.72
2022,2,27,0.0,24.48,10.2,64.02,2.01
2022,2,28,0.0,25.2,7.26,56.99,1.89
2022,3,1,0.0,26.95,9.67,53.32,1.53
2022,3,2,0.03,27.15,11.22,53.96,1.16
2022,3,3,0.03,28.01,13.25,55.78,1.44
2022,3,4,0.0,26.16,12.35,64.46,2.59
2022,3,5,0.0,28.2,9.55,57.3,2.02
2022,3,6,0.0,27.81,13.73,49.55,1.1
2022,3,7,0.0,29.82,14.53,48.45,1.19
2022,3,8,0.0,30.87,12.88,52.16,1.8
2022,3,9,0.0,30.38,13.47,46.57,1.97
2022,3,10,0.0,30.31,13.56,50.14,2.22
2022,3,11,0.0,31.35,13.8,49.03,2.07
2022,3,12,0.0,32.09,12.39,46.4,1.94
2022,3,13,0.0,33.93,16.9,43.38,1.79
2022,3,14,0.0,35.19,18.46,44.28,1.36
2022,3,15,0.0,36.72,20.04,43.84,1.8
2022,3,16,0.0,37.96,16.47,44.47,2.74
2022,3,17,0.0,37.46,17.48,44.72,1.45
2022,3,18,0.0,37.11,19.13,50.22,2.01
2022,3,19,0.0,37.73,19.42,43.64,1.53
2022,3,20,0.0,38.57,19.39,32.92,1.02
2022,3,21,0.0,37.4,21.84,33.58,1.63
2022,3,22,0.0,37.28,18.43,36.27,2.71
2022,3,23,0.0,37.49,18.86,28.94,1.16
2022,3,24,0.0,36.16,19.75,31.92,1.2
2022,3,25,0.0,37.06,17.85,30.56,2.3
2022,3,26,0.0,37.5,17.14,29.07,2.87
2022,3,27,0.0,39.58,16.91,23.01,1.94
2022,3,28,0.0,39.77,19.78,18.53,1.14
2022,3,29,0.0,41.01,19.73,22.55,1.56
2022,3,30,0.0,40.71,20.42,21.48,1.18
2022,3,31,0.0,40.68,19.44,22.86,1.48
2022,4,1,0.0,39.4,18.31,21.68,2.23
2022,4,2,0.0,40.35,23.06,15.09,0.91
2022,4,3,0.0,41.21,17.79,17.69,1.56
2022,4,4,0.0,40.27,19.33,17.78,2.18
2022,4,5,0.0,40.78,20.86,17.81,1.72
2022,4,6,0.0,41.35,20.59,17.56,1.71
2022,4,7,0.0,42.11,22.84,17.82,1.67
2022,4,8,0.0,43.21,24.71,15.44,1.5
2022,4,9,0.0,43.63,25.32,15.13,1.73
2022,4,10,0.0,43.45,25.19,14.78,2.01
2022,4,11,0.0,43.8,25.04,15.31,1.56
2022,4,12,0.0,40.88,26.62,14.38,1.45
2022,4,13,0.0,41.43,23.34,14.78,2.0
2022,4,14,0.01,41.86,23.03,16.14,2.01
2022,4,15,0.01,39.94,21.35,19.13,1.62
2022,4,16,0.0,41.22,22.13,16.53,1.84
2022,4,17,0.0,42.11,22.19,16.58,1.4
2022,4,18,0.0,43.38,23.01,15.94,1.96
2022,4,19,0.0,43.38,25.63,16.79,2.32
2022,4,20,0.0,42.63,25.38,18.63,2.71
2022,4,21,0.02,36.76,25.1,26.14,2.19
2022,4,22,0.74,39.37,23.89,27.29,1.49
2022,4,23,0.0,40.69,22.57,18.77,1.97
2022,4,24,0.0,41.3,22.55,19.85,3.16
2022,4,25,0.0,42.06,24.35,18.59,2.02
2022,4,26,0.0,42.29,26.25,15.7,2.32
2022,4,27,0.0,43.87,24.31,13.87,2.37
2022,4,28,0.0,45.66,26.47,12.24,1.6
2022,4,29,0.0,45.97,27.61,13.52,2.55
2022,4,30,0.0,45.68,26.42,11.53,2.01
2022,5,1,0.0,44.81,27.24,12.13,1.91
2022,5,2,0.0,44.05,26.76,17.73,3.32
2022,5,3,0.0,42.27,26.73,19.36,1.4
2022,5,4,8.12,42.07,26.42,26.81,2.14
2022,5,5,5.13,37.97,24.41,43.65,1.29
2022,5,6,0.0,40.05,26.77,33.77,1.26
2022,5,7,0.0,41.08,27.71,27.07,1.11
2022,5,8,0.0,42.27,26.85,24.14,1.17
2022,5,9,0.0,41.85,25.79,27.41,2.47
2022,5,10,0.0,42.03,27.42,31.59,2.29
2022,5,11,0.04,43.34,27.92,30.33,1.72
2022,5,12,0.0,45.29,29.08,23.27,1.22
2022,5,13,0.01,46.48,28.6,16.93,2.46
2022,5,14,0.0,46.83,26.91,11.65,2.74
2022,5,15,0.0,47.4,29.41,10.8,2.37
2022,5,16,0.0,44.09,29.76,14.93,3.11
2022,5,17,0.01,43.73,29.48,15.6,1.38
2022,5,18,0.04,44.08,29.6,15.26,1.97
2022,5,19,0.19,45.67,31.31,14.91,1.6
2022,5,20,0.0,46.34,31.77,14.67,2.91
2022,5,21,1.61,43.23,30.03,20.99,2.35
2022,5,22,0.57,42.72,28.01,22.33,2.03
2022,5,23,31.32,37.64,23.04,39.03,4.8
2022,5,24,4.31,34.23,22.87,55.29,2.43
2022,5,25,0.0,36.23,22.83,46.1,1.27
2022,5,26,0.0,38.47,25.48,38.56,1.04
2022,5,27,0.01,40.36,25.72,40.02,1.6
2022,5,28,0.23,42.5,28.5,39.1,2.43
2022,5,29,1.1,42.13,25.65,33.08,1.42
2022,5,30,0.11,41.89,24.86,33.31,1.47
2022,5,31,0.25,40.85,25.69,30.96,1.52
2022,6,1,0.01,43.02,27.78,23.35,1.51
2022,6,2,0.06,43.63,26.43,21.44,2.05
2022,6,3,0.0,43.98,25.79,19.25,2.03
2022,6,4,0.0,44.59,29.43,15.8,1.6
2022,6,5,0.0,44.51,27.09,16.46,1.49
2022,6,6,0.0,44.5,28.95,18.34,1.02
2022,6,7,0.0,45.91,29.22,17.21,3.04
2022,6,8,0.0,44.75,30.14,17.4,4.18
2022,6,9,0.0,45.06,30.32,20.24,3.1
2022,6,10,0.08,45.09,30.4,23.25,4.52
2022,6,11,0.0,45.52,30.27,21.05,4.79
2022,6,12,0.01,45.23,31.32,22.04,3.7
2022,6,13,0.0,45.96,31.19,20.78,3.94
2022,6,14,0.09,44.52,32.41,30.41,5.55
2022,6,15,0.0,44.59,32.08,31.66,4.46
2022,6,16,1.81,42.52,31.92,33.17,2.13
2022,6,17,17.56,36.97,30.24,51.0,1.56
2022,6,18,7.72,35.29,28.52,56.7,1.43
2022,6,19,0.14,36.97,26.89,54.23,1.65
2022,6,20,0.22,37.28,26.75,43.11,1.42
2022,6,21,1.78,36.32,25.99,45.55,2.27
2022,6,22,3.94,36.45,27.3,52.77,2.07
2022,6,23,0.0,39.51,25.56,43.16,3.12
2022,6,24,0.0,40.19,23.96,33.89,2.63
2022,6,25,0.0,41.32,28.5,25.93,0.95
2022,6,26,0.0,41.72,27.43,27.48,2.33
2022,6,27,0.0,41.77,29.33,38.53,1.98
2022,6,28,0.01,44.67,31.17,35.92,1.71
2022,6,29,1.13,44.93,32.75,35.27,2.46
2022,6,30,39.02,37.95,27.08,60.19,2.35
2022,7,1,11.63,35.05,26.41,70.23,1.4
2022,7,2,2.62,36.91,27.36,62.76,1.62
2022,7,3,5.78,35.81,27.96,65.68,1.86
2022,7,4,0.81,35.74,28.97,63.02,1.3
2022,7,5,1.58,39.58,28.44,56.64,1.77
2022,7,6,0.28,38.58,28.36,55.85,2.77
2022,7,7,0.18,39.11,29.72,54.94,2.5
2022,7,8,0.48,39.82,29.4,53.32,1.57
2022,7,9,4.85,38.34,29.26,57.13,2.29
2022,7,10,26.95,32.95,26.63,74.88,2.55
2022,7,11,5.15,36.82,27.7,64.17,0.89
2022,7,12,7.49,34.82,28.67,65.04,0.94
2022,7,13,1.36,37.19,27.92,64.36,1.59
2022,7,14,19.77,34.86,27.95,70.97,2.1
2022,7,15,10.41,37.07,27.33,68.72,3.31
2022,7,16,24.96,35.24,27.09,70.56,2.66
2022,7,17,4.34,35.6,27.1,73.19,2.37
2022,7,18,0.06,37.75,26.23,68.25,1.35
2022,7,19,0.94,38.15,27.76,66.95,1.2
2022,7,20,28.9,34.3,28.28,75.83,1.59
2022,7,21,22.32,32.63,27.66,80.8,1.41
2022,7,22,9.24,33.05,26.7,80.17,1.49
2022,7,23,5.26,34.2,26.26,79.0,2.66
2022,7,24,1.71,32.61,26.08,79.94,3.38
2022,7,25,0.54,33.92,25.71,76.55,2.88
2022,7,26,0.43,31.54,26.0,80.47,2.32
2022,7,27,0.82,31.95,25.57,79.02,2.1
2022,7,28,32.26,32.05,25.58,83.62,1.93
2022,7,29,69.31,29.84,26.27,90.13,2.36
2022,7,30,85.22,31.01,25.74,87.71,1.47
2022,7,31,9.98,31.66,25.64,86.01,1.47
2022,8,1,9.39,32.67,25.96,84.01,0.85
2022,8,2,0.19,33.36,25.33,83.15,1.34
2022,8,3,0.55,33.51,26.78,78.24,0.99
2022,8,4,10.87,32.36,26.59,84.1,1.2
2022,8,5,7.96,32.02,26.04,85.69,2.0
2022,8,6,3.09,32.75,25.06,81.76,1.1
2022,8,7,3.67,30.71,26.5,89.0,0.96
2022,8,8,0.12,32.59,25.73,83.05,1.59
2022,8,9,5.55,31.88,26.33,86.58,1.65
2022,8,10,0.94,34.59,26.13,78.85,1.28
2022,8,11,1.8,29.24,24.6,87.67,3.51
2022,8,12,0.0,33.18,23.86,81.54,2.41
2022,8,13,0.0,33.19,24.7,81.43,2.04
2022,8,14,2.35,32.42,25.9,83.73,1.4
2022,8,15,7.65,31.67,25.32,83.56,2.24
2022,8,16,0.72,31.05,24.46,84.64,2.86
2022,8,17,0.74,31.86,24.77,82.87,3.58
2022,8,18,0.01,32.39,24.8,81.61,1.47
2022,8,19,0.44,32.5,24.85,80.7,2.27
2022,8,20,8.39,32.59,25.01,77.83,0.51
2022,8,21,0.05,32.79,25.75,79.08,1.34
2022,8,22,0.41,33.27,25.3,79.19,1.06
2022,8,23,0.11,32.96,25.69,79.78,3.52
2022,8,24,2.35,32.02,24.51,80.9,3.43
2022,8,25,1.38,32.32,24.33,79.39,1.42
2022,8,26,0.0,32.98,24.55,76.91,1.6
2022,8,27,0.01,31.95,24.95,80.29,2.71
2022,8,28,0.55,33.07,24.24,76.35,2.12
2022,8,29,0.51,33.03,24.7,71.93,0.72
2022,8,30,0.65,33.92,25.17,74.93,1.08
2022,8,31,0.33,34.49,25.77,76.33,1.63
2022,9,1,0.53,35.02,25.86,73.14,1.41
2022,9,2,0.69,35.1,26.32,67.34,1.09
2022,9,3,0.04,35.08,24.85,69.85,2.04
2022,9,4,0.0,35.65,23.91,66.31,1.66
2022,9,5,0.21,34.7,24.38,70.85,1.07
2022,9,6,0.01,35.33,25.31,66.35,1.31
2022,9,7,0.09,35.29,24.67,68.25,1.25
2022,9,8,0.01,35.4,24.19,67.05,0.91
2022,9,9,0.09,35.32,24.13,64.84,1.08
2022,9,10,0.28,36.18,24.95,67.68,1.3
2022,9,11,0.5,35.78,25.5,68.01,1.67
2022,9,12,0.77,35.3,25.4,67.65,1.47
2022,9,13,1.21,34.12,25.68,70.86,1.94
2022,9,14,0.5,35.02,25.12,68.2,2.24
2022,9,15,6.59,33.57,24.91,74.2,2.0
2022,9,16,12.25,33.44,23.28,72.33,1.36
2022,9,17,4.76,35.54,23.32,68.33,1.38
2022,9,18,0.08,35.67,23.34,64.46,1.3
2022,9,19,0.08,35.47,24.56,63.59,1.38
2022,9,20,2.93,34.71,24.83,71.44,1.14
2022,9,21,10.13,32.85,25.81,76.36,0.68
2022,9,22,58.25,31.57,25.25,82.62,1.68
2022,9,23,39.98,29.74,24.82,87.67,2.44
2022,9,24,89.17,29.3,24.46,90.21,2.77
2022,9,25,23.74,29.87,23.79,85.61,2.19
2022,9,26,0.34,30.41,22.76,82.69,1.45
2022,9,27,0.0,31.06,22.63,76.73,1.21
2022,9,28,0.16,31.45,23.18,75.07,1.08
2022,9,29,0.0,30.94,22.55,76.34,1.3
2022,9,30,0.0,30.86,21.98,75.65,1.22
2022,10,1,0.0,31.66,20.86,73.95,1.29
2022,10,2,0.0,31.89,21.61,70.84,1.54
2022,10,3,0.0,31.62,19.34,73.27,2.08
2022,10,4,0.0,32.11,19.68,68.66,1.46
2022,10,5,0.11,32.36,21.84,64.17,1.03
2022,10,6,0.11,29.76,18.59,77.66,1.43
2022,10,7,1.19,28.24,20.15,86.36,1.36
2022,10,8,7.98,24.31,20.88,92.9,1.56
2022,10,9,13.98,24.77,21.58,91.85,2.85
2022,10,10,5.85,28.45,21.04,86.83,1.01
2022,10,11,8.68,28.62,20.49,85.62,1.08
2022,10,12,0.98,28.21,18.79,81.11,1.14
2022,10,13,0.0,28.94,17.37,76.09,1.56
2022,10,14,0.0,28.63,17.09,73.74,1.53
2022,10,15,0.0,29.46,17.91,63.99,1.09
2022,10,16,0.0,30.3,18.04,62.17,0.78
2022,10,17,0.0,29.44,17.45,59.39,0.98
2022,10,18,0.0,30.31,17.75,54.95,1.07
2022,10,19,0.0,30.62,15.44,63.07,1.25
2022,10,20,0.0,30.73,15.48,72.4,1.12
2022,10,21,0.0,30.75,16.68,64.96,1.09
2022,10,22,0.0,28.2,15.71,63.89,1.41
2022,10,23,0.0,28.47,16.32,52.58,0.95
2022,10,24,0.0,29.47,16.22,56.99,1.43
2022,10,25,0.0,29.53,14.7,59.9,1.77
2022,10,26,0.0,30.0,17.94,50.67,0.95
2022,10,27,0.0,29.97,16.66,53.02,1.0
2022,10,28,0.0,29.73,18.18,51.37,0.71
2022,10,29,0.0,29.41,17.8,50.79,0.78
2022,10,30,0.0,29.07,18.03,50.45,0.91
2022,10,31,0.0,29.5,15.12,62.1,1.06
2022,11,1,0.0,31.0,14.86,65.29,1.29
2022,11,2,0.0,28.98,14.96,76.37,1.66
2022,11,3,0.0,29.88,16.36,63.88,1.34
2022,11,4,0.0,30.01,16.73,69.93,1.23
2022,11,5,0.0,27.25,16.22,85.88,2.18
2022,11,6,0.0,28.18,16.13,83.68,1.59
2022,11,7,0.01,29.04,17.53,69.35,0.92
2022,11,8,0.19,27.58,16.7,66.83,1.51
2022,11,9,0.0,27.43,15.5,66.01,0.75
2022,11,10,0.0,27.49,15.58,64.67,1.42
2022,11,11,0.0,26.88,12.94,67.28,2.13
2022,11,12,0.0,27.33,11.81,60.76,2.19
2022,11,13,0.0,26.55,12.69,56.63,1.6
2022,11,14,0.02,26.43,13.3,65.58,2.4
2022,11,15,0.19,24.49,14.2,77.5,1.62
2022,11,16,0.0,24.46,12.22,68.06,2.1
2022,11,17,0.0,24.35,11.28,66.42,2.16
2022,11,18,0.0,24.68,10.36,54.93,1.4
2022,11,19,0.0,24.64,10.57,54.33,1.2
2022,11,20,0.0,25.44,9.72,64.77,1.89
2022,11,21,0.0,25.74,10.73,62.09,1.99
2022,11,22,0.0,25.5,9.41,54.05,1.98
2022,11,23,0.0,25.57,8.6,52.96,2.09
2022,11,24,0.0,25.75,8.66,45.32,1.55
2022,11,25,0.0,25.78,13.02,43.54,1.06
2022,11,26,0.0,25.72,9.02,55.11,1.85
2022,11,27,0.0,25.13,11.46,47.36,1.15
2022,11,28,0.0,24.7,10.79,44.62,0.95
2022,11,29,0.0,24.55,11.48,51.31,0.95
2022,11,30,0.0,24.47,10.87,56.81,1.39
2022,12,1,0.0,24.67,9.92,49.99,1.42
2022,12,2,0.0,24.07,14.17,46.26,0.74
2022,12,3,0.0,23.79,12.11,57.37,0.99
2022,12,4,0.0,24.25,10.36,52.71,1.41
2022,12,5,0.0,23.66,11.33,49.12,1.26
2022,12,6,0.0,24.63,8.43,53.59,2.21
2022,12,7,0.0,23.85,7.52,55.14,2.39
2022,12,8,0.0,24.44,9.18,51.18,1.45
2022,12,9,0.0,26.0,10.82,51.13,1.52
2022,12,10,0.0,26.88,10.42,61.97,1.67
2022,12,11,0.0,27.12,10.72,57.69,2.1
2022,12,12,0.0,26.3,9.92,54.29,2.18
2022,12,13,0.0,25.77,9.06,53.23,2.98
2022,12,14,0.0,23.19,7.41,53.35,2.67
2022,12,15,0.0,23.09,6.12,47.93,1.99
2022,12,16,0.0,23.38,6.99,42.81,1.55
2022,12,17,0.0,24.12,8.1,38.52,1.69
2022,12,18,0.0,23.09,10.46,40.38,1.01
2022,12,19,0.0,22.84,8.28,45.44,1.07
2022,12,20,0.0,22.45,8.02,47.4,1.45
2022,12,21,0.0,22.54,8.23,48.49,1.31
2022,12,22,0.0,20.73,5.39,51.11,1.65
2022,12,23,0.0,19.86,5.72,51.77,1.4
2022,12,24,0.0,19.24,4.64,53.42,2.48
2022,12,25,0.0,19.05,3.21,52.98,2.14
2022,12,26,0.0,20.32,4.35,51.23,1.91
2022,12,27,0.0,21.16,4.44,49.24,2.69
2022,12,28,0.0,23.01,5.23,44.68,2.77
2022,12,29,0.25,22.49,8.66,56.15,1.2
2022,12,30,0.02,21.07,10.66,65.69,1.81
2022,12,31,0.0,20.8,7.18,63.89,2.42
2023,1,1,0.0,20.47,7.27,50.22,1.09
2023,1,2,0.0,19.43,6.65,46.16,0.9
2023,1,3,0.0,18.62,4.13,46.55,1.76
2023,1,4,0.0,18.19,1.98,48.97,1.86
2023,1,5,0.0,18.03,2.18,47.83,1.51
2023,1,6,0.0,17.27,2.19,41.05,1.3
2023,1,7,0.0,20.59,3.51,39.73,1.84
2023,1,8,0.0,22.64,4.52,43.57,2.02
2023,1,9,0.0,21.99,5.96,45.59,1.57
2023,1,10,0.0,21.55,5.99,57.79,1.83
2023,1,11,0.1,22.93,8.38,60.41,1.4
2023,1,12,1.47,21.64,10.46,67.12,2.26
2023,1,13,1.29,21.41,8.86,71.82,1.96
2023,1,14,0.0,18.69,3.35,35.25,2.17
2023,1,15,0.04,18.01,0.44,37.21,2.05
2023,1,16,0.0,19.03,1.32,34.86,1.88
2023,1,17,0.0,19.14,1.07,34.7,1.95
2023,1,18,0.0,17.5,2.86,34.17,1.33
2023,1,19,2.72,20.39,5.18,39.96,0.89
2023,1,20,0.56,19.88,5.66,65.49,2.35
2023,1,21,0.0,22.03,6.86,59.34,1.2
2023,1,22,0.0,21.96,6.23,58.22,1.28
2023,1,23,0.0,23.58,7.59,51.24,1.49
2023,1,24,2.97,18.93,9.37,79.69,2.07
2023,1,25,0.2,21.14,9.16,72.69,1.07
2023,1,26,0.01,21.58,5.44,54.58,1.77
2023,1,27,0.0,21.7,3.53,45.79,2.27
2023,1,28,0.0,23.32,3.04,40.55,1.8
2023,1,29,3.97,15.89,5.36,65.81,1.86
2023,1,30,3.7,19.89,9.9,82.08,1.76
2023,1,31,0.0,22.77,8.36,72.38,2.34
2023,2,1,0.0,22.86,5.29,60.43,2.49
2023,2,2,0.0,25.77,5.83,50.27,2.5
2023,2,3,0.0,25.54,7.31,46.85,1.92
2023,2,4,0.0,26.82,8.65,49.82,2.22
2023,2,5,0.0,26.26,8.58,52.9,1.93
2023,2,6,0.0,27.93,10.64,42.67,1.61
2023,2,7,0.0,26.1,9.87,47.28,2.38
2023,2,8,0.0,25.78,7.2,39.05,1.92
2023,2,9,0.0,27.48,10.47,37.07,1.56
2023,2,10,0.0,27.98,9.48,50.2,1.59
2023,2,11,0.0,26.6,10.27,43.96,1.56
2023,2,12,0.0,23.46,6.93,35.41,2.5
2023,2,13,0.0,24.59,5.16,27.95,3.5
2023,2,14,0.0,27.4,7.89,29.63,2.41
2023,2,15,0.0,30.19,10.91,37.43,2.72
2023,2,16,0.0,29.5,11.56,41.94,1.28
2023,2,17,0.0,30.07,12.8,40.41,1.12
2023,2,18,0.0,31.13,13.12,33.64,1.41
2023,2,19,0.0,31.44,15.23,24.89,0.81
2023,2,20,0.0,32.09,12.82,33.92,1.42
2023,2,21,0.05,30.83,13.1,40.35,1.63
2023,2,22,0.03,28.36,11.89,34.11,1.47
2023,2,23,0.0,30.48,11.02,32.9,2.15
2023,2,24,0.0,30.78,11.87,33.31,1.73
2023,2,25,0.0,31.27,14.77,29.46,1.26
2023,2,26,0.0,31.82,14.01,33.25,1.35
2023,2,27,0.0,32.03,16.7,35.68,1.39
2023,2,28,0.0,31.92,14.95,38.58,1.58
2023,3,1,0.28,31.02,15.04,40.12,1.26
2023,3,2,0.0,31.74,14.1,45.72,2.02
2023,3,3,0.0,30.84,15.79,45.24,2.11
2023,3,4,0.0,30.45,15.52,41.15,2.2
2023,3,5,0.0,31.68,14.63,38.81,1.89
2023,3,6,0.0,31.73,14.5,35.17,1.95
2023,3,7,0.0,31.78,17.48,30.27,1.28
2023,3,8,0.01,31.33,17.54,31.31,0.82
2023,3,9,0.01,31.15,16.84,33.99,0.87
2023,3,10,0.0,32.18,15.97,29.17,1.66
2023,3,11,0.0,33.17,17.77,25.45,1.18
2023,3,12,0.0,34.73,15.99,31.06,1.33
2023,3,13,0.0,34.81,19.38,33.2,1.64
2023,3,14,0.0,34.62,18.67,34.63,1.58
