-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.41   longitude 77.32 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,20.36,3.84,44.3,2.38
2018,12,26,0.0,20.06,2.96,42.47,1.91
2018,12,27,0.0,20.38,6.01,39.72,1.59
2018,12,28,0.0,18.57,2.57,44.67,2.37
2018,12,29,0.0,19.97,1.69,41.05,1.93
2018,12,30,0.0,21.22,6.21,38.34,1.3
2018,12,31,0.0,21.92,3.88,44.03,2.0
2019,1,1,0.0,20.72,4.57,43.05,1.43
2019,1,2,0.0,22.08,8.5,41.76,1.09
2019,1,3,0.0,21.24,4.88,52.09,2.05
2019,1,4,0.0,18.41,5.26,55.33,1.42
2019,1,5,0.0,22.62,5.27,52.08,1.57
2019,1,6,0.9,18.95,8.4,63.8,1.67
2019,1,7,0.06,21.34,6.76,67.93,2.04
2019,1,8,0.0,21.62,6.02,60.67,2.16
2019,1,9,0.0,22.5,5.62,49.31,2.71
2019,1,10,0.0,21.69,4.76,44.41,1.86
2019,1,11,0.0,21.62,7.21,36.52,0.72
2019,1,12,0.0,21.15,9.8,36.57,0.79
2019,1,13,0.0,22.0,7.78,57.53,1.8
2019,1,14,0.0,20.89,5.03,42.14,3.56
2019,1,15,0.0,22.22,2.7,34.47,2.61
2019,1,16,0.0,21.33,6.74,31.15,0.83
2019,1,17,0.0,22.26,4.73,36.62,1.6
2019,1,18,0.0,22.13,4.25,45.86,1.73
2019,1,19,0.0,24.93,6.64,41.06,1.56
2019,1,20,0.0,26.51,11.86,35.15,1.06
2019,1,21,14.89,22.96,11.89,51.0,2.92
2019,1,22,18.7,19.7,9.67,77.31,2.42
2019,1,23,0.01,21.3,9.74,68.17,1.79
2019,1,24,1.0,21.41,9.33,63.81,1.96
2019,1,25,1.19,18.68,6.3,64.11,2.34
2019,1,26,0.0,19.33,2.88,56.6,1.85
2019,1,27,0.0,17.05,2.9,52.8,2.34
2019,1,28,0.0,19.71,1.86,47.06,2.71
2019,1,29,0.0,21.26,2.32,42.77,2.47
2019,1,30,0.0,20.03,3.66,42.05,1.49
2019,1,31,0.03,22.15,6.31,42.03,2.07
2019,2,1,0.0,22.6,7.54,51.54,1.43
2019,2,2,0.0,20.22,5.55,56.52,1.87
2019,2,3,0.0,22.19,5.23,56.4,1.6
2019,2,4,0.0,23.36,5.62,48.33,1.47
2019,2,5,0.02,25.94,9.15,49.18,1.28
2019,2,6,3.84,24.65,13.4,71.34,2.28
2019,2,7,10.76,22.93,10.67,75.74,3.25
2019,2,8,0.23,21.03,6.03,56.55,2.05
2019,2,9,0.0,21.01,4.96,49.2,2.61
2019,2,10,0.0,20.87,5.08,44.8,1.49
2019,2,11,0.0,21.63,8.2,46.28,1.11
2019,2,12,0.0,23.51,9.06,42.6,0.92
2019,2,13,0.0,23.17,11.52,41.56,0.95
2019,2,14,2.5,24.17,13.34,56.1,2.67
2019,2,15,4.9,23.8,10.91,77.94,1.22
2019,2,16,0.08,22.81,10.68,72.56,1.36
2019,2,17,0.0,23.6,7.94,55.01,2.23
2019,2,18,0.09,25.35,9.65,44.98,1.52
2019,2,19,0.67,26.08,10.58,51.55,1.3
2019,2,20,1.37,24.95,13.86,59.04,1.92
2019,2,21,0.15,28.19,13.81,50.58,2.26
2019,2,22,0.0,26.15,12.69,58.68,2.75
2019,2,23,0.0,23.34,8.68,48.33,2.96
2019,2,24,0.0,26.07,8.67,40.92,1.91
2019,2,25,0.0,25.94,8.8,42.04,1.25
2019,2,26,2.54,24.84,9.92,51.12,1.54
2019,2,27,0.75,20.57,8.35,62.49,1.89
2019,2,28,0.0,22.76,7.37,49.59,2.08
2019,3,1,0.0,24.95,6.25,39.93,1.77
2019,3,2,6.42,25.62,10.89,52.56,1.67
2019,3,3,0.22,25.46,9.89,65.43,1.88
2019,3,4,0.27,24.83,11.06,62.05,1.71
2019,3,5,0.0,25.7,10.1,51.86,2.24
2019,3,6,0.0,25.85,8.73,44.5,2.22
2019,3,7,0.0,27.32,10.32,38.22,1.75
2019,3,8,0.0,29.01,12.6,41.94,1.46
2019,3,9,0.0,28.52,12.89,44.42,2.37
2019,3,10,0.0,27.75,10.4,42.91,1.73
2019,3,11,0.15,30.39,12.0,41.6,2.7
2019,3,12,0.02,27.68,13.54,49.53,2.47
2019,3,13,0.0,24.16,13.96,42.05,1.82
2019,3,14,1.22,27.38,12.59,44.28,2.16
2019,3,15,0.0,28.36,11.36,46.77,2.16
2019,3,16,0.0,28.43,12.0,42.35,1.99
2019,3,17,0.0,30.13,12.87,36.75,1.68
2019,3,18,0.0,30.35,11.53,37.72,1.59
2019,3,19,0.0,31.58,13.14,39.14,2.15
2019,3,20,0.27,34.13,14.94,37.13,2.26
2019,3,21,0.02,32.76,15.83,42.59,1.26
2019,3,22,0.0,32.12,15.12,31.29,3.15
2019,3,23,0.0,33.07,13.37,34.86,3.4
2019,3,24,0.0,34.51,15.62,41.03,2.91
2019,3,25,0.01,31.73,18.0,42.13,2.28
2019,3,26,0.0,33.27,14.96,35.68,2.65
2019,3,27,0.0,34.54,14.37,32.52,2.15
2019,3,28,0.0,36.52,17.78,30.98,1.8
2019,3,29,0.0,38.29,21.44,34.06,1.49
2019,3,30,0.22,38.91,22.42,34.57,1.0
2019,3,31,0.01,37.41,19.61,26.72,2.88
2019,4,1,0.0,36.48,15.57,24.6,2.85
2019,4,2,0.0,37.37,20.1,21.75,1.63
2019,4,3,0.0,38.54,18.45,22.53,1.73
2019,4,4,0.0,39.82,20.5,25.93,1.48
2019,4,5,0.0,41.08,22.21,26.92,1.28
2019,4,6,0.0,41.32,24.52,28.1,1.65
2019,4,7,0.0,39.03,22.61,26.69,1.64
2019,4,8,1.23,37.59,22.27,27.78,1.43
2019,4,9,0.16,39.89,21.28,26.97,1.39
2019,4,10,0.0,41.07,24.05,23.45,1.45
2019,4,11,0.0,41.38,23.06,26.95,2.09
2019,4,12,0.01,40.7,24.11,24.25,2.33
2019,4,13,0.09,40.98,23.63,29.12,2.69
2019,4,14,0.0,41.36,23.53,27.56,3.09
2019,4,15,0.0,41.87,25.78,27.35,3.56
2019,4,16,0.53,33.26,24.23,43.59,2.83
2019,4,17,15.18,27.48,19.56,67.98,2.74
2019,4,18,1.78,31.8,18.07,57.4,1.38
2019,4,19,0.0,33.85,19.2,41.33,1.83
2019,4,20,0.0,35.62,19.28,37.53,1.6
2019,4,21,0.0,38.95,20.59,33.14,2.01
2019,4,22,0.0,39.79,24.06,30.88,1.82
2019,4,23,0.0,42.05,23.27,31.42,1.89
2019,4,24,0.0,41.77,23.46,29.27,1.29
2019,4,25,0.0,43.18,25.87,24.03,1.83
2019,4,26,0.24,42.58,25.09,24.76,2.8
2019,4,27,0.0,42.8,25.42,19.99,4.33
2019,4,28,0.0,43.19,25.74,17.23,3.97
2019,4,29,0.0,43.73,24.91,16.07,2.45
2019,4,30,0.0,43.83,24.79,15.18,2.46
2019,5,1,0.0,43.6,24.09,14.16,1.69
2019,5,2,0.01,42.95,24.97,17.22,2.3
2019,5,3,0.69,41.61,24.77,21.77,1.7
2019,5,4,0.77,41.19,23.58,17.48,2.74
2019,5,5,0.0,41.71,22.26,14.15,3.14
2019,5,6,0.0,43.24,22.58,12.43,3.1
2019,5,7,0.0,43.8,24.27,11.85,3.01
2019,5,8,0.0,44.43,25.4,14.89,3.39
2019,5,9,0.0,44.18,27.98,19.03,4.21
2019,5,10,0.0,43.54,28.09,20.52,3.51
2019,5,11,0.0,42.34,29.1,24.91,2.63
2019,5,12,0.0,41.87,26.73,25.47,2.93
2019,5,13,0.09,40.95,27.02,22.78,1.5
2019,5,14,1.69,39.64,27.5,31.73,2.46
2019,5,15,0.17,40.57,26.28,26.85,1.11
2019,5,16,2.96,40.5,27.1,29.3,1.94
2019,5,17,2.93,39.13,26.21,36.95,2.82
2019,5,18,1.96,35.03,23.95,48.9,2.45
2019,5,19,0.0,39.17,24.36,34.46,3.11
2019,5,20,0.0,42.05,25.13,26.76,2.73
2019,5,21,0.0,42.3,27.26,25.5,3.42
2019,5,22,0.0,43.04,27.55,24.45,2.33
2019,5,23,2.92,41.93,29.21,28.24,1.69
2019,5,24,0.03,39.4,29.03,35.38,2.62
2019,5,25,0.0,39.57,26.97,30.61,4.4
2019,5,26,0.0,41.84,25.44,24.94,3.31
2019,5,27,0.0,43.96,26.22,19.9,3.45
2019,5,28,0.0,44.96,25.4,15.52,3.45
2019,5,29,0.0,46.15,28.1,16.29,3.06
2019,5,30,0.0,47.45,28.82,13.91,2.53
2019,5,31,0.0,47.6,29.73,13.57,2.76
2019,6,1,0.0,47.87,31.03,16.3,1.68
2019,6,2,0.0,46.18,32.2,14.69,2.12
2019,6,3,0.0,46.0,30.09,15.99,1.85
2019,6,4,0.0,45.78,29.21,21.46,1.88
2019,6,5,0.0,46.06,31.5,17.07,1.42
2019,6,6,2.01,44.62,33.33,19.26,2.02
2019,6,7,0.24,44.0,27.84,20.59,2.05
2019,6,8,0.0,45.73,31.05,14.85,1.82
2019,6,9,0.0,47.3,29.67,14.93,2.9
2019,6,10,0.0,48.14,31.3,12.97,2.39
2019,6,11,0.0,47.64,30.92,14.56,2.39
2019,6,12,1.01,46.45,34.35,18.0,2.53
2019,6,13,0.0,44.4,30.88,27.02,2.07
2019,6,14,0.0,45.84,31.05,18.63,3.5
2019,6,15,0.0,45.93,29.61,23.14,4.8
2019,6,16,0.07,42.8,31.85,34.06,5.14
2019,6,17,0.86,42.07,29.93,41.94,3.98
2019,6,18,1.7,39.87,28.33,45.49,2.25
2019,6,19,0.0,41.2,27.95,38.25,1.7
2019,6,20,0.0,41.09,26.91,38.35,1.47
2019,6,21,0.0,43.1,28.96,25.91,1.33
2019,6,22,0.0,44.23,29.75,24.37,1.53
2019,6,23,0.53,43.5,30.35,36.75,2.84
2019,6,24,3.06,40.13,28.67,52.85,3.07
2019,6,25,0.25,41.6,30.81,44.27,1.51
2019,6,26,0.04,44.26,32.71,33.18,2.64
2019,6,27,0.0,44.29,31.19,29.21,3.19
2019,6,28,0.0,45.31,30.38,32.23,3.12
2019,6,29,0.0,46.0,31.7,28.29,3.04
2019,6,30,0.44,46.28,32.55,26.85,1.92
2019,7,1,0.19,45.23,32.45,26.11,1.47
2019,7,2,0.01,45.24,32.63,25.65,1.86
2019,7,3,1.98,42.52,32.84,38.51,2.6
2019,7,4,0.44,42.69,31.89,37.41,1.42
2019,7,5,15.56,40.05,30.69,47.34,1.38
2019,7,6,1.22,41.09,29.86,50.95,2.08
2019,7,7,6.79,38.78,29.39,53.41,1.29
2019,7,8,1.9,41.18,31.52,47.71,1.45
2019,7,9,14.95,37.76,29.61,58.86,2.47
2019,7,10,7.46,40.44,29.03,53.56,3.04
2019,7,11,5.12,41.08,29.55,50.41,3.79
2019,7,12,0.24,40.97,30.67,44.7,4.08
2019,7,13,1.01,41.1,31.22,42.1,4.06
2019,7,14,1.13,41.0,29.35,42.39,2.5
2019,7,15,27.03,36.84,29.65,61.06,1.67
2019,7,16,17.2,35.48,27.62,66.18,1.36
2019,7,17,10.63,35.41,27.77,66.13,0.99
2019,7,18,3.29,34.29,27.18,69.9,0.54
2019,7,19,0.78,37.68,28.53,56.68,0.87
2019,7,20,2.09,38.52,28.11,56.69,1.27
2019,7,21,7.09,36.98,28.55,62.51,1.74
2019,7,22,1.84,38.82,28.13,60.18,1.41
2019,7,23,4.5,38.36,29.74,59.55,1.08
2019,7,24,8.67,41.4,29.14,60.0,2.4
2019,7,25,10.94,32.43,27.96,78.5,1.68
2019,7,26,12.25,33.49,26.7,76.08,1.44
2019,7,27,14.46,32.91,25.92,80.19,3.16
2019,7,28,3.6,33.4,26.12,77.63,3.49
2019,7,29,0.64,35.99,27.03,72.45,3.35
2019,7,30,0.54,36.72,26.71,67.72,2.91
2019,7,31,0.12,34.99,26.63,68.89,1.71
2019,8,1,0.38,35.97,26.82,67.46,2.48
2019,8,2,14.44,34.38,27.49,78.99,2.12
2019,8,3,3.47,31.47,27.27,83.91,2.0
2019,8,4,7.69,30.85,26.66,84.78,0.78
2019,8,5,6.35,35.87,27.05,72.67,0.96
2019,8,6,37.68,34.08,28.13,75.18,0.82
2019,8,7,11.39,33.55,26.91,79.99,1.09
2019,8,8,0.16,34.35,26.6,77.19,1.6
2019,8,9,1.1,33.53,26.82,77.29,4.14
2019,8,10,1.32,32.94,25.71,79.33,3.47
2019,8,11,0.76,34.76,25.97,75.5,1.58
2019,8,12,0.18,34.02,26.3,74.37,1.31
2019,8,13,4.44,35.87,27.78,72.15,1.2
2019,8,14,7.16,34.33,27.56,76.14,1.43
2019,8,15,12.37,33.47,26.93,82.43,2.75
2019,8,16,5.96,31.64,25.66,82.44,3.78
2019,8,17,7.53,31.97,25.74,86.93,3.64
2019,8,18,18.9,31.61,25.52,86.8,1.62
2019,8,19,3.45,33.47,25.2,79.24,1.71
2019,8,20,0.46,33.39,24.96,78.17,2.06
2019,8,21,0.06,35.56,23.82,72.03,2.0
2019,8,22,0.21,34.54,24.44,69.42,1.51
2019,8,23,1.71,35.37,25.52,66.36,1.14
2019,8,24,0.79,37.39,26.78,63.56,1.18
2019,8,25,8.49,31.64,26.21,81.88,1.39
2019,8,26,0.13,34.16,25.9,75.02,1.64
2019,8,27,0.0,35.52,26.3,70.27,1.2
2019,8,28,0.0,36.2,26.63,70.53,1.75
2019,8,29,0.62,35.64,27.09,68.93,1.45
2019,8,30,0.65,34.22,26.87,72.79,0.99
2019,8,31,16.64,36.16,28.07,67.5,0.66
2019,9,1,12.23,34.0,27.2,80.35,1.62
2019,9,2,0.32,34.8,26.7,75.19,0.81
2019,9,3,0.55,36.42,27.58,65.95,0.7
2019,9,4,1.69,34.65,27.59,75.42,1.64
2019,9,5,0.41,35.41,26.46,72.63,1.3
2019,9,6,0.96,34.06,27.26,72.01,0.73
2019,9,7,5.85,32.25,27.63,79.41,0.94
2019,9,8,6.12,33.4,26.86,77.98,0.95
2019,9,9,0.88,36.63,27.28,67.66,0.83
2019,9,10,0.04,36.68,26.14,63.04,1.35
2019,9,11,0.0,37.67,24.96,56.41,0.97
2019,9,12,0.1,38.35,26.57,56.26,1.18
2019,9,13,0.45,36.51,26.33,69.42,2.18
2019,9,14,0.11,35.87,26.86,69.45,2.01
2019,9,15,0.8,36.06,25.83,68.85,0.54
2019,9,16,0.62,37.01,25.71,64.08,1.4
2019,9,17,1.84,36.31,25.72,62.71,1.27
2019,9,18,0.0,37.32,25.92,62.45,1.41
2019,9,19,0.02,33.85,24.65,69.72,2.24
2019,9,20,0.0,34.49,24.29,67.41,1.64
2019,9,21,6.45,34.68,25.04,67.61,1.0
2019,9,22,23.14,32.57,24.45,78.53,2.0
2019,9,23,1.93,33.22,22.49,71.21,1.53
2019,9,24,1.81,32.87,23.0,73.6,1.76
2019,9,25,2.43,31.39,23.65,77.18,1.93
2019,9,26,1.55,30.37,24.22,79.1,2.56
2019,9,27,0.58,30.88,23.68,79.57,2.68
2019,9,28,4.52,30.98,24.09,80.73,3.31
2019,9,29,1.26,31.56,23.12,75.99,2.55
2019,9,30,0.68,30.55,22.98,77.54,2.18
2019,10,1,0.35,32.65,22.16,71.75,1.2
2019,10,2,0.84,32.78,22.34,66.8,0.95
2019,10,3,6.74,31.33,23.51,66.03,1.18
2019,10,4,5.18,32.53,20.93,66.92,1.71
2019,10,5,0.0,32.86,20.29,62.72,2.23
2019,10,6,0.0,32.73,19.67,61.28,1.82
2019,10,7,0.0,33.72,20.58,58.36,2.23
2019,10,8,0.0,33.7,18.8,53.89,1.76
2019,10,9,0.0,33.81,19.56,52.59,1.08
2019,10,10,0.0,34.17,19.38,53.16,1.21
2019,10,11,0.0,33.73,19.44,52.93,1.04
2019,10,12,0.0,33.54,20.16,57.01,1.33
2019,10,13,0.0,33.78,21.07,53.58,1.61
2019,10,14,0.0,34.18,21.03,53.91,1.37
2019,10,15,0.0,34.48,20.95,52.14,1.33
2019,10,16,0.06,34.14,19.98,51.65,1.23
2019,10,17,0.0,34.47,20.75,52.82,0.93
2019,10,18,0.15,33.85,20.84,57.76,1.38
2019,10,19,0.04,31.99,22.18,55.11,0.75
2019,10,20,0.0,33.43,17.99,47.41,1.9
2019,10,21,0.0,32.73,17.04,48.9,2.41
2019,10,22,0.0,32.71,16.27,45.31,2.47
2019,10,23,0.0,33.59,16.81,41.77,1.76
2019,10,24,0.0,32.32,16.08,48.19,1.41
2019,10,25,0.0,31.19,16.18,56.65,1.32
2019,10,26,0.0,30.61,17.15,57.77,1.06
2019,10,27,0.0,31.64,17.13,48.49,1.46
2019,10,28,0.0,32.05,17.29,49.86,1.37
2019,10,29,0.0,30.35,19.93,49.24,1.08
2019,10,30,0.0,30.98,20.71,42.23,1.27
2019,10,31,0.0,33.06,20.12,40.97,1.46
2019,11,1,0.0,33.38,18.0,46.12,1.17
2019,11,2,0.01,32.19,18.93,47.88,1.46
2019,11,3,0.14,31.0,17.86,52.37,1.85
2019,11,4,0.14,30.91,18.1,54.12,2.51
2019,11,5,0.0,31.18,15.88,50.83,2.48
2019,11,6,0.0,31.1,17.62,43.22,1.22
2019,11,7,0.39,27.86,17.82,59.85,1.62
2019,11,8,0.05,31.16,17.7,59.19,1.75
2019,11,9,0.0,30.86,16.61,49.6,2.4
2019,11,10,0.0,29.77,15.19,44.3,2.41
2019,11,11,0.0,28.01,16.1,41.16,1.77
2019,11,12,0.0,29.17,13.1,41.5,1.97
2019,11,13,0.0,28.02,16.06,43.81,1.44
2019,11,14,0.0,29.52,17.57,48.01,0.99
2019,11,15,0.0,28.71,15.25,52.96,1.18
2019,11,16,0.0,30.14,13.79,55.83,3.03
2019,11,17,0.0,30.02,15.14,50.4,4.31
2019,11,18,0.0,26.9,13.28,52.27,2.58
2019,11,19,0.0,27.08,12.86,47.71,1.52
2019,11,20,0.0,27.93,15.06,41.92,0.83
2019,11,21,0.0,27.58,13.56,45.38,1.14
2019,11,22,0.0,27.73,14.17,47.93,1.39
2019,11,23,0.0,27.91,15.98,52.55,2.47
2019,11,24,0.0,27.68,15.72,58.38,2.35
2019,11,25,0.0,28.68,15.96,50.31,1.17
2019,11,26,0.0,28.78,16.51,54.3,1.41
2019,11,27,0.2,27.29,14.42,58.52,1.94
2019,11,28,8.52,24.33,17.41,79.52,3.16
2019,11,29,4.15,22.21,15.06,80.21,1.51
2019,11,30,0.0,24.37,11.44,64.27,1.83
2019,12,1,0.0,24.11,9.87,52.23,1.93
2019,12,2,0.0,23.92,8.27,46.21,2.05
2019,12,3,0.0,24.85,7.94,44.3,2.03
2019,12,4,0.0,24.61,8.09,38.96,1.43
2019,12,5,0.0,22.77,10.22,38.18,0.75
2019,12,6,0.0,23.5,12.21,40.5,0.73
2019,12,7,0.0,24.6,10.77,45.3,0.92
2019,12,8,0.0,24.75,12.16,49.85,0.96
2019,12,9,0.0,23.84,9.65,51.06,0.96
2019,12,10,0.0,23.73,10.26,44.54,1.22
2019,12,11,0.0,23.18,11.0,43.17,0.89
2019,12,12,12.65,19.7,13.38,62.93,2.19
2019,12,13,26.34,20.5,10.41,87.83,2.0
2019,12,14,0.1,20.03,8.08,70.02,1.11
2019,12,15,0.0,20.16,7.88,58.09,1.69
2019,12,16,0.0,18.04,6.11,69.08,2.14
2019,12,17,0.0,17.78,5.24,68.59,2.08
2019,12,18,0.0,17.85,3.85,61.57,1.93
2019,12,19,0.0,17.35,5.66,53.53,1.22
2019,12,20,0.0,19.45,7.29,53.73,1.25
2019,12,21,0.0,21.8,9.66,61.31,1.78
2019,12,22,0.0,20.51,6.14,61.69,2.25
2019,12,23,0.0,20.28,4.86,52.72,1.84
2019,12,24,0.0,18.9,5.57,50.31,1.22
2019,12,25,0.0,19.73,2.52,53.33,1.92
2019,12,26,0.0,18.28,2.92,52.22,2.24
2019,12,27,0.0,16.16,0.7,60.38,1.53
2019,12,28,0.0,15.41,0.47,56.31,1.36
2019,12,29,0.0,17.87,1.35,49.97,1.01
2019,12,30,0.0,18.36,3.11,54.65,1.46
2019,12,31,0.0,14.33,1.29,56.81,1.19
2020,1,1,0.0,19.62,4.57,48.65,1.54
2020,1,2,0.06,19.65,5.07,72.65,1.48
2020,1,3,0.06,21.05,8.32,74.02,1.14
2020,1,4,0.09,21.29,9.19,66.9,1.38
2020,1,5,0.0,21.42,7.37,54.56,1.61
2020,1,6,0.02,21.92,8.25,55.23,1.5
2020,1,7,0.89,22.06,8.71,75.14,2.0
2020,1,8,9.69,17.39,9.1,86.74,1.79
2020,1,9,0.15,17.48,4.36,67.72,2.59
2020,1,10,0.0,19.03,2.26,55.02,2.1
2020,1,11,0.0,19.54,2.03,43.57,1.54
2020,1,12,0.0,22.14,5.85,38.27,1.22
2020,1,13,0.27,25.07,6.02,57.85,2.15
2020,1,14,0.02,20.95,9.14,70.79,1.43
2020,1,15,0.0,21.9,6.34,67.25,1.33
2020,1,16,3.03,16.77,9.76,81.97,1.96
2020,1,17,7.54,19.36,8.01,76.27,1.57
2020,1,18,0.0,20.54,8.52,67.51,1.3
2020,1,19,0.0,19.8,4.85,66.46,1.92
2020,1,20,0.0,18.84,3.94,67.55,1.42
2020,1,21,0.0,20.48,6.72,50.6,1.18
2020,1,22,0.0,21.47,6.75,51.7,2.05
2020,1,23,0.0,20.5,4.83,58.68,3.52
2020,1,24,0.0,22.35,3.76,48.89,2.95
2020,1,25,0.0,21.34,4.09,47.91,1.42
2020,1,26,0.0,22.97,7.28,54.88,1.62
2020,1,27,0.44,23.74,9.82,58.08,1.66
2020,1,28,5.96,18.88,10.68,74.55,1.93
2020,1,29,1.26,21.26,8.96,68.64,1.27
2020,1,30,0.0,20.62,5.61,61.52,2.38
2020,1,31,0.0,20.38,4.54,57.77,1.81
2020,2,1,0.0,20.73,6.66,53.14,1.35
2020,2,2,0.0,20.96,4.35,59.41,2.04
2020,2,3,0.0,21.06,4.31,55.59,1.49
2020,2,4,0.0,21.29,4.83,49.46,1.2
2020,2,5,0.0,21.7,5.49,51.35,2.04
2020,2,6,0.0,20.32,4.82,53.86,1.41
2020,2,7,0.0,20.96,6.36,51.66,1.57
2020,2,8,0.0,21.72,4.34,56.28,1.89
2020,2,9,0.0,22.97,4.68,53.56,1.51
2020,2,10,0.0,22.59,5.57,48.55,1.55
2020,2,11,0.0,23.09,7.62,48.24,1.37
2020,2,12,0.0,26.37,7.02,49.44,2.32
2020,2,13,0.0,29.71,10.95,51.77,3.6
2020,2,14,0.0,26.74,11.16,47.16,4.06
2020,2,15,0.0,26.86,7.71,40.25,2.85
2020,2,16,0.0,27.62,6.95,38.31,2.05
2020,2,17,0.0,27.83,7.79,35.09,2.16
2020,2,18,0.0,27.47,6.87,35.2,2.16
2020,2,19,0.0,28.25,8.93,32.59,2.3
2020,2,20,1.75,28.66,11.69,41.89,3.74
2020,2,21,9.08,24.43,12.84,66.77,3.3
2020,2,22,0.08,23.79,10.14,69.15,1.65
2020,2,23,0.29,27.0,13.78,58.34,0.89
2020,2,24,0.0,27.38,12.41,57.48,1.87
2020,2,25,0.57,26.65,11.16,54.38,1.66
2020,2,26,0.0,27.95,10.98,58.02,1.5
2020,2,27,0.0,27.49,11.09,62.36,1.56
2020,2,28,0.0,28.64,11.92,61.01,2.91
2020,2,29,5.39,27.19,13.51,66.2,2.61
2020,3,1,1.02,28.22,14.87,65.14,1.48
2020,3,2,0.0,29.0,14.12,53.4,1.14
2020,3,3,0.0,29.61,14.18,48.75,1.48
2020,3,4,4.16,29.85,14.0,52.15,1.48
2020,3,5,6.15,26.79,14.28,71.64,2.43
2020,3,6,37.97,23.56,14.72,81.39,3.09
2020,3,7,0.16,24.27,12.04,66.53,1.47
2020,3,8,0.0,26.23,12.38,55.99,1.67
2020,3,9,0.0,26.49,10.15,55.0,2.89
2020,3,10,0.0,27.01,9.46,48.01,1.34
2020,3,11,0.53,26.78,13.15,63.72,2.35
2020,3,12,1.86,28.24,14.62,62.18,2.09
2020,3,13,1.99,28.05,12.69,43.93,1.36
2020,3,14,4.09,25.84,9.04,59.4,1.48
2020,3,15,2.8,24.93,11.02,54.72,0.9
2020,3,16,0.0,27.75,11.51,55.0,1.48
2020,3,17,0.0,29.54,12.61,51.54,2.13
2020,3,18,0.0,30.83,12.78,50.0,2.15
2020,3,19,0.0,31.45,15.54,53.47,1.58
2020,3,20,0.01,31.38,16.7,50.62,0.97
2020,3,21,0.0,32.75,17.43,44.77,0.81
2020,3,22,0.0,32.39,18.55,45.67,1.74
2020,3,23,0.0,32.45,15.76,48.31,1.37
2020,3,24,0.48,33.33,18.83,48.4,1.34
2020,3,25,0.0,33.69,17.66,48.98,2.13
2020,3,26,0.24,29.99,19.27,54.76,2.63
2020,3,27,3.74,27.95,17.92,63.23,2.21
2020,3,28,0.04,31.09,15.6,55.7,2.32
2020,3,29,0.0,31.74,15.31,45.17,3.21
2020,3,30,0.0,32.16,14.65,46.48,2.92
2020,3,31,0.01,33.85,14.64,47.46,2.64
2020,4,1,0.67,34.86,18.03,49.42,1.82
2020,4,2,0.0,32.91,16.45,46.16,3.13
2020,4,3,0.0,32.29,15.24,40.75,2.95
2020,4,4,0.0,33.84,14.41,39.21,2.5
2020,4,5,0.0,35.11,16.72,39.12,1.53
2020,4,6,0.0,35.84,18.34,34.49,2.46
2020,4,7,0.0,36.1,18.18,37.94,2.7
2020,4,8,0.0,34.58,18.8,40.49,2.63
2020,4,9,0.0,34.27,16.86,38.14,2.49
2020,4,10,0.0,35.45,19.65,35.3,2.15
2020,4,11,0.0,38.25,20.95,35.87,1.97
2020,4,12,0.0,38.27,20.66,36.52,2.87
2020,4,13,0.0,39.64,21.11,39.78,2.47
2020,4,14,0.0,40.26,26.14,36.41,0.98
2020,4,15,0.0,40.41,24.27,27.76,1.65
2020,4,16,0.0,39.84,21.85,31.38,2.59
2020,4,17,0.05,38.18,23.29,30.04,1.52
2020,4,18,2.06,38.79,21.89,32.88,1.96
2020,4,19,1.36,36.78,22.0,40.73,2.26
2020,4,20,0.07,29.72,21.61,48.49,2.4
2020,4,21,0.01,34.8,20.46,44.75,1.83
2020,4,22,0.0,36.85,20.01,35.47,1.74
2020,4,23,0.19,34.82,24.12,36.28,2.18
2020,4,24,0.01,38.27,22.06,32.51,1.4
2020,4,25,0.1,38.01,24.9,29.52,1.03
2020,4,26,11.86,38.48,23.5,41.13,2.54
2020,4,27,1.69,35.75,20.59,51.82,3.26
2020,4,28,0.42,35.03,21.73,48.66,1.57
2020,4,29,0.0,37.34,24.0,40.89,1.04
2020,4,30,0.05,39.38,24.89,40.54,1.17
2020,5,1,0.35,40.42,24.82,39.08,1.99
2020,5,2,0.0,40.58,24.66,38.61,2.46
2020,5,3,8.73,38.62,24.46,43.39,2.69
2020,5,4,0.31,37.8,23.8,48.83,1.46
2020,5,5,0.07,38.11,24.99,41.75,1.4
2020,5,6,0.17,38.53,25.53,35.47,1.59
2020,5,7,3.85,37.77,23.13,45.41,2.16
2020,5,8,0.0,40.48,23.68,33.04,1.62
2020,5,9,0.0,41.47,24.33,30.61,1.44
2020,5,10,7.12,41.54,24.8,44.02,2.03
2020,5,11,0.0,36.18,22.93,46.03,1.89
