-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,23,0.0,31.93,11.05,15.21,2.14
2016,2,24,0.0,32.53,14.23,13.16,0.86
2016,2,25,0.0,31.4,13.49,15.2,0.98
2016,2,26,0.0,31.43,13.12,15.51,1.17
2016,2,27,0.0,31.36,16.23,14.98,0.61
2016,2,28,0.0,31.01,16.53,16.0,0.72
2016,2,29,0.0,32.03,15.39,15.96,0.9
2016,3,1,0.0,33.49,17.99,15.11,0.82
2016,3,2,0.0,34.83,19.05,17.27,0.74
2016,3,3,0.0,35.71,16.34,21.2,1.37
2016,3,4,0.0,36.15,18.28,22.33,1.48
2016,3,5,3.96,33.99,17.88,27.45,1.73
2016,3,6,0.09,32.88,16.86,37.15,2.04
2016,3,7,0.03,32.13,16.06,36.96,1.68
2016,3,8,0.0,32.16,16.3,34.52,1.93
2016,3,9,0.0,32.12,16.05,31.81,2.01
2016,3,10,0.0,34.65,16.44,32.73,1.74
2016,3,11,0.51,35.02,20.07,36.66,1.85
2016,3,12,8.21,34.38,20.81,46.28,2.73
2016,3,13,0.3,30.69,16.19,48.42,1.26
2016,3,14,0.48,30.21,17.44,41.1,1.51
2016,3,15,0.0,29.77,14.79,35.16,1.58
2016,3,16,0.0,32.31,12.6,32.2,2.13
2016,3,17,0.15,33.78,15.37,30.22,1.52
2016,3,18,0.36,35.18,17.58,33.84,1.74
2016,3,19,0.84,35.86,21.18,33.34,0.88
2016,3,20,0.25,35.98,20.65,32.15,1.78
2016,3,21,0.0,33.8,18.77,24.05,4.02
2016,3,22,0.0,34.15,14.9,20.24,3.76
2016,3,23,0.0,37.23,14.19,17.17,2.58
2016,3,24,0.0,37.49,17.53,16.24,1.0
2016,3,25,0.0,37.67,20.79,17.2,1.12
2016,3,26,0.0,33.93,17.93,29.97,2.82
2016,3,27,0.01,34.47,19.76,24.07,2.19
2016,3,28,0.0,36.04,15.35,19.17,2.0
2016,3,29,0.0,35.9,19.09,18.72,2.15
2016,3,30,0.0,38.74,19.27,20.04,1.43
2016,3,31,0.0,39.56,23.03,15.94,1.12
2016,4,1,0.0,40.6,20.86,16.38,2.27
2016,4,2,0.0,41.85,22.09,22.46,1.61
2016,4,3,0.0,43.01,27.75,22.37,1.15
2016,4,4,0.0,39.24,24.55,21.48,1.66
2016,4,5,0.0,39.09,23.76,27.0,2.81
2016,4,6,0.0,39.34,24.45,21.87,1.62
2016,4,7,0.05,38.56,24.05,25.08,2.3
2016,4,8,0.0,38.38,20.25,16.04,1.8
2016,4,9,0.0,39.99,21.54,15.54,1.81
2016,4,10,0.0,38.51,23.94,21.01,2.04
2016,4,11,0.0,37.84,22.69,22.1,3.35
2016,4,12,0.0,36.85,21.74,24.12,3.79
2016,4,13,0.0,39.71,21.72,19.79,3.9
2016,4,14,0.0,41.72,22.08,17.45,2.94
2016,4,15,0.0,42.1,23.87,18.11,2.79
2016,4,16,0.0,44.48,25.78,18.02,2.15
2016,4,17,0.0,43.41,26.99,19.22,2.27
2016,4,18,0.0,42.06,27.66,24.57,2.41
2016,4,19,0.0,41.35,26.04,18.32,1.7
2016,4,20,0.0,41.11,27.2,19.28,3.61
2016,4,21,0.0,41.47,25.37,18.4,3.91
2016,4,22,0.0,42.22,25.19,17.74,1.94
2016,4,23,0.0,39.32,24.36,13.62,3.11
2016,4,24,0.0,40.36,22.84,7.48,1.94
2016,4,25,0.0,40.85,22.24,8.98,2.07
2016,4,26,0.0,41.7,26.8,8.94,1.13
2016,4,27,0.0,42.8,27.12,13.9,1.31
2016,4,28,0.0,42.84,24.28,11.3,2.17
2016,4,29,0.0,43.11,25.38,10.95,2.24
2016,4,30,0.0,42.56,26.69,6.99,2.18
2016,5,1,0.0,44.87,25.26,8.01,2.57
2016,5,2,0.0,45.78,25.72,10.17,1.64
2016,5,3,0.0,39.59,29.69,22.28,2.88
2016,5,4,3.35,42.77,25.46,21.31,2.09
2016,5,5,3.44,39.48,26.64,29.39,1.81
2016,5,6,0.33,36.53,24.54,33.74,1.76
2016,5,7,0.0,35.61,24.82,31.89,1.19
2016,5,8,0.0,41.33,25.99,26.08,1.26
2016,5,9,0.0,40.83,28.97,28.54,2.35
2016,5,10,0.14,41.97,28.61,27.0,1.4
2016,5,11,3.72,41.12,29.05,29.83,1.21
2016,5,12,0.0,41.55,29.07,26.45,1.61
2016,5,13,0.29,44.19,29.61,22.17,1.7
2016,5,14,0.0,45.05,32.47,16.76,1.81
2016,5,15,0.0,45.16,29.08,17.48,1.72
2016,5,16,0.0,45.64,29.54,15.97,2.18
2016,5,17,0.0,45.67,29.24,13.4,2.92
2016,5,18,0.0,46.03,28.76,12.25,1.96
2016,5,19,0.0,46.44,29.97,12.67,1.83
2016,5,20,0.0,45.85,29.8,16.25,1.9
2016,5,21,1.23,46.26,29.9,16.1,1.61
2016,5,22,0.0,47.18,31.78,20.49,2.08
2016,5,23,2.66,43.9,31.54,28.38,1.9
2016,5,24,5.81,41.07,31.86,34.71,2.04
2016,5,25,0.01,41.91,29.14,31.77,2.22
2016,5,26,5.51,41.87,26.53,35.87,2.17
2016,5,27,0.0,44.16,29.34,28.23,3.2
2016,5,28,0.37,43.21,30.48,27.77,3.66
2016,5,29,11.9,38.66,29.98,39.18,1.82
2016,5,30,2.28,38.35,27.57,44.11,1.43
2016,5,31,0.0,42.03,28.01,38.07,2.21
2016,6,1,0.0,42.25,29.68,35.28,2.23
2016,6,2,0.0,44.11,29.81,27.98,2.99
2016,6,3,0.0,44.88,29.74,25.75,1.84
2016,6,4,0.0,45.32,29.71,23.06,1.59
2016,6,5,0.0,45.37,31.82,20.64,0.97
2016,6,6,0.09,44.99,31.61,23.25,2.04
2016,6,7,1.04,44.49,30.42,20.42,1.63
2016,6,8,0.0,45.96,29.06,20.66,1.7
2016,6,9,0.0,45.4,30.26,19.87,1.82
2016,6,10,1.44,45.78,31.94,21.81,2.69
2016,6,11,0.46,44.48,32.67,26.66,2.26
2016,6,12,0.1,43.81,32.64,30.71,2.27
2016,6,13,1.27,42.73,32.74,35.83,3.64
2016,6,14,4.35,40.89,31.43,41.37,2.92
2016,6,15,9.53,39.37,31.23,43.15,2.65
2016,6,16,6.43,39.25,30.01,43.07,1.05
2016,6,17,0.67,41.55,30.23,36.67,1.07
2016,6,18,0.09,42.19,30.69,34.7,1.87
2016,6,19,0.0,41.14,31.59,39.92,2.13
2016,6,20,3.9,40.58,32.16,44.65,1.37
2016,6,21,1.33,38.92,30.99,48.69,1.89
2016,6,22,4.15,38.08,30.71,49.84,1.53
2016,6,23,0.34,40.7,29.35,47.48,1.66
2016,6,24,0.0,42.94,32.06,35.82,1.45
2016,6,25,0.39,42.59,30.91,37.89,2.03
2016,6,26,2.22,40.39,31.22,40.55,1.58
2016,6,27,9.67,40.62,31.55,50.64,1.62
2016,6,28,37.16,35.6,30.91,60.51,1.25
2016,6,29,1.93,39.13,29.64,53.04,1.83
2016,6,30,2.02,41.52,31.33,45.31,0.99
2016,7,1,10.04,40.5,31.36,54.78,1.76
2016,7,2,11.99,37.05,29.71,61.12,1.18
2016,7,3,10.6,35.15,29.04,61.42,0.78
2016,7,4,10.83,35.83,27.99,68.11,1.12
2016,7,5,0.21,40.46,28.06,54.72,1.81
2016,7,6,3.2,39.85,30.35,53.76,1.64
2016,7,7,1.08,39.79,28.8,52.26,1.35
2016,7,8,1.01,40.44,28.69,51.42,1.32
2016,7,9,3.97,39.35,29.19,55.97,1.76
2016,7,10,26.32,36.09,28.87,63.85,0.76
2016,7,11,13.24,35.76,28.34,70.69,1.48
2016,7,12,2.37,34.1,26.92,72.73,1.71
2016,7,13,5.84,35.65,28.46,68.03,1.52
2016,7,14,8.27,34.38,28.64,70.62,0.81
2016,7,15,6.63,34.4,27.58,72.66,1.25
2016,7,16,89.22,30.82,26.95,85.92,2.38
2016,7,17,32.07,31.01,26.24,86.38,2.47
2016,7,18,22.67,32.0,25.05,86.04,2.49
2016,7,19,1.36,33.77,26.0,80.14,2.71
2016,7,20,0.02,36.08,25.42,74.51,2.51
2016,7,21,1.97,36.01,26.0,73.6,2.44
2016,7,22,8.74,33.37,26.14,79.66,1.65
2016,7,23,0.39,33.36,26.54,79.95,1.7
2016,7,24,3.12,33.23,25.18,78.69,0.76
2016,7,25,11.67,33.89,26.08,76.5,0.9
2016,7,26,14.37,31.06,26.61,86.67,1.32
2016,7,27,10.0,29.93,25.79,88.82,2.32
2016,7,28,9.73,30.06,25.24,85.54,0.96
2016,7,29,10.54,31.8,25.18,82.75,0.94
2016,7,30,13.82,31.93,25.86,84.38,0.76
2016,7,31,14.06,31.0,25.7,83.71,1.37
2016,8,1,22.4,31.07,25.44,86.02,1.01
2016,8,2,16.01,31.08,25.59,84.99,2.16
2016,8,3,11.05,31.33,25.52,85.41,1.95
2016,8,4,1.71,32.53,25.47,85.5,2.18
2016,8,5,0.82,34.16,25.61,81.52,1.77
2016,8,6,2.03,32.78,25.92,83.17,1.91
2016,8,7,1.15,31.58,25.91,85.03,2.2
2016,8,8,0.9,32.65,25.83,84.2,1.93
2016,8,9,0.95,32.1,26.41,85.84,1.72
2016,8,10,9.24,32.18,25.19,87.36,2.01
2016,8,11,12.44,30.24,25.91,88.04,1.66
2016,8,12,11.84,32.46,25.09,83.55,1.66
2016,8,13,13.76,32.67,24.85,80.64,1.47
2016,8,14,2.93,32.5,25.76,80.1,1.42
2016,8,15,1.85,34.08,24.99,77.64,2.58
2016,8,16,1.35,34.18,24.6,78.46,2.9
2016,8,17,3.08,32.91,24.16,79.83,2.13
2016,8,18,3.22,31.3,25.24,83.0,1.47
2016,8,19,0.83,32.29,25.01,80.96,1.78
2016,8,20,0.01,32.26,25.57,83.04,3.01
2016,8,21,0.0,32.13,24.88,84.38,2.38
2016,8,22,0.11,32.95,24.66,83.03,1.79
2016,8,23,1.84,31.94,25.15,82.61,1.83
2016,8,24,3.28,31.1,25.17,86.37,3.23
2016,8,25,0.32,32.64,24.87,80.3,1.42
2016,8,26,2.44,33.9,25.67,77.61,0.69
2016,8,27,2.08,31.19,25.89,83.49,1.77
2016,8,28,0.6,30.98,25.51,82.89,1.33
2016,8,29,4.92,31.25,25.72,82.97,0.91
2016,8,30,8.56,32.49,25.52,82.19,0.76
2016,8,31,22.73,30.17,25.75,89.28,1.44
2016,9,1,10.15,32.19,24.93,81.24,0.75
2016,9,2,0.54,33.02,23.55,76.47,2.34
2016,9,3,0.0,33.28,22.59,75.53,3.0
2016,9,4,0.0,33.09,22.29,76.19,2.55
2016,9,5,0.0,33.03,22.16,75.7,2.54
2016,9,6,0.0,32.91,22.29,76.59,2.81
2016,9,7,0.0,32.85,22.13,75.08,2.43
2016,9,8,0.0,33.54,22.42,73.07,2.23
2016,9,9,0.0,34.16,22.58,69.13,2.24
2016,9,10,0.0,34.51,22.47,69.43,2.34
2016,9,11,0.0,34.44,22.15,65.85,2.06
2016,9,12,1.13,34.71,22.32,61.91,1.84
2016,9,13,0.48,33.7,23.49,64.81,0.97
2016,9,14,1.86,33.49,24.44,67.18,1.08
2016,9,15,1.44,34.73,23.71,62.64,1.06
2016,9,16,0.15,35.37,23.61,53.95,0.9
2016,9,17,0.06,35.74,23.08,51.59,0.95
2016,9,18,0.25,34.99,23.48,58.91,0.96
2016,9,19,0.19,34.9,22.77,61.76,0.82
2016,9,20,0.05,36.78,24.45,58.18,0.88
2016,9,21,3.32,36.49,25.95,62.64,1.39
2016,9,22,17.09,31.96,24.51,76.16,1.12
2016,9,23,2.16,34.28,24.2,63.86,0.66
2016,9,24,0.05,33.9,22.61,67.68,1.18
2016,9,25,0.0,34.25,22.82,63.85,1.03
2016,9,26,0.05,35.07,23.26,61.86,0.82
2016,9,27,0.01,35.41,22.31,63.68,1.2
2016,9,28,0.0,36.22,23.19,57.22,0.76
2016,9,29,0.0,34.85,22.33,61.53,0.81
2016,9,30,0.03,35.24,23.37,61.9,0.68
2016,10,1,0.02,35.54,25.87,60.5,0.76
2016,10,2,0.0,34.77,26.91,63.87,1.11
2016,10,3,0.0,36.06,26.78,59.98,0.83
2016,10,4,5.88,34.75,26.04,64.23,0.72
2016,10,5,0.71,35.24,25.06,58.46,0.76
2016,10,6,0.01,34.39,24.02,54.77,0.77
2016,10,7,0.0,35.92,22.61,50.41,1.52
2016,10,8,0.0,36.39,22.89,45.52,1.51
2016,10,9,0.01,36.22,21.62,42.13,1.15
2016,10,10,0.0,35.51,21.51,44.82,1.51
2016,10,11,0.0,35.77,21.17,40.14,2.03
2016,10,12,0.0,35.61,18.37,35.34,1.95
2016,10,13,0.0,36.07,18.82,34.61,2.13
2016,10,14,0.0,35.43,17.97,39.85,2.03
2016,10,15,0.0,34.9,17.26,34.69,1.77
2016,10,16,0.0,34.51,17.59,36.8,1.64
2016,10,17,0.0,34.62,19.77,37.88,1.61
2016,10,18,0.0,33.97,17.57,34.89,1.75
2016,10,19,0.0,34.36,17.36,33.39,1.64
2016,10,20,0.0,35.47,17.13,35.33,1.93
2016,10,21,0.0,34.86,17.31,38.95,1.96
2016,10,22,0.0,35.03,17.96,38.87,2.28
2016,10,23,0.0,33.45,17.97,35.72,2.51
2016,10,24,0.0,34.19,16.92,34.97,2.13
2016,10,25,0.0,33.77,17.67,43.06,2.17
2016,10,26,0.0,33.92,17.26,36.38,1.78
2016,10,27,0.0,33.61,16.21,31.67,1.81
2016,10,28,0.0,32.5,14.51,27.77,1.66
2016,10,29,0.0,32.95,17.34,26.82,1.02
2016,10,30,0.0,30.1,16.95,30.36,0.66
2016,10,31,0.0,30.91,14.46,36.92,1.21
2016,11,1,0.0,31.49,15.89,33.73,1.25
2016,11,2,0.0,30.91,16.12,31.37,1.11
2016,11,3,0.0,30.93,15.15,34.75,1.15
2016,11,4,0.0,31.33,14.79,32.57,1.31
2016,11,5,0.0,30.34,15.84,36.05,1.58
2016,11,6,0.0,30.28,14.38,35.1,1.51
2016,11,7,0.0,30.45,15.21,31.6,2.12
2016,11,8,0.0,30.68,12.37,31.07,2.41
2016,11,9,0.0,30.77,11.7,30.62,1.64
2016,11,10,0.0,30.2,11.04,25.38,1.21
2016,11,11,0.0,30.45,14.43,27.33,1.21
2016,11,12,0.0,29.96,13.22,30.89,1.29
2016,11,13,0.0,30.27,15.35,33.63,1.04
2016,11,14,0.0,29.21,14.36,36.09,1.13
2016,11,15,0.0,28.5,13.55,38.27,1.26
2016,11,16,0.0,28.39,12.27,35.88,1.57
2016,11,17,0.0,28.32,11.01,33.15,2.27
2016,11,18,0.0,27.63,10.18,34.76,1.89
2016,11,19,0.0,29.12,10.76,30.25,1.32
2016,11,20,0.0,30.1,13.07,27.52,0.89
2016,11,21,0.0,30.37,15.86,24.6,0.89
2016,11,22,0.0,30.96,12.71,29.33,1.77
2016,11,23,0.0,30.72,12.39,34.51,1.88
2016,11,24,0.0,29.68,12.74,28.79,2.22
2016,11,25,0.0,31.85,13.28,24.04,3.5
2016,11,26,0.0,31.3,13.95,28.5,3.2
2016,11,27,0.0,31.26,13.24,28.44,3.0
2016,11,28,0.0,30.89,13.26,27.45,2.65
2016,11,29,0.0,30.43,11.46,21.9,1.1
2016,11,30,0.0,27.68,12.47,24.97,1.16
2016,12,1,0.0,27.06,12.34,37.32,1.06
2016,12,2,0.0,27.35,11.29,31.13,1.33
2016,12,3,0.0,27.62,10.3,31.83,1.47
2016,12,4,0.0,27.24,11.26,25.64,1.35
2016,12,5,0.0,27.25,9.91,24.42,1.61
2016,12,6,0.0,27.85,11.4,24.54,0.89
2016,12,7,0.0,26.74,12.69,25.24,0.93
2016,12,8,0.0,27.17,11.05,28.57,0.9
2016,12,9,0.0,27.56,9.63,30.43,0.96
2016,12,10,0.0,28.31,12.61,31.35,1.19
2016,12,11,0.0,28.61,13.13,36.89,1.08
2016,12,12,0.0,27.62,11.58,34.03,1.62
2016,12,13,0.0,27.55,12.75,37.45,1.64
2016,12,14,0.0,26.78,12.09,30.5,2.08
2016,12,15,0.0,25.54,9.54,27.29,2.09
2016,12,16,0.0,24.94,9.92,25.88,1.3
2016,12,17,0.0,24.82,8.93,26.67,1.59
2016,12,18,0.0,24.97,9.01,27.44,1.59
2016,12,19,0.0,25.04,7.23,25.98,1.99
2016,12,20,0.0,26.52,8.84,27.84,3.11
2016,12,21,0.0,27.44,8.48,28.81,2.87
2016,12,22,0.0,26.99,7.32,25.77,1.92
2016,12,23,0.0,26.54,8.1,20.15,1.06
2016,12,24,0.0,26.63,10.99,21.59,1.25
2016,12,25,0.0,25.19,9.88,29.74,1.64
2016,12,26,0.02,24.85,7.59,26.79,2.41
2016,12,27,0.0,25.92,6.71,19.58,1.74
2016,12,28,0.0,26.33,8.94,16.6,1.22
2016,12,29,0.0,25.09,9.64,20.77,1.38
2016,12,30,0.0,23.59,7.21,29.29,1.4
2016,12,31,0.0,21.88,7.08,40.69,1.66
2017,1,1,0.0,22.55,8.09,55.4,1.26
2017,1,2,0.0,23.6,8.95,59.19,1.44
2017,1,3,0.0,25.26,8.31,49.22,1.0
2017,1,4,0.0,25.36,11.33,43.86,1.39
2017,1,5,0.0,26.67,10.58,33.6,1.13
2017,1,6,0.01,26.53,10.31,34.02,1.55
2017,1,7,3.19,23.24,12.21,51.77,1.56
2017,1,8,0.03,21.42,8.66,61.14,1.29
2017,1,9,0.0,20.45,7.35,42.48,2.08
2017,1,10,0.0,19.61,4.45,29.99,2.21
2017,1,11,0.0,19.4,2.19,24.81,1.97
2017,1,12,0.0,19.09,2.71,27.51,1.46
2017,1,13,0.0,20.58,4.46,26.99,1.42
2017,1,14,0.0,21.66,3.84,25.43,1.26
2017,1,15,0.0,23.84,5.89,26.36,0.97
2017,1,16,0.0,24.2,7.17,29.53,1.96
2017,1,17,0.0,19.69,4.7,43.73,1.78
2017,1,18,0.0,23.29,4.84,38.56,1.69
2017,1,19,0.0,22.99,5.81,35.71,2.6
2017,1,20,0.0,21.19,4.53,38.22,2.21
2017,1,21,0.0,21.57,7.3,27.89,1.55
2017,1,22,0.0,26.86,9.68,31.95,1.43
2017,1,23,0.0,26.81,9.39,37.85,1.79
2017,1,24,0.0,27.15,9.76,40.3,1.16
2017,1,25,0.0,27.63,12.5,42.29,2.08
2017,1,26,5.74,28.34,13.25,51.23,2.91
2017,1,27,16.99,20.21,10.25,73.04,2.31
2017,1,28,0.0,23.02,7.19,66.24,1.85
2017,1,29,0.0,25.01,8.17,53.69,2.07
2017,1,30,0.0,25.75,8.51,41.27,1.32
2017,1,31,0.0,25.67,9.13,45.62,1.48
2017,2,1,0.0,24.47,8.46,49.73,1.65
2017,2,2,0.0,24.91,8.67,41.93,1.05
2017,2,3,0.0,26.25,7.6,40.78,1.08
2017,2,4,0.0,26.32,10.78,41.64,2.07
2017,2,5,0.18,27.34,10.85,48.15,1.87
2017,2,6,0.03,23.94,10.21,45.42,2.62
2017,2,7,0.0,24.15,6.77,38.38,2.2
2017,2,8,0.0,25.5,8.26,36.33,1.33
2017,2,9,0.0,23.54,9.26,37.74,2.32
2017,2,10,0.0,23.98,7.06,41.54,2.12
2017,2,11,0.0,25.14,7.19,35.35,1.13
2017,2,12,0.0,25.35,6.98,38.03,1.33
2017,2,13,0.0,25.57,7.89,37.49,1.9
2017,2,14,0.0,27.67,7.23,37.57,1.78
2017,2,15,0.0,29.36,9.57,35.08,1.67
2017,2,16,0.0,30.84,13.26,38.27,2.2
2017,2,17,0.0,32.21,14.2,40.46,2.42
2017,2,18,0.0,31.88,12.93,42.79,2.08
2017,2,19,0.0,32.88,14.37,38.93,1.64
2017,2,20,0.0,32.86,15.47,34.91,1.7
2017,2,21,0.0,27.85,12.41,29.16,2.53
2017,2,22,0.0,28.96,12.19,21.31,1.7
2017,2,23,0.0,28.44,8.75,22.25,2.66
2017,2,24,0.0,28.79,9.39,21.24,3.27
2017,2,25,0.0,30.67,11.07,19.17,3.02
2017,2,26,0.0,30.87,11.08,20.27,2.04
2017,2,27,0.0,31.81,11.31,19.79,1.96
2017,2,28,0.0,33.73,16.27,18.4,1.42
2017,3,1,0.03,32.53,16.83,25.56,1.63
2017,3,2,2.6,29.81,16.93,34.9,2.07
2017,3,3,0.01,30.13,13.97,22.19,2.41
2017,3,4,0.0,28.95,11.72,22.41,2.27
2017,3,5,0.0,30.29,10.79,21.92,2.53
2017,3,6,0.0,31.26,11.83,23.38,2.3
2017,3,7,0.0,31.89,16.74,21.45,0.91
2017,3,8,0.32,31.2,16.56,26.21,1.5
2017,3,9,0.68,30.98,14.34,40.07,1.35
2017,3,10,11.64,27.04,14.98,58.48,2.42
2017,3,11,1.37,25.15,12.15,56.0,1.57
2017,3,12,0.0,25.64,10.2,30.91,1.78
2017,3,13,0.0,26.98,8.7,28.5,2.11
2017,3,14,0.0,28.76,11.63,26.65,1.34
2017,3,15,0.0,30.83,12.03,29.38,1.76
2017,3,16,0.0,31.72,12.19,30.19,1.97
2017,3,17,0.0,30.17,13.89,35.24,2.51
2017,3,18,0.0,32.08,13.65,30.02,1.78
2017,3,19,0.0,32.63,14.86,37.05,1.71
2017,3,20,0.0,33.29,14.87,25.15,2.09
2017,3,21,0.0,35.8,16.12,22.71,2.11
2017,3,22,0.0,38.91,17.75,21.88,2.23
2017,3,23,0.0,38.63,20.22,21.69,1.31
2017,3,24,0.0,38.32,20.6,22.78,1.92
2017,3,25,0.0,37.86,18.4,17.08,2.73
2017,3,26,0.0,38.85,20.39,18.21,3.18
2017,3,27,0.0,41.06,20.34,22.41,3.19
2017,3,28,0.0,40.87,22.28,20.65,2.72
2017,3,29,0.0,42.13,22.82,17.93,2.91
2017,3,30,0.0,41.99,22.83,21.79,2.89
2017,3,31,0.0,42.25,23.54,17.46,2.07
2017,4,1,0.0,41.23,21.41,15.51,2.43
2017,4,2,0.0,41.52,22.9,17.68,2.56
2017,4,3,0.0,41.58,22.1,14.98,2.11
2017,4,4,0.0,40.71,22.77,17.11,1.68
2017,4,5,2.43,40.6,24.6,22.6,2.02
2017,4,6,0.29,41.1,23.77,21.91,3.2
2017,4,7,0.0,36.65,19.86,14.79,2.46
2017,4,8,0.0,37.13,18.23,10.4,2.47
2017,4,9,0.0,35.86,17.3,13.9,3.71
2017,4,10,0.0,36.91,17.74,13.34,4.32
2017,4,11,0.0,39.22,18.38,14.23,3.84
2017,4,12,0.0,41.12,19.98,13.23,2.94
2017,4,13,0.0,42.36,21.29,12.26,1.54
2017,4,14,0.0,42.78,25.6,9.02,1.35
2017,4,15,0.0,43.89,25.13,11.48,1.98
2017,4,16,0.0,44.96,23.42,11.07,1.39
2017,4,17,0.0,44.48,27.19,10.22,1.48
2017,4,18,0.0,44.99,25.3,11.72,2.8
2017,4,19,0.0,45.0,26.8,12.06,2.63
2017,4,20,0.0,45.76,25.39,14.2,1.9
2017,4,21,0.0,45.59,27.2,17.22,2.34
2017,4,22,0.0,44.35,28.89,16.56,2.8
2017,4,23,0.36,41.55,26.57,19.09,2.76
2017,4,24,0.0,40.34,28.04,20.97,3.66
2017,4,25,0.0,40.46,24.82,21.6,3.59
2017,4,26,0.11,40.66,24.98,20.12,2.0
2017,4,27,0.0,41.78,24.28,17.97,2.09
2017,4,28,0.22,41.78,25.2,21.85,2.36
2017,4,29,0.05,41.58,26.38,22.05,1.81
2017,4,30,0.84,41.42,26.3,25.89,1.62
2017,5,1,0.02,40.38,25.56,19.66,2.09
2017,5,2,0.0,42.1,26.74,9.91,1.16
2017,5,3,0.29,43.68,27.63,14.44,2.04
2017,5,4,0.0,41.7,26.68,19.33,3.16
2017,5,5,0.0,43.03,26.07,16.71,2.86
2017,5,6,0.0,44.22,26.92,14.72,1.87
2017,5,7,0.0,46.16,28.63,12.93,2.23
2017,5,8,0.0,45.66,29.25,15.67,2.68
2017,5,9,0.0,45.92,29.67,15.76,2.79
2017,5,10,0.0,44.84,28.87,21.66,1.88
2017,5,11,0.08,43.66,30.56,19.24,1.26
2017,5,12,0.0,44.92,29.89,17.31,1.86
2017,5,13,0.13,45.35,29.19,18.09,3.18
2017,5,14,0.0,46.26,31.13,17.32,2.95
2017,5,15,0.0,46.15,29.65,17.58,3.24
2017,5,16,0.0,44.9,30.82,19.65,3.76
2017,5,17,0.17,41.94,30.08,23.25,1.93
2017,5,18,1.56,42.09,28.46,25.14,2.37
2017,5,19,0.61,43.88,31.42,21.63,1.51
2017,5,20,0.58,43.11,29.13,24.26,2.38
2017,5,21,0.31,43.47,29.9,23.46,1.77
2017,5,22,2.12,39.25,28.37,31.46,2.55
2017,5,23,0.03,41.89,27.46,29.21,2.5
2017,5,24,0.23,43.49,31.3,26.46,1.08
2017,5,25,0.01,44.26,31.81,21.85,1.3
2017,5,26,0.0,46.38,31.49,18.15,1.78
2017,5,27,0.01,46.51,31.4,17.74,1.65
2017,5,28,4.93,41.5,29.66,30.37,2.35
2017,5,29,10.14,38.98,25.83,44.19,1.57
2017,5,30,0.48,39.26,26.61,38.75,1.13
2017,5,31,0.01,40.15,27.96,33.97,1.39
2017,6,1,14.52,38.47,27.86,43.83,1.69
2017,6,2,0.0,41.83,26.8,33.01,2.02
2017,6,3,0.0,44.97,28.88,28.54,3.47
2017,6,4,0.0,46.84,29.51,24.18,3.95
2017,6,5,0.0,45.5,32.42,28.52,4.82
2017,6,6,0.05,44.49,31.47,33.01,3.3
2017,6,7,4.42,40.84,29.84,40.86,1.44
2017,6,8,8.36,37.64,29.45,44.27,1.5
2017,6,9,0.07,39.21,28.25,38.44,1.07
2017,6,10,0.0,41.36,30.0,31.8,1.18
2017,6,11,0.0,41.93,29.79,30.36,2.51
2017,6,12,0.18,42.14,26.83,31.07,2.63
2017,6,13,0.04,43.72,30.05,30.47,2.73
2017,6,14,0.11,44.82,30.53,28.43,3.23
2017,6,15,1.96,41.01,30.58,36.74,2.84
2017,6,16,0.8,40.82,30.43,34.67,1.8
2017,6,17,1.37,40.57,28.99,36.31,1.82
2017,6,18,0.19,42.18,31.83,38.29,2.05
2017,6,19,11.88,37.03,30.8,55.86,1.95
2017,6,20,3.13,39.08,29.64,51.98,1.88
2017,6,21,7.7,37.9,28.23,55.36,2.74
2017,6,22,0.19,36.16,27.08,49.79,1.98
2017,6,23,0.02,40.22,27.0,43.63,1.96
2017,6,24,0.01,41.19,28.86,40.73,1.25
2017,6,25,0.0,42.23,30.27,36.85,1.51
2017,6,26,0.01,41.94,30.96,39.0,2.08
2017,6,27,2.2,41.54,32.03,41.22,1.93
2017,6,28,70.54,36.53,29.02,60.87,1.5
2017,6,29,14.86,33.84,27.55,73.83,1.95
2017,6,30,4.05,34.14,28.22,68.81,1.58
2017,7,1,14.72,34.79,27.33,67.89,0.85
2017,7,2,9.49,35.57,27.88,68.39,1.44
2017,7,3,7.72,35.27,27.19,68.95,1.21
2017,7,4,6.85,37.32,27.55,66.29,2.77
2017,7,5,1.69,38.32,27.64,61.25,2.79
2017,7,6,8.47,36.61,27.28,62.04,2.07
2017,7,7,7.03,36.72,26.44,62.71,1.93
2017,7,8,0.0,38.34,26.89,59.04,1.96
2017,7,9,0.04,38.7,28.4,55.58,2.48
2017,7,10,0.35,40.22,28.16,52.27,2.7
