-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,2.86,35.07,26.49,69.3,1.3
2017,7,26,3.88,35.85,26.2,66.73,1.42
2017,7,27,36.06,35.24,26.75,69.54,1.56
2017,7,28,24.07,32.37,25.88,74.87,1.18
2017,7,29,4.06,31.24,25.78,81.35,1.69
2017,7,30,4.26,33.52,26.67,74.8,1.33
2017,7,31,6.36,32.76,25.09,79.26,2.28
2017,8,1,23.35,29.58,25.88,84.94,1.15
2017,8,2,22.37,31.97,25.11,84.03,1.57
2017,8,3,14.52,34.66,25.67,75.37,2.02
2017,8,4,16.31,35.5,25.36,72.87,1.69
2017,8,5,11.81,34.83,25.38,72.02,1.23
2017,8,6,3.76,34.42,25.67,71.35,0.81
2017,8,7,9.93,30.73,26.03,80.87,1.09
2017,8,8,14.33,33.24,25.41,78.51,1.29
2017,8,9,4.14,33.6,26.37,76.42,1.18
2017,8,10,2.55,35.52,26.0,73.83,1.5
2017,8,11,5.04,35.24,26.01,72.23,1.8
2017,8,12,5.78,34.17,25.74,73.51,1.42
2017,8,13,2.62,35.11,25.7,71.25,1.32
2017,8,14,7.94,33.05,25.32,73.85,1.04
2017,8,15,5.0,33.59,26.69,72.23,1.2
2017,8,16,0.0,34.63,26.25,71.17,1.6
2017,8,17,0.0,35.28,24.62,65.17,1.15
2017,8,18,2.52,36.21,25.32,60.25,1.01
2017,8,19,13.59,33.69,24.54,75.63,2.17
2017,8,20,29.13,31.57,25.44,83.0,1.2
2017,8,21,52.66,31.33,25.46,81.35,1.27
2017,8,22,9.13,32.89,25.94,76.53,0.88
2017,8,23,4.56,32.34,24.93,79.67,0.86
2017,8,24,4.71,32.44,24.09,79.7,1.25
2017,8,25,14.09,32.29,25.14,77.64,0.83
2017,8,26,0.6,32.64,24.87,75.78,1.37
2017,8,27,0.01,33.01,24.81,74.71,1.22
2017,8,28,1.1,32.09,23.49,77.55,0.65
2017,8,29,2.99,32.34,25.23,74.79,0.66
2017,8,30,1.03,32.67,26.18,74.55,0.5
2017,8,31,13.2,31.43,25.52,84.52,0.93
2017,9,1,34.13,30.18,25.09,85.61,1.32
2017,9,2,14.39,30.6,24.02,85.44,1.52
2017,9,3,0.22,30.84,23.18,77.9,1.25
2017,9,4,0.36,32.01,23.29,76.72,1.32
2017,9,5,0.31,31.91,24.33,80.14,1.67
2017,9,6,4.54,32.32,23.99,76.85,1.27
2017,9,7,6.5,32.01,23.74,76.43,1.03
2017,9,8,0.08,32.32,22.79,73.73,1.12
2017,9,9,0.28,32.64,23.4,71.74,1.37
2017,9,10,3.09,32.39,22.2,70.66,1.04
2017,9,11,0.0,33.21,25.47,68.45,1.55
2017,9,12,0.0,33.43,24.49,68.38,1.41
2017,9,13,0.06,33.02,23.03,69.66,1.07
2017,9,14,0.01,33.39,24.26,67.2,1.19
2017,9,15,0.0,34.31,24.79,62.66,1.37
2017,9,16,0.02,34.89,23.69,58.75,1.15
2017,9,17,0.05,35.69,23.73,58.17,1.57
2017,9,18,0.0,35.9,22.1,50.97,1.5
2017,9,19,0.0,35.52,23.59,41.24,0.97
2017,9,20,0.0,35.88,23.33,40.86,0.95
2017,9,21,0.0,34.81,22.18,48.02,1.26
2017,9,22,7.48,33.5,21.55,69.0,1.3
2017,9,23,39.25,26.93,21.7,81.72,1.62
2017,9,24,0.9,31.81,19.6,66.99,1.09
2017,9,25,0.0,33.86,22.43,55.1,1.5
2017,9,26,0.04,33.75,22.52,51.6,1.12
2017,9,27,0.08,33.98,22.42,52.72,0.91
2017,9,28,0.04,33.58,24.33,54.35,0.84
2017,9,29,0.01,34.95,22.4,58.61,1.38
2017,9,30,0.0,34.72,21.83,50.9,1.24
2017,10,1,0.0,34.2,19.02,43.97,1.18
2017,10,2,0.0,35.19,19.05,46.5,1.32
2017,10,3,0.0,33.6,19.58,48.8,1.32
2017,10,4,0.0,33.46,18.38,49.08,1.28
2017,10,5,0.0,34.06,22.16,48.05,1.59
2017,10,6,0.0,34.39,21.3,49.0,1.59
2017,10,7,0.0,34.81,22.33,47.57,1.42
2017,10,8,0.0,34.13,20.21,48.43,1.17
2017,10,9,0.0,34.34,20.59,47.13,1.15
2017,10,10,0.0,34.17,21.18,46.51,1.03
2017,10,11,0.0,34.2,21.56,45.58,0.84
2017,10,12,0.0,34.44,21.51,50.84,1.32
2017,10,13,0.01,34.55,22.41,45.93,1.28
2017,10,14,0.0,34.81,20.61,43.94,1.49
2017,10,15,0.0,34.78,20.66,38.53,1.36
2017,10,16,0.0,34.83,20.41,37.39,1.7
2017,10,17,0.0,34.15,20.19,38.9,1.57
2017,10,18,0.0,33.9,18.85,36.19,1.43
2017,10,19,0.0,35.18,19.2,35.41,1.46
2017,10,20,0.0,35.02,21.13,35.03,1.32
2017,10,21,0.0,33.68,20.99,34.67,1.46
2017,10,22,0.0,33.25,18.34,32.76,1.23
2017,10,23,0.0,32.85,18.49,35.55,1.37
2017,10,24,0.0,32.55,17.59,38.52,1.83
2017,10,25,0.0,31.47,16.06,35.86,1.24
2017,10,26,0.0,30.5,15.06,35.55,1.48
2017,10,27,0.0,30.63,16.6,37.71,1.34
2017,10,28,0.0,30.92,17.27,36.62,1.44
2017,10,29,0.0,29.46,16.73,38.18,1.23
2017,10,30,0.0,28.89,16.96,41.39,1.4
2017,10,31,0.0,29.9,16.53,41.21,1.18
2017,11,1,0.0,28.2,15.76,46.5,1.44
2017,11,2,0.0,29.2,16.64,45.35,1.14
2017,11,3,0.0,28.67,17.14,43.89,1.03
2017,11,4,0.0,30.08,18.51,43.65,0.98
2017,11,5,0.0,28.94,18.38,46.35,1.08
2017,11,6,0.0,27.89,17.85,47.78,1.19
2017,11,7,0.0,28.25,17.3,46.04,1.14
2017,11,8,0.0,28.75,16.65,44.85,1.32
2017,11,9,0.0,28.68,17.07,41.36,1.3
2017,11,10,0.0,28.69,17.6,39.59,1.22
2017,11,11,0.0,28.78,17.55,39.91,1.13
2017,11,12,0.0,27.79,16.0,40.45,1.21
2017,11,13,0.0,27.91,15.86,37.05,0.83
2017,11,14,0.0,26.21,14.23,47.21,2.51
2017,11,15,0.95,25.67,14.21,48.38,1.58
2017,11,16,1.9,25.59,15.08,51.54,1.09
2017,11,17,0.09,25.53,15.13,48.01,1.65
2017,11,18,0.86,25.87,14.11,52.36,1.31
2017,11,19,0.38,24.27,11.2,47.44,1.3
2017,11,20,0.06,24.79,12.13,44.37,1.27
2017,11,21,0.0,24.81,11.87,44.04,1.33
2017,11,22,0.0,25.3,11.39,38.38,1.52
2017,11,23,0.0,24.46,11.69,31.81,1.23
2017,11,24,0.0,25.48,12.17,29.44,1.46
2017,11,25,0.0,26.09,10.95,28.82,1.18
2017,11,26,0.0,25.47,12.95,32.22,1.41
2017,11,27,0.0,25.31,12.67,36.11,1.57
2017,11,28,0.0,26.11,12.9,32.94,1.31
2017,11,29,0.0,26.0,12.35,34.22,1.43
2017,11,30,0.0,26.06,13.48,33.98,1.5
2017,12,1,0.0,25.22,12.58,31.97,1.15
2017,12,2,0.0,24.59,10.28,34.48,1.33
2017,12,3,0.0,24.17,11.45,37.78,1.19
2017,12,4,0.0,23.17,11.94,38.7,0.92
2017,12,5,0.0,24.5,10.53,40.4,1.25
2017,12,6,0.03,25.34,11.7,36.19,1.8
2017,12,7,0.11,24.95,10.07,34.43,1.84
2017,12,8,0.0,24.74,11.59,32.82,1.34
2017,12,9,0.0,24.58,11.63,32.02,1.1
2017,12,10,0.0,24.16,11.09,34.74,1.13
2017,12,11,10.58,17.83,11.63,58.41,1.5
2017,12,12,7.95,18.26,11.7,79.65,2.34
2017,12,13,1.7,18.61,9.69,73.13,1.0
2017,12,14,0.17,20.93,8.37,64.42,1.27
2017,12,15,0.0,20.12,7.57,53.33,1.8
2017,12,16,0.0,21.11,5.92,45.41,1.7
2017,12,17,0.0,23.12,6.95,36.92,1.8
2017,12,18,0.0,24.94,8.44,34.48,1.8
2017,12,19,0.0,26.33,10.82,34.83,1.54
2017,12,20,0.0,23.54,11.72,40.67,1.28
2017,12,21,0.0,26.43,12.58,44.77,1.81
2017,12,22,0.0,24.98,11.32,42.45,1.85
2017,12,23,0.0,24.24,10.49,38.83,1.52
2017,12,24,0.0,22.32,11.36,40.35,1.11
2017,12,25,0.0,22.57,10.45,40.3,1.52
2017,12,26,0.0,23.17,9.84,36.38,0.97
2017,12,27,0.0,22.99,12.1,36.58,1.16
2017,12,28,0.0,24.47,12.12,38.41,1.62
2017,12,29,0.0,24.46,10.61,34.45,1.62
2017,12,30,0.0,22.8,10.67,31.12,0.96
2017,12,31,0.0,21.57,10.03,36.9,1.23
2018,1,1,0.01,19.38,8.14,36.95,1.08
2018,1,2,0.0,20.11,8.27,37.42,1.17
2018,1,3,0.0,19.67,8.07,38.84,1.25
2018,1,4,0.0,20.63,7.84,35.73,1.22
2018,1,5,0.0,20.38,6.84,38.9,1.51
2018,1,6,0.0,20.54,7.06,44.15,1.68
2018,1,7,0.0,20.77,6.47,44.07,1.63
2018,1,8,0.0,20.61,6.25,40.18,1.29
2018,1,9,0.0,22.4,8.06,36.85,1.61
2018,1,10,0.0,23.22,6.54,36.58,1.71
2018,1,11,0.0,20.63,7.52,37.21,1.06
2018,1,12,0.0,20.45,9.26,37.27,0.92
2018,1,13,0.0,21.81,8.56,36.16,1.54
2018,1,14,0.0,22.66,8.52,36.03,1.48
2018,1,15,0.0,22.91,7.89,35.22,1.58
2018,1,16,0.0,24.69,5.25,29.98,1.66
2018,1,17,0.0,23.06,7.04,29.84,2.09
2018,1,18,0.0,25.32,10.53,31.94,1.43
2018,1,19,0.0,23.79,9.14,36.12,1.45
2018,1,20,0.0,24.24,7.98,35.94,1.48
2018,1,21,0.0,22.6,8.1,28.65,1.06
2018,1,22,0.0,21.88,7.97,29.31,1.14
2018,1,23,14.98,14.6,7.67,64.21,1.83
2018,1,24,0.33,18.66,7.7,71.75,1.16
2018,1,25,0.0,19.87,5.56,54.37,1.76
2018,1,26,0.0,20.48,8.47,40.7,1.27
2018,1,27,0.0,21.1,7.62,41.47,1.44
2018,1,28,0.0,22.71,9.0,35.75,1.55
2018,1,29,0.0,24.17,10.32,34.81,1.73
2018,1,30,0.0,26.89,10.49,37.25,2.21
2018,1,31,0.0,24.03,10.66,42.7,2.01
2018,2,1,0.0,27.07,13.46,38.92,1.85
2018,2,2,0.0,24.97,11.4,37.86,1.66
2018,2,3,0.0,24.17,10.23,34.0,1.35
2018,2,4,0.0,24.46,8.94,31.56,1.63
2018,2,5,0.0,24.19,10.17,26.82,1.13
2018,2,6,0.0,25.11,7.37,28.73,2.04
2018,2,7,0.0,22.68,8.0,27.4,1.39
2018,2,8,0.0,23.33,8.38,27.3,1.38
2018,2,9,0.0,23.58,7.34,27.97,1.68
2018,2,10,0.0,24.88,9.91,25.68,1.35
2018,2,11,2.85,21.37,10.04,35.28,2.01
2018,2,12,18.47,15.28,10.86,74.77,5.28
2018,2,13,1.63,21.58,8.97,65.91,1.86
2018,2,14,0.0,23.04,7.94,53.21,2.21
2018,2,15,0.0,24.96,9.31,49.5,1.94
2018,2,16,0.0,25.64,10.31,53.87,1.64
2018,2,17,0.0,28.16,12.13,41.62,2.22
2018,2,18,0.0,26.89,11.54,29.74,1.61
2018,2,19,0.0,27.86,12.76,30.26,1.61
2018,2,20,0.0,29.09,14.75,34.33,1.52
2018,2,21,0.54,29.76,14.98,40.32,1.92
2018,2,22,0.0,28.6,15.3,38.42,1.59
2018,2,23,0.03,30.21,15.56,31.72,1.25
2018,2,24,5.46,29.14,16.37,43.75,2.74
2018,2,25,1.44,28.46,14.84,47.06,1.62
2018,2,26,0.0,29.2,12.59,44.0,2.22
2018,2,27,0.0,30.63,15.14,44.94,1.63
2018,2,28,0.0,27.64,17.13,45.93,1.01
2018,3,1,0.05,26.87,17.09,43.42,1.51
2018,3,2,0.19,30.54,17.08,40.53,1.76
2018,3,3,3.14,26.12,16.77,55.12,1.72
2018,3,4,0.75,25.04,15.72,52.18,1.19
2018,3,5,0.0,28.2,13.63,43.04,1.82
2018,3,6,0.0,28.73,13.14,39.75,2.13
2018,3,7,0.0,30.31,12.69,34.96,2.15
2018,3,8,0.0,30.83,15.49,32.39,1.59
2018,3,9,0.0,30.95,15.37,35.01,2.18
2018,3,10,0.0,30.58,15.44,37.07,2.2
2018,3,11,0.0,31.17,15.75,39.16,1.72
2018,3,12,0.0,32.92,17.4,37.9,1.95
2018,3,13,0.0,34.28,18.04,31.38,1.47
2018,3,14,0.0,34.37,17.31,27.05,2.51
2018,3,15,1.16,32.08,16.3,31.35,1.9
2018,3,16,0.35,30.44,16.75,33.53,1.59
2018,3,17,0.0,29.98,13.57,29.7,2.11
2018,3,18,0.0,31.49,14.58,27.69,2.07
2018,3,19,0.0,34.15,16.28,27.21,2.12
2018,3,20,0.1,35.21,17.44,30.66,1.51
2018,3,21,6.14,28.35,17.64,49.67,1.43
2018,3,22,1.15,29.66,16.86,48.45,1.15
2018,3,23,0.0,31.04,16.04,41.76,1.67
2018,3,24,0.0,32.54,16.57,37.87,2.06
2018,3,25,0.0,33.88,15.83,32.65,2.31
2018,3,26,0.0,34.91,17.16,26.85,1.91
2018,3,27,0.0,36.61,19.01,22.48,1.6
2018,3,28,0.0,36.73,20.63,19.65,1.89
2018,3,29,0.0,36.7,16.51,22.39,2.61
2018,3,30,0.0,37.27,17.16,16.69,1.06
2018,3,31,0.0,37.49,17.36,13.9,2.3
2018,4,1,0.0,34.94,16.76,17.87,1.7
2018,4,2,0.0,35.24,18.75,23.25,1.38
2018,4,3,0.34,34.39,21.76,26.08,1.61
2018,4,4,0.02,37.7,22.43,27.01,1.65
2018,4,5,0.03,38.02,23.04,29.25,1.5
2018,4,6,0.13,38.25,24.34,28.62,1.67
2018,4,7,0.99,36.0,22.17,29.89,1.22
2018,4,8,8.01,35.26,21.93,41.69,2.23
2018,4,9,2.61,33.91,21.25,45.16,1.14
2018,4,10,10.38,31.77,20.86,54.15,2.05
2018,4,11,2.79,32.09,21.9,50.01,0.83
2018,4,12,0.16,33.14,18.44,45.41,1.66
2018,4,13,0.0,34.74,18.21,31.84,2.0
2018,4,14,0.0,36.5,20.93,27.61,2.43
2018,4,15,0.0,37.63,21.0,31.02,2.26
2018,4,16,1.47,36.68,24.11,34.16,1.74
2018,4,17,0.21,37.8,22.54,32.09,2.6
2018,4,18,0.04,37.67,21.01,33.86,3.27
2018,4,19,1.91,37.75,23.82,25.27,2.73
2018,4,20,2.18,38.41,20.15,30.24,4.53
2018,4,21,0.0,33.83,18.16,36.0,2.79
2018,4,22,0.0,34.38,16.46,30.56,2.16
2018,4,23,0.0,37.9,18.14,26.13,2.87
2018,4,24,0.0,40.53,20.44,21.19,2.44
2018,4,25,0.0,41.41,22.44,19.77,1.83
2018,4,26,0.0,42.35,26.17,19.24,1.85
2018,4,27,0.02,41.06,26.69,19.51,1.81
2018,4,28,1.21,40.81,25.78,22.23,1.77
2018,4,29,0.46,41.57,25.0,21.22,1.99
2018,4,30,0.0,42.55,24.7,17.56,1.68
2018,5,1,0.0,42.51,26.15,16.87,2.33
2018,5,2,2.95,40.57,25.95,20.97,2.39
2018,5,3,0.66,39.41,25.19,25.26,2.28
2018,5,4,0.01,38.18,25.41,31.52,1.77
2018,5,5,0.0,40.63,26.24,25.4,2.04
2018,5,6,0.98,39.22,26.19,26.11,3.13
2018,5,7,2.24,37.65,25.6,31.07,1.74
2018,5,8,11.39,33.03,20.7,49.99,2.89
2018,5,9,0.14,35.97,22.69,34.35,1.95
2018,5,10,0.0,39.27,23.23,30.54,1.95
2018,5,11,0.0,42.86,24.71,26.23,2.08
2018,5,12,0.12,43.63,28.2,24.44,1.64
2018,5,13,3.57,41.91,27.36,29.61,2.54
2018,5,14,1.91,36.81,24.15,33.44,2.0
2018,5,15,0.0,39.3,24.42,30.67,1.74
2018,5,16,0.04,40.37,26.54,29.38,3.2
2018,5,17,0.0,41.22,25.13,23.92,2.89
2018,5,18,0.0,40.58,27.55,25.21,2.4
2018,5,19,0.0,41.57,26.06,22.79,2.5
2018,5,20,0.05,41.75,26.11,15.9,2.4
2018,5,21,0.0,42.37,25.88,13.22,2.96
2018,5,22,0.0,43.91,27.17,14.02,3.32
2018,5,23,0.0,43.54,27.81,12.2,3.0
2018,5,24,0.0,43.38,25.33,10.83,3.02
2018,5,25,0.0,44.46,26.26,10.61,3.28
2018,5,26,0.0,45.03,27.34,10.13,2.11
2018,5,27,0.0,44.95,27.52,10.56,2.13
2018,5,28,0.0,44.95,28.68,13.55,2.49
2018,5,29,0.0,45.19,29.68,11.7,1.61
2018,5,30,0.0,43.47,29.09,15.38,3.34
2018,5,31,0.04,43.64,28.95,18.84,2.38
2018,6,1,2.32,44.32,28.75,19.63,2.3
2018,6,2,3.79,39.92,27.39,36.23,2.89
2018,6,3,0.0,41.45,27.14,31.94,2.07
2018,6,4,0.0,42.12,28.92,32.73,3.37
2018,6,5,8.78,41.38,30.97,42.36,3.12
2018,6,6,6.61,39.38,29.67,50.15,1.64
2018,6,7,0.08,41.6,29.57,42.6,1.2
2018,6,8,10.49,41.42,30.59,42.18,2.66
2018,6,9,22.65,37.68,27.07,57.82,2.34
2018,6,10,2.31,39.67,28.35,49.02,1.65
2018,6,11,1.6,41.56,28.7,42.96,2.89
2018,6,12,0.03,44.32,28.07,32.08,2.72
2018,6,13,0.07,44.53,28.31,29.89,2.75
2018,6,14,1.71,43.46,30.1,34.03,3.66
2018,6,15,3.79,41.0,29.68,41.39,2.36
2018,6,16,16.46,37.35,30.06,54.12,1.69
2018,6,17,20.03,32.66,28.13,63.41,1.02
2018,6,18,0.22,37.65,26.33,47.83,2.51
2018,6,19,0.05,39.33,26.4,44.97,2.14
2018,6,20,0.0,40.98,27.93,40.41,1.39
2018,6,21,0.0,41.9,28.98,38.59,2.03
2018,6,22,0.0,42.92,28.01,35.4,1.58
2018,6,23,0.08,42.71,29.49,35.78,2.62
2018,6,24,0.0,42.73,28.63,33.45,2.81
2018,6,25,0.22,43.59,28.91,33.87,2.79
2018,6,26,4.37,40.97,29.25,41.94,1.71
2018,6,27,17.66,34.92,28.05,59.33,1.65
2018,6,28,41.64,32.04,27.08,74.02,1.76
2018,6,29,16.63,36.16,26.28,67.14,2.05
2018,6,30,0.68,37.03,27.46,58.73,1.62
2018,7,1,0.8,38.2,28.07,59.34,1.96
2018,7,2,24.18,37.83,27.9,65.74,2.22
2018,7,3,30.58,34.51,27.33,69.92,1.06
2018,7,4,7.15,33.42,26.77,72.02,1.54
2018,7,5,0.22,35.02,25.89,65.37,1.71
2018,7,6,0.0,36.72,26.43,61.98,1.79
2018,7,7,0.0,38.41,26.45,54.98,1.94
2018,7,8,0.09,39.44,27.3,50.72,1.76
2018,7,9,5.17,38.66,28.23,53.56,1.2
2018,7,10,8.61,36.87,27.58,65.7,1.81
2018,7,11,16.7,35.59,27.21,67.95,1.8
2018,7,12,11.94,36.47,27.04,66.38,1.64
2018,7,13,24.1,33.31,26.7,77.16,1.95
2018,7,14,6.29,32.82,26.06,80.0,1.58
2018,7,15,7.33,33.38,25.91,80.76,2.33
2018,7,16,38.14,31.69,26.06,84.78,2.28
2018,7,17,19.64,31.55,26.13,82.61,2.19
2018,7,18,6.48,33.53,26.79,76.88,1.2
2018,7,19,4.77,33.3,26.54,77.47,1.0
2018,7,20,2.34,32.93,27.88,75.51,0.78
2018,7,21,13.45,33.51,27.02,78.79,1.27
2018,7,22,2.98,31.81,26.18,85.46,2.35
2018,7,23,9.65,32.31,25.71,81.23,1.34
2018,7,24,3.38,33.22,26.39,77.49,1.45
2018,7,25,10.04,34.35,27.82,75.81,1.49
2018,7,26,30.57,31.02,25.82,86.71,1.78
2018,7,27,16.85,32.08,25.31,83.8,1.01
2018,7,28,13.23,31.8,25.2,82.68,1.55
2018,7,29,1.78,32.97,25.06,79.03,1.7
2018,7,30,1.57,33.4,25.92,76.2,1.77
2018,7,31,5.11,34.27,25.71,72.89,1.76
2018,8,1,1.5,34.59,25.09,69.85,1.38
2018,8,2,0.3,34.69,25.59,70.7,2.11
2018,8,3,1.41,35.06,24.87,68.0,1.69
2018,8,4,10.63,33.85,25.72,75.15,1.2
2018,8,5,12.14,33.53,26.01,79.27,1.88
2018,8,6,14.08,28.65,25.04,89.17,2.29
2018,8,7,21.5,29.69,23.68,86.45,1.49
2018,8,8,6.88,31.94,25.12,81.84,1.57
2018,8,9,6.36,33.27,25.97,74.56,1.11
2018,8,10,1.77,33.35,25.89,73.51,1.31
2018,8,11,1.56,34.28,26.69,71.85,1.6
2018,8,12,34.05,32.73,26.01,79.66,1.46
2018,8,13,40.09,29.36,25.27,84.64,1.28
2018,8,14,3.03,31.51,24.85,81.79,1.37
2018,8,15,0.2,32.63,26.99,76.09,1.01
2018,8,16,0.02,32.52,25.39,81.12,1.15
2018,8,17,11.91,32.86,26.29,78.09,1.1
2018,8,18,9.31,31.68,25.91,81.14,1.17
2018,8,19,1.56,32.73,26.23,78.14,1.39
2018,8,20,3.74,33.72,26.26,77.77,1.25
2018,8,21,14.75,31.66,25.5,85.66,1.83
2018,8,22,12.85,32.75,25.78,83.19,1.87
2018,8,23,16.62,32.89,25.27,82.53,1.8
2018,8,24,8.94,33.91,24.83,74.04,1.39
2018,8,25,0.97,34.27,25.28,72.0,1.48
2018,8,26,0.37,33.36,24.68,74.49,1.27
2018,8,27,4.22,33.66,25.99,75.91,1.26
2018,8,28,0.4,32.43,25.78,74.73,0.9
2018,8,29,5.91,32.37,24.59,80.65,1.46
2018,8,30,8.96,32.95,24.76,81.12,1.45
2018,8,31,2.49,34.38,25.39,73.52,1.07
2018,9,1,7.99,32.99,25.1,76.97,1.42
2018,9,2,9.07,30.56,24.19,80.55,1.45
2018,9,3,10.62,28.85,23.68,82.74,0.85
2018,9,4,3.24,31.88,23.48,78.06,1.06
2018,9,5,3.41,32.76,23.68,76.1,1.19
2018,9,6,5.66,33.54,24.76,72.37,0.64
2018,9,7,13.59,31.98,25.4,80.06,1.05
2018,9,8,10.0,31.11,24.83,79.83,0.82
2018,9,9,6.34,31.11,24.19,84.49,1.43
2018,9,10,8.23,31.66,23.89,82.31,0.99
2018,9,11,2.98,32.59,24.63,78.56,1.26
2018,9,12,6.52,33.51,25.37,70.95,1.34
2018,9,13,12.07,32.39,23.0,72.54,1.22
2018,9,14,1.69,31.78,22.81,71.31,0.93
2018,9,15,0.0,31.69,23.51,70.13,0.89
2018,9,16,0.0,30.67,21.84,73.59,1.9
2018,9,17,0.0,31.82,22.31,67.9,1.8
2018,9,18,0.0,31.27,21.95,64.87,1.6
2018,9,19,0.26,32.37,22.75,63.17,1.5
2018,9,20,0.02,33.78,22.63,62.03,0.76
2018,9,21,4.65,32.17,23.69,74.64,1.26
2018,9,22,38.53,27.49,22.01,87.76,1.48
2018,9,23,43.59,25.3,21.88,91.62,1.94
2018,9,24,87.38,26.39,20.77,90.24,1.82
2018,9,25,22.0,28.5,20.85,85.7,1.56
2018,9,26,0.0,29.37,20.36,81.63,1.54
2018,9,27,0.0,29.72,21.3,73.19,1.08
2018,9,28,0.72,30.84,21.42,67.97,0.98
2018,9,29,0.08,30.35,22.26,68.21,1.06
2018,9,30,0.0,30.18,21.21,70.49,1.28
2018,10,1,0.0,31.34,21.23,67.39,1.28
2018,10,2,0.0,30.4,21.7,65.84,1.08
2018,10,3,0.0,32.07,21.38,64.78,1.15
2018,10,4,0.19,30.58,20.8,65.19,1.1
2018,10,5,0.0,30.56,20.8,65.83,1.26
2018,10,6,0.0,30.26,20.12,65.14,1.26
2018,10,7,0.0,29.73,19.66,63.48,1.16
2018,10,8,0.0,30.21,19.22,62.93,1.28
2018,10,9,0.01,29.43,19.23,65.18,1.12
2018,10,10,4.17,27.9,19.61,73.81,1.47
2018,10,11,4.65,27.98,19.98,77.46,1.34
2018,10,12,0.0,28.35,18.53,69.01,0.89
2018,10,13,0.0,27.63,18.96,62.47,1.05
2018,10,14,0.0,28.01,18.23,59.35,1.28
2018,10,15,0.0,28.8,17.54,57.24,1.22
2018,10,16,0.0,29.83,16.75,61.66,1.31
2018,10,17,0.0,29.83,18.0,56.71,1.25
2018,10,18,0.0,30.06,17.85,55.07,1.01
2018,10,19,0.0,29.06,17.9,57.68,1.21
2018,10,20,0.0,28.89,17.72,55.23,1.3
2018,10,21,0.0,28.56,17.41,52.89,1.38
2018,10,22,0.0,28.76,17.89,50.02,1.38
2018,10,23,0.0,28.37,17.1,48.9,1.17
2018,10,24,0.0,28.65,17.08,50.49,1.25
2018,10,25,0.0,28.27,15.85,52.34,1.31
2018,10,26,0.0,28.48,16.1,54.16,1.35
2018,10,27,0.0,28.37,16.54,55.45,1.34
2018,10,28,0.0,28.3,16.99,56.35,1.51
2018,10,29,0.0,28.7,16.57,58.85,1.35
2018,10,30,0.0,27.98,15.85,59.46,1.13
2018,10,31,0.0,28.91,17.25,57.25,1.03
2018,11,1,0.03,27.34,17.38,63.5,1.15
2018,11,2,0.67,27.66,17.13,69.26,1.98
2018,11,3,5.17,24.34,17.51,76.32,2.5
2018,11,4,0.19,24.33,15.49,68.29,1.16
2018,11,5,0.0,24.6,14.56,57.14,1.15
2018,11,6,0.0,25.35,12.59,56.49,1.84
2018,11,7,0.0,25.71,11.97,44.2,1.18
2018,11,8,0.0,26.08,12.85,44.97,1.19
2018,11,9,0.0,25.74,14.98,43.39,0.83
2018,11,10,0.0,25.31,14.9,44.96,1.09
2018,11,11,0.0,24.25,15.28,48.86,0.99
2018,11,12,0.02,27.6,16.79,48.64,1.12
2018,11,13,0.19,26.88,16.12,55.72,1.39
2018,11,14,7.26,24.81,15.27,62.87,1.44
2018,11,15,0.04,24.75,13.38,66.03,1.57
2018,11,16,0.0,25.13,11.6,55.9,2.0
2018,11,17,0.0,25.45,13.12,46.8,1.51
2018,11,18,0.0,26.54,13.58,44.64,1.03
2018,11,19,0.0,27.24,15.61,50.15,1.41
2018,11,20,0.0,26.42,15.3,54.83,1.64
2018,11,21,0.0,26.21,13.63,50.84,1.54
2018,11,22,0.0,25.28,12.67,49.09,1.18
2018,11,23,0.0,25.73,12.91,54.61,2.1
2018,11,24,0.0,25.04,9.74,54.45,1.8
2018,11,25,0.0,26.17,13.05,46.6,1.27
2018,11,26,0.0,25.75,14.78,45.08,1.32
2018,11,27,0.0,21.72,13.53,58.07,1.22
2018,11,28,0.0,25.21,13.76,52.72,1.11
2018,11,29,0.0,22.49,14.01,57.26,1.29
2018,11,30,0.0,24.82,12.65,51.26,1.4
2018,12,1,0.0,24.54,12.76,46.14,1.31
2018,12,2,0.0,24.15,9.59,51.58,1.45
2018,12,3,0.0,23.2,12.72,49.67,1.38
2018,12,4,0.0,23.33,12.65,50.66,1.28
2018,12,5,0.0,22.58,12.85,49.65,1.07
2018,12,6,0.0,22.74,11.38,55.65,1.48
2018,12,7,0.0,21.82,11.1,54.86,1.45
2018,12,8,0.0,21.67,10.65,52.59,1.17
2018,12,9,0.0,22.17,11.46,49.64,1.11
2018,12,10,0.06,21.93,10.02,54.52,1.4
