-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.13   longitude 77.28 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,8,31,0.12,28.14,23.69,88.87,1.46
2021,9,1,5.73,29.11,23.43,85.15,0.83
2021,9,2,11.18,29.68,23.73,81.81,0.64
2021,9,3,6.13,29.7,22.87,84.96,1.2
2021,9,4,9.67,26.65,23.7,91.96,1.24
2021,9,5,1.01,30.71,23.28,82.42,0.9
2021,9,6,5.48,32.01,23.13,81.46,1.02
2021,9,7,10.55,31.12,24.61,88.66,1.41
2021,9,8,3.62,30.26,24.64,85.86,1.96
2021,9,9,30.1,30.34,24.56,86.76,1.4
2021,9,10,19.13,29.63,23.74,88.84,1.99
2021,9,11,7.77,29.54,23.86,84.59,1.55
2021,9,12,14.11,30.73,23.8,77.47,1.01
2021,9,13,30.58,31.62,23.66,74.38,0.76
2021,9,14,0.98,32.21,23.86,76.15,1.09
2021,9,15,1.28,32.44,22.94,78.41,1.23
2021,9,16,7.06,29.68,23.68,88.92,1.53
2021,9,17,3.88,29.78,22.8,84.43,1.65
2021,9,18,0.01,30.82,22.63,81.01,0.86
2021,9,19,5.35,31.06,23.66,86.27,1.0
2021,9,20,3.8,31.55,23.66,88.04,1.24
2021,9,21,9.35,30.56,24.39,86.93,1.18
2021,9,22,10.43,28.31,23.72,87.23,0.83
2021,9,23,32.56,27.63,23.24,85.43,0.81
2021,9,24,2.56,31.13,22.92,76.8,0.9
2021,9,25,0.71,31.26,23.96,79.09,1.01
2021,9,26,0.4,30.23,23.08,85.89,0.94
2021,9,27,0.0,31.79,22.58,80.0,0.92
2021,9,28,0.22,31.65,22.8,78.79,1.23
2021,9,29,6.04,30.15,23.24,78.86,1.15
2021,9,30,16.23,30.25,22.67,82.47,1.03
2021,10,1,6.38,30.66,23.61,86.92,1.29
2021,10,2,0.9,30.03,23.54,85.36,1.4
2021,10,3,0.01,30.73,22.45,87.21,2.0
2021,10,4,4.07,30.56,23.03,81.11,1.09
2021,10,5,2.93,30.37,22.37,78.82,0.95
2021,10,6,0.0,30.03,21.87,82.13,1.28
2021,10,7,0.0,29.67,21.44,84.21,1.29
2021,10,8,0.0,29.67,19.48,84.16,1.25
2021,10,9,0.0,30.04,19.42,81.67,1.45
2021,10,10,0.0,31.21,19.9,66.91,1.19
2021,10,11,0.0,31.26,19.48,66.72,1.03
2021,10,12,0.0,32.56,20.86,60.72,1.34
2021,10,13,0.0,30.63,19.06,68.28,1.72
2021,10,14,0.0,31.57,18.26,70.42,1.29
2021,10,15,0.0,31.14,21.59,64.96,0.78
2021,10,16,0.0,30.11,19.72,66.87,1.14
2021,10,17,5.34,30.21,20.59,70.9,1.05
2021,10,18,63.49,25.05,19.31,87.64,1.59
2021,10,19,0.89,26.89,19.18,85.79,1.6
2021,10,20,0.09,28.69,19.13,78.51,1.36
2021,10,21,0.0,27.99,17.27,73.88,1.46
2021,10,22,0.0,27.56,14.81,70.66,1.06
2021,10,23,0.01,26.89,16.15,80.2,1.84
2021,10,24,7.89,25.98,17.62,77.78,1.46
2021,10,25,0.0,25.61,17.13,73.92,1.23
2021,10,26,0.0,25.33,15.95,71.77,1.1
2021,10,27,0.0,25.18,16.26,71.8,1.15
2021,10,28,0.11,26.05,14.3,66.97,0.81
2021,10,29,0.0,26.57,15.5,69.91,1.16
2021,10,30,0.0,26.58,14.56,71.45,1.64
2021,10,31,0.0,25.23,13.64,62.88,1.14
2021,11,1,0.0,25.79,12.45,60.23,0.96
2021,11,2,0.04,25.43,13.09,64.1,1.29
2021,11,3,0.0,25.52,13.95,58.27,0.97
2021,11,4,0.0,24.61,14.05,59.74,0.87
2021,11,5,0.0,24.78,14.79,64.55,1.17
2021,11,6,0.0,24.89,11.75,72.66,1.29
2021,11,7,0.0,25.13,13.28,64.83,1.29
2021,11,8,0.0,25.87,14.08,61.75,1.34
2021,11,9,0.0,25.4,13.41,66.28,1.41
2021,11,10,0.0,25.26,11.41,67.23,1.15
2021,11,11,0.0,24.75,11.46,65.71,1.19
2021,11,12,0.0,24.26,11.52,64.07,1.17
2021,11,13,0.0,24.38,12.68,63.73,1.14
2021,11,14,0.0,24.07,10.74,59.62,0.96
2021,11,15,0.0,24.11,11.75,59.13,1.39
2021,11,16,0.0,24.3,11.89,54.43,1.08
2021,11,17,0.0,23.03,8.77,62.7,1.16
2021,11,18,0.0,23.24,10.65,56.88,0.96
2021,11,19,0.0,24.64,11.88,54.23,0.97
2021,11,20,0.0,24.24,12.83,59.04,0.87
2021,11,21,0.0,24.96,11.83,62.11,1.21
2021,11,22,0.0,24.89,9.51,63.63,2.42
2021,11,23,0.0,22.88,8.7,62.97,1.37
2021,11,24,0.0,22.57,8.87,69.56,1.27
2021,11,25,0.0,22.32,10.33,62.21,1.09
2021,11,26,0.0,21.75,8.17,65.97,1.04
2021,11,27,0.0,21.34,9.61,65.71,1.19
2021,11,28,0.0,24.11,11.28,58.31,1.07
2021,11,29,0.0,24.08,11.26,61.49,1.28
2021,11,30,0.0,23.08,9.74,60.61,1.35
2021,12,1,0.0,18.0,12.93,64.92,0.86
2021,12,2,0.01,18.81,11.97,58.26,0.42
2021,12,3,4.01,23.37,15.39,58.37,0.89
2021,12,4,0.0,24.24,14.43,62.14,0.87
2021,12,5,0.01,23.38,12.29,70.53,1.34
2021,12,6,1.44,21.59,11.47,78.15,1.48
2021,12,7,0.0,23.21,10.59,64.48,1.46
2021,12,8,0.0,22.01,10.67,57.15,1.01
2021,12,9,0.0,21.54,8.95,62.38,1.09
2021,12,10,0.0,22.01,9.87,65.52,1.04
2021,12,11,0.0,20.47,7.37,59.41,0.9
2021,12,12,0.0,19.16,8.1,62.18,1.08
2021,12,13,0.0,17.48,8.52,73.71,1.35
2021,12,14,0.0,19.14,7.72,71.61,1.25
2021,12,15,0.0,19.94,9.3,57.15,1.23
2021,12,16,0.0,18.64,6.64,59.86,1.3
2021,12,17,0.0,18.2,4.57,61.09,2.05
2021,12,18,0.0,17.72,3.49,61.63,2.3
2021,12,19,0.0,17.4,1.91,59.51,1.46
2021,12,20,0.0,17.59,1.89,55.35,1.05
2021,12,21,0.0,18.63,3.65,56.42,1.15
2021,12,22,0.0,19.41,6.32,55.17,1.05
2021,12,23,0.0,19.92,7.81,54.76,1.11
2021,12,24,0.0,19.8,8.71,58.9,1.02
2021,12,25,0.0,19.93,8.6,60.75,0.98
2021,12,26,0.13,16.69,9.95,70.28,1.13
2021,12,27,0.14,19.98,8.85,64.19,0.89
2021,12,28,0.0,20.34,8.77,61.53,0.89
2021,12,29,0.06,20.05,7.83,63.63,1.67
2021,12,30,0.0,18.15,6.6,59.94,0.89
2021,12,31,0.0,19.36,8.17,58.49,1.01
2022,1,1,0.0,19.75,8.47,56.86,0.98
2022,1,2,0.0,19.49,9.07,56.91,0.98
2022,1,3,0.0,19.65,8.24,60.68,1.13
2022,1,4,0.24,20.47,7.69,64.82,1.18
2022,1,5,17.66,13.85,11.77,85.81,1.91
2022,1,6,0.95,18.8,9.71,84.2,2.28
2022,1,7,0.96,17.2,10.34,91.57,2.56
2022,1,8,41.53,17.89,11.75,89.31,3.97
2022,1,9,15.17,18.04,10.96,87.78,1.93
2022,1,10,14.2,17.09,8.92,82.57,1.35
2022,1,11,4.66,18.31,9.46,76.62,0.95
2022,1,12,0.07,17.53,8.42,79.83,0.95
2022,1,13,0.0,17.47,8.12,80.51,0.79
2022,1,14,0.0,17.27,8.42,78.98,1.08
2022,1,15,0.0,18.19,5.58,75.54,1.13
2022,1,16,0.0,16.73,5.49,72.32,1.16
2022,1,17,0.0,13.72,5.18,78.14,0.91
2022,1,18,0.0,19.42,5.07,76.73,1.68
2022,1,19,0.37,15.23,6.24,84.34,1.0
2022,1,20,0.37,17.04,6.38,80.6,0.88
2022,1,21,0.22,18.33,9.2,76.77,1.04
2022,1,22,3.5,14.72,7.89,85.41,3.71
2022,1,23,25.16,13.05,8.48,89.92,2.09
2022,1,24,1.27,14.38,8.3,84.25,0.84
2022,1,25,2.59,15.37,6.11,85.23,1.14
2022,1,26,1.18,15.61,6.69,85.12,1.52
2022,1,27,0.0,18.1,4.33,79.96,2.46
2022,1,28,0.0,18.4,3.0,77.95,2.54
2022,1,29,0.0,19.65,4.06,77.95,1.64
2022,1,30,0.0,21.27,5.29,76.4,2.5
2022,1,31,0.0,20.15,6.02,71.8,1.17
2022,2,1,0.0,20.56,7.58,69.14,2.15
2022,2,2,0.03,19.81,5.65,75.26,1.2
2022,2,3,22.35,13.95,6.78,84.98,2.83
2022,2,4,5.45,15.12,6.91,83.72,0.92
2022,2,5,0.0,18.12,5.34,80.56,1.58
2022,2,6,0.0,18.91,6.26,75.19,1.32
2022,2,7,0.0,19.98,8.3,74.06,1.38
2022,2,8,0.47,20.86,10.27,69.87,1.07
2022,2,9,3.65,16.5,9.24,78.74,1.49
2022,2,10,0.0,20.1,6.81,77.19,2.18
2022,2,11,0.0,20.25,4.87,73.6,2.58
2022,2,12,0.0,21.37,4.64,72.82,1.97
2022,2,13,0.0,20.74,6.94,67.53,1.28
2022,2,14,0.0,20.89,8.29,61.9,1.22
2022,2,15,0.0,21.82,8.62,67.69,1.29
2022,2,16,0.0,22.26,10.53,68.8,1.76
2022,2,17,0.0,23.63,9.54,68.58,1.67
2022,2,18,0.0,23.84,9.84,57.7,1.84
2022,2,19,0.0,22.78,9.66,59.6,2.35
2022,2,20,0.0,21.99,7.43,68.71,3.07
2022,2,21,0.0,22.85,6.1,64.07,1.39
2022,2,22,0.15,23.69,9.21,60.37,3.31
2022,2,23,1.71,23.31,12.72,68.07,3.08
2022,2,24,2.39,22.62,12.72,63.82,1.06
2022,2,25,0.11,23.66,11.41,65.89,1.39
2022,2,26,7.16,21.02,9.62,71.06,2.87
2022,2,27,0.03,23.28,10.26,67.77,1.54
2022,2,28,0.0,23.85,7.87,66.46,1.21
2022,3,1,0.0,24.45,11.57,55.8,1.07
2022,3,2,0.0,24.9,13.34,52.7,1.09
2022,3,3,0.0,26.44,13.61,58.58,1.41
2022,3,4,0.0,24.82,12.65,64.49,1.81
2022,3,5,0.0,27.0,9.78,68.0,1.72
2022,3,6,0.0,25.91,14.07,59.69,0.89
2022,3,7,0.0,26.61,14.35,59.63,0.92
2022,3,8,0.0,29.02,14.92,56.0,1.55
2022,3,9,0.0,28.9,13.84,53.99,2.51
2022,3,10,0.0,29.2,13.78,55.19,2.19
2022,3,11,0.0,29.97,14.16,58.48,2.02
2022,3,12,0.0,29.58,12.5,63.12,1.7
2022,3,13,0.0,31.49,15.55,57.66,1.59
2022,3,14,0.0,31.78,15.63,58.28,1.21
2022,3,15,0.0,34.25,16.5,56.95,2.09
2022,3,16,0.0,35.4,16.73,53.43,2.32
2022,3,17,0.0,33.57,17.47,53.4,1.7
2022,3,18,0.0,34.22,20.8,54.42,1.41
2022,3,19,0.0,35.15,21.53,47.45,1.24
2022,3,20,0.0,36.32,21.22,41.61,1.24
2022,3,21,0.0,35.76,20.68,37.77,2.21
2022,3,22,0.0,35.27,17.35,39.23,3.27
2022,3,23,0.0,35.62,18.44,35.55,1.91
2022,3,24,0.01,34.18,20.01,35.87,1.25
2022,3,25,0.0,34.99,18.54,35.93,2.97
2022,3,26,0.0,34.99,15.95,34.92,3.75
2022,3,27,0.0,36.79,16.32,32.12,2.97
2022,3,28,0.0,37.37,18.44,30.46,1.96
2022,3,29,0.0,39.31,20.83,26.59,2.38
2022,3,30,0.0,38.96,20.22,23.41,1.64
2022,3,31,0.0,38.84,19.27,27.14,1.57
2022,4,1,0.0,38.15,19.84,28.56,2.08
2022,4,2,0.0,38.41,22.71,22.72,1.44
2022,4,3,0.0,38.65,18.84,22.71,1.57
2022,4,4,0.0,39.1,21.44,21.88,2.44
2022,4,5,0.0,39.07,19.45,24.96,2.59
2022,4,6,0.0,39.51,20.9,23.35,2.51
2022,4,7,0.0,39.91,21.62,25.35,1.93
2022,4,8,0.0,41.0,22.22,24.6,2.34
2022,4,9,0.0,41.19,23.84,23.1,2.19
2022,4,10,0.0,41.16,24.14,23.3,2.11
2022,4,11,0.0,41.6,23.59,23.44,2.08
2022,4,12,0.0,39.01,25.29,23.94,1.35
2022,4,13,0.62,39.45,22.71,24.27,1.83
2022,4,14,1.23,39.09,22.69,28.51,1.62
2022,4,15,0.07,37.48,19.8,27.26,1.48
2022,4,16,0.0,38.6,22.8,26.94,1.38
2022,4,17,0.0,38.31,20.98,25.86,1.27
2022,4,18,0.0,41.14,21.68,23.5,1.95
2022,4,19,0.0,42.19,26.21,21.17,2.02
2022,4,20,0.0,41.36,24.6,23.39,3.35
2022,4,21,0.0,32.18,24.35,35.51,2.21
2022,4,22,0.01,38.05,22.73,30.31,1.84
2022,4,23,0.0,39.79,22.28,24.11,2.78
2022,4,24,0.0,39.83,22.66,19.76,3.43
2022,4,25,0.0,41.04,23.32,20.3,3.24
2022,4,26,0.0,41.09,24.42,19.54,2.62
2022,4,27,0.0,42.59,23.65,16.96,2.54
2022,4,28,0.0,44.46,25.52,14.54,1.9
2022,4,29,0.0,44.72,26.81,15.5,2.69
2022,4,30,0.0,44.4,27.98,15.29,2.13
2022,5,1,0.15,42.17,27.35,16.44,2.75
2022,5,2,0.0,40.73,24.95,20.77,2.56
2022,5,3,0.88,40.34,26.09,25.63,2.05
2022,5,4,7.27,40.57,26.44,33.35,2.07
2022,5,5,0.08,37.92,25.16,38.74,2.08
2022,5,6,0.0,39.47,25.44,32.98,2.2
2022,5,7,0.28,40.02,27.57,25.65,1.73
2022,5,8,0.56,40.44,24.54,27.13,1.63
2022,5,9,0.73,39.3,24.99,31.07,1.94
2022,5,10,1.49,40.14,26.19,34.92,2.01
2022,5,11,0.24,40.74,26.12,35.62,1.83
2022,5,12,0.47,42.76,28.06,28.92,1.88
2022,5,13,0.05,43.78,27.51,20.51,2.32
2022,5,14,0.0,45.81,25.71,12.84,3.32
2022,5,15,0.0,45.42,26.91,11.84,2.3
2022,5,16,0.02,44.95,29.36,12.66,1.54
2022,5,17,0.56,41.25,27.49,18.72,1.51
2022,5,18,0.54,42.44,27.02,19.75,1.71
2022,5,19,1.57,43.67,27.0,20.99,2.09
2022,5,20,0.39,45.16,28.66,15.95,2.08
2022,5,21,1.5,43.5,28.64,20.55,2.81
2022,5,22,2.38,41.3,26.88,25.37,1.77
2022,5,23,25.66,35.6,23.42,44.35,3.66
2022,5,24,11.23,32.62,22.29,49.68,2.27
2022,5,25,0.08,35.99,22.62,43.01,0.92
2022,5,26,0.02,37.67,23.49,39.05,1.59
2022,5,27,0.43,39.26,24.88,39.86,1.85
2022,5,28,1.69,41.98,27.81,35.56,1.71
2022,5,29,2.09,40.93,28.13,36.63,1.32
2022,5,30,0.0,41.38,26.71,29.04,2.32
2022,5,31,0.19,40.0,24.5,28.58,1.55
2022,6,1,0.36,43.29,26.61,25.21,2.33
2022,6,2,0.0,43.05,24.9,22.53,2.46
2022,6,3,0.0,43.42,25.24,20.46,2.84
2022,6,4,0.0,43.76,25.99,19.85,2.61
2022,6,5,0.0,44.15,28.01,18.47,1.81
2022,6,6,0.0,44.14,28.97,20.72,1.79
2022,6,7,0.0,44.97,27.44,21.4,2.12
2022,6,8,0.0,44.93,29.55,19.96,3.04
2022,6,9,0.0,44.88,28.98,20.55,2.89
2022,6,10,1.8,44.92,30.18,22.62,2.98
2022,6,11,0.81,45.16,29.19,23.01,3.37
2022,6,12,0.06,44.93,29.4,22.37,2.82
2022,6,13,0.0,45.76,30.3,20.35,3.7
2022,6,14,0.0,45.11,31.56,23.13,4.43
2022,6,15,3.4,44.14,31.55,32.69,3.84
2022,6,16,8.4,39.86,30.5,40.12,1.63
2022,6,17,11.1,36.31,27.71,54.83,2.02
2022,6,18,9.52,33.62,26.43,60.46,2.01
2022,6,19,2.53,37.02,24.69,52.32,1.9
2022,6,20,2.47,37.28,25.59,46.71,1.44
2022,6,21,16.19,34.96,25.12,50.82,1.89
2022,6,22,0.05,38.7,25.53,44.43,2.09
2022,6,23,0.0,40.56,25.29,40.08,3.08
2022,6,24,0.0,40.75,25.21,34.11,2.53
2022,6,25,0.0,41.3,26.73,31.89,1.31
2022,6,26,0.03,39.62,27.7,37.53,1.71
2022,6,27,0.4,39.84,29.57,47.31,1.84
2022,6,28,4.35,41.59,30.15,46.38,1.46
2022,6,29,13.29,40.58,29.98,53.02,1.6
2022,6,30,37.48,32.69,26.14,79.82,2.4
2022,7,1,2.21,35.08,25.8,67.26,1.74
2022,7,2,32.91,35.05,26.2,71.4,2.42
2022,7,3,18.32,33.32,26.45,75.46,1.42
2022,7,4,2.67,35.17,26.93,71.79,1.39
2022,7,5,20.15,37.0,27.32,69.02,1.57
2022,7,6,7.75,35.34,26.8,68.85,1.41
2022,7,7,0.97,34.4,27.77,70.55,1.67
2022,7,8,4.1,37.54,28.52,62.34,0.95
2022,7,9,26.29,34.29,25.54,75.19,2.35
2022,7,10,24.91,32.27,24.04,80.65,1.83
2022,7,11,7.76,34.71,26.54,75.18,1.1
2022,7,12,14.9,32.53,27.6,76.29,1.09
2022,7,13,2.31,34.27,26.53,75.32,1.32
2022,7,14,9.59,33.69,26.41,74.57,1.38
2022,7,15,2.23,34.0,27.26,74.13,1.76
2022,7,16,5.86,35.58,26.68,69.96,1.58
2022,7,17,6.88,34.46,27.39,74.76,1.31
2022,7,18,0.02,36.62,27.02,70.05,1.19
2022,7,19,5.29,35.38,27.82,74.58,1.84
2022,7,20,14.94,33.97,26.85,79.96,2.06
2022,7,21,18.48,30.61,25.97,83.4,1.12
2022,7,22,1.89,32.52,26.65,76.77,0.98
2022,7,23,12.27,34.16,25.76,80.28,2.07
2022,7,24,4.47,30.5,26.16,79.79,1.84
2022,7,25,12.61,31.79,25.6,79.21,2.24
2022,7,26,3.59,31.93,25.18,82.76,2.03
2022,7,27,3.32,31.36,25.41,82.57,1.36
2022,7,28,27.89,31.58,24.86,85.0,1.23
2022,7,29,18.36,30.83,25.16,87.31,1.7
2022,7,30,46.7,31.13,25.3,89.13,1.64
2022,7,31,23.82,31.4,25.35,86.82,1.33
2022,8,1,9.97,31.73,25.23,86.96,1.28
2022,8,2,9.61,32.45,24.61,86.82,1.89
2022,8,3,15.45,32.17,25.83,87.3,1.73
2022,8,4,7.11,31.2,25.56,86.79,1.71
2022,8,5,6.3,30.23,25.29,87.9,1.75
2022,8,6,7.36,32.26,24.86,83.83,1.2
2022,8,7,13.54,28.48,25.52,93.7,2.08
2022,8,8,0.57,32.58,24.89,79.67,1.03
2022,8,9,5.14,32.82,26.38,84.37,1.05
2022,8,10,7.88,33.35,26.19,81.19,1.42
2022,8,11,22.33,30.86,25.3,82.7,1.74
2022,8,12,0.0,32.99,25.51,78.29,0.97
2022,8,13,0.0,32.98,25.59,81.56,0.96
2022,8,14,4.03,33.11,26.14,81.18,1.44
2022,8,15,30.27,31.44,24.7,80.26,1.32
2022,8,16,0.8,32.46,25.14,82.44,1.64
2022,8,17,0.91,31.7,24.7,81.32,2.22
2022,8,18,0.5,31.92,25.11,82.59,1.33
2022,8,19,16.6,31.31,25.09,88.05,2.98
2022,8,20,15.13,30.02,24.96,86.48,0.74
2022,8,21,1.66,33.93,24.65,73.86,1.19
2022,8,22,0.15,31.74,25.74,84.69,0.99
2022,8,23,0.68,33.01,25.5,81.39,2.2
2022,8,24,11.43,30.54,24.58,87.2,2.57
2022,8,25,0.45,31.88,24.34,82.39,1.31
2022,8,26,0.05,32.01,25.57,82.79,1.77
2022,8,27,0.02,31.45,24.65,86.77,3.25
2022,8,28,11.01,31.71,23.96,86.37,2.6
2022,8,29,7.05,31.33,24.05,82.72,1.14
2022,8,30,1.33,31.85,24.98,82.85,1.43
2022,8,31,1.21,32.38,24.73,86.31,2.25
2022,9,1,3.86,32.55,24.71,83.74,1.69
2022,9,2,0.94,32.31,24.6,81.76,1.63
2022,9,3,1.14,31.89,23.46,82.4,2.1
2022,9,4,8.59,32.71,23.56,76.28,1.14
2022,9,5,1.08,32.7,24.57,75.29,1.0
2022,9,6,0.0,32.22,23.99,78.54,1.37
2022,9,7,3.75,32.32,24.22,78.59,1.23
2022,9,8,1.34,32.32,23.2,77.77,0.79
2022,9,9,2.53,32.68,23.63,76.69,0.96
2022,9,10,4.65,32.83,24.01,80.84,1.07
2022,9,11,10.25,32.81,24.5,79.16,0.75
2022,9,12,1.38,32.95,24.52,78.1,1.2
2022,9,13,2.01,31.32,24.93,81.86,1.15
2022,9,14,6.48,32.07,24.25,76.3,1.3
2022,9,15,16.94,31.74,23.74,80.21,0.88
2022,9,16,37.8,29.35,24.14,87.43,1.12
2022,9,17,3.58,30.45,23.74,83.74,1.26
2022,9,18,1.39,30.89,21.99,80.81,1.18
2022,9,19,3.36,30.61,22.99,81.92,0.96
2022,9,20,7.01,32.21,23.96,80.27,0.89
2022,9,21,30.46,30.73,25.16,82.19,1.39
2022,9,22,32.16,31.11,26.03,81.08,0.78
2022,9,23,88.4,29.37,25.53,87.86,1.07
2022,9,24,55.12,29.07,24.43,91.12,2.01
2022,9,25,46.63,29.7,23.4,90.59,2.27
2022,9,26,2.29,29.2,22.17,87.34,2.04
2022,9,27,0.0,29.26,20.68,87.11,1.87
2022,9,28,6.17,29.89,21.66,85.3,1.45
2022,9,29,0.13,30.0,22.22,84.92,1.25
2022,9,30,0.0,29.77,22.23,86.23,1.18
2022,10,1,0.13,30.31,21.89,82.33,1.42
2022,10,2,0.01,30.09,21.75,80.89,1.52
2022,10,3,0.0,30.41,20.29,82.15,1.71
2022,10,4,0.1,31.69,23.26,72.99,0.83
2022,10,5,6.06,31.1,22.43,79.67,1.16
2022,10,6,1.12,28.48,20.19,83.41,1.11
2022,10,7,15.88,27.31,20.92,85.76,1.2
2022,10,8,6.91,25.09,20.96,92.77,1.79
2022,10,9,58.14,24.02,20.91,90.22,1.62
2022,10,10,9.81,25.57,20.33,90.6,2.54
2022,10,11,6.21,27.72,20.1,86.41,1.06
2022,10,12,2.36,27.24,19.76,84.64,1.03
2022,10,13,0.0,28.3,19.06,82.28,1.06
2022,10,14,0.0,27.6,18.42,80.53,1.13
2022,10,15,0.0,27.98,17.72,76.4,0.78
2022,10,16,0.0,28.38,19.1,75.18,1.05
2022,10,17,0.0,27.26,17.27,80.51,1.19
2022,10,18,0.19,27.44,17.21,71.77,0.95
2022,10,19,0.0,28.06,15.49,70.47,1.24
2022,10,20,0.0,28.03,15.89,70.61,1.29
2022,10,21,0.0,28.21,16.68,67.36,1.01
2022,10,22,0.0,26.96,17.29,65.65,0.98
2022,10,23,0.0,27.25,15.31,63.51,1.06
2022,10,24,0.0,27.57,17.01,71.09,1.53
2022,10,25,0.0,26.45,16.01,72.6,1.36
2022,10,26,0.0,26.62,13.71,76.78,1.24
2022,10,27,0.0,26.23,14.3,73.44,1.07
2022,10,28,0.0,26.21,14.84,78.34,1.12
2022,10,29,0.0,25.84,14.19,73.05,0.96
2022,10,30,0.0,25.34,15.45,71.75,1.01
2022,10,31,0.0,26.63,15.09,69.12,1.07
2022,11,1,0.0,26.34,15.04,72.92,1.14
2022,11,2,0.0,26.91,16.11,77.63,1.6
2022,11,3,0.0,26.41,14.6,79.97,1.24
2022,11,4,0.0,26.37,15.44,81.27,0.94
2022,11,5,0.0,26.18,16.64,85.81,1.55
2022,11,6,0.0,25.93,16.96,84.29,1.28
2022,11,7,0.0,26.13,17.73,79.51,1.15
2022,11,8,0.0,25.29,15.09,78.15,1.38
2022,11,9,0.12,25.45,17.58,75.89,1.1
2022,11,10,0.25,25.8,14.31,73.0,1.22
2022,11,11,0.52,24.44,13.09,73.66,1.91
2022,11,12,0.0,24.59,11.37,71.98,2.01
2022,11,13,0.0,24.39,11.59,65.96,1.43
2022,11,14,1.16,24.95,14.3,68.95,1.72
2022,11,15,0.06,24.9,14.6,78.06,1.56
2022,11,16,0.0,22.77,12.32,74.65,1.93
2022,11,17,0.0,22.51,10.7,79.02,2.02
2022,11,18,0.0,22.23,11.03,73.64,1.05
2022,11,19,0.0,22.93,12.25,70.69,1.15
2022,11,20,0.0,23.9,12.95,70.19,1.1
2022,11,21,0.0,24.01,12.98,67.58,1.48
2022,11,22,0.0,23.46,11.46,68.55,1.59
2022,11,23,0.0,23.34,10.67,70.15,1.84
2022,11,24,0.0,22.68,9.49,70.32,1.18
2022,11,25,0.0,21.94,10.4,71.44,1.22
2022,11,26,0.0,24.09,11.63,67.46,1.38
2022,11,27,0.0,22.78,10.99,69.4,1.03
2022,11,28,0.0,22.35,11.37,61.86,0.97
2022,11,29,0.0,22.99,11.77,69.47,0.97
2022,11,30,0.0,23.12,11.63,71.5,1.01
2022,12,1,0.0,22.79,11.88,66.66,1.12
2022,12,2,0.0,21.94,12.15,69.16,0.81
2022,12,3,0.0,22.31,13.55,68.58,0.94
2022,12,4,0.0,23.09,12.58,68.43,0.97
2022,12,5,0.0,22.19,11.79,71.3,0.91
2022,12,6,0.0,23.21,9.64,70.5,2.13
2022,12,7,0.0,22.26,8.15,69.04,2.19
2022,12,8,0.0,21.27,6.6,73.63,1.27
2022,12,9,0.0,23.39,9.23,64.85,1.33
2022,12,10,0.0,25.29,13.13,64.29,1.3
2022,12,11,0.0,26.11,12.29,56.8,1.82
2022,12,12,0.0,24.97,11.01,63.92,2.0
2022,12,13,0.0,24.29,9.11,63.98,2.52
2022,12,14,0.0,21.23,7.73,67.12,2.22
2022,12,15,0.0,20.3,6.35,68.74,1.43
2022,12,16,0.0,20.37,6.7,65.15,1.19
2022,12,17,0.0,21.54,6.83,64.77,1.35
2022,12,18,0.0,19.84,7.79,73.07,1.13
2022,12,19,0.0,20.01,8.15,72.53,0.96
2022,12,20,0.0,20.94,9.18,63.07,1.3
2022,12,21,0.0,21.36,8.66,62.75,0.97
2022,12,22,0.0,20.55,8.56,55.72,1.16
2022,12,23,0.0,20.3,8.23,55.58,1.08
2022,12,24,0.0,19.67,7.34,64.44,1.71
2022,12,25,0.0,18.44,6.19,69.29,1.29
2022,12,26,0.0,19.64,7.95,67.8,1.08
2022,12,27,0.0,21.0,5.73,61.78,2.35
2022,12,28,0.0,21.51,5.67,62.08,3.1
2022,12,29,0.37,19.83,8.22,62.91,1.15
2022,12,30,0.03,20.35,10.24,75.72,1.23
2022,12,31,0.0,20.93,7.93,72.75,2.28
2023,1,1,0.0,18.27,8.44,68.13,0.87
2023,1,2,0.0,18.38,7.83,68.91,1.08
2023,1,3,0.0,18.12,6.29,67.63,1.21
2023,1,4,0.0,18.0,5.53,64.02,1.13
2023,1,5,0.0,17.02,4.35,66.13,0.88
2023,1,6,0.0,16.17,4.07,61.87,0.79
2023,1,7,0.0,19.47,4.87,62.33,1.3
2023,1,8,0.0,22.51,5.83,63.95,1.57
2023,1,9,0.0,20.75,9.04,63.81,1.01
2023,1,10,0.0,21.63,7.89,62.98,1.61
2023,1,11,0.05,20.86,8.66,65.34,1.03
2023,1,12,0.62,19.67,9.88,71.15,1.39
2023,1,13,4.6,20.86,10.63,73.95,1.9
2023,1,14,1.38,18.96,6.15,70.26,1.66
2023,1,15,0.0,18.26,4.21,59.38,1.81
2023,1,16,0.0,18.42,4.89,57.69,1.46
