-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.89   longitude 76.59 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,6,0.38,31.44,22.87,82.26,1.16
2021,10,7,0.0,30.75,20.35,78.07,1.39
2021,10,8,0.0,31.92,20.46,67.41,1.25
2021,10,9,0.0,32.18,20.96,64.32,1.33
2021,10,10,0.0,33.01,20.65,63.06,1.0
2021,10,11,0.0,32.91,18.96,67.51,1.19
2021,10,12,0.0,32.33,19.38,69.26,1.16
2021,10,13,0.0,30.9,18.31,69.89,1.89
2021,10,14,0.0,30.55,16.17,69.05,1.85
2021,10,15,0.0,31.81,17.97,64.64,1.46
2021,10,16,0.01,31.24,19.69,64.96,1.05
2021,10,17,16.49,27.3,21.33,81.64,1.53
2021,10,18,35.87,26.19,20.04,91.22,2.19
2021,10,19,0.02,27.89,19.09,82.76,2.57
2021,10,20,0.0,29.35,16.95,72.58,1.73
2021,10,21,0.0,29.0,14.3,66.75,2.0
2021,10,22,0.0,30.06,15.4,66.54,1.63
2021,10,23,0.01,28.81,17.13,81.24,2.03
2021,10,24,13.11,27.31,17.33,82.1,1.84
2021,10,25,0.98,26.7,16.64,79.91,1.4
2021,10,26,0.0,25.73,14.47,69.89,1.61
2021,10,27,0.0,26.02,14.33,66.55,1.51
2021,10,28,0.0,26.24,13.6,67.99,1.21
2021,10,29,0.0,27.77,14.99,61.2,1.19
2021,10,30,0.0,26.88,13.07,70.76,2.07
2021,10,31,0.0,27.08,12.74,60.47,1.39
2021,11,1,0.0,27.51,12.58,64.75,1.79
2021,11,2,0.0,26.55,12.82,75.59,2.32
2021,11,3,0.03,26.42,13.02,75.9,1.43
2021,11,4,0.0,25.21,14.22,65.75,0.86
2021,11,5,0.0,25.98,15.29,58.88,0.78
2021,11,6,0.0,25.35,12.0,68.36,1.93
2021,11,7,0.0,26.31,12.78,66.68,1.72
2021,11,8,0.0,26.41,13.62,65.35,1.56
2021,11,9,0.0,26.98,13.1,64.99,1.7
2021,11,10,0.0,26.96,14.68,56.89,1.23
2021,11,11,0.0,27.2,14.64,54.0,1.08
2021,11,12,0.0,25.48,14.14,58.49,1.36
2021,11,13,0.0,25.88,11.29,62.37,1.6
2021,11,14,0.0,25.24,11.45,51.85,1.09
2021,11,15,0.0,24.24,11.57,56.45,1.25
2021,11,16,0.0,24.25,9.63,56.94,1.45
2021,11,17,0.0,23.88,10.64,55.6,1.01
2021,11,18,0.0,24.3,10.35,51.1,0.74
2021,11,19,0.0,24.19,9.79,53.9,1.25
2021,11,20,0.0,20.3,11.81,67.51,1.49
2021,11,21,0.0,24.94,9.14,64.61,2.0
2021,11,22,0.0,24.77,8.68,61.82,2.75
2021,11,23,0.0,24.02,8.11,52.71,1.63
2021,11,24,0.0,24.84,8.7,56.55,1.35
2021,11,25,0.0,24.27,7.9,61.81,1.08
2021,11,26,0.0,23.84,11.9,55.79,0.98
2021,11,27,0.0,22.82,9.04,69.95,1.53
2021,11,28,0.0,23.73,10.21,67.41,1.12
2021,11,29,0.0,24.4,10.95,62.75,1.65
2021,11,30,0.0,23.65,8.46,61.69,1.81
2021,12,1,0.0,18.37,11.86,67.72,0.88
2021,12,2,0.0,19.29,10.67,67.24,1.15
2021,12,3,0.62,23.82,9.2,58.03,0.89
2021,12,4,0.0,24.44,12.95,52.67,0.5
2021,12,5,0.08,24.22,10.8,65.03,1.32
2021,12,6,0.38,23.36,12.03,72.32,1.53
2021,12,7,0.0,23.06,8.43,68.06,1.97
2021,12,8,0.0,22.54,7.88,57.9,1.49
2021,12,9,0.0,22.48,9.97,55.05,0.92
2021,12,10,0.0,22.12,7.67,63.48,1.54
2021,12,11,0.0,21.98,6.37,54.42,1.45
2021,12,12,0.0,21.28,10.15,48.25,0.85
2021,12,13,0.0,16.62,7.81,72.21,1.47
2021,12,14,0.0,19.96,5.88,70.99,1.05
2021,12,15,0.0,20.59,6.5,60.41,1.46
2021,12,16,0.0,19.12,5.35,62.42,1.6
2021,12,17,0.0,17.81,3.62,59.48,2.89
2021,12,18,0.0,16.74,1.72,52.56,2.8
2021,12,19,0.0,17.43,0.76,51.48,2.44
2021,12,20,0.0,18.83,0.79,47.46,1.74
2021,12,21,0.0,20.0,7.07,37.85,1.05
2021,12,22,0.0,20.86,7.64,42.85,1.06
2021,12,23,0.0,20.92,6.42,55.15,1.39
2021,12,24,0.0,20.77,6.3,59.53,1.13
2021,12,25,0.0,20.91,8.29,56.72,0.89
2021,12,26,0.8,18.01,9.01,70.81,1.25
2021,12,27,1.46,20.84,10.22,74.33,1.19
2021,12,28,0.3,20.28,9.6,66.23,0.75
2021,12,29,0.96,20.35,5.95,63.86,1.81
2021,12,30,0.0,18.04,5.18,46.98,0.96
2021,12,31,0.0,18.77,4.85,53.82,1.49
2022,1,1,0.0,19.34,5.89,52.8,0.91
2022,1,2,0.0,20.4,6.28,53.98,1.31
2022,1,3,0.0,20.47,7.47,53.36,1.15
2022,1,4,0.0,22.8,9.05,53.75,1.09
2022,1,5,9.21,13.21,10.85,80.69,2.23
2022,1,6,0.69,18.22,9.74,86.94,2.89
2022,1,7,4.2,19.62,11.33,87.38,3.43
2022,1,8,32.16,17.75,12.87,92.24,3.76
2022,1,9,17.77,18.3,9.34,88.62,0.98
2022,1,10,0.18,17.03,6.07,79.79,1.53
2022,1,11,0.12,17.61,4.15,78.11,1.47
2022,1,12,0.02,17.7,4.41,79.32,1.16
2022,1,13,0.0,17.3,6.51,75.83,0.76
2022,1,14,0.0,17.59,7.41,76.38,0.95
2022,1,15,0.0,18.1,4.68,77.88,1.3
2022,1,16,0.0,17.35,4.37,68.97,1.26
2022,1,17,0.0,16.22,5.18,70.36,0.91
2022,1,18,0.0,18.22,3.81,75.0,1.68
2022,1,19,0.03,16.1,5.75,77.62,1.02
2022,1,20,0.78,17.91,7.63,80.22,0.74
2022,1,21,0.04,19.5,8.24,79.62,0.97
2022,1,22,16.8,13.01,8.28,91.3,4.66
2022,1,23,10.79,15.8,9.43,82.53,1.62
2022,1,24,0.15,15.69,4.92,79.93,1.22
2022,1,25,0.03,15.41,5.05,86.16,1.35
2022,1,26,0.04,16.2,4.78,81.82,1.64
2022,1,27,0.0,18.28,3.74,73.53,2.14
2022,1,28,0.0,18.9,2.96,67.22,2.41
2022,1,29,0.0,20.17,4.16,64.66,1.7
2022,1,30,0.0,21.32,5.64,70.37,2.38
2022,1,31,0.0,23.0,7.51,60.6,1.04
2022,2,1,0.0,21.95,8.04,64.13,1.49
2022,2,2,0.0,20.71,5.31,66.79,1.59
2022,2,3,9.47,15.11,8.32,81.36,3.1
2022,2,4,0.57,16.75,7.93,82.3,1.69
2022,2,5,0.01,18.79,5.72,70.36,1.14
2022,2,6,0.0,20.58,5.59,60.85,1.08
2022,2,7,0.0,22.83,6.09,67.38,1.24
2022,2,8,0.63,22.54,10.15,68.36,0.92
2022,2,9,8.44,15.79,8.74,77.27,1.58
2022,2,10,0.0,20.93,5.58,72.8,2.01
2022,2,11,0.0,20.42,5.35,66.56,2.45
2022,2,12,0.0,22.22,4.56,59.86,2.02
2022,2,13,0.0,23.1,7.84,51.04,1.01
2022,2,14,0.0,23.55,7.47,56.91,1.17
2022,2,15,0.0,24.33,7.88,60.01,1.09
2022,2,16,0.0,24.28,9.98,58.07,1.58
2022,2,17,0.0,25.0,9.15,60.84,1.42
2022,2,18,0.01,25.68,8.95,56.62,1.29
2022,2,19,0.04,24.34,9.19,59.19,2.0
2022,2,20,0.0,23.68,7.94,58.63,2.59
2022,2,21,0.0,25.38,6.73,48.3,1.46
2022,2,22,0.0,26.14,8.45,55.4,3.99
2022,2,23,0.0,23.5,10.57,64.27,2.42
2022,2,24,0.04,25.38,10.42,63.93,1.17
2022,2,25,2.8,26.77,11.09,59.48,1.76
2022,2,26,3.92,23.18,10.71,68.14,3.69
2022,2,27,0.0,24.62,10.34,66.44,1.9
2022,2,28,0.0,24.85,7.57,59.96,1.97
2022,3,1,0.0,26.22,9.44,52.3,1.42
2022,3,2,0.0,26.64,11.31,52.88,1.24
2022,3,3,0.0,28.16,12.68,52.96,1.24
2022,3,4,0.0,25.92,11.59,67.87,2.32
2022,3,5,0.0,27.64,9.58,59.98,2.14
2022,3,6,0.0,27.45,13.05,51.23,1.1
2022,3,7,0.0,29.22,14.22,49.77,1.12
2022,3,8,0.0,30.46,14.55,49.94,1.73
2022,3,9,0.0,30.99,13.25,48.35,2.11
2022,3,10,0.0,29.92,13.57,50.91,2.32
2022,3,11,0.0,30.96,13.54,51.6,2.16
2022,3,12,0.0,31.52,12.18,48.32,2.0
2022,3,13,0.0,33.24,16.0,45.11,1.88
2022,3,14,0.0,33.84,17.93,45.56,1.45
2022,3,15,0.0,35.91,19.28,45.94,1.83
2022,3,16,0.0,37.07,16.46,47.02,2.71
2022,3,17,0.0,35.88,17.25,48.44,1.45
2022,3,18,0.0,36.26,19.13,52.1,1.83
2022,3,19,0.0,37.12,19.15,43.75,1.34
2022,3,20,0.0,38.23,19.39,36.29,0.99
2022,3,21,0.0,36.82,22.05,36.07,1.47
2022,3,22,0.0,36.7,18.36,38.81,2.84
2022,3,23,0.0,36.91,17.94,32.06,1.34
2022,3,24,0.0,35.87,19.76,34.03,1.37
2022,3,25,0.0,36.71,18.07,34.01,2.33
2022,3,26,0.0,36.78,16.94,32.12,2.97
2022,3,27,0.0,38.78,15.77,26.08,2.19
2022,3,28,0.0,38.9,20.03,20.99,1.16
2022,3,29,0.0,40.51,19.62,25.41,1.72
2022,3,30,0.0,40.38,20.84,24.61,1.13
2022,3,31,0.0,40.43,19.25,27.6,1.46
2022,4,1,0.0,38.88,18.74,24.65,2.35
2022,4,2,0.0,39.7,22.31,19.59,0.99
2022,4,3,0.0,40.85,17.79,19.38,1.57
2022,4,4,0.0,40.04,21.13,18.04,1.93
2022,4,5,0.0,40.37,20.21,21.35,1.88
2022,4,6,0.0,40.91,20.15,20.57,1.78
2022,4,7,0.0,41.42,22.18,21.6,1.67
2022,4,8,0.0,42.44,24.4,19.14,1.47
2022,4,9,0.0,42.98,23.94,19.8,1.71
2022,4,10,0.0,42.98,23.67,20.57,2.16
2022,4,11,0.0,42.99,24.27,19.92,1.66
2022,4,12,0.0,41.78,25.77,19.12,1.53
2022,4,13,0.0,41.15,23.23,19.89,1.82
2022,4,14,0.01,41.28,22.15,18.6,2.12
2022,4,15,0.1,40.23,21.18,21.59,1.89
2022,4,16,0.0,41.3,22.35,17.57,1.79
2022,4,17,0.0,41.69,21.77,18.23,1.5
2022,4,18,0.0,43.36,23.4,16.17,1.96
2022,4,19,0.0,43.53,24.9,16.7,2.48
2022,4,20,0.0,42.66,25.43,18.37,3.01
2022,4,21,0.32,36.57,25.41,29.93,2.23
2022,4,22,0.06,40.23,23.51,26.53,1.5
2022,4,23,0.0,40.83,23.29,18.44,2.04
2022,4,24,0.0,41.45,22.88,18.43,3.23
2022,4,25,0.0,42.39,24.31,17.25,2.27
2022,4,26,0.0,42.54,26.26,15.74,2.41
2022,4,27,0.0,43.78,25.37,12.96,2.4
2022,4,28,0.0,45.65,26.37,11.75,1.7
2022,4,29,0.0,46.0,26.83,14.27,2.64
2022,4,30,0.0,45.54,26.4,11.4,1.88
2022,5,1,0.0,44.38,27.56,12.63,2.46
2022,5,2,0.0,43.76,26.71,18.7,3.12
2022,5,3,0.0,42.49,26.86,20.39,1.56
2022,5,4,7.64,42.46,27.33,26.21,1.81
2022,5,5,2.59,38.0,24.74,42.52,1.54
2022,5,6,0.0,40.19,26.1,32.71,1.51
2022,5,7,0.0,41.02,26.73,27.23,1.39
2022,5,8,0.0,42.3,26.25,22.96,1.36
2022,5,9,0.0,41.94,26.11,27.47,2.36
2022,5,10,0.0,41.9,27.73,32.67,2.36
2022,5,11,0.06,43.13,28.14,31.24,1.94
2022,5,12,0.0,44.7,29.62,26.61,1.88
2022,5,13,0.02,46.14,28.68,18.95,2.47
2022,5,14,0.0,46.78,27.32,12.32,2.69
2022,5,15,0.0,47.28,28.73,11.11,2.24
2022,5,16,0.0,44.05,30.04,14.59,3.03
2022,5,17,0.0,43.61,28.37,14.6,1.43
2022,5,18,0.0,44.05,29.07,15.57,1.73
2022,5,19,0.08,45.43,29.59,15.06,1.96
2022,5,20,0.0,46.25,31.89,14.67,2.61
2022,5,21,1.34,43.87,30.2,20.11,2.02
2022,5,22,0.0,42.86,27.4,21.15,1.42
2022,5,23,27.79,37.53,23.32,38.71,4.39
2022,5,24,7.3,34.43,23.56,53.43,2.65
2022,5,25,0.06,36.27,24.25,44.76,1.3
2022,5,26,0.0,38.5,25.36,39.11,1.27
2022,5,27,0.02,40.53,26.14,37.86,1.69
2022,5,28,0.32,43.03,28.92,36.33,2.33
2022,5,29,0.37,42.6,25.59,32.15,1.85
2022,5,30,0.14,42.49,26.34,32.24,1.31
2022,5,31,2.18,40.83,26.03,32.27,1.33
2022,6,1,0.01,43.54,29.06,22.71,1.83
2022,6,2,0.01,43.49,26.53,21.98,2.14
2022,6,3,0.0,43.99,26.57,19.17,2.2
2022,6,4,0.0,44.57,30.11,16.43,1.43
2022,6,5,0.0,44.4,26.95,17.89,1.7
2022,6,6,0.0,43.96,28.3,19.67,1.21
2022,6,7,0.0,45.64,29.21,18.58,2.76
2022,6,8,0.0,44.68,29.34,18.58,4.09
2022,6,9,0.0,44.92,29.23,21.23,2.5
2022,6,10,0.01,45.11,29.9,22.81,4.07
2022,6,11,0.01,45.62,29.94,21.09,4.64
2022,6,12,0.01,45.5,30.9,21.93,3.49
2022,6,13,0.0,45.83,31.33,21.28,3.78
2022,6,14,0.02,44.14,32.39,31.59,5.37
2022,6,15,0.12,44.61,32.12,32.36,4.15
2022,6,16,1.34,42.48,31.63,34.63,2.3
2022,6,17,20.57,36.67,30.21,56.8,1.6
2022,6,18,7.27,36.01,27.84,58.58,1.49
2022,6,19,0.21,36.27,26.61,56.12,1.58
2022,6,20,0.1,38.0,26.9,41.02,1.17
2022,6,21,1.49,37.14,26.19,42.74,1.84
2022,6,22,1.29,38.86,27.43,45.82,2.17
2022,6,23,0.0,40.05,26.68,40.68,3.42
2022,6,24,0.0,40.72,24.39,32.63,2.73
2022,6,25,0.0,41.7,27.54,27.55,0.91
2022,6,26,0.0,41.95,27.09,29.14,2.21
2022,6,27,0.0,41.6,30.54,41.22,2.13
2022,6,28,0.04,43.86,31.76,38.54,1.8
2022,6,29,2.35,44.86,32.31,37.81,2.22
2022,6,30,47.17,35.57,26.83,73.18,2.15
2022,7,1,13.17,35.93,26.05,69.76,2.39
2022,7,2,3.96,36.76,26.66,64.53,1.66
2022,7,3,1.26,37.73,28.15,59.77,1.95
2022,7,4,2.03,37.11,29.99,59.84,1.13
2022,7,5,1.34,38.25,28.55,56.58,2.36
2022,7,6,0.55,38.78,28.39,53.13,2.93
2022,7,7,0.09,39.81,29.54,52.22,2.55
2022,7,8,0.09,40.94,29.86,49.55,1.33
2022,7,9,3.32,37.09,29.35,56.03,2.63
2022,7,10,6.62,35.83,26.7,65.99,2.39
2022,7,11,4.45,38.51,27.68,60.03,1.24
2022,7,12,27.07,34.43,29.02,67.53,1.37
2022,7,13,1.05,37.78,27.78,63.0,1.44
2022,7,14,7.15,37.79,28.14,62.04,2.44
2022,7,15,2.47,39.25,28.57,56.53,3.45
2022,7,16,20.08,36.16,27.89,62.18,2.82
2022,7,17,2.46,38.39,27.89,62.68,2.36
2022,7,18,0.45,39.94,27.11,61.31,1.83
2022,7,19,2.98,39.63,28.46,61.8,1.61
2022,7,20,28.09,34.09,28.63,76.17,1.33
2022,7,21,15.31,31.67,27.72,82.7,1.24
2022,7,22,3.59,34.58,26.61,74.67,1.53
2022,7,23,6.35,35.81,26.37,75.23,3.24
2022,7,24,2.78,33.74,26.24,75.24,3.41
2022,7,25,0.81,34.75,26.1,70.6,3.18
2022,7,26,2.07,34.16,26.07,75.38,2.56
2022,7,27,1.61,33.62,25.88,72.49,2.24
2022,7,28,23.15,32.63,25.97,82.12,1.58
2022,7,29,43.03,32.2,26.42,85.13,1.8
2022,7,30,61.89,31.53,26.27,86.98,1.6
2022,7,31,5.29,32.73,25.92,84.06,1.38
2022,8,1,6.17,32.62,26.66,83.92,1.23
2022,8,2,0.17,33.39,25.32,82.11,1.32
2022,8,3,0.64,33.37,26.58,78.05,0.88
2022,8,4,7.84,32.94,26.63,82.64,1.37
2022,8,5,9.68,32.42,26.04,82.78,1.81
2022,8,6,2.88,33.63,25.55,80.75,0.79
2022,8,7,6.71,30.62,26.33,89.86,0.96
2022,8,8,0.51,33.82,25.25,80.92,1.43
2022,8,9,2.94,33.99,26.39,79.66,1.52
2022,8,10,0.04,35.9,26.06,73.54,1.79
2022,8,11,1.5,31.31,25.88,82.57,3.35
2022,8,12,0.0,34.88,24.74,75.75,2.77
2022,8,13,0.0,35.23,24.81,75.42,2.22
2022,8,14,1.34,33.52,26.56,78.86,1.33
2022,8,15,10.21,32.22,25.38,79.75,2.51
2022,8,16,0.94,32.82,25.2,76.47,4.42
2022,8,17,0.42,33.98,24.96,76.05,3.52
2022,8,18,0.01,33.81,25.34,77.39,1.59
2022,8,19,0.73,33.31,25.22,77.3,2.49
2022,8,20,3.28,32.5,26.68,73.74,0.54
2022,8,21,0.07,34.43,25.3,75.53,1.57
2022,8,22,1.27,35.18,25.54,72.64,1.41
2022,8,23,0.28,35.11,26.12,68.65,4.34
2022,8,24,2.83,34.67,25.22,72.42,3.2
2022,8,25,0.94,35.02,24.65,71.37,1.26
2022,8,26,0.0,34.01,25.27,71.79,2.14
2022,8,27,0.01,33.89,25.24,73.37,3.16
2022,8,28,0.39,34.76,24.74,69.37,2.32
2022,8,29,0.99,34.72,25.7,66.55,1.17
2022,8,30,2.01,35.66,25.97,68.91,1.2
2022,8,31,0.08,36.03,26.29,68.02,1.78
2022,9,1,0.28,36.35,26.52,65.73,1.58
2022,9,2,1.27,36.84,27.21,58.74,1.09
2022,9,3,0.03,36.36,26.1,61.62,2.25
2022,9,4,0.0,37.76,25.38,58.88,2.01
2022,9,5,0.29,36.41,25.49,62.67,1.49
2022,9,6,0.0,36.83,26.28,59.46,1.44
2022,9,7,0.12,36.9,25.86,59.92,1.5
2022,9,8,0.0,37.3,24.94,58.75,1.28
2022,9,9,0.11,37.51,25.21,56.39,1.28
2022,9,10,0.33,37.55,26.42,61.94,0.98
2022,9,11,0.29,36.9,27.24,63.26,1.23
2022,9,12,1.31,35.45,27.13,61.15,1.68
2022,9,13,1.62,35.39,25.87,63.6,2.6
2022,9,14,2.53,35.11,25.58,65.24,3.1
2022,9,15,3.57,33.1,25.08,74.28,3.09
2022,9,16,24.79,32.79,23.78,77.7,1.76
2022,9,17,1.62,35.79,24.06,69.42,1.54
2022,9,18,0.74,35.45,23.66,65.03,1.34
2022,9,19,1.39,34.93,24.74,62.15,1.43
2022,9,20,13.55,34.79,24.58,72.27,0.86
2022,9,21,12.02,33.52,26.02,74.75,1.2
2022,9,22,62.03,31.36,25.11,84.52,2.21
2022,9,23,35.99,29.31,25.13,89.44,2.54
2022,9,24,60.52,29.85,24.64,89.86,2.96
2022,9,25,15.37,30.37,23.77,84.7,2.02
2022,9,26,0.3,30.74,22.96,83.91,1.63
2022,9,27,0.0,31.37,22.16,79.62,1.48
2022,9,28,0.11,31.81,23.44,77.01,1.23
2022,9,29,0.09,31.22,22.86,78.78,1.37
2022,9,30,0.0,30.94,22.48,78.37,1.28
2022,10,1,0.0,31.88,22.08,75.12,1.3
2022,10,2,0.0,31.98,22.06,72.78,1.61
2022,10,3,0.0,31.18,19.38,75.7,2.28
2022,10,4,0.0,32.37,19.66,72.22,1.59
2022,10,5,0.33,32.96,22.2,70.88,0.98
2022,10,6,0.25,30.09,20.13,81.73,1.33
2022,10,7,4.7,28.27,21.64,88.04,1.52
2022,10,8,8.03,26.13,22.08,93.15,1.64
2022,10,9,63.13,25.37,22.25,93.56,3.8
2022,10,10,5.94,28.64,21.4,88.31,1.7
2022,10,11,10.6,28.95,20.29,83.17,0.88
2022,10,12,4.05,28.83,18.87,82.4,1.18
2022,10,13,0.0,28.85,17.81,78.76,1.63
2022,10,14,0.0,28.41,17.02,76.58,1.66
2022,10,15,0.0,29.01,17.21,69.92,1.17
2022,10,16,0.0,30.09,18.08,66.07,0.77
2022,10,17,0.0,28.99,17.88,63.3,0.95
2022,10,18,0.0,29.86,17.43,57.24,1.04
2022,10,19,0.0,30.72,16.45,64.45,1.17
2022,10,20,0.0,29.81,15.6,71.67,0.98
2022,10,21,0.0,30.11,16.5,61.95,1.21
2022,10,22,0.0,27.79,17.36,64.68,1.44
2022,10,23,0.0,28.29,16.25,57.46,0.93
2022,10,24,0.0,28.94,15.62,64.39,1.55
2022,10,25,0.0,28.56,14.28,64.04,1.84
2022,10,26,0.0,29.34,17.85,54.38,1.02
2022,10,27,0.0,29.67,16.78,58.13,1.04
2022,10,28,0.0,29.04,17.4,59.05,0.88
2022,10,29,0.0,29.05,16.48,57.61,0.93
2022,10,30,0.0,28.6,17.45,54.25,0.98
2022,10,31,0.0,28.96,15.9,62.2,0.97
2022,11,1,0.0,30.56,15.23,68.63,1.19
2022,11,2,0.0,28.29,15.97,79.57,1.51
2022,11,3,0.0,29.03,15.65,69.38,1.55
2022,11,4,0.0,30.35,16.31,74.73,1.22
2022,11,5,0.0,26.76,16.49,87.17,2.02
2022,11,6,0.0,27.85,16.06,84.81,1.42
2022,11,7,0.0,27.65,17.82,75.33,0.96
2022,11,8,0.02,27.15,17.64,72.06,1.66
2022,11,9,0.01,27.38,15.83,69.29,0.6
2022,11,10,0.0,27.88,15.53,68.35,1.32
2022,11,11,0.0,26.31,13.16,70.71,2.32
2022,11,12,0.0,26.77,11.62,64.17,2.38
2022,11,13,0.0,25.95,12.21,59.24,1.7
2022,11,14,0.0,27.31,14.63,63.12,1.82
2022,11,15,0.01,26.02,13.43,75.21,1.7
2022,11,16,0.0,24.62,13.4,69.66,2.25
2022,11,17,0.0,23.76,11.12,68.93,2.32
2022,11,18,0.0,24.25,10.08,58.87,1.54
2022,11,19,0.0,24.58,11.23,56.02,1.14
2022,11,20,0.0,25.04,9.62,65.22,1.8
2022,11,21,0.0,25.29,10.35,65.08,2.09
2022,11,22,0.0,24.99,9.13,56.66,1.98
2022,11,23,0.0,24.84,8.3,55.37,2.19
2022,11,24,0.0,24.92,8.0,48.78,1.71
2022,11,25,0.0,25.43,12.93,46.5,1.18
2022,11,26,0.0,25.77,8.82,58.01,2.01
2022,11,27,0.0,25.09,11.1,50.88,1.34
2022,11,28,0.0,24.91,11.28,47.5,1.09
2022,11,29,0.0,24.06,11.04,52.53,0.92
2022,11,30,0.0,24.23,10.62,61.97,1.43
2022,12,1,0.0,24.11,8.95,56.07,1.55
2022,12,2,0.0,24.57,12.9,50.08,0.85
2022,12,3,0.0,24.02,13.11,54.77,0.75
2022,12,4,0.0,23.9,10.78,57.28,1.39
2022,12,5,0.0,23.49,9.87,51.06,1.45
2022,12,6,0.0,23.69,7.96,57.13,2.32
2022,12,7,0.0,23.03,7.34,57.39,2.62
2022,12,8,0.0,23.58,7.99,55.57,1.75
2022,12,9,0.0,25.44,9.43,54.39,1.59
2022,12,10,0.0,26.67,10.14,64.07,1.69
2022,12,11,0.0,27.01,10.36,59.85,2.14
2022,12,12,0.0,26.3,10.03,56.43,2.37
2022,12,13,0.0,25.6,9.24,55.21,3.12
2022,12,14,0.0,22.91,7.8,56.09,2.87
2022,12,15,0.0,22.46,6.0,50.35,2.1
2022,12,16,0.0,22.87,6.45,47.38,1.68
2022,12,17,0.0,23.32,7.08,43.79,1.61
2022,12,18,0.0,22.39,9.59,45.66,1.26
2022,12,19,0.0,22.6,7.65,50.25,1.28
2022,12,20,0.0,22.48,6.87,53.9,1.59
2022,12,21,0.0,22.88,7.99,54.12,1.42
2022,12,22,0.0,20.96,5.87,55.82,1.79
2022,12,23,0.0,20.79,5.65,57.11,1.51
2022,12,24,0.0,19.54,5.83,57.31,2.48
2022,12,25,0.0,18.67,3.5,58.49,2.2
2022,12,26,0.0,20.15,4.21,57.12,1.84
2022,12,27,0.0,21.18,4.41,52.65,2.81
2022,12,28,0.0,22.63,5.77,47.71,3.14
2022,12,29,0.06,21.95,7.63,56.37,1.21
2022,12,30,0.06,21.52,10.4,62.26,1.65
2022,12,31,0.0,20.76,7.62,67.26,2.6
2023,1,1,0.0,20.16,6.79,52.27,1.06
2023,1,2,0.0,19.31,6.22,51.8,1.03
2023,1,3,0.0,18.63,4.04,52.19,1.78
2023,1,4,0.0,17.64,1.63,55.04,1.72
2023,1,5,0.0,17.29,1.43,56.01,1.55
2023,1,6,0.0,17.05,1.34,49.91,1.38
2023,1,7,0.0,20.07,2.47,44.96,1.87
2023,1,8,0.0,22.25,4.32,45.68,2.0
2023,1,9,0.0,21.58,6.01,49.32,1.54
2023,1,10,0.0,20.96,6.03,57.47,1.83
2023,1,11,0.4,22.77,7.53,63.59,1.38
2023,1,12,10.99,21.32,9.79,71.63,1.98
2023,1,13,0.65,21.61,9.43,75.28,1.79
2023,1,14,0.08,19.21,3.34,47.91,2.36
2023,1,15,0.01,17.56,0.2,40.16,2.09
2023,1,16,0.0,18.72,1.22,41.99,1.86
2023,1,17,0.0,19.01,1.02,40.08,2.0
2023,1,18,0.0,17.29,2.07,37.55,1.42
2023,1,19,1.06,19.19,4.39,45.9,0.98
2023,1,20,0.38,21.82,5.39,63.59,2.17
2023,1,21,0.0,22.46,6.89,60.04,1.0
2023,1,22,0.0,22.71,7.48,57.53,1.03
2023,1,23,0.03,24.38,7.77,52.33,1.31
2023,1,24,1.37,19.5,11.92,77.5,2.4
2023,1,25,0.07,21.67,9.69,75.98,1.28
2023,1,26,0.0,22.16,6.98,58.07,2.03
2023,1,27,0.0,21.57,4.44,48.32,2.45
2023,1,28,0.0,23.43,3.15,42.42,1.95
2023,1,29,0.63,20.44,5.81,53.98,1.71
2023,1,30,13.58,17.49,10.2,77.84,1.69
2023,1,31,0.0,22.8,8.15,74.77,2.58
2023,2,1,0.0,22.49,5.6,61.42,2.78
2023,2,2,0.0,25.24,5.77,51.59,2.71
2023,2,3,0.0,25.07,7.25,49.12,2.09
2023,2,4,0.0,26.43,8.45,50.06,2.38
2023,2,5,0.0,25.8,8.7,55.46,2.07
2023,2,6,0.0,28.15,11.05,43.61,1.5
2023,2,7,0.0,26.02,10.26,48.4,2.39
2023,2,8,0.0,25.19,7.17,41.47,2.12
2023,2,9,0.0,27.72,9.82,37.95,1.59
2023,2,10,0.0,28.54,9.8,51.53,1.6
2023,2,11,0.0,26.81,10.85,48.31,1.6
2023,2,12,0.0,23.78,7.27,37.29,2.71
2023,2,13,0.0,24.14,5.77,29.94,4.09
2023,2,14,0.0,26.91,8.15,31.67,2.8
2023,2,15,0.0,29.44,11.1,39.91,2.9
2023,2,16,0.0,28.28,10.75,46.74,1.22
2023,2,17,0.0,29.29,13.43,45.59,1.08
2023,2,18,0.0,30.22,13.17,37.7,1.43
2023,2,19,0.0,30.71,15.95,27.3,0.77
2023,2,20,0.0,32.59,13.18,36.0,1.39
2023,2,21,0.0,31.13,13.25,39.11,1.43
