-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,21.19,3.44,37.5,1.9
2018,12,26,0.0,19.06,5.12,35.28,1.48
2018,12,27,0.0,19.73,5.05,34.84,1.32
2018,12,28,0.0,19.82,2.08,36.83,1.52
2018,12,29,0.0,20.47,5.87,32.38,1.18
2018,12,30,0.0,21.04,5.71,30.41,1.26
2018,12,31,0.0,19.98,6.25,32.39,1.39
2019,1,1,0.0,15.05,6.01,38.79,1.15
2019,1,2,0.0,20.88,5.53,58.01,1.23
2019,1,3,0.0,20.11,5.31,61.32,1.63
2019,1,4,0.04,20.59,6.63,45.05,1.1
2019,1,5,0.99,19.78,7.17,50.4,1.71
2019,1,6,0.64,17.64,6.48,75.56,1.53
2019,1,7,0.0,19.4,5.73,66.93,1.08
2019,1,8,0.0,21.44,8.45,44.42,1.32
2019,1,9,0.0,22.33,5.23,49.57,1.99
2019,1,10,0.0,21.44,6.08,37.17,1.01
2019,1,11,0.35,21.67,7.47,46.58,1.79
2019,1,12,0.54,22.15,8.91,52.14,0.95
2019,1,13,0.1,20.49,6.59,59.25,1.4
2019,1,14,0.0,20.92,2.54,40.23,2.43
2019,1,15,0.0,21.64,2.55,23.99,1.6
2019,1,16,0.0,21.41,8.67,22.85,0.96
2019,1,17,0.0,22.2,4.72,27.09,1.5
2019,1,18,0.0,21.07,5.68,36.51,1.3
2019,1,19,0.0,19.41,6.41,53.07,1.36
2019,1,20,0.94,20.43,10.16,60.59,1.66
2019,1,21,9.6,15.85,9.57,86.18,1.37
2019,1,22,5.03,15.93,8.36,80.48,0.96
2019,1,23,2.28,17.92,5.41,73.99,1.11
2019,1,24,0.0,18.27,5.4,59.46,1.05
2019,1,25,0.02,18.39,2.85,50.77,1.11
2019,1,26,0.0,17.86,3.33,46.17,1.4
2019,1,27,0.0,18.18,3.35,45.74,2.03
2019,1,28,0.0,20.06,1.46,39.7,1.89
2019,1,29,0.0,20.93,1.21,35.0,1.59
2019,1,30,0.14,19.95,8.65,46.1,1.48
2019,1,31,1.88,18.46,6.78,72.7,1.32
2019,2,1,0.77,18.45,5.22,73.78,1.5
2019,2,2,0.18,21.29,5.23,59.89,1.48
2019,2,3,0.0,22.37,4.27,48.28,1.37
2019,2,4,0.0,23.86,7.54,40.03,0.99
2019,2,5,0.0,24.58,11.83,34.55,1.04
2019,2,6,1.4,23.42,10.47,50.91,1.34
2019,2,7,10.39,17.53,7.91,84.7,1.65
2019,2,8,0.13,19.85,5.91,63.79,1.85
2019,2,9,0.0,20.61,3.08,56.75,1.52
2019,2,10,0.0,19.72,6.06,40.18,1.18
2019,2,11,0.0,22.24,6.55,38.78,1.04
2019,2,12,0.0,21.18,9.79,41.88,0.86
2019,2,13,0.0,25.13,11.67,39.81,0.98
2019,2,14,10.64,20.22,10.25,65.22,1.55
2019,2,15,0.39,21.87,7.93,70.1,1.86
2019,2,16,0.01,22.42,6.23,54.03,1.2
2019,2,17,0.0,22.39,8.04,43.04,1.21
2019,2,18,3.35,23.25,7.26,61.29,1.92
2019,2,19,0.14,22.4,6.58,62.64,1.0
2019,2,20,16.01,20.38,11.03,74.94,2.39
2019,2,21,5.15,21.34,10.7,79.99,1.2
2019,2,22,0.02,22.62,6.84,54.13,1.6
2019,2,23,0.0,23.15,5.9,49.93,1.89
2019,2,24,0.0,23.39,8.7,36.84,1.12
2019,2,25,0.3,23.42,7.56,44.2,1.5
2019,2,26,3.2,21.8,7.65,53.64,1.3
2019,2,27,0.09,21.23,6.42,52.47,1.42
2019,2,28,0.0,22.24,7.13,41.67,1.06
2019,3,1,0.0,24.34,8.36,42.16,1.3
2019,3,2,2.58,20.12,10.97,69.0,2.68
2019,3,3,1.4,22.18,9.93,72.37,1.52
2019,3,4,0.0,23.34,9.8,63.08,1.51
2019,3,5,0.0,25.19,8.52,46.27,1.24
2019,3,6,0.0,25.42,9.43,39.0,1.45
2019,3,7,0.0,26.85,9.96,39.47,1.52
2019,3,8,0.26,24.5,11.77,54.22,1.38
2019,3,9,0.0,25.66,10.0,54.25,1.46
2019,3,10,0.0,26.97,9.46,40.65,1.41
2019,3,11,5.08,23.83,11.05,57.36,1.71
2019,3,12,0.02,24.51,9.61,63.67,1.4
2019,3,13,0.24,24.61,11.72,51.16,1.54
2019,3,14,0.36,25.22,10.76,52.53,1.04
2019,3,15,0.0,26.33,10.57,52.09,1.53
2019,3,16,0.0,27.91,9.96,47.26,1.37
2019,3,17,0.0,29.5,11.93,39.19,1.49
2019,3,18,0.0,30.17,13.22,36.19,1.08
2019,3,19,0.03,29.88,16.1,37.99,1.25
2019,3,20,0.42,29.13,13.02,48.43,2.03
2019,3,21,0.01,29.53,12.53,46.42,1.75
2019,3,22,0.0,30.65,12.54,39.28,2.15
2019,3,23,0.0,26.75,14.92,51.6,1.97
2019,3,24,0.0,27.84,15.16,55.98,1.53
2019,3,25,0.0,30.29,13.79,43.81,1.89
2019,3,26,0.0,33.93,12.92,38.64,1.93
2019,3,27,0.0,34.06,17.67,30.88,1.24
2019,3,28,0.0,36.75,19.34,33.47,1.36
2019,3,29,0.0,37.65,20.82,35.51,1.2
2019,3,30,0.0,37.02,20.62,31.05,1.69
2019,3,31,0.0,35.49,14.73,26.14,2.62
2019,4,1,0.0,37.01,14.96,26.02,2.02
2019,4,2,0.0,37.87,18.35,22.66,1.2
2019,4,3,0.0,39.21,20.96,22.86,1.56
2019,4,4,0.0,40.26,21.32,25.58,1.44
2019,4,5,0.0,38.04,22.86,32.5,0.98
2019,4,6,0.0,39.69,23.07,30.54,1.54
2019,4,7,0.01,40.12,22.4,30.37,0.98
2019,4,8,0.12,37.48,23.44,28.34,1.34
2019,4,9,0.01,39.27,20.51,27.43,1.02
2019,4,10,0.38,38.85,23.25,32.13,1.83
2019,4,11,0.02,39.22,21.2,28.48,1.63
2019,4,12,0.01,37.39,23.0,38.78,1.95
2019,4,13,0.77,36.87,23.46,39.54,1.81
2019,4,14,0.02,37.89,23.01,39.46,2.22
2019,4,15,2.16,38.97,22.39,36.22,2.02
2019,4,16,20.21,28.83,20.65,71.62,2.82
2019,4,17,10.51,22.53,16.85,78.45,2.12
2019,4,18,0.04,29.92,14.68,55.6,0.97
2019,4,19,0.0,32.83,16.77,44.07,1.14
2019,4,20,0.0,35.57,19.94,35.84,0.91
2019,4,21,0.0,38.2,22.97,33.11,1.41
2019,4,22,0.0,39.99,24.23,34.48,1.37
2019,4,23,0.0,42.67,24.04,31.98,1.47
2019,4,24,0.15,41.48,24.04,31.56,1.91
2019,4,25,0.78,37.87,23.47,44.33,1.62
2019,4,26,0.0,40.47,22.76,36.97,1.42
2019,4,27,0.0,40.22,24.19,30.11,2.74
2019,4,28,0.0,41.13,22.41,24.35,2.16
2019,4,29,0.0,41.44,21.83,21.87,1.41
2019,4,30,0.01,40.78,23.5,25.35,2.6
2019,5,1,0.05,39.72,22.39,27.49,2.52
2019,5,2,0.0,40.13,23.16,26.45,1.38
2019,5,3,1.41,38.86,22.14,29.83,1.52
2019,5,4,0.0,39.59,21.19,25.54,2.64
2019,5,5,0.0,42.5,24.24,19.27,2.02
2019,5,6,0.0,42.13,22.48,19.98,1.55
2019,5,7,0.0,42.91,23.66,16.97,1.47
2019,5,8,0.0,43.9,24.55,18.96,1.41
2019,5,9,0.0,43.23,26.83,20.07,2.57
2019,5,10,0.1,42.44,27.33,22.02,2.18
2019,5,11,0.16,37.43,27.83,30.23,2.22
2019,5,12,0.0,39.9,26.05,30.78,1.19
2019,5,13,6.82,40.42,28.53,29.46,1.64
2019,5,14,4.89,36.8,27.03,36.95,0.95
2019,5,15,2.07,38.04,27.36,37.79,1.18
2019,5,16,0.66,30.89,24.67,48.13,1.81
2019,5,17,2.36,36.47,24.74,44.79,1.14
2019,5,18,0.01,37.28,23.56,41.52,1.89
2019,5,19,0.0,39.58,24.84,30.25,2.42
2019,5,20,0.0,40.76,26.1,26.32,1.92
2019,5,21,0.0,42.24,26.23,23.94,2.2
2019,5,22,0.0,42.54,27.32,23.83,2.35
2019,5,23,4.24,41.58,28.56,32.32,2.4
2019,5,24,6.89,35.19,26.37,45.05,1.6
2019,5,25,0.05,37.08,23.96,41.07,2.58
2019,5,26,0.0,40.9,23.87,29.23,2.01
2019,5,27,0.0,42.27,25.57,22.6,2.15
2019,5,28,0.0,44.37,25.5,19.27,1.89
2019,5,29,0.0,46.23,28.53,17.57,1.94
2019,5,30,0.0,46.67,30.59,15.51,1.55
2019,5,31,0.0,47.57,28.8,14.64,2.48
2019,6,1,0.0,47.96,29.83,11.48,1.4
2019,6,2,0.0,47.87,31.04,11.98,1.75
2019,6,3,0.0,48.19,31.86,11.3,1.38
2019,6,4,0.0,46.58,30.03,12.5,1.2
2019,6,5,0.0,46.08,29.38,14.75,2.53
2019,6,6,0.02,45.05,30.08,15.71,2.85
2019,6,7,0.06,44.64,30.41,13.92,1.72
2019,6,8,0.0,45.89,30.98,13.73,1.64
2019,6,9,0.0,47.76,31.86,12.63,1.77
2019,6,10,0.0,48.47,30.55,12.51,2.43
2019,6,11,0.0,47.28,32.41,14.28,4.18
2019,6,12,1.26,46.37,30.39,16.87,3.36
2019,6,13,0.0,45.29,27.92,13.36,1.92
2019,6,14,0.0,45.91,27.76,12.36,2.37
2019,6,15,3.6,45.59,31.66,26.05,2.97
2019,6,16,5.51,40.46,30.81,37.95,2.85
2019,6,17,0.0,43.06,29.49,33.38,3.05
2019,6,18,4.31,37.75,28.49,43.76,2.54
2019,6,19,0.55,39.5,28.32,43.05,1.75
2019,6,20,0.0,41.95,28.74,31.43,1.92
2019,6,21,5.08,38.53,27.49,40.47,1.85
2019,6,22,0.0,42.88,29.73,31.4,0.95
2019,6,23,0.0,43.49,31.32,30.42,1.06
2019,6,24,8.38,38.16,30.1,44.25,2.06
2019,6,25,0.38,40.79,29.21,42.58,0.79
2019,6,26,0.0,44.07,30.04,31.67,1.86
2019,6,27,0.06,44.29,32.33,30.54,2.57
2019,6,28,0.0,45.43,31.8,28.4,1.66
2019,6,29,0.0,45.56,32.94,26.34,2.14
2019,6,30,0.05,45.83,32.66,25.42,2.32
2019,7,1,0.01,45.87,33.26,24.06,1.65
2019,7,2,0.01,45.16,33.13,24.95,1.66
2019,7,3,0.21,46.27,33.06,24.69,1.83
2019,7,4,0.12,46.4,33.34,23.03,2.01
2019,7,5,8.9,42.67,30.14,37.51,1.41
2019,7,6,1.39,43.86,31.22,36.64,1.37
2019,7,7,0.12,42.8,33.41,34.81,0.61
2019,7,8,0.34,44.58,32.44,32.5,1.21
2019,7,9,1.59,43.76,34.96,31.37,2.5
2019,7,10,0.0,44.05,33.37,31.59,1.65
2019,7,11,9.12,42.63,30.78,42.01,2.01
2019,7,12,12.48,40.53,32.52,44.68,1.77
2019,7,13,15.75,39.05,30.68,50.97,2.36
2019,7,14,13.27,37.8,28.9,55.92,2.75
2019,7,15,16.82,39.01,27.52,60.34,2.91
2019,7,16,33.53,35.41,27.29,68.23,2.07
2019,7,17,18.85,33.63,26.28,71.54,1.38
2019,7,18,0.4,36.56,27.21,63.09,1.96
2019,7,19,0.87,36.32,27.48,62.49,1.9
2019,7,20,1.67,37.27,27.75,59.48,0.84
2019,7,21,3.51,37.13,27.73,59.79,1.48
2019,7,22,2.23,38.01,28.33,57.62,1.17
2019,7,23,0.24,40.39,29.41,50.29,0.78
2019,7,24,3.16,41.42,29.52,47.14,1.26
2019,7,25,32.1,37.31,28.45,68.98,2.43
2019,7,26,6.7,33.14,27.16,76.48,2.49
2019,7,27,1.25,34.81,26.85,72.35,2.26
2019,7,28,13.38,33.89,26.79,77.86,2.34
2019,7,29,3.04,33.81,26.89,78.0,2.72
2019,7,30,0.55,37.37,27.4,66.65,1.44
2019,7,31,0.75,37.19,28.08,60.85,1.99
2019,8,1,15.16,35.91,26.68,70.21,2.44
2019,8,2,18.55,33.97,27.52,78.65,1.3
2019,8,3,0.15,35.34,27.29,71.71,1.49
2019,8,4,0.16,37.19,27.08,64.89,0.95
2019,8,5,0.01,38.43,27.25,61.62,1.66
2019,8,6,0.9,38.72,28.44,60.64,2.13
2019,8,7,1.29,37.3,27.72,65.07,2.86
2019,8,8,2.07,36.61,27.29,63.29,1.81
2019,8,9,6.7,37.24,27.68,61.49,1.86
2019,8,10,3.69,36.13,27.11,68.1,2.69
2019,8,11,0.13,36.66,27.09,67.03,1.86
2019,8,12,4.49,36.65,28.71,63.8,1.41
2019,8,13,2.66,38.49,28.44,59.45,2.03
2019,8,14,0.0,38.6,27.98,57.92,1.96
2019,8,15,0.59,38.67,28.12,63.19,2.22
2019,8,16,2.33,36.83,27.7,64.13,2.57
2019,8,17,26.07,30.96,24.07,80.23,3.16
2019,8,18,0.76,35.98,23.15,68.05,1.48
2019,8,19,0.73,35.71,24.77,66.09,1.56
2019,8,20,0.12,36.9,26.0,60.17,1.16
2019,8,21,0.0,38.95,25.37,55.68,1.46
2019,8,22,0.01,38.46,25.05,55.24,1.87
2019,8,23,0.79,37.81,24.94,57.71,1.56
2019,8,24,0.4,39.67,25.5,53.54,1.34
2019,8,25,1.54,38.8,26.01,60.51,2.43
2019,8,26,0.51,36.7,26.68,64.79,2.02
2019,8,27,0.2,37.86,26.93,58.85,1.41
2019,8,28,0.22,38.92,27.93,55.95,1.62
2019,8,29,3.03,38.72,28.55,57.77,1.94
2019,8,30,0.4,38.77,27.87,56.36,1.61
2019,8,31,5.4,38.64,28.71,55.02,1.05
2019,9,1,3.9,37.91,28.19,60.19,1.95
2019,9,2,0.56,37.76,27.11,59.09,1.0
2019,9,3,0.02,39.8,27.85,51.84,1.13
2019,9,4,4.75,39.86,27.68,56.77,1.99
2019,9,5,2.4,38.42,27.55,60.85,2.26
2019,9,6,0.06,39.47,28.09,57.04,1.63
2019,9,7,0.02,39.03,28.19,55.31,1.61
2019,9,8,0.01,38.6,27.33,54.89,1.21
2019,9,9,0.0,41.2,27.4,49.36,1.39
2019,9,10,0.0,40.29,26.82,47.22,1.57
2019,9,11,0.0,41.53,26.59,44.73,1.53
2019,9,12,0.22,42.21,26.07,45.32,2.72
2019,9,13,0.01,40.12,27.02,50.59,3.03
2019,9,14,0.0,41.0,28.33,47.71,2.21
2019,9,15,0.1,39.49,27.12,49.37,1.36
2019,9,16,0.81,40.02,26.93,47.43,1.79
2019,9,17,0.15,40.22,26.17,49.63,2.35
2019,9,18,0.05,39.67,26.45,47.34,2.1
2019,9,19,0.13,37.13,25.54,53.85,3.49
2019,9,20,0.02,37.14,24.82,57.45,2.23
2019,9,21,0.0,37.59,24.5,51.94,1.22
2019,9,22,0.01,36.91,25.28,52.48,1.84
2019,9,23,0.0,37.02,25.0,54.34,1.77
2019,9,24,0.0,37.23,25.34,52.33,1.91
2019,9,25,0.01,37.51,26.06,51.61,1.58
2019,9,26,0.88,36.56,26.02,52.86,1.49
2019,9,27,1.37,37.33,26.17,49.85,1.43
2019,9,28,29.69,33.14,24.81,69.01,2.19
2019,9,29,19.1,30.57,22.84,77.9,2.07
2019,9,30,0.55,32.66,21.59,69.93,1.13
2019,10,1,0.79,32.3,22.05,66.36,1.25
2019,10,2,0.02,32.1,22.34,63.46,0.95
2019,10,3,5.23,30.66,23.21,66.89,0.95
2019,10,4,3.1,26.73,21.07,77.79,0.6
2019,10,5,0.01,30.05,19.11,71.53,1.38
2019,10,6,0.0,29.45,18.72,66.01,1.85
2019,10,7,0.0,32.18,18.82,57.95,1.31
2019,10,8,0.0,33.76,19.15,48.7,1.01
2019,10,9,0.0,33.62,20.65,48.1,1.12
2019,10,10,0.0,33.06,19.4,52.81,1.1
2019,10,11,0.0,33.97,19.33,48.08,1.06
2019,10,12,0.0,33.96,19.55,51.34,1.01
2019,10,13,0.0,34.52,19.8,51.47,1.11
2019,10,14,0.0,35.33,20.05,48.68,1.15
2019,10,15,0.0,34.99,19.16,51.43,1.39
2019,10,16,0.0,34.28,19.28,50.46,1.41
2019,10,17,0.15,33.49,19.55,50.35,1.99
2019,10,18,4.08,31.93,18.92,55.34,2.11
2019,10,19,0.41,32.46,17.99,54.28,1.43
2019,10,20,0.0,29.41,18.91,49.95,1.05
2019,10,21,0.0,32.0,18.3,42.59,1.11
2019,10,22,0.0,32.88,18.15,38.37,1.17
2019,10,23,0.0,33.7,17.52,36.1,1.24
2019,10,24,0.0,32.46,16.62,41.33,1.27
2019,10,25,0.0,31.44,16.46,44.61,1.29
2019,10,26,0.0,32.31,16.49,43.51,1.18
2019,10,27,0.0,32.66,17.83,40.41,1.46
2019,10,28,0.0,32.52,19.29,38.66,0.91
2019,10,29,0.0,33.13,18.92,35.87,1.14
2019,10,30,0.0,33.04,20.65,40.55,1.17
2019,10,31,0.0,32.92,18.21,44.61,0.98
2019,11,1,0.0,32.29,19.03,45.83,1.12
2019,11,2,0.0,31.35,18.18,48.86,0.88
2019,11,3,0.0,27.89,18.13,60.02,1.59
2019,11,4,0.0,30.8,16.5,55.91,1.39
2019,11,5,0.0,31.86,18.59,40.64,0.93
2019,11,6,0.0,31.11,17.51,40.74,2.7
2019,11,7,10.19,27.23,16.28,60.91,2.01
2019,11,8,0.53,27.61,13.58,64.5,1.31
2019,11,9,0.0,27.56,12.43,50.26,1.36
2019,11,10,0.0,26.84,13.92,35.31,0.8
2019,11,11,0.0,25.22,16.17,36.26,0.78
2019,11,12,0.0,26.24,14.55,38.33,1.09
2019,11,13,0.0,28.72,15.76,41.63,1.11
2019,11,14,0.34,25.0,16.05,63.03,1.62
2019,11,15,0.02,23.66,14.5,72.6,1.26
2019,11,16,4.22,22.82,14.86,70.41,1.92
2019,11,17,0.0,26.74,13.14,62.25,2.1
2019,11,18,0.0,27.5,11.63,53.35,1.74
2019,11,19,0.0,27.89,12.55,42.66,1.22
2019,11,20,0.0,27.01,15.61,33.53,0.58
2019,11,21,0.0,23.44,13.29,46.01,1.1
2019,11,22,0.06,21.3,13.08,59.38,1.53
2019,11,23,0.03,25.01,13.92,68.21,1.64
2019,11,24,0.0,25.62,13.75,54.14,1.48
2019,11,25,0.0,24.95,12.32,41.53,0.8
2019,11,26,0.31,23.61,11.96,54.82,1.1
2019,11,27,2.63,24.13,11.73,74.52,1.06
2019,11,28,0.64,23.9,11.65,70.06,1.66
2019,11,29,0.01,23.23,10.88,57.34,1.3
2019,11,30,0.0,22.44,9.46,50.59,1.22
2019,12,1,0.0,23.65,10.91,42.6,1.1
2019,12,2,0.0,24.64,8.88,37.13,1.49
2019,12,3,0.0,25.36,8.02,33.57,1.54
2019,12,4,0.0,25.19,10.12,31.31,0.91
2019,12,5,0.0,24.37,9.39,36.76,1.02
2019,12,6,0.0,24.04,10.69,38.04,1.18
2019,12,7,0.0,24.78,9.33,35.99,1.13
2019,12,8,0.0,24.02,10.18,32.26,0.93
2019,12,9,0.0,22.76,9.96,33.37,0.89
2019,12,10,0.0,23.85,10.75,31.28,0.95
2019,12,11,0.0,21.75,9.16,38.91,1.27
2019,12,12,5.24,14.1,10.1,69.67,1.66
2019,12,13,13.18,16.97,9.67,81.2,1.38
2019,12,14,0.11,18.94,7.44,68.07,1.32
2019,12,15,0.0,18.57,6.64,66.69,1.5
2019,12,16,0.0,18.36,4.61,61.76,1.45
2019,12,17,0.0,19.51,6.48,50.25,1.06
2019,12,18,0.0,19.86,4.97,41.32,1.19
2019,12,19,0.0,19.85,8.43,39.96,0.83
2019,12,20,0.03,21.52,10.16,45.77,1.23
2019,12,21,0.03,20.12,8.05,53.45,1.16
2019,12,22,0.0,21.07,5.61,50.19,1.68
2019,12,23,0.0,20.41,4.19,43.54,1.35
2019,12,24,0.0,18.75,5.04,41.67,1.16
2019,12,25,0.0,18.46,4.04,46.1,1.45
2019,12,26,0.0,19.08,3.68,43.0,1.49
2019,12,27,0.0,17.98,4.19,38.76,0.61
2019,12,28,0.0,16.78,2.69,36.99,1.0
2019,12,29,0.0,16.19,2.77,38.47,0.64
2019,12,30,0.0,16.62,3.61,39.97,0.77
2019,12,31,0.0,15.22,1.41,52.12,1.3
2020,1,1,0.0,16.5,3.07,53.85,1.23
2020,1,2,0.0,18.79,5.2,55.45,1.17
2020,1,3,0.0,20.48,4.57,50.45,1.26
2020,1,4,0.0,19.83,7.72,46.28,1.03
2020,1,5,0.07,16.09,5.2,60.51,1.17
2020,1,6,13.18,11.8,7.65,83.78,1.56
2020,1,7,5.33,15.12,8.27,82.8,0.66
2020,1,8,0.26,16.03,5.33,72.92,1.37
2020,1,9,0.0,17.09,2.09,57.78,1.41
2020,1,10,0.0,17.75,1.2,45.98,1.78
2020,1,11,0.0,19.46,4.68,38.8,1.27
2020,1,12,0.0,19.93,7.3,38.45,0.94
2020,1,13,26.73,11.09,6.1,75.89,1.58
2020,1,14,0.08,15.42,4.55,76.53,1.28
2020,1,15,0.0,16.6,4.47,58.62,0.75
2020,1,16,0.0,18.18,5.29,51.8,0.93
2020,1,17,0.0,18.27,5.35,54.33,1.11
2020,1,18,0.01,18.14,4.74,56.93,1.22
2020,1,19,0.0,17.82,5.2,63.94,0.77
2020,1,20,0.0,16.43,6.02,62.05,1.11
2020,1,21,0.0,17.9,5.78,70.21,1.47
2020,1,22,0.0,18.96,4.19,71.98,1.62
2020,1,23,0.0,19.61,3.42,61.21,2.12
2020,1,24,0.0,21.41,2.26,48.24,1.95
2020,1,25,0.09,21.88,7.69,49.98,1.09
2020,1,26,0.0,22.17,6.98,61.82,1.04
2020,1,27,5.34,18.66,8.57,74.36,1.54
2020,1,28,8.11,15.79,10.24,89.84,2.51
2020,1,29,1.1,18.16,7.54,76.44,1.67
2020,1,30,0.0,18.21,5.53,71.1,0.96
2020,1,31,0.0,18.61,6.74,59.03,0.8
2020,2,1,0.0,18.94,5.32,57.76,1.09
2020,2,2,0.0,20.1,4.68,51.28,1.07
2020,2,3,0.0,20.68,5.55,45.29,0.98
2020,2,4,0.0,17.41,4.3,61.35,1.63
2020,2,5,0.0,18.26,2.79,69.92,1.42
2020,2,6,0.0,19.84,4.38,56.3,1.24
2020,2,7,0.0,19.67,5.42,52.39,0.97
2020,2,8,0.0,21.34,4.93,47.63,1.22
2020,2,9,0.0,22.17,6.98,42.34,0.87
2020,2,10,0.0,22.77,7.9,42.14,1.11
2020,2,11,0.0,23.48,10.22,46.79,0.93
2020,2,12,0.0,24.73,9.44,57.2,1.64
2020,2,13,0.0,27.02,10.56,61.75,1.67
2020,2,14,0.0,25.71,9.14,51.76,2.26
2020,2,15,0.0,27.63,5.17,35.21,1.84
2020,2,16,0.0,28.49,11.24,28.0,1.18
2020,2,17,0.0,27.17,11.31,30.38,1.33
2020,2,18,0.0,26.97,9.69,30.05,1.32
2020,2,19,0.01,27.15,9.11,38.69,3.31
2020,2,20,1.01,24.05,9.33,52.28,1.69
2020,2,21,0.77,23.36,10.78,70.95,2.51
2020,2,22,0.0,25.41,9.65,63.76,1.03
2020,2,23,0.0,26.19,11.64,52.66,0.92
2020,2,24,0.0,27.09,11.89,50.83,1.23
2020,2,25,0.0,27.33,12.23,49.34,1.05
2020,2,26,0.0,28.95,11.42,49.45,1.04
2020,2,27,0.0,27.75,13.49,52.25,2.23
2020,2,28,0.81,27.93,12.18,62.19,3.41
2020,2,29,7.17,26.05,13.91,68.34,3.03
2020,3,1,0.51,25.69,12.46,70.52,1.38
2020,3,2,0.0,27.53,12.32,61.89,0.88
2020,3,3,0.0,27.92,13.31,53.76,0.98
2020,3,4,0.36,28.1,13.0,51.53,1.49
2020,3,5,10.69,23.59,13.69,73.85,2.79
2020,3,6,26.9,16.62,12.7,91.96,1.45
2020,3,7,2.65,20.15,9.69,79.46,1.95
2020,3,8,1.25,24.82,9.44,69.65,1.47
2020,3,9,0.0,25.4,9.7,64.57,2.28
2020,3,10,0.0,26.35,10.6,55.12,1.03
2020,3,11,21.22,24.75,10.89,65.77,3.33
2020,3,12,4.99,23.98,12.45,67.68,2.62
2020,3,13,3.81,23.74,9.17,66.82,2.03
2020,3,14,2.84,21.7,9.56,63.56,1.11
2020,3,15,0.03,24.4,9.15,59.69,1.28
2020,3,16,0.0,26.65,10.45,61.09,1.43
2020,3,17,0.0,28.68,12.85,57.33,1.38
2020,3,18,0.0,27.24,14.6,60.19,1.24
2020,3,19,0.0,29.67,15.12,61.38,1.11
2020,3,20,0.0,30.08,15.04,64.53,1.76
2020,3,21,0.22,28.4,16.94,62.3,1.66
2020,3,22,0.0,29.66,15.38,61.09,1.5
2020,3,23,0.14,27.23,16.59,68.34,1.42
2020,3,24,1.25,28.11,17.78,66.4,1.53
2020,3,25,1.1,29.67,16.59,59.73,1.02
2020,3,26,1.2,26.55,17.23,67.73,1.14
2020,3,27,35.47,21.77,14.21,89.12,2.44
2020,3,28,0.54,27.39,12.8,68.32,1.56
2020,3,29,0.0,28.03,14.01,61.15,1.71
2020,3,30,0.0,28.24,13.96,65.56,1.66
2020,3,31,1.12,23.45,15.98,77.46,1.79
2020,4,1,0.02,29.52,13.67,67.9,1.63
2020,4,2,0.0,28.41,16.05,61.43,1.54
2020,4,3,0.0,29.87,14.99,52.81,1.64
2020,4,4,0.0,31.56,14.84,53.41,1.37
2020,4,5,2.85,30.02,16.41,59.65,1.68
2020,4,6,0.03,31.9,16.07,54.54,1.42
2020,4,7,1.12,27.63,16.74,64.47,0.94
2020,4,8,0.0,29.7,15.06,58.61,1.63
2020,4,9,0.01,33.03,16.49,53.04,1.37
2020,4,10,0.0,34.34,18.79,52.06,1.3
2020,4,11,0.0,34.04,18.43,57.0,1.36
2020,4,12,0.0,36.62,18.87,53.53,1.95
2020,4,13,0.0,35.38,22.79,53.14,1.55
2020,4,14,0.0,38.71,23.57,46.87,1.84
2020,4,15,0.0,37.92,22.41,46.28,1.99
2020,4,16,0.0,36.68,18.27,43.96,2.16
2020,4,17,13.5,28.49,20.03,56.51,2.24
2020,4,18,1.12,32.88,18.19,57.22,1.87
2020,4,19,0.0,32.39,16.89,55.91,2.17
2020,4,20,1.4,29.03,19.23,57.31,1.57
2020,4,21,0.0,32.2,17.66,55.6,1.49
2020,4,22,0.01,35.75,18.89,46.46,1.5
2020,4,23,0.12,32.69,21.87,49.67,2.26
2020,4,24,0.63,37.21,20.73,49.19,1.46
2020,4,25,0.3,30.18,22.7,59.01,1.26
2020,4,26,0.45,33.52,21.65,54.74,1.73
2020,4,27,0.92,35.2,20.73,52.62,2.71
2020,4,28,0.08,34.97,20.66,53.51,2.03
2020,4,29,0.0,38.12,21.78,51.31,1.72
2020,4,30,0.01,39.01,24.32,46.95,1.73
2020,5,1,0.14,41.4,24.59,43.56,1.27
2020,5,2,2.46,37.81,25.24,43.9,1.78
2020,5,3,2.39,37.14,23.15,44.73,1.98
2020,5,4,0.82,36.58,22.96,46.8,1.07
2020,5,5,0.29,36.94,23.28,44.65,2.11
2020,5,6,0.22,37.3,22.18,40.6,1.36
2020,5,7,0.02,37.85,21.17,41.25,2.44
2020,5,8,0.0,40.28,23.97,35.67,1.66
2020,5,9,0.0,41.84,24.22,33.63,1.65
2020,5,10,0.09,40.57,26.58,34.08,1.62
2020,5,11,2.42,39.91,24.78,39.41,3.38
