-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.82   longitude 75.17 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 213.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,6,7,0.06,37.47,24.77,43.33,1.53
2020,6,8,0.0,40.26,26.53,40.98,1.34
2020,6,9,0.0,41.77,28.14,36.53,1.32
2020,6,10,0.55,43.49,28.61,35.22,2.2
2020,6,11,2.03,42.32,28.8,37.62,1.27
2020,6,12,0.48,42.36,31.14,35.13,1.84
2020,6,13,2.67,42.63,31.02,34.63,1.22
2020,6,14,0.0,43.01,28.75,36.62,1.96
2020,6,15,0.0,44.53,27.76,30.98,1.8
2020,6,16,0.03,44.09,28.65,24.39,1.54
2020,6,17,0.0,44.15,28.41,24.09,1.82
2020,6,18,0.06,45.26,30.15,24.33,2.0
2020,6,19,0.14,44.65,32.41,24.34,1.41
2020,6,20,2.56,44.41,31.17,30.88,1.31
2020,6,21,0.25,44.0,31.21,30.3,1.47
2020,6,22,6.09,41.71,29.26,39.99,2.0
2020,6,23,0.0,42.35,30.0,38.22,2.9
2020,6,24,1.82,41.0,31.0,44.61,3.37
2020,6,25,3.44,40.6,30.28,48.33,2.75
2020,6,26,0.15,42.04,29.83,43.47,1.49
2020,6,27,0.01,43.33,32.07,37.89,1.69
2020,6,28,1.75,44.68,32.54,35.93,2.08
2020,6,29,3.88,40.35,30.16,45.09,2.24
2020,6,30,0.01,42.61,31.28,35.96,1.4
2020,7,1,1.15,42.27,32.03,37.41,1.39
2020,7,2,1.91,44.23,32.05,36.75,1.83
2020,7,3,0.0,46.13,32.14,29.67,1.4
2020,7,4,1.72,45.35,32.1,33.81,3.02
2020,7,5,12.85,37.97,29.19,49.47,2.22
2020,7,6,0.02,40.23,28.03,42.87,0.81
2020,7,7,5.89,39.24,30.16,47.25,2.52
2020,7,8,15.44,34.99,27.53,66.32,3.04
2020,7,9,5.38,38.83,28.44,57.43,0.73
2020,7,10,0.29,43.21,30.07,43.18,2.49
2020,7,11,1.13,42.33,31.65,42.55,3.26
2020,7,12,32.58,35.3,29.24,65.33,1.91
2020,7,13,0.17,39.14,27.9,57.38,1.19
2020,7,14,2.74,41.21,29.39,47.77,1.15
2020,7,15,0.52,40.84,29.53,46.14,2.12
2020,7,16,8.83,37.01,28.61,59.59,2.05
2020,7,17,2.28,38.52,28.46,58.28,1.67
2020,7,18,7.71,38.36,29.7,59.43,0.99
2020,7,19,11.17,38.74,29.32,58.26,1.79
2020,7,20,2.78,40.05,29.98,53.19,2.54
2020,7,21,19.3,34.97,27.68,65.45,1.61
2020,7,22,1.5,35.55,26.49,61.89,1.71
2020,7,23,0.01,38.46,26.17,52.04,1.39
2020,7,24,0.01,38.59,26.81,50.83,1.98
2020,7,25,0.34,38.45,27.67,57.08,2.17
2020,7,26,7.77,37.24,27.8,58.64,0.84
2020,7,27,0.55,39.53,28.41,51.97,1.57
2020,7,28,3.13,41.63,29.24,49.87,1.94
2020,7,29,11.2,41.03,29.61,53.42,2.1
2020,7,30,3.78,37.75,27.62,62.55,2.09
2020,7,31,12.97,35.39,27.22,69.81,1.66
2020,8,1,4.13,36.12,27.89,64.71,1.37
2020,8,2,16.08,37.89,27.47,63.79,1.54
2020,8,3,6.76,39.9,28.55,57.57,1.53
2020,8,4,2.23,40.94,29.52,54.05,1.28
2020,8,5,1.2,40.78,29.18,55.42,1.87
2020,8,6,2.06,38.48,28.12,62.15,1.58
2020,8,7,0.18,36.71,28.29,63.29,2.91
2020,8,8,8.55,36.9,27.85,64.16,0.84
2020,8,9,17.95,36.69,28.52,67.15,1.62
2020,8,10,13.48,36.91,28.33,66.43,0.88
2020,8,11,9.66,36.04,27.53,71.88,1.8
2020,8,12,8.68,38.43,28.23,66.94,2.42
2020,8,13,6.81,38.43,28.54,67.59,1.97
2020,8,14,1.89,36.95,27.39,73.68,1.98
2020,8,15,1.07,36.62,26.82,70.12,1.44
2020,8,16,0.28,37.7,27.22,65.87,1.37
2020,8,17,1.31,36.82,27.42,67.59,2.01
2020,8,18,8.62,35.62,27.46,74.53,1.58
2020,8,19,11.47,36.35,28.05,71.04,1.54
2020,8,20,34.42,32.02,26.54,84.52,1.88
2020,8,21,3.6,32.92,25.22,79.13,1.84
2020,8,22,0.56,35.36,25.35,69.46,0.78
2020,8,23,0.0,34.94,25.29,72.81,1.4
2020,8,24,0.13,34.72,25.35,74.16,2.13
2020,8,25,0.64,34.99,26.15,74.44,2.22
2020,8,26,2.74,34.51,26.44,74.46,1.22
2020,8,27,27.21,33.54,26.1,75.31,1.44
2020,8,28,27.78,32.61,25.84,75.49,1.09
2020,8,29,4.58,34.18,25.54,72.47,0.47
2020,8,30,3.55,33.51,26.67,73.36,1.28
2020,8,31,3.67,32.3,24.91,78.93,3.59
2020,9,1,0.42,33.8,25.21,77.42,2.41
2020,9,2,0.55,34.1,25.45,76.02,2.01
2020,9,3,11.5,32.38,25.67,78.68,1.64
2020,9,4,16.06,31.46,25.42,80.85,1.1
2020,9,5,2.15,32.28,24.6,78.04,0.72
2020,9,6,5.12,32.76,24.81,78.12,1.27
2020,9,7,0.04,34.08,25.65,72.83,0.97
2020,9,8,0.0,34.13,24.84,74.63,1.24
2020,9,9,0.0,35.03,24.36,72.16,1.07
2020,9,10,0.0,35.81,25.25,70.57,1.26
2020,9,11,0.0,36.95,24.12,68.21,1.14
2020,9,12,0.18,36.06,24.67,64.22,1.28
2020,9,13,0.0,35.72,23.64,60.56,0.99
2020,9,14,0.0,35.91,23.8,59.54,1.1
2020,9,15,0.0,36.2,25.68,58.54,1.2
2020,9,16,0.0,37.28,27.03,58.25,1.3
2020,9,17,0.0,37.61,26.31,58.85,1.42
2020,9,18,0.0,37.42,24.29,55.24,1.49
2020,9,19,0.03,37.51,26.0,52.0,0.95
2020,9,20,0.01,37.1,23.88,57.86,1.43
2020,9,21,0.0,36.75,23.44,55.15,1.31
2020,9,22,0.0,37.39,24.31,49.76,0.88
2020,9,23,0.04,36.75,23.97,55.69,1.2
2020,9,24,0.0,37.09,25.26,57.24,1.38
2020,9,25,0.0,37.73,25.96,48.72,1.0
2020,9,26,0.31,36.89,22.41,51.33,1.33
2020,9,27,0.0,36.67,21.89,49.54,1.32
2020,9,28,0.0,36.35,23.28,49.99,1.3
2020,9,29,0.0,36.86,23.16,46.9,1.19
2020,9,30,0.0,37.05,22.88,44.66,1.12
2020,10,1,0.0,37.03,20.41,45.1,1.27
2020,10,2,0.0,36.08,21.69,47.73,1.4
2020,10,3,0.0,36.29,22.66,43.82,1.36
2020,10,4,0.0,35.46,22.05,42.25,1.29
2020,10,5,0.0,36.2,20.68,39.93,1.7
2020,10,6,0.0,36.65,20.97,38.58,1.18
2020,10,7,0.0,36.21,19.36,41.3,1.29
2020,10,8,0.0,36.14,20.62,39.34,1.24
2020,10,9,0.0,35.93,21.49,41.25,0.94
2020,10,10,0.0,36.05,22.67,41.86,1.19
2020,10,11,0.0,36.68,21.21,37.67,1.18
2020,10,12,0.0,36.0,21.02,32.58,0.81
2020,10,13,0.0,36.43,20.12,36.83,1.17
2020,10,14,0.0,35.89,20.14,38.98,1.53
2020,10,15,0.0,35.0,20.06,34.69,1.47
2020,10,16,0.0,33.77,19.1,31.06,0.98
2020,10,17,0.0,33.69,20.02,32.92,1.1
2020,10,18,0.0,34.36,18.7,34.7,1.79
2020,10,19,0.0,34.24,19.35,34.04,1.32
2020,10,20,0.0,34.04,18.0,29.61,1.12
2020,10,21,0.0,34.17,16.77,33.09,1.44
2020,10,22,0.0,33.23,17.99,36.09,1.13
2020,10,23,0.0,32.03,18.6,34.74,0.89
2020,10,24,0.0,32.33,19.44,31.03,1.07
2020,10,25,0.0,32.57,16.24,32.16,1.19
2020,10,26,0.0,30.99,16.38,37.43,1.53
2020,10,27,0.0,31.03,15.52,33.04,1.21
2020,10,28,0.0,31.43,16.6,25.71,0.78
2020,10,29,0.0,31.13,16.5,27.58,1.15
2020,10,30,0.0,31.53,17.01,32.27,1.77
2020,10,31,0.0,30.62,13.55,36.39,1.93
2020,11,1,0.0,30.33,12.21,32.37,1.7
2020,11,2,0.0,30.1,15.39,27.84,1.0
2020,11,3,0.0,30.34,16.6,29.17,0.53
2020,11,4,0.0,30.9,16.49,27.24,1.02
2020,11,5,0.0,31.16,16.11,26.37,1.01
2020,11,6,0.0,30.33,15.24,31.52,1.4
2020,11,7,0.0,30.13,15.74,32.63,1.38
2020,11,8,0.0,30.15,14.47,32.57,1.14
2020,11,9,0.0,28.53,14.16,36.42,1.2
2020,11,10,0.0,29.48,15.82,40.39,1.3
2020,11,11,0.0,28.85,14.5,37.65,1.02
2020,11,12,0.0,27.73,15.02,36.66,0.91
2020,11,13,0.0,27.85,15.64,38.0,0.81
2020,11,14,0.0,24.74,15.36,41.79,1.07
2020,11,15,11.35,21.94,14.09,55.96,1.95
2020,11,16,2.11,23.89,12.35,73.07,1.54
2020,11,17,0.0,24.18,9.25,58.65,1.8
2020,11,18,0.0,23.63,9.16,45.38,1.17
2020,11,19,0.0,23.14,11.17,37.23,0.94
2020,11,20,0.0,24.11,10.28,44.81,2.28
2020,11,21,0.0,23.79,7.46,44.99,2.06
2020,11,22,0.0,23.15,8.34,35.95,1.46
2020,11,23,0.0,23.99,10.87,50.13,1.79
2020,11,24,3.41,22.59,11.91,54.79,1.75
2020,11,25,23.04,15.74,9.42,81.22,1.87
2020,11,26,0.02,21.53,7.98,73.7,1.76
2020,11,27,0.0,23.49,7.18,62.61,2.14
2020,11,28,0.0,23.73,5.25,53.31,1.6
2020,11,29,0.0,22.88,7.35,56.4,1.24
2020,11,30,0.0,24.22,7.95,61.07,1.33
2020,12,1,0.0,25.24,9.55,56.54,1.46
2020,12,2,0.0,25.53,9.88,60.24,1.61
2020,12,3,0.0,26.01,10.38,56.79,0.97
2020,12,4,0.0,25.43,11.87,49.75,1.55
2020,12,5,0.0,25.46,9.93,47.11,1.73
2020,12,6,0.0,25.01,11.78,48.31,1.13
2020,12,7,0.0,25.91,12.02,52.29,1.36
2020,12,8,0.0,25.9,13.69,52.38,1.05
2020,12,9,0.75,26.3,12.98,64.15,1.99
2020,12,10,0.27,24.32,11.91,71.81,1.63
2020,12,11,2.76,25.01,11.1,60.56,1.23
2020,12,12,5.32,21.53,10.41,71.86,1.4
2020,12,13,0.0,19.12,7.13,71.76,1.57
2020,12,14,0.0,19.62,5.71,67.15,1.46
2020,12,15,0.0,18.04,6.33,61.27,1.43
2020,12,16,0.0,18.13,4.23,60.43,1.81
2020,12,17,0.0,17.49,2.0,55.47,1.89
2020,12,18,0.0,19.2,1.75,52.52,1.99
2020,12,19,0.0,20.43,3.49,45.49,1.67
2020,12,20,0.0,22.21,5.37,46.63,1.71
2020,12,21,0.0,21.37,7.67,52.25,1.54
2020,12,22,0.0,21.73,7.71,55.34,1.21
2020,12,23,0.0,21.51,8.71,56.51,1.17
2020,12,24,0.0,21.33,8.25,52.2,1.36
2020,12,25,0.0,20.83,7.36,54.25,1.43
2020,12,26,0.0,20.49,5.84,51.54,1.11
2020,12,27,2.36,20.66,5.99,55.6,2.39
2020,12,28,0.52,15.34,4.72,72.77,1.13
2020,12,29,0.0,17.48,2.56,71.81,1.71
2020,12,30,0.0,18.02,2.08,62.62,1.45
2020,12,31,0.0,19.78,1.79,53.3,1.55
2021,1,1,0.0,18.66,6.09,41.61,0.82
2021,1,2,1.02,15.44,6.28,62.7,1.39
2021,1,3,1.11,17.18,8.13,91.58,1.7
2021,1,4,2.62,19.51,11.3,88.72,1.54
2021,1,5,17.22,17.17,11.76,94.26,2.58
2021,1,6,2.34,21.38,10.15,81.32,1.03
2021,1,7,0.0,19.78,7.34,71.07,1.19
2021,1,8,0.0,19.88,8.31,62.91,0.82
2021,1,9,0.0,20.12,5.66,69.83,1.54
2021,1,10,0.0,19.02,3.84,69.46,1.6
2021,1,11,0.0,19.61,3.49,57.38,1.61
2021,1,12,0.0,20.97,3.77,53.67,1.57
2021,1,13,0.0,19.59,3.85,51.32,1.43
2021,1,14,0.0,19.54,3.83,52.63,0.94
2021,1,15,0.0,18.22,6.57,52.89,0.86
2021,1,16,0.0,19.69,3.13,60.8,1.36
2021,1,17,0.0,18.57,5.52,53.08,1.31
2021,1,18,0.0,20.52,4.38,49.62,1.17
2021,1,19,0.0,21.08,5.04,55.99,1.54
2021,1,20,0.0,22.53,3.79,66.32,1.73
2021,1,21,0.0,22.47,3.2,58.28,1.65
2021,1,22,0.0,21.6,4.55,47.24,1.75
2021,1,23,0.45,19.57,7.3,52.29,2.8
2021,1,24,0.01,19.51,6.72,60.13,1.21
2021,1,25,0.0,21.26,4.89,54.94,1.06
2021,1,26,0.0,20.96,4.85,46.53,1.36
2021,1,27,0.0,20.82,3.93,45.32,1.49
2021,1,28,0.0,20.69,6.78,42.6,1.07
2021,1,29,0.0,20.94,4.1,47.31,1.64
2021,1,30,0.0,21.65,3.7,47.04,1.63
2021,1,31,0.0,22.65,6.64,37.66,0.85
2021,2,1,0.0,23.18,7.33,43.22,1.35
2021,2,2,0.0,23.64,7.95,47.53,0.97
2021,2,3,0.41,23.62,7.33,49.6,1.29
2021,2,4,2.12,21.5,8.19,60.01,1.44
2021,2,5,0.16,20.6,7.36,61.44,1.04
2021,2,6,0.0,21.7,6.74,60.12,1.53
2021,2,7,0.0,22.95,5.82,55.12,1.67
2021,2,8,0.0,24.51,10.19,48.32,1.08
2021,2,9,0.0,25.62,11.51,43.28,1.04
2021,2,10,0.0,24.9,9.87,46.23,1.19
2021,2,11,0.0,26.08,11.6,50.55,0.97
2021,2,12,0.0,26.52,11.26,51.24,1.16
2021,2,13,0.0,24.12,13.27,46.7,0.85
2021,2,14,0.0,26.38,10.57,48.26,1.07
2021,2,15,0.0,26.71,11.7,47.68,1.19
2021,2,16,0.0,25.86,11.89,51.7,1.14
2021,2,17,0.0,27.06,11.81,44.6,0.81
2021,2,18,0.0,27.41,11.92,41.98,1.11
2021,2,19,0.0,26.58,11.83,42.37,1.2
2021,2,20,0.0,25.63,12.92,38.08,0.96
2021,2,21,0.0,27.34,11.9,38.81,1.48
2021,2,22,0.0,29.34,13.7,32.35,1.08
2021,2,23,0.0,30.54,12.58,30.93,1.29
2021,2,24,0.0,31.64,14.43,32.42,1.1
2021,2,25,0.0,31.52,14.32,37.16,1.29
2021,2,26,0.02,31.59,14.45,40.25,1.39
2021,2,27,0.26,30.32,15.05,40.33,1.99
2021,2,28,0.0,27.91,14.16,34.07,1.13
2021,3,1,0.0,28.11,11.87,39.72,1.97
2021,3,2,0.0,29.52,9.87,37.35,2.38
2021,3,3,0.0,31.24,13.67,27.75,1.26
2021,3,4,0.0,32.22,12.94,29.27,1.29
2021,3,5,0.0,32.02,14.19,35.59,2.26
2021,3,6,0.0,33.27,13.6,32.52,1.47
2021,3,7,0.15,32.09,17.33,37.4,3.58
2021,3,8,0.13,32.45,15.28,44.07,1.94
2021,3,9,0.01,32.83,17.0,39.75,0.85
2021,3,10,0.04,32.36,18.7,35.52,1.35
2021,3,11,0.0,34.28,16.02,30.5,1.26
2021,3,12,0.08,32.61,18.49,27.44,2.53
2021,3,13,0.58,32.46,14.56,39.4,1.6
2021,3,14,0.0,31.65,16.03,38.59,1.63
2021,3,15,0.0,30.96,16.04,45.29,1.81
2021,3,16,0.0,33.06,17.24,41.28,1.68
2021,3,17,0.0,33.89,18.01,37.2,1.41
2021,3,18,0.0,34.49,17.42,36.59,1.31
2021,3,19,0.0,33.72,16.34,39.14,1.64
2021,3,20,0.0,34.52,17.67,36.39,1.75
2021,3,21,1.19,32.87,18.92,41.21,2.03
2021,3,22,1.69,33.13,18.34,41.32,2.68
2021,3,23,5.44,32.55,17.73,41.18,3.12
2021,3,24,0.0,30.79,14.2,45.91,2.11
2021,3,25,0.0,30.86,13.29,45.55,2.08
2021,3,26,0.0,33.41,14.56,39.4,1.8
2021,3,27,0.0,35.7,18.73,33.97,1.45
2021,3,28,0.0,37.43,19.55,33.17,1.54
2021,3,29,0.0,38.74,20.03,26.38,2.9
2021,3,30,0.0,37.01,19.84,34.01,2.32
2021,3,31,0.0,35.19,14.14,21.5,3.41
2021,4,1,0.0,34.84,12.53,21.41,3.46
2021,4,2,0.0,33.45,11.61,19.11,2.67
2021,4,3,0.0,35.35,14.97,15.62,1.69
2021,4,4,0.0,32.8,16.73,20.33,2.03
2021,4,5,0.0,33.76,17.91,35.64,3.24
2021,4,6,2.69,33.57,19.56,51.99,3.04
2021,4,7,0.82,33.67,16.25,46.43,2.27
2021,4,8,0.0,34.36,14.43,31.14,2.16
2021,4,9,0.0,35.98,16.11,22.34,1.96
2021,4,10,0.0,36.19,18.08,22.41,2.05
2021,4,11,0.0,38.65,18.18,24.51,1.86
2021,4,12,0.05,38.25,21.63,26.38,2.05
2021,4,13,0.0,39.42,21.54,26.26,2.2
2021,4,14,0.0,39.36,23.34,26.67,2.02
2021,4,15,0.02,37.74,22.79,23.94,1.6
2021,4,16,0.28,34.86,22.44,32.65,2.28
2021,4,17,0.94,32.82,20.56,43.01,2.51
2021,4,18,0.01,36.12,18.63,40.19,1.55
2021,4,19,0.0,37.85,19.8,29.58,2.36
2021,4,20,1.84,32.61,18.81,36.59,1.82
2021,4,21,1.63,28.74,17.58,53.02,2.25
2021,4,22,0.47,34.31,18.55,37.9,1.52
2021,4,23,15.21,27.78,17.52,55.11,2.86
2021,4,24,0.0,34.07,15.88,39.69,2.19
2021,4,25,0.0,38.02,15.84,29.81,1.98
2021,4,26,0.0,39.75,21.3,24.96,1.58
2021,4,27,0.0,41.81,25.25,24.06,1.43
2021,4,28,0.0,40.96,25.97,27.12,1.46
2021,4,29,0.0,42.23,23.82,27.46,1.63
2021,4,30,0.27,42.03,25.24,25.91,1.5
2021,5,1,0.21,40.1,25.97,29.85,1.06
2021,5,2,0.0,40.86,25.38,26.61,1.13
2021,5,3,0.15,39.26,25.93,28.49,1.48
2021,5,4,0.79,40.59,24.84,29.24,1.87
2021,5,5,2.13,38.84,23.91,35.92,1.43
2021,5,6,0.48,39.35,24.65,32.44,1.71
2021,5,7,0.34,36.6,24.3,32.99,1.02
2021,5,8,0.01,38.94,24.92,28.37,0.91
2021,5,9,0.0,40.52,25.33,24.7,1.44
2021,5,10,2.77,40.16,27.0,26.39,1.12
2021,5,11,0.45,40.15,24.71,28.19,1.64
2021,5,12,4.29,39.26,27.19,31.15,1.33
2021,5,13,2.55,35.35,25.66,38.65,1.12
2021,5,14,0.02,37.43,22.97,37.55,1.21
2021,5,15,0.24,39.01,24.25,31.33,1.51
2021,5,16,0.12,40.56,25.67,27.51,1.28
2021,5,17,0.0,42.39,25.61,25.46,2.31
2021,5,18,0.0,41.62,25.6,23.01,2.24
2021,5,19,0.37,38.38,25.78,28.93,2.02
2021,5,20,0.64,39.41,23.9,32.43,2.13
2021,5,21,7.57,38.1,24.47,40.48,2.56
2021,5,22,0.05,38.59,24.19,35.71,1.43
2021,5,23,0.0,37.92,24.66,29.97,2.27
2021,5,24,0.15,39.41,23.71,27.01,2.98
2021,5,25,0.0,41.85,24.64,24.44,2.73
2021,5,26,0.0,43.15,27.1,17.97,2.16
2021,5,27,0.0,44.8,26.35,15.33,2.19
2021,5,28,0.0,44.94,28.0,15.79,1.38
2021,5,29,0.0,44.46,29.83,21.62,2.44
2021,5,30,3.06,42.46,29.26,34.94,2.62
2021,5,31,3.84,43.45,29.16,30.62,1.31
2021,6,1,1.83,38.62,28.29,35.67,1.92
2021,6,2,1.38,40.25,26.26,37.48,2.13
2021,6,3,6.28,37.47,26.63,41.23,0.85
2021,6,4,2.86,38.97,27.21,33.86,0.74
2021,6,5,1.11,39.6,28.9,33.78,0.83
2021,6,6,0.01,41.46,29.19,30.78,0.82
2021,6,7,0.0,43.66,30.37,30.09,2.39
2021,6,8,0.0,46.1,31.14,26.29,3.47
2021,6,9,0.0,46.63,32.33,26.07,3.67
2021,6,10,0.44,45.98,33.06,26.43,2.87
2021,6,11,2.02,44.33,32.07,28.9,2.26
2021,6,12,0.47,44.56,32.18,29.83,2.01
2021,6,13,10.15,40.33,28.81,44.48,2.0
2021,6,14,2.38,40.08,28.28,38.18,1.23
2021,6,15,1.88,39.94,28.91,36.39,1.71
2021,6,16,4.6,34.32,25.27,55.78,2.85
2021,6,17,0.09,39.28,26.1,41.61,1.27
2021,6,18,0.0,41.14,27.88,32.3,1.36
2021,6,19,0.07,41.43,27.51,32.75,1.98
2021,6,20,0.27,40.83,26.96,34.31,1.75
2021,6,21,0.01,42.02,28.15,28.04,1.87
2021,6,22,0.0,42.97,28.7,27.94,2.13
2021,6,23,0.0,44.46,28.9,25.15,1.82
2021,6,24,0.0,43.41,30.16,24.28,1.26
2021,6,25,1.11,43.36,31.44,26.33,2.07
2021,6,26,20.96,36.39,29.25,48.84,1.9
2021,6,27,0.49,40.93,27.78,40.41,1.48
2021,6,28,0.0,42.69,28.16,35.31,2.34
2021,6,29,0.0,44.33,28.88,31.31,2.69
2021,6,30,0.0,45.59,30.17,28.07,4.32
2021,7,1,0.0,44.66,30.31,29.82,3.04
2021,7,2,0.0,44.25,30.32,29.47,2.19
2021,7,3,6.31,41.48,29.7,40.19,1.52
2021,7,4,0.02,42.58,30.43,35.92,2.1
2021,7,5,0.7,42.99,31.01,34.66,1.74
2021,7,6,0.0,42.99,31.4,33.12,2.08
2021,7,7,0.05,44.79,31.7,29.85,2.74
2021,7,8,1.03,45.27,32.41,28.87,2.62
2021,7,9,3.09,41.98,33.06,33.97,0.95
2021,7,10,0.07,42.85,30.83,35.29,1.28
2021,7,11,4.32,41.31,30.81,40.56,1.52
2021,7,12,31.82,34.59,29.06,65.31,3.6
2021,7,13,10.0,36.02,27.78,66.78,1.29
2021,7,14,0.66,39.32,27.7,58.53,2.51
2021,7,15,0.09,39.25,28.56,52.5,2.04
2021,7,16,0.0,40.65,28.76,49.76,1.3
2021,7,17,0.05,42.04,29.81,44.94,1.39
2021,7,18,3.26,42.75,31.53,45.58,2.06
2021,7,19,33.39,37.86,29.05,64.6,2.82
2021,7,20,39.32,34.32,27.52,78.33,1.97
2021,7,21,8.8,35.8,27.35,69.94,0.93
2021,7,22,0.56,37.97,28.2,54.7,0.63
2021,7,23,0.1,36.93,26.94,60.17,1.48
2021,7,24,2.73,37.84,28.03,62.62,1.73
2021,7,25,1.62,39.78,28.14,59.91,1.32
2021,7,26,3.22,35.98,28.43,67.99,2.52
2021,7,27,7.02,37.51,28.99,69.54,2.9
2021,7,28,16.63,36.97,27.97,71.63,2.05
2021,7,29,27.06,35.29,27.19,74.99,0.95
2021,7,30,1.43,35.21,27.59,69.3,1.34
2021,7,31,8.23,35.59,26.21,72.04,1.99
2021,8,1,4.73,36.22,27.33,69.65,1.25
2021,8,2,1.95,36.58,27.78,66.68,1.15
2021,8,3,7.88,36.53,27.13,64.12,1.1
2021,8,4,2.54,36.61,27.11,65.81,1.04
2021,8,5,14.53,35.68,28.04,67.39,0.77
2021,8,6,0.76,37.77,26.6,64.76,1.34
2021,8,7,3.5,37.2,27.79,63.57,0.73
2021,8,8,0.75,37.37,26.61,63.98,1.19
2021,8,9,2.88,36.96,26.34,65.96,1.1
2021,8,10,1.73,37.89,26.93,63.2,1.14
2021,8,11,0.26,39.37,26.88,53.55,1.71
2021,8,12,1.07,39.76,26.88,54.18,1.57
2021,8,13,0.09,40.01,27.59,50.83,1.36
2021,8,14,0.23,40.39,28.37,51.13,1.7
2021,8,15,1.18,38.58,27.74,56.2,1.51
2021,8,16,0.51,37.86,27.65,58.23,1.03
2021,8,17,0.0,39.72,26.87,54.33,1.49
2021,8,18,4.86,39.22,26.83,53.95,1.31
2021,8,19,0.51,40.77,25.76,50.57,1.54
2021,8,20,2.38,38.21,26.38,58.1,2.4
2021,8,21,3.38,35.95,25.78,67.69,1.78
2021,8,22,4.46,33.74,25.77,70.6,1.45
2021,8,23,0.11,36.69,27.57,57.86,0.94
2021,8,24,0.1,38.9,26.99,53.98,1.24
2021,8,25,0.04,41.29,26.54,45.84,1.89
2021,8,26,0.3,40.46,27.29,44.66,1.61
2021,8,27,0.52,41.1,27.43,42.61,1.06
2021,8,28,0.98,39.78,26.2,47.16,0.93
2021,8,29,0.15,39.72,26.3,48.47,1.68
2021,8,30,5.32,36.82,26.06,57.52,1.68
2021,8,31,11.24,34.74,25.35,66.0,1.4
2021,9,1,5.79,35.13,25.4,68.09,1.65
2021,9,2,0.69,34.48,25.21,63.2,1.04
2021,9,3,8.11,32.61,25.88,70.56,1.47
2021,9,4,1.09,35.55,24.44,61.55,0.95
2021,9,5,1.5,36.17,24.71,62.8,1.12
2021,9,6,0.09,37.9,25.84,59.05,0.99
2021,9,7,1.46,36.91,26.83,62.5,1.45
2021,9,8,3.14,36.86,26.36,66.97,3.04
2021,9,9,5.34,35.34,26.06,70.11,1.77
2021,9,10,27.3,32.92,25.25,76.92,2.09
2021,9,11,58.92,29.52,24.86,86.27,2.07
2021,9,12,10.7,31.72,24.48,78.23,1.12
2021,9,13,0.67,32.96,23.68,74.4,1.2
2021,9,14,0.01,33.66,24.07,69.35,1.03
2021,9,15,0.23,34.58,25.77,69.71,0.93
2021,9,16,0.81,35.07,24.62,68.74,1.36
2021,9,17,6.98,34.47,24.28,71.47,1.53
2021,9,18,0.04,33.54,23.33,71.09,1.24
2021,9,19,0.42,34.95,25.26,71.01,1.2
2021,9,20,5.28,34.33,25.22,72.1,0.98
2021,9,21,13.17,32.56,26.34,73.15,0.78
2021,9,22,16.34,31.21,23.88,79.75,1.26
2021,9,23,16.07,30.45,23.02,83.45,1.82
2021,9,24,1.12,32.44,22.4,74.1,0.66
2021,9,25,0.0,33.22,24.54,70.45,0.89
2021,9,26,0.12,33.65,23.47,72.6,0.89
2021,9,27,0.0,33.08,23.57,72.77,0.91
2021,9,28,0.78,34.4,23.74,67.92,0.76
2021,9,29,0.37,33.3,23.24,71.43,1.31
2021,9,30,1.85,34.19,24.42,70.58,0.75
2021,10,1,8.79,33.65,24.67,72.49,0.6
2021,10,2,31.02,32.49,25.03,78.16,1.02
2021,10,3,10.86,33.1,24.55,77.28,1.04
2021,10,4,1.78,33.46,23.78,73.06,0.79
2021,10,5,2.84,31.66,23.67,77.72,1.03
2021,10,6,0.0,31.94,23.27,76.15,1.25
2021,10,7,0.0,33.19,21.22,67.51,1.36
2021,10,8,0.0,33.89,20.97,60.51,1.26
2021,10,9,0.0,33.77,22.05,62.32,1.0
2021,10,10,0.0,34.72,21.63,62.4,1.27
2021,10,11,0.0,34.16,19.92,61.48,1.63
2021,10,12,0.0,33.31,19.91,61.46,1.06
2021,10,13,0.0,31.51,20.43,57.98,1.23
2021,10,14,0.0,32.72,18.92,55.22,1.45
2021,10,15,0.0,33.27,18.51,48.15,1.17
2021,10,16,0.0,33.47,19.63,52.05,1.08
2021,10,17,0.38,30.5,20.55,63.33,2.03
2021,10,18,0.25,28.93,19.41,77.55,0.74
2021,10,19,0.0,30.39,18.66,67.82,1.85
2021,10,20,0.0,32.59,19.27,50.72,1.41
2021,10,21,0.0,32.88,17.39,41.72,1.22
2021,10,22,0.08,32.78,16.46,53.78,2.05
2021,10,23,11.48,30.66,18.06,65.98,3.22
