-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,7,4.47,35.21,26.41,64.79,1.36
2017,7,8,0.09,37.28,26.62,59.09,1.58
2017,7,9,0.32,37.64,26.92,56.16,2.33
2017,7,10,6.31,38.38,26.88,56.22,2.14
2017,7,11,17.57,35.88,27.18,62.79,1.46
2017,7,12,31.9,32.51,25.24,74.28,1.46
2017,7,13,14.93,33.33,24.93,73.49,1.1
2017,7,14,0.76,33.54,25.46,69.58,0.87
2017,7,15,1.65,34.25,26.35,71.02,1.26
2017,7,16,0.7,33.73,25.57,75.05,1.86
2017,7,17,2.01,34.54,26.97,70.66,1.82
2017,7,18,0.88,35.94,25.45,61.06,1.23
2017,7,19,0.35,36.76,26.33,58.84,1.03
2017,7,20,1.16,34.07,25.91,67.92,2.26
2017,7,21,10.02,35.42,26.08,65.92,1.26
2017,7,22,10.2,33.07,25.71,74.22,1.82
2017,7,23,2.55,34.25,25.91,72.7,0.97
2017,7,24,5.4,29.97,25.94,80.0,1.24
2017,7,25,5.98,32.88,25.44,77.92,1.7
2017,7,26,6.02,33.54,24.88,74.03,1.46
2017,7,27,55.81,32.87,26.02,74.43,1.27
2017,7,28,14.24,31.25,25.55,76.16,0.64
2017,7,29,3.41,29.48,24.84,85.68,1.61
2017,7,30,4.48,30.43,25.36,82.55,1.1
2017,7,31,10.91,30.95,24.46,82.32,1.5
2017,8,1,16.2,28.4,24.76,88.43,0.77
2017,8,2,35.56,28.72,24.51,88.68,1.4
2017,8,3,20.95,32.39,24.48,82.06,2.35
2017,8,4,20.75,32.71,24.33,80.13,1.73
2017,8,5,8.81,32.29,24.28,75.08,1.1
2017,8,6,1.06,33.04,25.88,73.57,0.93
2017,8,7,8.59,29.74,25.88,85.32,1.08
2017,8,8,9.85,31.91,24.95,80.25,0.91
2017,8,9,13.36,31.54,26.07,80.78,1.06
2017,8,10,2.54,32.67,25.31,79.99,1.81
2017,8,11,7.03,32.8,24.54,81.14,2.53
2017,8,12,5.22,31.83,24.06,81.06,2.29
2017,8,13,5.68,32.83,24.08,78.81,1.63
2017,8,14,13.4,31.18,23.89,79.95,1.37
2017,8,15,0.45,32.41,24.74,78.97,1.52
2017,8,16,0.0,32.19,23.88,80.36,2.18
2017,8,17,0.72,32.43,23.87,72.23,1.35
2017,8,18,2.64,33.49,25.52,64.21,1.08
2017,8,19,14.39,31.0,24.22,82.69,1.76
2017,8,20,28.69,30.51,24.07,82.88,1.2
2017,8,21,70.5,30.39,24.35,84.36,1.28
2017,8,22,16.75,31.68,25.16,79.0,0.97
2017,8,23,4.71,31.21,24.89,79.81,0.77
2017,8,24,3.5,31.05,23.31,83.14,0.94
2017,8,25,9.91,30.37,24.17,84.46,0.8
2017,8,26,0.87,31.47,23.78,82.54,1.57
2017,8,27,0.7,31.43,23.08,82.55,1.53
2017,8,28,4.72,30.54,23.28,84.22,0.92
2017,8,29,2.26,30.81,24.83,75.67,0.76
2017,8,30,2.02,31.42,25.06,79.97,0.91
2017,8,31,18.2,30.48,24.51,89.02,1.37
2017,9,1,47.2,29.03,24.46,86.83,0.87
2017,9,2,22.02,29.52,23.35,88.18,1.83
2017,9,3,1.91,29.45,21.8,85.27,1.73
2017,9,4,0.06,30.18,22.15,82.55,1.67
2017,9,5,0.02,30.31,22.74,86.65,2.14
2017,9,6,8.99,30.44,22.64,82.26,1.58
2017,9,7,12.18,30.27,23.51,80.91,1.14
2017,9,8,0.08,30.66,22.62,80.19,1.22
2017,9,9,0.3,30.11,22.78,78.4,1.64
2017,9,10,3.46,30.13,21.7,78.93,1.09
2017,9,11,0.26,30.93,22.83,78.27,1.96
2017,9,12,0.0,30.85,22.58,77.1,1.75
2017,9,13,0.05,30.87,22.92,75.98,1.39
2017,9,14,0.0,31.0,22.37,76.22,1.45
2017,9,15,0.0,31.49,22.54,73.59,1.59
2017,9,16,0.29,33.85,21.73,67.69,1.02
2017,9,17,0.13,33.15,23.0,70.67,1.62
2017,9,18,0.33,33.35,22.35,63.71,1.52
2017,9,19,0.02,32.68,21.98,53.72,1.16
2017,9,20,0.35,33.29,22.51,53.42,1.11
2017,9,21,0.98,31.07,20.21,62.48,1.2
2017,9,22,30.83,30.11,22.1,79.85,1.04
2017,9,23,45.7,25.73,21.69,89.31,2.22
2017,9,24,5.87,29.03,20.6,81.07,1.39
2017,9,25,0.06,30.52,19.64,71.16,1.99
2017,9,26,0.0,31.1,19.77,64.94,1.59
2017,9,27,0.0,30.84,22.48,61.38,1.14
2017,9,28,0.06,30.66,22.81,65.1,1.06
2017,9,29,0.01,31.37,22.39,68.34,1.52
2017,9,30,0.0,31.68,21.09,60.85,1.54
2017,10,1,0.0,31.64,19.19,54.29,1.37
2017,10,2,0.0,33.0,19.5,55.07,1.48
2017,10,3,0.0,30.2,18.94,61.74,1.52
2017,10,4,0.0,31.05,18.84,61.29,1.33
2017,10,5,0.0,31.17,19.43,61.28,1.76
2017,10,6,0.0,31.56,19.09,61.11,1.72
2017,10,7,0.0,33.25,20.5,55.38,1.35
2017,10,8,0.0,32.04,19.58,58.56,1.22
2017,10,9,0.0,32.28,19.79,60.78,1.21
2017,10,10,0.0,32.02,20.12,57.98,1.06
2017,10,11,0.0,31.67,20.78,54.8,0.9
2017,10,12,0.0,31.71,21.72,58.23,1.21
2017,10,13,0.0,31.91,21.06,56.65,1.58
2017,10,14,0.0,32.44,19.34,52.7,1.55
2017,10,15,0.0,32.7,19.85,46.62,1.5
2017,10,16,0.0,32.08,19.06,46.8,1.89
2017,10,17,0.0,31.92,19.05,47.78,1.8
2017,10,18,0.0,31.43,18.31,45.35,1.66
2017,10,19,0.0,34.3,18.25,44.6,1.29
2017,10,20,0.0,33.4,19.65,42.4,1.23
2017,10,21,0.0,31.64,18.73,46.32,1.81
2017,10,22,0.0,31.63,18.92,37.7,1.11
2017,10,23,0.0,31.05,17.77,41.41,1.46
2017,10,24,0.0,30.56,16.59,45.76,2.06
2017,10,25,0.0,29.86,15.4,44.2,1.55
2017,10,26,0.0,28.79,15.09,41.31,1.24
2017,10,27,0.0,29.39,16.39,42.94,1.4
2017,10,28,0.0,29.76,15.77,42.41,1.46
2017,10,29,0.0,28.49,15.47,45.96,1.32
2017,10,30,0.0,28.02,16.3,48.39,1.58
2017,10,31,0.0,28.43,15.17,47.44,1.19
2017,11,1,0.0,26.94,15.05,53.13,1.39
2017,11,2,0.0,27.32,15.05,53.4,1.23
2017,11,3,0.0,27.71,15.9,48.56,1.08
2017,11,4,0.0,29.12,18.02,48.26,1.06
2017,11,5,0.0,28.04,17.12,51.25,1.21
2017,11,6,0.0,27.33,16.1,53.46,1.4
2017,11,7,0.0,27.78,16.0,49.85,1.33
2017,11,8,0.0,28.18,15.89,48.89,1.57
2017,11,9,0.0,28.22,15.48,46.26,1.45
2017,11,10,0.0,28.17,16.49,43.02,1.33
2017,11,11,0.0,27.9,16.05,44.12,1.36
2017,11,12,0.0,26.91,15.27,45.2,1.53
2017,11,13,0.0,26.94,14.25,43.31,1.26
2017,11,14,0.0,25.08,13.5,51.76,2.3
2017,11,15,0.1,24.94,13.28,51.15,1.6
2017,11,16,0.13,25.13,14.96,51.29,1.23
2017,11,17,0.0,25.85,14.09,49.0,1.65
2017,11,18,0.65,25.77,14.06,52.45,1.42
2017,11,19,0.49,23.81,12.53,50.88,1.78
2017,11,20,0.02,24.14,10.5,50.06,1.47
2017,11,21,0.0,24.01,10.86,49.14,1.43
2017,11,22,0.0,24.95,10.24,43.0,1.92
2017,11,23,0.0,24.49,10.27,37.47,1.7
2017,11,24,0.0,25.19,9.59,34.98,1.71
2017,11,25,0.0,26.33,10.05,33.06,1.54
2017,11,26,0.0,24.88,11.31,34.05,1.62
2017,11,27,0.0,24.33,10.47,40.74,2.0
2017,11,28,0.0,25.1,10.96,38.38,1.82
2017,11,29,0.0,25.17,12.36,37.19,1.37
2017,11,30,0.0,25.28,12.05,37.1,1.73
2017,12,1,0.0,24.5,10.81,37.01,1.38
2017,12,2,0.0,23.73,11.34,36.09,1.24
2017,12,3,0.0,23.56,12.18,40.61,1.27
2017,12,4,0.0,22.59,12.43,40.69,0.91
2017,12,5,0.0,23.91,10.46,42.45,1.21
2017,12,6,0.06,25.66,12.94,41.77,1.29
2017,12,7,0.14,25.11,12.25,42.56,1.63
2017,12,8,0.0,24.9,11.71,38.67,1.73
2017,12,9,0.0,24.27,11.3,37.03,1.21
2017,12,10,0.0,24.06,11.84,36.98,1.21
2017,12,11,4.55,20.51,11.72,51.38,1.48
2017,12,12,12.1,16.45,11.88,85.22,2.23
2017,12,13,0.97,18.84,9.76,73.57,0.86
2017,12,14,0.13,21.3,8.87,60.27,1.24
2017,12,15,0.04,21.19,8.16,46.19,1.77
2017,12,16,0.0,21.54,6.51,42.95,2.21
2017,12,17,0.0,23.42,7.01,34.97,2.48
2017,12,18,0.0,26.25,9.64,31.97,2.66
2017,12,19,0.0,26.87,11.08,35.04,2.03
2017,12,20,0.0,25.12,12.87,39.26,1.37
2017,12,21,0.0,26.97,12.57,43.95,1.92
2017,12,22,0.0,24.56,10.75,42.47,2.4
2017,12,23,0.0,23.99,9.22,38.99,2.34
2017,12,24,0.0,22.93,11.18,40.28,1.26
2017,12,25,0.0,22.97,9.53,41.79,2.06
2017,12,26,0.0,23.15,9.61,37.7,1.32
2017,12,27,0.0,23.15,10.26,38.96,1.63
2017,12,28,0.0,24.17,11.92,38.17,1.91
2017,12,29,0.0,25.32,11.87,34.39,1.35
2017,12,30,0.0,22.19,10.44,36.87,1.19
2017,12,31,0.0,21.07,9.44,44.26,1.39
2018,1,1,0.0,19.25,9.02,40.81,1.04
2018,1,2,0.0,20.29,7.98,41.68,1.52
2018,1,3,0.0,19.92,7.21,40.34,1.64
2018,1,4,0.0,20.54,7.35,35.67,1.37
2018,1,5,0.0,19.98,7.3,37.49,1.56
2018,1,6,0.0,20.06,6.4,43.74,2.14
2018,1,7,0.0,20.49,5.33,43.53,2.33
2018,1,8,0.0,20.76,5.65,41.05,1.74
2018,1,9,0.0,22.87,7.12,36.51,2.02
2018,1,10,0.0,23.12,6.88,34.9,2.6
2018,1,11,0.0,22.12,8.41,35.42,2.0
2018,1,12,0.0,20.74,8.87,38.07,1.68
2018,1,13,0.0,21.17,8.22,37.62,2.15
2018,1,14,0.0,22.63,6.98,36.9,2.16
2018,1,15,0.0,22.67,7.02,35.64,2.32
2018,1,16,0.0,24.69,6.84,29.36,2.43
2018,1,17,0.0,22.62,6.66,30.25,1.87
2018,1,18,0.0,25.07,9.91,33.1,1.96
2018,1,19,0.0,24.4,8.71,35.37,1.86
2018,1,20,0.0,24.43,7.65,36.55,2.26
2018,1,21,0.0,22.96,8.76,30.34,1.33
2018,1,22,0.0,21.93,8.36,30.77,1.19
2018,1,23,14.65,15.95,7.45,59.81,1.95
2018,1,24,0.14,18.31,6.0,71.52,1.35
2018,1,25,0.0,19.49,5.98,55.89,2.44
2018,1,26,0.0,19.86,6.48,43.55,1.86
2018,1,27,0.0,21.28,6.1,41.92,2.02
2018,1,28,0.0,22.72,7.63,34.58,2.19
2018,1,29,0.0,23.98,8.8,33.87,2.37
2018,1,30,0.0,27.09,10.74,34.82,2.92
2018,1,31,0.0,22.94,12.04,40.5,3.32
2018,2,1,0.0,27.01,12.42,38.05,2.46
2018,2,2,0.0,25.06,11.69,40.0,2.02
2018,2,3,0.0,23.92,10.12,35.67,1.29
2018,2,4,0.0,25.13,8.75,32.97,1.91
2018,2,5,0.0,23.96,9.24,27.35,1.08
2018,2,6,0.0,26.92,8.6,27.56,2.05
2018,2,7,0.0,23.63,7.1,26.63,2.14
2018,2,8,0.0,23.18,9.03,25.57,1.72
2018,2,9,0.0,23.27,8.01,27.34,2.29
2018,2,10,0.0,24.48,9.19,24.97,1.72
2018,2,11,0.94,23.52,9.96,31.14,1.72
2018,2,12,17.48,13.78,9.77,79.44,4.81
2018,2,13,1.18,21.23,8.35,67.38,1.83
2018,2,14,0.0,22.59,7.69,50.19,2.99
2018,2,15,0.0,25.21,9.6,44.08,3.3
2018,2,16,0.0,25.52,11.07,50.63,2.3
2018,2,17,0.0,27.3,11.93,42.0,2.76
2018,2,18,0.0,26.24,10.56,28.61,2.14
2018,2,19,0.0,27.38,12.35,29.26,1.93
2018,2,20,0.0,28.15,13.8,33.05,2.0
2018,2,21,0.17,29.26,14.87,38.49,2.29
2018,2,22,0.0,28.72,15.89,36.05,1.98
2018,2,23,0.0,29.96,14.94,30.59,1.44
2018,2,24,4.64,29.15,15.99,39.04,2.44
2018,2,25,1.86,28.21,15.15,45.95,2.08
2018,2,26,0.0,28.61,13.06,40.45,3.41
2018,2,27,0.0,30.14,14.62,43.2,2.2
2018,2,28,0.0,27.63,15.74,46.02,1.43
2018,3,1,0.0,28.49,15.85,41.1,2.33
2018,3,2,0.01,30.26,17.33,38.04,2.22
2018,3,3,2.86,28.45,16.98,47.9,2.21
2018,3,4,1.01,26.54,14.83,50.87,1.17
2018,3,5,0.0,27.67,13.67,40.4,2.29
2018,3,6,0.0,27.8,12.06,39.11,2.85
2018,3,7,0.0,29.71,12.44,33.67,2.8
2018,3,8,0.0,30.46,15.21,30.67,1.88
2018,3,9,0.0,30.79,14.63,33.27,2.82
2018,3,10,0.0,30.41,14.53,35.04,2.83
2018,3,11,0.0,30.78,14.57,36.98,2.27
2018,3,12,0.0,32.18,16.61,36.59,2.61
2018,3,13,0.0,33.8,17.14,31.01,2.07
2018,3,14,0.0,34.13,17.65,25.4,2.25
2018,3,15,0.95,31.55,16.58,31.11,1.73
2018,3,16,0.14,30.19,15.74,33.2,2.1
2018,3,17,0.0,29.25,13.31,28.65,2.51
2018,3,18,0.0,31.35,13.98,25.58,2.6
2018,3,19,0.0,33.68,15.37,24.88,2.64
2018,3,20,0.06,34.88,17.18,26.25,1.81
2018,3,21,6.54,28.46,17.59,47.13,1.14
2018,3,22,1.02,29.19,17.1,46.97,1.3
2018,3,23,0.0,30.96,15.83,40.77,1.58
2018,3,24,0.0,32.33,16.33,35.92,2.4
2018,3,25,0.0,33.45,16.25,30.52,2.88
2018,3,26,0.0,34.36,16.78,24.56,2.55
2018,3,27,0.0,36.21,18.54,20.49,2.16
2018,3,28,0.0,36.78,20.39,17.54,2.37
2018,3,29,0.0,35.64,16.89,20.15,3.01
2018,3,30,0.0,35.97,18.04,15.63,1.19
2018,3,31,0.0,36.78,16.17,14.1,2.1
2018,4,1,0.0,34.25,16.58,19.13,1.77
2018,4,2,0.0,34.52,18.61,24.71,1.47
2018,4,3,0.1,32.43,21.49,28.32,1.63
2018,4,4,0.07,37.06,21.32,26.76,1.86
2018,4,5,0.02,37.71,22.08,28.55,1.75
2018,4,6,0.02,37.67,23.74,28.58,1.78
2018,4,7,1.07,34.34,21.89,31.14,1.07
2018,4,8,6.46,34.78,21.13,41.28,2.1
2018,4,9,4.3,32.55,20.59,46.48,1.43
2018,4,10,5.94,34.17,19.95,47.72,1.85
2018,4,11,8.45,32.45,21.36,49.15,1.01
2018,4,12,0.12,32.6,18.27,42.34,1.86
2018,4,13,0.0,33.93,18.13,30.63,2.19
2018,4,14,0.0,36.11,19.72,25.94,2.98
2018,4,15,0.0,37.32,20.38,29.27,2.77
2018,4,16,1.47,36.38,23.44,33.1,1.42
2018,4,17,0.46,37.69,22.0,29.59,2.67
2018,4,18,0.0,37.2,21.41,31.34,4.08
2018,4,19,1.13,37.55,22.92,24.3,3.15
2018,4,20,1.44,38.46,20.98,26.87,4.14
2018,4,21,0.0,34.49,18.52,30.85,2.91
2018,4,22,0.0,34.27,17.15,26.03,2.8
2018,4,23,0.0,37.3,18.65,22.56,3.16
2018,4,24,0.0,39.82,20.4,18.65,3.01
2018,4,25,0.0,40.84,22.3,17.2,2.23
2018,4,26,0.0,41.65,24.85,17.58,1.45
2018,4,27,0.06,39.6,24.35,18.28,1.97
2018,4,28,1.68,39.78,25.25,22.07,1.82
2018,4,29,0.49,40.56,25.26,22.1,2.08
2018,4,30,0.0,40.9,24.55,17.27,1.69
2018,5,1,0.09,41.04,24.01,20.46,2.29
2018,5,2,4.86,38.63,24.23,27.73,2.18
2018,5,3,0.17,37.71,24.18,30.62,2.35
2018,5,4,0.02,36.68,24.63,37.28,1.89
2018,5,5,0.17,39.41,25.08,27.96,2.1
2018,5,6,1.93,39.28,25.26,25.54,2.92
2018,5,7,2.23,36.69,24.33,29.31,2.65
2018,5,8,15.34,35.15,21.27,48.44,2.57
2018,5,9,0.17,35.42,22.87,35.29,2.37
2018,5,10,0.0,38.02,22.03,31.48,2.39
2018,5,11,0.0,41.44,23.18,27.51,2.25
2018,5,12,0.17,42.79,26.93,25.69,1.79
2018,5,13,4.47,40.67,26.26,31.29,2.21
2018,5,14,2.64,35.97,23.05,37.3,2.17
2018,5,15,0.0,38.66,23.47,32.61,1.78
2018,5,16,0.44,39.58,25.36,30.29,3.52
2018,5,17,0.0,40.54,24.61,24.65,3.34
2018,5,18,0.07,40.07,27.03,25.11,2.95
2018,5,19,0.0,40.81,25.95,22.92,2.68
2018,5,20,0.06,40.98,25.95,16.37,3.04
2018,5,21,0.0,41.71,25.26,13.32,3.41
2018,5,22,0.0,43.28,26.54,14.37,3.77
2018,5,23,0.0,43.01,28.18,14.05,3.19
2018,5,24,0.07,42.78,26.05,10.25,3.21
2018,5,25,0.0,43.72,25.98,10.4,3.57
2018,5,26,0.0,44.26,26.83,10.0,2.72
2018,5,27,0.02,44.11,26.98,9.59,2.13
2018,5,28,0.05,43.66,28.49,12.72,2.43
2018,5,29,0.0,44.09,28.33,11.92,1.89
2018,5,30,0.1,42.11,27.72,17.79,3.27
2018,5,31,0.01,42.21,27.65,22.42,2.19
2018,6,1,9.25,42.45,27.97,29.6,2.33
2018,6,2,5.74,37.31,25.31,46.89,2.38
2018,6,3,0.0,39.14,25.75,38.26,1.86
2018,6,4,0.0,40.41,27.23,38.74,3.14
2018,6,5,13.64,37.96,29.52,48.83,2.48
2018,6,6,18.15,37.76,27.92,56.95,1.68
2018,6,7,0.06,38.71,28.38,49.31,1.35
2018,6,8,2.34,39.65,29.06,44.72,2.57
2018,6,9,28.3,34.94,26.83,62.34,2.0
2018,6,10,3.94,38.28,26.57,53.41,1.79
2018,6,11,2.16,39.83,27.28,47.22,3.16
2018,6,12,0.14,43.02,26.94,34.75,3.21
2018,6,13,0.03,43.06,27.56,32.29,3.28
2018,6,14,8.49,40.96,28.98,41.04,3.39
2018,6,15,5.33,39.19,27.49,47.44,2.35
2018,6,16,18.12,36.25,28.2,57.11,1.95
2018,6,17,19.84,33.13,25.97,64.2,1.94
2018,6,18,0.05,37.22,24.52,51.64,2.88
2018,6,19,0.01,38.04,24.73,48.97,2.61
2018,6,20,0.17,39.59,26.74,44.17,1.69
2018,6,21,0.09,40.79,27.82,40.7,2.12
2018,6,22,2.26,41.19,27.23,39.92,1.52
2018,6,23,0.28,41.46,28.38,38.49,2.82
2018,6,24,0.0,41.42,27.99,36.83,2.91
2018,6,25,0.38,42.4,27.54,37.52,3.09
2018,6,26,13.46,38.59,28.39,50.31,1.74
2018,6,27,11.65,34.0,27.47,60.03,1.09
2018,6,28,21.05,33.55,25.77,71.54,2.52
2018,6,29,7.8,36.59,25.75,63.42,2.49
2018,6,30,6.65,35.19,26.71,62.31,1.66
2018,7,1,4.95,36.7,26.8,64.22,2.46
2018,7,2,34.29,35.78,26.84,70.76,2.71
2018,7,3,33.12,33.58,26.77,74.1,1.21
2018,7,4,18.71,32.26,25.67,76.24,1.87
2018,7,5,0.08,34.13,24.61,69.78,2.3
2018,7,6,0.0,35.08,24.75,67.15,2.12
2018,7,7,0.03,36.53,25.62,59.99,2.3
2018,7,8,1.62,37.44,26.41,54.79,1.91
2018,7,9,9.02,36.22,27.12,62.94,1.21
2018,7,10,10.23,35.06,26.53,72.02,1.61
2018,7,11,29.14,33.62,26.1,75.48,1.52
2018,7,12,5.86,34.68,26.35,72.93,1.37
2018,7,13,21.07,31.45,26.16,83.58,1.59
2018,7,14,6.86,31.84,25.61,84.77,1.66
2018,7,15,3.8,30.3,24.81,85.51,1.85
2018,7,16,19.58,30.33,25.13,85.66,1.82
2018,7,17,18.13,29.95,25.66,86.01,1.39
2018,7,18,8.9,31.53,26.01,78.97,1.19
2018,7,19,9.2,32.33,25.93,79.41,1.09
2018,7,20,9.5,32.32,26.31,79.76,0.82
2018,7,21,16.01,32.39,26.01,82.02,1.15
2018,7,22,5.32,29.22,25.38,88.68,2.25
2018,7,23,13.96,31.96,25.07,79.84,1.2
2018,7,24,5.77,32.14,25.97,81.27,1.56
2018,7,25,3.58,32.84,26.04,81.82,1.6
2018,7,26,22.56,27.94,25.2,91.29,1.33
2018,7,27,42.81,29.39,24.33,89.08,1.42
2018,7,28,34.42,30.84,24.24,86.18,0.87
2018,7,29,3.72,31.52,24.34,83.98,2.43
2018,7,30,2.85,31.76,24.54,82.57,2.39
2018,7,31,6.02,32.5,24.1,81.07,2.13
2018,8,1,2.24,32.63,23.37,76.16,1.83
2018,8,2,5.27,32.32,24.33,79.8,2.48
2018,8,3,12.89,32.13,24.11,75.64,1.94
2018,8,4,23.12,31.35,25.17,80.07,1.54
2018,8,5,20.07,29.31,24.85,88.58,1.7
2018,8,6,18.6,28.14,24.31,90.13,1.58
2018,8,7,17.54,29.74,23.31,84.65,1.3
2018,8,8,7.79,30.84,24.51,83.89,1.88
2018,8,9,6.03,32.05,25.73,78.74,1.07
2018,8,10,3.12,31.91,25.35,80.59,1.59
2018,8,11,3.75,32.31,25.06,80.55,1.91
2018,8,12,40.84,31.12,25.03,82.51,1.48
2018,8,13,46.14,28.23,24.47,86.64,0.81
2018,8,14,0.66,30.28,24.21,86.32,1.49
2018,8,15,0.27,31.89,25.11,80.47,1.14
2018,8,16,0.03,30.94,24.84,85.11,0.93
2018,8,17,13.77,31.48,25.75,79.85,0.96
2018,8,18,14.05,30.93,25.59,83.69,1.15
2018,8,19,6.99,31.13,25.01,84.12,1.64
2018,8,20,7.35,32.23,25.18,82.13,0.89
2018,8,21,13.92,30.38,24.95,88.78,1.72
2018,8,22,16.0,30.78,25.01,87.26,1.5
2018,8,23,16.55,30.64,24.44,88.05,1.48
2018,8,24,18.59,31.09,24.36,82.7,1.66
2018,8,25,5.77,31.85,23.73,82.59,2.11
2018,8,26,3.23,31.47,22.75,82.36,1.52
2018,8,27,7.68,31.8,24.72,81.62,1.25
2018,8,28,10.53,31.2,24.95,81.61,0.73
2018,8,29,9.28,29.03,24.73,88.04,0.8
2018,8,30,9.5,30.76,24.01,85.5,1.25
2018,8,31,1.65,32.15,25.11,76.37,1.18
2018,9,1,9.43,30.36,24.38,82.75,1.11
2018,9,2,12.24,27.7,23.8,86.5,0.73
2018,9,3,20.53,28.46,23.46,86.52,0.69
2018,9,4,4.5,29.05,23.48,82.88,0.77
2018,9,5,5.82,30.58,24.57,78.05,1.02
2018,9,6,8.41,32.5,25.1,74.83,0.66
2018,9,7,7.76,29.29,25.14,85.33,1.0
2018,9,8,18.77,29.87,24.25,84.81,0.92
2018,9,9,8.65,29.79,23.32,88.34,1.65
2018,9,10,7.19,30.4,23.11,85.14,0.98
2018,9,11,12.59,30.52,23.13,84.9,1.44
2018,9,12,6.34,31.06,23.18,80.45,1.62
2018,9,13,11.1,29.48,21.67,80.66,1.47
2018,9,14,2.48,29.74,22.2,76.6,1.46
2018,9,15,0.17,29.51,21.77,79.35,1.64
2018,9,16,0.0,28.61,20.25,82.19,2.5
2018,9,17,0.0,29.5,20.48,77.72,2.25
2018,9,18,0.0,28.93,19.85,76.1,2.01
2018,9,19,0.0,29.79,21.03,73.71,1.96
2018,9,20,0.03,30.45,20.94,74.02,1.19
2018,9,21,1.58,30.37,23.0,80.23,1.16
2018,9,22,46.16,25.32,22.73,91.48,1.33
2018,9,23,29.77,25.05,21.96,93.67,2.42
2018,9,24,59.09,26.08,20.19,91.86,2.71
2018,9,25,34.0,28.04,20.88,87.07,1.95
2018,9,26,0.0,28.31,20.52,87.21,2.25
2018,9,27,0.0,28.63,19.96,83.07,1.66
2018,9,28,0.02,29.43,20.68,74.96,1.33
2018,9,29,0.01,29.79,20.83,72.65,1.5
2018,9,30,0.0,28.6,19.29,80.25,1.99
2018,10,1,0.0,30.0,19.79,76.62,1.9
2018,10,2,0.0,29.43,20.59,70.82,1.46
2018,10,3,0.0,31.3,20.15,68.33,1.34
2018,10,4,0.0,29.89,19.84,68.99,1.27
2018,10,5,0.0,29.99,19.44,69.43,1.51
2018,10,6,0.0,29.66,18.87,70.42,1.74
2018,10,7,0.0,28.89,18.43,69.58,1.6
2018,10,8,0.0,29.18,18.21,68.49,1.59
2018,10,9,0.01,28.31,18.03,71.67,1.28
2018,10,10,4.6,27.1,18.26,79.47,1.72
2018,10,11,6.17,26.95,19.4,83.3,1.52
2018,10,12,0.0,27.21,17.23,74.43,1.09
2018,10,13,0.0,26.41,17.38,71.82,1.41
2018,10,14,0.0,26.12,15.95,69.54,1.82
2018,10,15,0.0,27.28,15.85,66.31,1.63
2018,10,16,0.0,29.1,16.21,58.98,1.11
2018,10,17,0.0,28.78,17.98,56.82,1.06
2018,10,18,0.0,28.88,17.05,58.83,1.05
2018,10,19,0.0,27.28,17.37,65.69,1.31
2018,10,20,0.0,27.66,17.0,61.15,1.32
2018,10,21,0.01,27.03,16.6,60.77,1.46
2018,10,22,0.0,26.92,14.59,63.22,1.71
2018,10,23,0.0,26.65,14.76,60.21,1.6
2018,10,24,0.0,27.09,14.96,59.26,1.54
2018,10,25,0.0,26.75,14.13,60.71,1.48
2018,10,26,0.0,26.98,14.96,61.1,1.46
2018,10,27,0.0,26.68,16.5,61.27,1.55
2018,10,28,0.0,26.61,16.47,62.12,1.67
2018,10,29,0.0,26.92,17.08,65.25,1.5
2018,10,30,0.0,26.23,15.72,67.49,1.17
2018,10,31,0.0,27.08,17.54,62.01,1.1
2018,11,1,0.0,26.34,17.07,66.21,0.99
2018,11,2,0.33,26.32,16.14,72.14,1.56
2018,11,3,5.52,22.91,17.07,79.85,2.17
2018,11,4,0.3,23.61,14.94,77.67,1.24
2018,11,5,0.0,23.39,13.43,68.72,1.27
2018,11,6,0.0,23.45,11.59,66.03,2.34
2018,11,7,0.0,24.82,10.86,50.53,1.17
2018,11,8,0.0,24.35,13.3,55.63,1.22
2018,11,9,0.0,24.58,14.02,53.87,0.94
2018,11,10,0.0,24.44,14.19,51.98,1.09
2018,11,11,0.0,23.27,15.23,55.35,1.38
2018,11,12,0.0,26.59,16.26,51.97,1.36
2018,11,13,0.14,26.32,15.72,59.25,1.39
2018,11,14,6.03,24.35,15.64,60.27,1.11
2018,11,15,0.06,23.64,13.2,68.78,1.74
2018,11,16,0.0,22.99,11.11,63.59,2.73
2018,11,17,0.0,23.53,10.52,58.2,2.2
2018,11,18,0.0,25.2,12.46,49.21,1.25
2018,11,19,0.0,25.57,14.86,53.25,1.23
2018,11,20,0.0,24.92,13.4,61.25,1.94
2018,11,21,0.0,24.59,12.07,60.58,1.97
2018,11,22,0.0,24.05,12.75,52.71,1.15
