-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,10,0.0,23.47,8.49,33.7,0.98
2016,1,11,0.0,22.57,9.22,37.12,0.85
2016,1,12,2.84,24.32,10.2,41.84,1.17
2016,1,13,2.88,22.46,8.95,57.75,1.53
2016,1,14,0.0,18.97,9.71,51.31,1.16
2016,1,15,0.0,21.15,7.21,54.0,1.5
2016,1,16,0.0,21.75,5.41,47.63,1.7
2016,1,17,0.0,20.87,8.29,38.65,0.76
2016,1,18,0.0,20.0,7.1,40.79,1.19
2016,1,19,0.0,20.2,6.64,45.7,1.46
2016,1,20,0.0,21.33,4.82,37.93,1.8
2016,1,21,0.0,20.1,4.53,28.61,1.24
2016,1,22,0.0,19.69,6.07,24.13,0.81
2016,1,23,0.0,20.18,5.73,27.29,1.25
2016,1,24,0.0,20.34,5.2,30.42,1.26
2016,1,25,0.0,19.88,3.43,31.55,1.28
2016,1,26,0.0,21.72,8.21,27.94,0.98
2016,1,27,0.0,23.6,8.95,39.32,1.22
2016,1,28,0.0,23.41,9.24,48.32,1.56
2016,1,29,10.48,20.93,11.23,62.29,1.23
2016,1,30,1.09,24.47,10.59,62.83,1.35
2016,1,31,0.01,23.27,9.5,50.26,1.84
2016,2,1,0.0,22.67,6.81,41.41,1.53
2016,2,2,0.0,22.34,5.48,42.22,1.65
2016,2,3,0.0,23.67,4.89,38.71,2.1
2016,2,4,0.0,24.69,5.41,37.69,1.65
2016,2,5,0.0,25.74,6.67,32.96,1.61
2016,2,6,0.0,24.46,7.41,31.18,1.3
2016,2,7,0.46,22.87,10.0,46.02,1.48
