-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.9   longitude 75.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 240.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,23,0.0,32.01,9.09,28.65,1.89
2016,2,24,0.0,33.04,10.02,21.02,1.4
2016,2,25,0.0,29.51,9.7,18.28,1.39
2016,2,26,0.0,30.18,10.39,20.99,1.44
2016,2,27,0.0,30.24,13.93,24.21,0.86
2016,2,28,0.0,29.77,14.69,29.51,0.79
2016,2,29,0.0,30.36,14.71,30.81,1.15
2016,3,1,0.05,32.19,15.67,29.71,1.23
2016,3,2,0.0,32.2,17.26,29.11,1.22
2016,3,3,0.0,34.71,17.54,28.27,1.61
2016,3,4,0.0,34.13,16.03,32.37,1.77
2016,3,5,5.84,29.33,16.49,48.0,1.45
2016,3,6,1.13,29.01,14.14,56.31,1.19
2016,3,7,0.72,29.01,15.38,49.31,1.06
2016,3,8,0.0,31.02,13.76,42.12,1.5
2016,3,9,0.0,30.36,16.63,36.69,1.3
2016,3,10,0.0,32.91,16.68,34.63,1.28
2016,3,11,8.13,28.55,19.99,50.61,2.07
2016,3,12,14.8,26.67,16.78,68.64,2.56
2016,3,13,5.22,25.54,16.5,67.4,1.62
2016,3,14,1.35,28.37,14.55,54.37,1.28
2016,3,15,0.0,28.84,13.94,44.04,1.91
2016,3,16,0.0,30.06,11.63,41.3,2.34
2016,3,17,2.14,28.12,16.77,51.53,2.06
2016,3,18,0.83,31.06,16.08,50.19,2.56
2016,3,19,2.86,33.1,18.49,41.65,0.9
2016,3,20,0.24,31.69,18.59,39.82,1.22
2016,3,21,0.09,30.67,15.44,33.18,3.43
2016,3,22,0.0,32.99,10.86,30.68,2.89
2016,3,23,0.0,35.44,12.21,31.13,1.8
2016,3,24,0.0,33.55,15.94,27.77,1.27
2016,3,25,0.0,33.73,19.51,34.97,2.69
2016,3,26,0.3,32.2,14.85,49.64,2.84
2016,3,27,0.0,33.23,13.98,40.64,1.84
2016,3,28,0.09,33.35,15.05,36.28,1.55
2016,3,29,0.0,33.75,16.51,34.07,2.02
2016,3,30,0.0,35.97,17.64,31.65,1.48
2016,3,31,0.0,37.84,17.9,29.32,1.59
2016,4,1,0.0,37.3,20.4,33.2,2.5
2016,4,2,0.0,40.12,21.63,35.64,1.53
2016,4,3,0.0,37.75,24.15,37.28,1.24
2016,4,4,0.03,37.83,22.58,36.23,1.77
2016,4,5,0.65,34.15,20.63,36.46,1.93
2016,4,6,0.52,35.56,19.45,32.87,2.71
2016,4,7,0.0,34.84,18.34,33.63,2.36
2016,4,8,0.11,35.91,18.99,30.18,1.13
2016,4,9,0.0,35.74,19.24,29.88,2.42
2016,4,10,0.0,36.42,19.18,30.22,2.84
2016,4,11,0.05,34.67,19.61,32.63,2.59
2016,4,12,0.09,36.42,19.19,31.59,3.37
2016,4,13,0.0,38.75,19.61,25.65,3.55
2016,4,14,0.0,41.11,19.49,22.38,2.57
2016,4,15,0.0,41.32,21.54,19.61,2.22
2016,4,16,0.0,43.99,25.75,21.67,1.86
2016,4,17,0.28,42.63,26.28,22.66,2.38
2016,4,18,0.14,40.38,24.35,26.8,2.07
2016,4,19,0.0,41.16,25.37,18.89,2.18
2016,4,20,0.04,40.0,25.02,21.1,4.25
2016,4,21,0.0,40.34,22.15,22.54,3.38
2016,4,22,2.04,39.89,25.38,26.89,2.18
2016,4,23,0.0,37.82,20.31,22.83,2.34
2016,4,24,0.0,37.84,20.31,16.41,2.7
2016,4,25,0.0,39.21,20.32,15.03,2.44
2016,4,26,0.0,40.73,22.71,12.79,1.84
2016,4,27,0.0,41.02,21.84,16.55,2.77
2016,4,28,0.0,40.71,23.68,17.88,2.68
2016,4,29,0.0,41.5,24.45,12.75,2.15
2016,4,30,0.0,42.79,22.77,11.22,2.32
2016,5,1,0.0,44.42,23.08,11.53,2.3
2016,5,2,0.0,45.51,26.65,10.68,1.93
2016,5,3,0.0,42.04,28.16,20.82,1.85
2016,5,4,0.07,42.08,25.13,23.59,2.53
2016,5,5,2.91,40.01,25.6,28.28,1.68
2016,5,6,2.88,38.59,25.21,32.69,1.57
2016,5,7,0.0,40.2,25.68,26.42,1.63
2016,5,8,0.0,42.54,27.42,21.96,2.01
2016,5,9,0.0,43.96,27.44,17.9,1.48
2016,5,10,0.0,43.04,28.25,22.59,2.94
2016,5,11,22.54,39.19,25.32,42.92,1.82
2016,5,12,0.0,40.33,25.53,33.55,1.91
2016,5,13,0.05,42.46,26.41,30.11,1.16
2016,5,14,0.81,43.08,28.27,26.36,2.56
2016,5,15,0.0,43.29,26.52,24.86,3.09
2016,5,16,0.0,43.36,25.09,20.45,2.85
2016,5,17,0.0,44.42,26.55,18.96,3.28
2016,5,18,0.0,46.17,25.7,18.51,2.87
2016,5,19,0.0,46.25,29.36,16.91,1.96
2016,5,20,0.0,45.83,29.1,17.11,2.51
2016,5,21,0.11,47.2,30.4,15.72,1.98
2016,5,22,0.0,47.74,29.01,19.53,2.52
2016,5,23,0.56,45.02,30.21,24.36,2.55
2016,5,24,14.6,38.45,25.25,47.2,3.31
2016,5,25,0.06,39.82,25.82,34.73,2.44
2016,5,26,0.0,42.73,27.28,27.59,1.54
2016,5,27,0.0,43.94,28.34,25.58,2.95
2016,5,28,0.1,43.26,27.41,27.6,2.41
2016,5,29,10.84,42.32,27.61,33.85,2.63
2016,5,30,2.48,39.47,25.55,47.38,3.04
2016,5,31,0.08,41.5,26.37,36.82,2.01
2016,6,1,0.0,42.97,28.3,33.2,2.11
2016,6,2,0.01,44.09,29.54,28.89,3.32
2016,6,3,0.0,44.06,28.02,26.21,1.73
2016,6,4,0.0,45.6,29.57,25.55,2.15
2016,6,5,0.0,46.15,29.92,20.49,1.56
2016,6,6,1.17,45.35,29.66,21.48,2.37
2016,6,7,3.18,43.33,28.21,25.65,2.64
2016,6,8,0.58,44.8,27.37,24.53,2.52
2016,6,9,5.88,43.72,27.49,27.67,2.15
2016,6,10,0.74,44.3,28.64,26.15,1.73
2016,6,11,0.95,43.94,30.76,26.31,1.85
2016,6,12,0.01,43.79,32.24,32.52,3.35
2016,6,13,1.96,43.46,32.33,32.79,3.17
2016,6,14,4.61,43.06,30.98,38.14,3.58
2016,6,15,1.71,42.28,29.47,39.69,2.83
2016,6,16,7.3,41.71,29.41,42.52,2.42
2016,6,17,1.65,41.85,29.3,38.23,1.56
2016,6,18,0.0,43.04,30.08,31.91,1.63
2016,6,19,0.29,42.45,30.32,32.65,2.09
2016,6,20,0.21,42.36,31.24,32.95,2.11
2016,6,21,4.08,41.23,30.91,37.67,1.78
2016,6,22,27.65,36.0,30.38,51.99,1.48
2016,6,23,0.98,41.37,29.06,46.11,1.74
2016,6,24,0.0,42.31,30.41,38.19,1.41
2016,6,25,0.0,43.26,29.92,34.35,1.79
2016,6,26,0.71,42.77,30.13,36.57,2.28
2016,6,27,3.06,41.47,30.27,39.71,1.71
2016,6,28,25.77,38.67,31.15,50.07,0.95
2016,6,29,0.08,41.3,30.97,44.66,0.94
2016,6,30,0.72,42.48,31.01,40.54,1.42
2016,7,1,21.57,39.15,31.28,49.58,1.52
2016,7,2,27.23,36.06,28.98,66.62,2.48
2016,7,3,9.98,36.14,26.62,66.86,1.83
2016,7,4,0.44,38.13,27.69,57.93,1.5
2016,7,5,2.92,39.19,28.52,55.43,1.86
2016,7,6,13.56,40.01,29.43,54.44,1.34
2016,7,7,0.28,40.52,29.7,48.48,1.28
2016,7,8,0.44,41.55,30.86,45.3,1.26
2016,7,9,2.35,41.09,29.37,47.35,1.67
2016,7,10,1.07,39.96,29.24,49.53,1.1
2016,7,11,0.02,39.55,29.23,49.16,1.75
2016,7,12,3.64,38.99,28.55,54.32,2.61
2016,7,13,2.45,39.99,28.61,53.94,1.72
2016,7,14,3.96,36.9,29.5,56.69,2.16
2016,7,15,23.0,36.22,28.0,67.87,1.92
2016,7,16,9.01,35.83,28.04,69.43,2.43
2016,7,17,5.83,35.13,26.2,70.7,2.26
2016,7,18,3.32,36.54,26.6,63.91,1.2
2016,7,19,0.02,38.45,28.14,52.45,1.71
2016,7,20,0.25,40.4,27.42,46.15,1.75
2016,7,21,1.58,41.23,29.09,44.1,1.33
2016,7,22,5.3,40.48,28.17,49.8,1.26
2016,7,23,22.09,34.8,27.7,63.86,2.43
2016,7,24,5.57,36.48,26.03,61.8,1.56
2016,7,25,0.15,38.36,27.09,54.91,1.34
2016,7,26,0.52,39.24,27.62,55.19,1.79
2016,7,27,8.36,35.38,26.86,68.36,3.3
2016,7,28,2.87,34.71,25.48,69.68,1.22
2016,7,29,18.5,34.47,26.27,70.48,1.43
2016,7,30,8.49,36.05,25.72,68.42,1.4
2016,7,31,4.15,36.2,25.79,68.1,1.3
2016,8,1,4.88,37.09,26.47,64.24,2.17
2016,8,2,5.37,35.46,26.17,68.65,2.31
2016,8,3,0.36,36.81,26.21,61.34,1.09
2016,8,4,0.69,37.5,28.24,57.03,0.95
2016,8,5,1.69,32.65,27.48,67.85,1.16
2016,8,6,11.91,29.84,26.6,79.52,1.67
2016,8,7,5.35,35.01,26.07,69.13,0.88
2016,8,8,1.95,35.22,26.94,68.35,1.08
2016,8,9,4.42,36.24,27.77,64.11,0.8
2016,8,10,8.64,34.29,26.31,73.42,2.69
2016,8,11,10.08,33.45,25.2,77.15,2.08
2016,8,12,7.87,35.42,25.5,70.58,1.04
2016,8,13,2.01,37.13,26.68,59.69,0.95
2016,8,14,2.02,37.08,27.04,55.37,0.89
2016,8,15,5.77,38.14,26.84,58.84,1.7
2016,8,16,0.18,38.54,26.42,57.44,1.49
2016,8,17,0.79,38.17,25.91,54.18,1.25
2016,8,18,0.79,36.06,27.02,54.93,0.54
2016,8,19,0.11,38.54,27.29,54.72,1.25
2016,8,20,4.5,36.83,27.79,59.43,1.04
2016,8,21,32.21,35.22,26.61,69.55,0.63
2016,8,22,2.68,35.84,26.59,65.94,1.06
2016,8,23,4.85,35.49,26.68,66.57,0.92
2016,8,24,5.85,33.95,26.1,70.38,1.26
2016,8,25,6.51,34.32,25.4,72.49,1.05
2016,8,26,3.11,36.59,26.86,64.0,0.66
2016,8,27,12.09,31.78,25.92,77.72,1.86
2016,8,28,2.68,34.29,25.54,72.17,0.85
2016,8,29,3.15,33.08,25.2,74.03,1.22
2016,8,30,2.56,33.15,24.67,71.54,1.05
2016,8,31,1.99,34.37,25.43,70.41,1.29
2016,9,1,4.79,34.12,24.73,72.05,1.1
2016,9,2,0.37,35.69,24.39,63.28,1.62
2016,9,3,0.0,36.41,23.43,55.44,1.85
2016,9,4,0.16,36.7,23.52,55.58,1.72
2016,9,5,2.35,37.01,23.32,59.05,1.37
2016,9,6,0.01,36.97,23.65,58.59,1.69
2016,9,7,0.0,36.35,24.07,57.46,1.61
2016,9,8,0.0,37.01,24.21,55.79,1.77
2016,9,9,0.0,37.44,24.28,52.98,2.0
2016,9,10,1.85,37.34,23.06,53.29,1.54
2016,9,11,0.32,37.09,23.53,52.75,1.91
2016,9,12,0.29,37.29,24.12,51.98,1.72
2016,9,13,2.93,36.72,24.37,53.31,1.22
2016,9,14,5.29,35.95,24.82,59.32,1.28
2016,9,15,0.0,36.77,24.27,55.4,1.18
2016,9,16,0.0,37.38,24.22,50.15,1.1
2016,9,17,0.0,37.81,24.74,49.14,0.9
2016,9,18,0.06,37.75,24.09,46.9,0.88
2016,9,19,3.63,36.37,23.87,52.18,1.12
2016,9,20,12.08,36.92,25.38,58.19,0.72
2016,9,21,0.84,37.46,25.16,51.69,0.96
2016,9,22,5.93,34.52,23.76,58.59,1.39
2016,9,23,1.68,35.18,22.9,57.77,1.1
2016,9,24,0.24,35.86,23.67,49.04,1.05
2016,9,25,0.0,35.74,24.2,48.34,0.99
2016,9,26,0.24,35.96,23.26,48.17,0.88
2016,9,27,0.04,36.27,22.53,50.11,1.21
2016,9,28,0.0,36.39,23.14,48.99,0.99
2016,9,29,0.0,36.05,22.44,48.33,1.07
2016,9,30,0.0,36.74,23.26,48.91,1.06
2016,10,1,0.0,35.88,24.34,52.75,0.9
2016,10,2,0.09,37.57,25.65,49.18,0.92
2016,10,3,0.0,37.2,25.91,44.93,1.06
2016,10,4,0.2,36.69,23.6,46.57,1.05
2016,10,5,0.0,36.91,23.08,48.39,1.13
2016,10,6,2.34,35.68,23.44,51.09,0.84
2016,10,7,0.0,35.87,22.67,50.01,1.54
2016,10,8,0.0,36.64,22.59,43.88,1.24
2016,10,9,0.0,36.2,21.57,43.52,1.18
2016,10,10,0.0,35.1,21.67,42.7,1.33
2016,10,11,0.0,35.55,20.61,38.87,1.44
2016,10,12,0.0,35.26,20.48,31.96,1.4
2016,10,13,0.0,35.51,17.48,29.89,1.65
2016,10,14,0.0,34.72,19.7,31.67,1.38
2016,10,15,0.0,34.91,19.11,30.59,1.6
2016,10,16,0.0,34.44,18.44,30.51,1.24
2016,10,17,0.0,34.09,19.19,30.85,1.27
2016,10,18,0.0,34.02,18.4,29.34,0.94
2016,10,19,0.0,33.73,18.53,29.97,1.03
2016,10,20,0.0,34.55,19.9,29.94,0.95
2016,10,21,0.0,34.08,20.44,32.23,0.94
2016,10,22,0.0,33.21,19.02,35.23,1.38
2016,10,23,0.0,33.09,17.01,35.36,1.91
2016,10,24,0.0,33.15,18.16,27.96,1.26
2016,10,25,0.0,33.11,15.98,30.9,1.3
2016,10,26,0.0,33.1,19.92,30.49,1.17
2016,10,27,0.0,32.81,15.97,33.29,1.89
2016,10,28,0.0,32.66,16.2,31.27,1.49
2016,10,29,0.0,31.8,14.38,25.49,1.17
2016,10,30,0.0,26.16,14.27,30.7,0.92
2016,10,31,0.0,29.41,16.14,31.43,0.98
2016,11,1,0.0,30.27,16.13,33.88,1.04
2016,11,2,0.0,29.68,15.48,35.15,0.87
2016,11,3,0.0,30.26,15.9,36.87,1.06
2016,11,4,0.0,30.29,16.64,38.45,1.18
2016,11,5,0.0,28.24,16.78,43.11,1.03
2016,11,6,0.0,29.57,15.44,35.39,1.04
2016,11,7,0.0,29.76,14.28,34.4,1.92
2016,11,8,0.0,30.98,10.82,30.19,2.01
2016,11,9,0.0,31.09,12.89,25.32,1.67
2016,11,10,0.0,30.89,15.43,20.73,0.87
2016,11,11,0.0,29.71,11.23,26.41,1.78
2016,11,12,0.0,29.85,11.87,27.47,1.3
2016,11,13,1.94,28.84,15.07,34.57,0.99
2016,11,14,0.0,28.36,14.74,35.62,1.23
2016,11,15,0.0,27.25,12.88,35.18,1.53
2016,11,16,0.0,27.51,12.04,33.84,1.67
2016,11,17,0.0,28.8,9.9,31.83,1.94
2016,11,18,0.0,27.72,11.22,28.19,1.65
2016,11,19,0.0,29.19,13.78,23.19,0.93
2016,11,20,0.0,27.89,10.74,27.74,1.46
2016,11,21,0.0,29.69,12.61,27.66,1.25
2016,11,22,0.0,30.03,16.31,28.66,1.0
2016,11,23,0.0,26.7,14.01,31.74,1.31
2016,11,24,0.0,28.4,14.91,29.17,1.83
2016,11,25,0.0,30.45,11.63,28.62,2.43
2016,11,26,0.0,31.07,13.09,33.3,2.37
2016,11,27,0.0,30.8,12.53,28.77,2.24
2016,11,28,0.0,30.15,10.23,20.74,1.97
2016,11,29,0.0,29.91,15.23,16.56,0.8
2016,11,30,0.0,27.34,10.44,21.39,1.43
2016,12,1,0.0,26.66,11.88,25.02,1.29
2016,12,2,0.0,27.95,12.88,30.49,1.39
2016,12,3,0.0,27.69,11.98,24.19,1.16
2016,12,4,0.0,26.36,13.13,24.17,1.24
2016,12,5,0.0,26.84,11.74,27.26,1.43
2016,12,6,0.0,27.35,13.0,26.67,1.04
2016,12,7,0.0,27.36,13.45,28.47,1.11
2016,12,8,0.0,26.1,11.94,31.99,1.07
2016,12,9,0.0,26.01,12.09,34.26,0.89
2016,12,10,0.0,27.5,10.21,36.27,2.15
2016,12,11,0.0,26.89,12.55,34.98,1.32
2016,12,12,0.0,25.13,11.85,35.81,1.35
2016,12,13,0.0,24.84,11.92,36.19,1.46
2016,12,14,0.0,25.4,9.04,33.31,1.74
2016,12,15,0.0,24.68,7.86,27.6,1.72
2016,12,16,0.0,22.5,10.37,29.18,1.11
2016,12,17,0.0,23.43,7.62,33.72,1.6
2016,12,18,0.0,24.47,8.41,29.57,1.47
2016,12,19,0.0,25.57,9.11,29.04,1.74
2016,12,20,0.0,26.59,7.29,32.12,2.23
2016,12,21,0.0,25.75,6.1,28.95,1.72
2016,12,22,0.0,27.71,7.16,20.52,1.58
2016,12,23,0.0,26.49,10.22,18.39,1.0
2016,12,24,0.0,24.11,8.5,24.72,1.33
2016,12,25,0.04,23.56,9.61,28.58,1.03
2016,12,26,1.14,24.35,6.79,25.1,1.66
2016,12,27,0.0,24.86,8.67,19.32,1.36
2016,12,28,0.0,25.14,10.83,18.54,1.05
2016,12,29,0.0,24.98,8.96,23.4,1.52
2016,12,30,0.0,22.98,7.42,29.2,1.81
2016,12,31,0.0,21.07,7.78,36.4,1.71
2017,1,1,0.0,22.58,9.45,47.07,1.33
2017,1,2,0.03,24.17,11.04,48.78,1.11
2017,1,3,0.02,23.89,10.68,44.26,1.13
2017,1,4,0.01,24.15,10.83,42.84,1.24
2017,1,5,0.1,24.8,10.53,43.26,1.11
2017,1,6,8.6,21.79,9.0,49.8,1.64
2017,1,7,11.13,18.11,9.24,74.48,1.67
2017,1,8,0.17,17.53,8.19,70.21,1.03
2017,1,9,0.0,17.97,4.5,56.41,1.55
2017,1,10,0.0,18.11,1.07,38.86,1.91
2017,1,11,0.03,18.75,1.16,37.18,1.62
2017,1,12,0.0,18.49,1.27,32.45,1.48
2017,1,13,0.0,18.97,4.52,29.08,1.19
2017,1,14,0.0,17.65,5.39,36.42,2.33
2017,1,15,3.09,17.59,7.23,59.5,1.52
2017,1,16,2.53,18.75,7.24,68.15,1.4
2017,1,17,0.13,18.64,5.6,58.45,1.41
2017,1,18,0.02,19.93,7.31,49.42,1.01
2017,1,19,0.0,19.09,4.0,59.42,2.13
2017,1,20,0.0,21.93,2.17,55.44,1.63
2017,1,21,0.43,15.78,7.44,47.33,1.03
2017,1,22,0.1,23.82,9.4,41.9,1.11
2017,1,23,0.0,23.72,7.29,41.31,1.3
2017,1,24,0.19,20.81,8.01,48.91,1.22
2017,1,25,13.82,16.93,11.43,84.0,1.52
2017,1,26,28.0,14.79,8.8,92.77,2.11
2017,1,27,0.32,20.41,7.77,77.45,0.93
2017,1,28,0.0,21.06,7.2,68.41,1.49
2017,1,29,0.0,24.17,9.89,53.56,1.61
2017,1,30,0.0,24.3,9.9,50.33,1.1
2017,1,31,0.09,23.11,10.4,57.36,1.73
2017,2,1,0.0,23.5,7.48,56.53,1.3
2017,2,2,0.0,21.93,11.13,45.82,0.74
2017,2,3,0.0,22.3,8.14,51.23,0.91
2017,2,4,0.92,24.33,10.43,49.06,3.15
2017,2,5,4.23,15.76,12.24,77.01,2.01
2017,2,6,0.06,21.03,6.63,59.86,1.57
2017,2,7,0.0,21.87,5.38,46.73,1.36
2017,2,8,0.0,22.48,9.44,44.14,1.09
2017,2,9,0.0,22.29,7.3,45.11,1.68
2017,2,10,0.0,23.44,5.85,50.38,1.65
2017,2,11,0.0,24.77,7.64,40.74,1.27
2017,2,12,0.0,24.12,9.14,39.07,0.96
2017,2,13,0.0,25.23,7.06,43.7,1.57
2017,2,14,0.0,26.83,7.09,46.66,1.54
2017,2,15,0.0,27.96,12.05,44.42,1.37
2017,2,16,0.0,29.84,14.05,47.21,1.91
2017,2,17,0.0,29.67,14.39,52.23,2.07
2017,2,18,0.0,29.56,13.05,56.4,1.77
2017,2,19,0.23,30.18,15.38,50.03,1.1
2017,2,20,0.71,29.02,14.45,50.05,2.17
2017,2,21,1.06,26.18,11.82,51.5,1.33
2017,2,22,0.01,25.85,11.49,35.49,1.33
2017,2,23,0.0,26.48,7.74,37.29,2.37
2017,2,24,0.0,27.04,6.94,36.33,2.47
2017,2,25,0.0,27.67,8.62,38.18,1.94
2017,2,26,0.0,29.16,9.26,40.11,2.01
2017,2,27,0.0,28.87,10.22,34.31,1.43
2017,2,28,0.01,27.46,13.8,34.83,1.41
2017,3,1,0.06,28.26,11.76,43.69,1.36
2017,3,2,0.06,27.26,12.07,41.03,1.55
2017,3,3,0.0,26.85,10.15,41.84,1.74
2017,3,4,0.0,26.9,9.17,37.11,1.95
2017,3,5,0.0,28.0,9.26,36.42,2.47
2017,3,6,0.0,28.46,9.68,35.51,1.95
2017,3,7,0.93,23.95,14.35,51.26,1.76
2017,3,8,9.97,23.85,13.3,56.7,1.26
2017,3,9,7.85,25.69,10.9,54.07,1.84
2017,3,10,2.3,25.01,11.89,50.39,1.39
2017,3,11,10.5,22.35,8.95,49.52,1.3
2017,3,12,0.01,23.39,9.37,36.44,1.45
2017,3,13,0.0,25.66,8.59,35.03,1.95
2017,3,14,0.0,26.43,8.98,35.25,1.27
2017,3,15,0.01,26.09,11.8,38.08,1.64
2017,3,16,0.2,28.01,11.79,50.81,1.96
2017,3,17,0.14,28.07,12.98,47.86,1.73
2017,3,18,0.0,30.39,12.81,37.06,1.59
2017,3,19,0.0,30.41,15.11,36.22,1.67
2017,3,20,0.0,32.45,13.5,37.44,2.29
2017,3,21,0.0,34.08,17.77,33.29,1.42
2017,3,22,0.0,35.2,18.71,37.5,1.79
2017,3,23,0.0,35.48,18.91,38.97,2.09
2017,3,24,0.0,35.05,16.87,34.64,2.25
2017,3,25,0.0,35.32,15.8,32.41,2.09
2017,3,26,0.0,36.67,17.33,35.55,3.02
2017,3,27,0.0,38.86,18.06,36.98,2.16
2017,3,28,0.0,38.51,19.8,34.92,1.95
2017,3,29,0.0,38.58,21.42,36.94,2.28
2017,3,30,0.0,36.88,19.62,33.41,2.4
2017,3,31,0.0,39.59,21.29,35.43,2.07
2017,4,1,0.0,39.08,22.27,31.44,2.22
2017,4,2,0.0,39.05,18.49,28.5,2.32
2017,4,3,0.01,38.96,19.82,26.29,1.75
2017,4,4,0.8,36.78,24.05,29.79,1.44
2017,4,5,8.97,34.83,22.34,45.95,3.71
2017,4,6,0.21,34.35,20.52,44.4,4.12
2017,4,7,0.14,32.64,17.42,34.1,1.46
2017,4,8,0.0,33.23,14.33,29.59,2.36
2017,4,9,0.0,33.06,13.75,23.41,3.21
2017,4,10,0.0,35.63,14.08,23.93,3.48
2017,4,11,0.0,38.11,14.74,26.4,3.07
2017,4,12,0.0,40.43,16.96,24.94,2.86
2017,4,13,0.0,40.55,19.79,22.29,1.28
2017,4,14,0.0,41.45,22.79,21.85,1.53
2017,4,15,0.0,42.67,23.06,20.37,2.7
2017,4,16,0.0,44.57,21.92,20.27,1.56
2017,4,17,0.0,43.71,22.84,15.8,1.51
2017,4,18,0.0,45.1,26.33,14.47,1.95
2017,4,19,0.0,44.7,24.16,12.77,2.09
2017,4,20,0.0,45.56,26.72,13.95,1.42
2017,4,21,0.24,44.69,26.86,19.34,1.56
2017,4,22,3.75,41.99,27.25,31.43,0.92
2017,4,23,3.93,38.38,23.65,38.77,2.84
2017,4,24,3.4,36.6,21.54,38.08,2.32
2017,4,25,0.0,38.04,19.96,32.39,2.85
2017,4,26,0.01,38.63,21.98,26.31,1.69
2017,4,27,0.58,39.55,23.19,25.66,1.4
2017,4,28,0.04,40.38,25.95,22.03,1.44
2017,4,29,0.0,40.34,24.74,22.46,1.42
2017,4,30,1.95,38.73,24.49,29.12,1.93
2017,5,1,0.46,38.88,21.23,20.7,1.52
2017,5,2,0.0,39.77,21.81,21.22,2.19
2017,5,3,0.03,35.98,25.53,33.65,3.01
2017,5,4,0.0,39.57,23.81,28.59,2.1
2017,5,5,0.0,42.17,23.73,19.82,2.84
2017,5,6,0.0,43.3,24.21,18.95,2.07
2017,5,7,0.0,44.91,26.62,18.14,2.51
2017,5,8,0.0,45.19,27.97,18.17,1.72
2017,5,9,0.01,44.92,28.17,15.8,1.53
2017,5,10,0.0,43.5,28.57,18.47,2.59
2017,5,11,0.28,42.72,28.66,20.05,1.93
2017,5,12,0.0,43.47,27.97,19.65,1.95
2017,5,13,0.12,44.54,27.68,20.87,2.55
2017,5,14,0.01,44.42,30.02,18.88,2.57
2017,5,15,0.0,45.11,29.97,18.49,1.79
2017,5,16,0.16,42.37,30.31,22.96,3.38
2017,5,17,0.23,41.18,29.18,23.76,2.67
2017,5,18,0.79,41.68,27.49,25.57,1.97
2017,5,19,0.58,43.12,28.64,22.43,1.6
2017,5,20,3.42,42.05,29.06,25.8,1.89
2017,5,21,6.18,41.11,26.73,34.73,1.94
2017,5,22,4.4,36.28,25.72,46.76,1.2
2017,5,23,0.0,40.36,26.07,34.92,1.36
2017,5,24,0.0,41.99,28.91,29.11,1.49
2017,5,25,0.0,43.93,29.18,25.06,1.99
2017,5,26,0.0,45.84,29.06,21.95,2.23
2017,5,27,0.18,45.62,30.05,17.13,0.92
2017,5,28,0.0,43.98,30.03,18.8,3.33
2017,5,29,1.69,42.82,28.71,27.48,3.07
2017,5,30,1.36,41.97,28.56,31.9,2.52
2017,5,31,7.55,39.17,27.74,39.32,1.55
2017,6,1,0.27,41.06,26.46,32.3,1.71
2017,6,2,0.0,42.91,25.77,24.19,1.92
2017,6,3,0.0,46.22,27.95,21.14,2.69
2017,6,4,0.0,48.46,29.55,17.15,2.94
2017,6,5,0.0,46.63,32.21,21.1,4.33
2017,6,6,0.01,45.33,33.88,25.43,3.7
2017,6,7,29.85,37.07,29.83,45.4,2.36
2017,6,8,0.74,40.18,27.48,41.88,2.07
2017,6,9,3.97,38.4,27.66,44.66,1.87
2017,6,10,0.16,41.0,28.64,38.52,1.78
2017,6,11,0.84,40.46,29.03,34.71,1.87
2017,6,12,0.0,41.11,25.86,34.18,2.37
2017,6,13,0.0,43.13,28.22,32.0,2.06
2017,6,14,0.86,43.4,30.21,29.38,1.77
2017,6,15,1.23,42.35,30.63,33.51,2.23
2017,6,16,2.28,42.21,29.67,37.76,1.98
2017,6,17,0.57,41.32,30.0,36.37,2.51
2017,6,18,8.98,38.07,30.41,52.95,1.67
2017,6,19,5.04,41.31,30.11,47.54,2.86
2017,6,20,14.57,37.99,28.36,54.88,2.07
2017,6,21,14.7,33.42,27.76,57.14,1.69
2017,6,22,5.86,35.92,26.58,50.89,1.3
2017,6,23,1.27,39.19,27.29,44.56,1.67
2017,6,24,0.0,40.79,27.88,42.9,1.61
2017,6,25,0.0,41.73,28.38,39.74,1.7
2017,6,26,0.03,42.25,29.49,40.62,2.42
2017,6,27,8.0,38.87,30.23,45.6,1.49
2017,6,28,11.73,36.73,28.63,54.95,1.31
2017,6,29,17.61,32.34,26.8,72.54,1.72
2017,6,30,16.36,33.58,26.3,74.95,2.15
2017,7,1,1.33,37.76,27.47,59.51,1.27
2017,7,2,3.62,38.29,28.44,57.97,1.87
2017,7,3,3.07,39.06,27.47,53.63,1.95
2017,7,4,1.95,41.24,28.31,47.85,1.79
2017,7,5,11.51,40.23,28.6,55.55,1.99
2017,7,6,1.52,40.77,28.83,49.96,1.95
2017,7,7,2.95,37.0,26.35,56.19,1.7
2017,7,8,0.0,40.12,28.57,48.26,1.37
2017,7,9,0.03,40.73,29.59,45.5,1.9
2017,7,10,1.12,41.62,29.63,42.07,2.59
