-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.8   longitude 76.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,19.11,2.75,48.93,2.27
2018,12,26,0.0,18.64,3.02,43.4,1.45
2018,12,27,0.0,18.69,5.08,42.27,1.29
2018,12,28,0.0,17.58,1.0,49.73,2.04
2018,12,29,0.0,18.76,1.55,43.92,1.81
2018,12,30,0.0,19.37,6.35,39.34,1.06
2018,12,31,0.0,19.62,4.14,45.92,2.14
2019,1,1,0.0,18.17,4.33,48.56,1.43
2019,1,2,0.02,20.8,7.44,47.57,1.07
2019,1,3,0.0,19.65,4.91,62.2,2.06
2019,1,4,0.0,17.32,5.11,56.38,1.43
2019,1,5,0.14,19.65,5.67,54.97,1.49
2019,1,6,1.91,15.96,8.77,76.26,1.68
2019,1,7,0.0,19.89,5.45,72.82,1.5
2019,1,8,0.0,20.79,6.62,58.45,2.11
2019,1,9,0.0,21.28,5.21,59.05,2.54
2019,1,10,0.0,20.56,3.75,46.91,1.34
2019,1,11,0.0,20.78,7.95,43.54,0.94
2019,1,12,0.01,20.31,9.21,54.55,1.28
2019,1,13,0.23,20.44,8.15,63.32,1.73
2019,1,14,0.0,20.31,3.59,47.57,3.25
2019,1,15,0.0,20.48,1.65,37.03,2.37
2019,1,16,0.0,21.78,7.61,27.71,0.65
2019,1,17,0.0,21.11,4.5,39.21,1.74
2019,1,18,0.0,21.79,4.35,48.84,1.68
2019,1,19,0.0,22.23,7.56,45.29,1.6
2019,1,20,0.01,23.61,11.44,44.71,1.06
2019,1,21,1.21,20.49,11.36,57.87,2.39
2019,1,22,25.25,16.43,9.08,80.37,2.52
2019,1,23,0.11,18.94,6.78,70.82,1.33
2019,1,24,0.0,19.36,6.34,59.43,1.24
2019,1,25,1.25,17.56,4.27,60.28,0.98
2019,1,26,0.1,17.93,2.2,57.13,1.83
2019,1,27,0.0,17.77,4.34,52.78,2.29
2019,1,28,0.01,18.72,1.1,48.55,2.22
2019,1,29,0.0,20.38,1.11,44.12,2.02
2019,1,30,0.02,16.39,4.72,51.69,1.5
2019,1,31,0.17,20.56,6.22,55.78,1.85
2019,2,1,0.07,19.77,4.85,61.77,1.55
2019,2,2,0.0,20.36,4.97,61.4,1.5
2019,2,3,0.0,21.69,4.87,55.63,1.5
2019,2,4,0.0,21.56,5.87,48.25,1.22
2019,2,5,0.0,24.5,8.11,45.31,1.14
2019,2,6,0.38,24.75,10.49,57.2,2.12
2019,2,7,17.5,20.41,9.29,80.23,3.09
2019,2,8,0.16,19.39,5.32,62.42,1.69
2019,2,9,0.0,19.73,3.41,58.54,2.12
2019,2,10,0.0,19.87,5.6,50.97,1.55
2019,2,11,0.0,21.18,6.42,47.07,1.27
2019,2,12,0.0,20.77,9.06,49.31,0.87
2019,2,13,0.0,21.67,10.94,48.46,0.83
2019,2,14,2.99,22.6,11.61,61.12,3.03
2019,2,15,2.47,21.45,8.94,82.07,1.06
2019,2,16,0.05,21.51,10.07,73.38,0.92
2019,2,17,0.0,22.07,7.25,59.94,1.92
2019,2,18,2.59,24.39,8.59,53.85,1.5
2019,2,19,0.03,23.1,8.83,59.32,1.25
2019,2,20,2.06,23.63,13.96,60.74,3.47
2019,2,21,3.07,25.11,12.62,68.08,2.74
2019,2,22,0.21,23.15,10.62,63.64,2.57
2019,2,23,0.0,22.4,7.34,57.29,2.57
2019,2,24,0.0,23.98,8.7,46.66,1.64
2019,2,25,0.0,23.57,9.26,45.25,1.25
2019,2,26,0.49,23.07,7.31,45.09,1.79
2019,2,27,9.55,19.52,6.7,63.68,1.82
2019,2,28,0.0,21.26,7.04,53.16,1.53
2019,3,1,0.0,23.73,7.06,47.86,1.79
2019,3,2,5.6,23.16,10.76,62.7,1.68
2019,3,3,1.1,24.34,9.31,68.94,1.71
2019,3,4,0.71,22.46,10.78,67.93,1.64
2019,3,5,0.0,24.23,8.97,56.25,1.71
2019,3,6,0.0,24.76,8.67,49.46,1.86
2019,3,7,0.0,26.2,12.39,43.42,1.21
2019,3,8,0.16,20.37,12.0,56.88,1.56
2019,3,9,0.0,25.5,9.77,57.75,2.08
2019,3,10,0.0,26.54,9.59,48.37,1.32
2019,3,11,3.28,26.96,11.26,51.14,2.74
2019,3,12,0.0,25.61,11.27,54.1,1.33
2019,3,13,0.0,23.95,12.65,49.24,1.04
2019,3,14,3.45,25.14,12.72,49.94,1.51
2019,3,15,0.04,26.14,10.13,56.37,1.93
2019,3,16,0.05,27.52,9.82,49.53,1.66
2019,3,17,0.0,29.08,10.96,45.09,1.48
2019,3,18,0.0,29.25,11.63,45.11,1.2
2019,3,19,0.0,30.22,13.23,43.03,1.66
2019,3,20,0.06,31.63,14.79,39.96,2.52
2019,3,21,0.01,30.08,13.96,43.39,1.85
2019,3,22,0.01,30.33,12.57,38.81,2.58
2019,3,23,0.0,30.35,12.73,43.81,3.2
2019,3,24,0.0,30.65,15.04,51.49,2.74
2019,3,25,0.2,28.16,15.13,49.52,2.06
2019,3,26,0.0,32.53,12.52,39.41,2.39
2019,3,27,0.0,32.91,14.58,36.5,1.91
2019,3,28,0.0,35.38,18.36,37.08,1.6
2019,3,29,0.0,36.44,20.54,39.59,1.64
2019,3,30,0.0,37.82,21.12,36.12,1.2
2019,3,31,0.0,35.55,17.68,27.26,2.99
2019,4,1,0.0,35.61,14.67,30.64,2.58
2019,4,2,0.0,36.59,18.18,26.71,1.43
2019,4,3,0.0,38.13,18.27,27.91,1.97
2019,4,4,0.0,39.13,19.91,32.95,1.6
2019,4,5,0.0,38.53,22.58,35.62,1.32
2019,4,6,0.0,39.61,23.55,35.06,1.48
2019,4,7,0.0,38.03,23.53,30.38,0.81
2019,4,8,0.81,36.15,21.5,31.62,1.51
2019,4,9,0.96,37.91,19.15,31.13,1.4
2019,4,10,0.0,39.53,22.29,30.96,1.94
2019,4,11,0.0,39.24,22.29,32.31,2.03
2019,4,12,0.0,37.84,22.92,33.45,2.27
2019,4,13,0.01,37.96,22.35,35.86,2.64
2019,4,14,0.0,39.03,22.86,35.81,2.89
2019,4,15,0.02,39.56,23.98,32.92,2.87
2019,4,16,2.18,33.1,23.13,47.13,3.25
2019,4,17,17.55,24.56,18.3,69.53,1.86
2019,4,18,0.61,29.99,16.12,56.21,1.25
2019,4,19,0.0,33.23,17.51,42.97,1.59
2019,4,20,0.0,35.12,18.45,39.75,1.58
2019,4,21,0.0,38.12,20.45,36.11,2.27
2019,4,22,0.0,39.45,23.8,34.68,2.06
2019,4,23,0.0,42.05,22.85,33.77,1.95
2019,4,24,0.0,41.4,24.01,29.97,1.59
2019,4,25,0.17,41.25,24.42,32.5,1.72
2019,4,26,0.02,41.0,24.0,30.85,2.96
2019,4,27,0.0,41.0,24.47,26.47,4.05
2019,4,28,0.0,41.47,22.8,24.09,3.84
2019,4,29,0.0,42.41,23.08,20.25,2.19
2019,4,30,0.0,42.91,24.75,17.68,2.16
2019,5,1,0.4,42.29,22.97,24.81,2.16
2019,5,2,0.19,41.36,25.06,22.89,1.68
2019,5,3,2.2,39.64,23.61,25.41,1.66
2019,5,4,0.03,39.44,22.23,21.16,2.9
2019,5,5,0.0,41.32,21.26,18.04,2.21
2019,5,6,0.0,42.19,25.09,15.36,2.36
2019,5,7,0.0,43.13,25.48,14.23,1.66
2019,5,8,0.0,43.98,27.13,15.0,1.95
2019,5,9,0.0,43.77,25.33,17.03,2.96
2019,5,10,0.18,43.18,28.42,22.5,3.27
2019,5,11,1.62,40.57,27.03,34.7,2.78
2019,5,12,0.02,40.52,23.58,30.01,2.16
2019,5,13,0.95,41.4,28.62,25.06,1.61
2019,5,14,5.97,36.61,26.36,37.17,1.58
2019,5,15,0.0,39.21,25.31,33.12,1.31
2019,5,16,0.42,38.43,25.72,33.33,2.56
2019,5,17,12.42,37.48,24.96,47.49,2.05
2019,5,18,0.68,36.09,22.92,47.16,2.32
2019,5,19,0.0,38.67,24.26,35.02,3.06
2019,5,20,0.0,40.44,24.95,28.94,2.85
2019,5,21,0.0,41.79,24.78,26.9,3.53
2019,5,22,0.0,42.56,25.38,27.81,2.77
2019,5,23,4.09,39.01,28.02,34.92,1.7
2019,5,24,1.75,36.69,26.91,43.22,2.57
2019,5,25,0.43,37.27,24.82,36.1,3.7
2019,5,26,0.0,40.93,23.69,28.03,2.8
2019,5,27,0.0,42.52,25.33,21.49,3.01
2019,5,28,0.0,44.06,24.42,16.52,2.95
2019,5,29,0.0,45.57,26.97,17.88,2.99
2019,5,30,0.0,46.37,28.62,15.66,2.31
2019,5,31,0.0,47.22,28.36,13.98,2.89
2019,6,1,0.0,47.43,30.11,14.42,1.9
2019,6,2,0.08,46.7,30.09,14.31,2.27
2019,6,3,0.05,46.64,29.57,13.11,2.25
2019,6,4,0.85,45.35,28.41,21.02,2.27
2019,6,5,0.01,45.78,31.06,15.49,1.99
2019,6,6,0.0,46.47,32.67,12.42,2.83
2019,6,7,0.72,43.59,28.93,16.39,1.45
2019,6,8,0.0,45.51,29.96,15.11,2.13
2019,6,9,0.0,47.04,31.3,14.92,2.43
2019,6,10,0.0,47.68,31.09,12.98,2.07
2019,6,11,0.0,47.75,31.58,14.73,3.19
2019,6,12,1.89,46.73,33.36,18.02,2.74
2019,6,13,0.15,45.01,31.11,22.16,2.47
2019,6,14,0.0,45.43,28.46,11.98,2.84
2019,6,15,0.01,45.72,29.83,22.58,3.98
2019,6,16,6.34,40.41,31.03,35.43,3.98
2019,6,17,0.73,42.02,28.82,39.58,4.08
2019,6,18,29.52,34.66,27.47,59.32,1.71
2019,6,19,0.0,39.42,27.23,44.58,1.67
2019,6,20,0.27,39.87,26.82,39.4,1.35
2019,6,21,3.6,39.8,28.18,38.14,1.38
2019,6,22,0.0,42.1,27.28,34.15,1.31
2019,6,23,0.13,42.25,28.01,34.56,1.83
2019,6,24,0.81,39.58,28.4,47.83,2.75
2019,6,25,0.86,39.15,30.22,49.86,0.97
2019,6,26,0.0,42.99,31.03,37.02,2.41
2019,6,27,1.21,41.79,30.25,36.15,3.03
2019,6,28,0.22,43.37,29.59,36.88,2.8
2019,6,29,0.0,44.01,29.92,34.31,2.6
2019,6,30,0.01,44.69,30.45,32.64,2.17
2019,7,1,1.32,43.44,30.64,34.84,1.14
2019,7,2,0.03,43.66,31.33,30.9,2.11
2019,7,3,1.66,43.69,31.12,31.67,1.25
2019,7,4,7.62,40.57,31.7,42.28,1.51
2019,7,5,0.17,42.0,30.01,40.4,1.57
2019,7,6,1.55,42.36,30.41,41.8,1.5
2019,7,7,9.71,38.95,29.9,53.72,1.59
2019,7,8,1.24,42.18,30.52,44.57,1.71
2019,7,9,23.81,37.17,31.06,54.38,2.2
2019,7,10,2.25,40.93,29.08,46.91,2.39
2019,7,11,20.04,39.28,30.33,48.86,2.07
2019,7,12,10.99,38.01,30.05,51.9,1.98
2019,7,13,12.6,38.96,28.82,54.36,2.77
2019,7,14,44.82,34.75,27.84,63.26,1.87
2019,7,15,32.17,35.15,25.96,71.69,2.15
2019,7,16,24.32,33.67,26.53,72.38,1.52
2019,7,17,16.17,32.57,25.88,74.01,1.07
2019,7,18,1.35,33.28,25.69,75.37,1.27
2019,7,19,1.79,33.9,26.28,73.74,1.2
2019,7,20,1.64,35.21,26.48,70.63,1.18
2019,7,21,0.47,35.92,26.36,68.59,1.3
2019,7,22,0.13,36.34,27.06,68.04,0.95
2019,7,23,1.52,37.67,28.83,62.33,1.0
2019,7,24,2.85,39.32,28.31,56.44,1.5
2019,7,25,7.42,33.19,26.81,79.07,1.9
2019,7,26,4.8,32.99,25.82,79.2,2.16
2019,7,27,9.99,32.81,25.76,81.01,2.86
2019,7,28,5.98,33.37,25.39,79.47,2.78
2019,7,29,0.36,34.64,26.57,74.99,2.57
2019,7,30,0.22,34.4,26.43,70.64,1.38
2019,7,31,4.88,34.79,26.47,69.5,1.81
2019,8,1,3.15,32.76,26.15,76.11,1.45
2019,8,2,11.35,35.13,26.73,74.88,1.02
2019,8,3,7.9,33.08,26.32,76.57,1.54
2019,8,4,1.9,34.79,26.64,69.67,0.71
2019,8,5,1.59,35.92,26.53,70.71,1.17
2019,8,6,3.84,36.39,27.88,67.14,0.87
2019,8,7,0.82,32.79,26.84,75.74,1.6
2019,8,8,0.56,34.65,26.54,68.29,0.77
2019,8,9,1.37,34.89,27.04,69.41,1.96
2019,8,10,0.4,34.52,26.92,71.15,3.33
2019,8,11,3.01,35.18,26.33,72.29,1.6
2019,8,12,5.89,35.52,28.12,70.97,1.36
2019,8,13,5.68,36.04,28.07,68.97,1.13
2019,8,14,4.92,34.31,27.68,74.61,1.54
2019,8,15,12.37,30.7,26.31,85.45,1.28
2019,8,16,8.89,32.69,25.94,80.01,2.21
2019,8,17,31.21,30.84,25.68,87.06,3.54
2019,8,18,46.2,31.82,25.66,85.18,1.84
2019,8,19,0.55,32.77,25.04,78.97,0.68
2019,8,20,0.0,32.47,24.27,79.88,2.07
2019,8,21,0.44,34.15,24.34,74.04,1.41
2019,8,22,0.75,33.94,24.15,69.77,0.85
2019,8,23,14.34,33.41,25.35,68.06,0.71
2019,8,24,3.43,34.47,26.08,69.06,0.94
2019,8,25,9.54,32.28,24.49,81.42,1.54
2019,8,26,3.64,33.4,24.42,77.05,1.51
2019,8,27,0.01,34.23,25.3,74.48,0.74
2019,8,28,0.24,34.67,27.04,73.78,0.79
2019,8,29,1.71,34.88,26.67,72.39,0.75
2019,8,30,1.37,33.61,26.24,74.42,0.81
2019,8,31,7.54,34.63,27.77,70.87,0.94
2019,9,1,3.16,31.37,26.28,78.41,1.27
2019,9,2,4.36,33.18,25.06,77.3,1.11
2019,9,3,1.68,34.53,26.63,71.49,1.02
2019,9,4,32.53,34.0,26.35,75.83,0.87
2019,9,5,17.82,32.4,26.01,79.52,0.76
2019,9,6,3.63,33.93,25.75,75.89,0.77
2019,9,7,0.45,33.79,26.38,74.99,0.74
2019,9,8,0.0,32.77,25.92,76.19,0.92
2019,9,9,0.0,34.17,25.96,70.11,1.2
2019,9,10,0.0,34.1,24.84,67.59,1.29
2019,9,11,0.03,35.25,25.03,67.15,1.1
2019,9,12,0.65,36.61,24.54,67.21,1.21
2019,9,13,0.01,33.85,25.11,73.29,1.44
2019,9,14,0.13,35.21,25.21,72.93,1.31
2019,9,15,0.3,33.78,24.47,73.62,1.14
2019,9,16,0.12,34.99,24.55,67.49,1.38
2019,9,17,0.31,35.81,24.56,66.66,1.19
2019,9,18,0.01,35.88,23.77,64.17,1.43
2019,9,19,0.02,32.12,23.4,72.98,2.38
2019,9,20,0.08,33.43,22.7,72.25,1.68
2019,9,21,0.52,33.62,24.03,68.01,1.11
2019,9,22,3.67,32.4,23.51,72.58,1.41
2019,9,23,0.39,32.95,22.85,72.27,1.16
2019,9,24,0.4,33.32,22.81,70.74,1.42
2019,9,25,0.97,33.16,24.1,69.95,1.4
2019,9,26,3.88,33.45,24.2,70.05,1.72
2019,9,27,6.24,32.91,23.54,71.63,1.58
2019,9,28,15.15,31.17,22.4,78.97,1.66
2019,9,29,11.64,29.67,22.41,81.58,2.14
2019,9,30,5.33,30.69,21.09,81.09,1.08
2019,10,1,0.29,30.87,21.38,76.15,0.97
2019,10,2,0.01,31.59,21.72,72.75,0.94
2019,10,3,5.74,29.63,22.13,73.53,0.95
2019,10,4,0.85,28.81,20.63,74.9,1.59
2019,10,5,0.0,28.94,18.59,73.4,1.98
2019,10,6,0.0,28.9,18.76,72.06,1.81
2019,10,7,0.0,31.54,19.8,63.53,2.39
2019,10,8,0.11,31.66,17.95,61.3,1.35
2019,10,9,0.07,31.52,18.9,60.14,0.99
2019,10,10,0.0,30.73,18.19,59.1,0.95
2019,10,11,0.0,31.4,20.08,58.75,1.13
2019,10,12,0.0,31.99,19.7,58.85,0.99
2019,10,13,0.0,32.38,20.36,59.03,1.28
2019,10,14,0.0,33.04,20.22,60.1,1.21
2019,10,15,0.0,32.85,18.98,59.42,1.13
2019,10,16,0.0,32.71,18.05,54.92,1.2
2019,10,17,0.0,32.56,18.41,53.83,1.58
2019,10,18,2.54,32.04,19.04,58.01,1.99
2019,10,19,0.0,32.64,19.63,49.1,1.59
2019,10,20,0.0,31.57,17.04,55.15,1.9
2019,10,21,0.0,30.61,16.43,52.97,2.02
2019,10,22,0.0,31.51,15.24,50.37,2.09
2019,10,23,0.0,32.55,17.33,44.02,1.47
2019,10,24,0.0,31.55,15.8,47.06,1.28
2019,10,25,0.0,30.07,15.87,52.17,1.38
2019,10,26,0.0,29.5,15.79,54.08,1.21
2019,10,27,0.0,31.0,15.97,50.8,1.72
2019,10,28,0.0,30.88,18.0,49.72,1.18
2019,10,29,0.0,29.85,20.12,44.84,0.77
2019,10,30,0.0,30.84,20.03,43.38,1.19
2019,10,31,0.0,31.58,18.58,49.82,1.48
2019,11,1,0.0,32.13,18.28,49.74,1.1
2019,11,2,0.03,30.58,18.59,50.86,1.29
2019,11,3,0.03,28.26,17.57,57.41,1.97
2019,11,4,0.0,29.0,15.32,62.1,2.18
2019,11,5,0.0,30.66,14.83,50.71,1.93
2019,11,6,0.0,30.49,16.56,42.55,1.66
2019,11,7,3.59,26.27,16.61,56.41,3.23
2019,11,8,0.16,29.21,16.14,56.9,1.65
2019,11,9,0.0,28.74,15.0,51.34,2.43
2019,11,10,0.0,27.77,12.76,44.16,1.56
2019,11,11,0.0,24.25,14.22,41.19,1.2
2019,11,12,0.0,25.32,12.85,45.65,1.51
2019,11,13,0.0,25.24,14.86,50.22,1.57
2019,11,14,0.0,24.82,15.75,48.6,0.94
2019,11,15,0.02,27.14,12.95,59.53,2.17
2019,11,16,0.05,26.76,13.71,65.87,3.81
2019,11,17,0.01,27.67,13.24,59.52,3.55
2019,11,18,0.0,26.1,11.2,57.54,2.19
2019,11,19,0.0,27.01,13.17,50.52,1.3
2019,11,20,0.0,25.86,14.51,45.67,0.77
2019,11,21,0.0,24.34,12.72,51.34,1.29
2019,11,22,0.0,24.4,13.56,51.05,1.58
2019,11,23,0.0,26.47,14.99,64.58,2.8
2019,11,24,0.0,27.19,13.89,60.0,1.88
2019,11,25,0.0,26.42,13.8,53.02,1.24
2019,11,26,14.96,19.25,13.41,75.72,2.87
2019,11,27,11.97,19.52,13.97,84.65,1.61
2019,11,28,2.42,23.13,14.57,84.41,1.61
2019,11,29,0.18,23.65,12.83,74.94,1.19
2019,11,30,0.0,21.8,9.6,66.7,1.35
2019,12,1,0.0,22.69,8.81,53.29,1.53
2019,12,2,0.0,22.56,7.9,53.09,1.74
2019,12,3,0.0,24.16,7.72,46.97,1.71
2019,12,4,0.0,23.53,8.54,38.01,1.12
2019,12,5,0.0,23.14,10.71,40.42,0.7
2019,12,6,0.0,23.75,9.36,48.71,1.4
2019,12,7,0.0,24.69,10.13,49.34,1.01
2019,12,8,0.0,23.48,10.83,48.28,1.36
2019,12,9,0.0,22.08,8.95,48.16,1.06
2019,12,10,0.0,22.46,9.08,44.74,1.3
2019,12,11,0.0,21.67,9.49,40.59,0.81
2019,12,12,2.75,18.19,11.76,59.09,1.32
2019,12,13,16.39,17.47,11.96,86.27,2.55
2019,12,14,0.1,19.52,10.28,62.04,0.89
2019,12,15,0.0,18.93,7.54,67.47,1.76
2019,12,16,0.0,17.93,5.14,71.08,1.95
2019,12,17,0.0,18.12,4.7,66.2,2.22
2019,12,18,0.0,17.95,3.51,56.21,1.78
2019,12,19,0.0,17.51,6.11,50.39,1.15
2019,12,20,0.0,20.69,7.61,54.57,1.9
2019,12,21,0.0,20.48,7.84,66.96,1.81
2019,12,22,0.0,19.68,5.5,64.54,2.36
2019,12,23,0.0,19.29,3.59,52.56,1.7
2019,12,24,0.0,17.34,4.46,51.61,1.17
2019,12,25,0.0,18.22,2.52,58.44,2.06
2019,12,26,0.0,17.47,2.29,55.01,2.08
2019,12,27,0.0,15.36,1.09,58.39,1.3
2019,12,28,0.0,15.3,0.21,54.54,1.64
2019,12,29,0.0,16.52,1.23,55.46,1.15
2019,12,30,0.0,18.0,1.62,54.93,1.17
2019,12,31,0.0,14.08,0.24,58.18,1.46
2020,1,1,0.0,19.02,3.39,53.86,1.29
2020,1,2,0.0,19.65,5.98,63.38,1.39
2020,1,3,0.0,22.01,8.66,62.73,1.11
2020,1,4,0.16,19.87,8.27,56.07,1.32
2020,1,5,0.14,18.82,7.5,56.89,1.38
2020,1,6,4.64,14.13,9.37,74.05,1.61
2020,1,7,8.74,15.35,9.0,89.93,1.03
2020,1,8,10.95,15.44,6.47,83.9,1.18
2020,1,9,0.0,15.94,3.45,70.43,2.35
2020,1,10,0.0,17.75,1.71,58.11,2.33
2020,1,11,0.0,19.14,3.33,48.91,1.75
2020,1,12,0.0,20.59,5.84,47.75,1.23
2020,1,13,9.4,16.94,7.41,71.59,2.14
2020,1,14,0.06,17.07,6.44,80.96,1.05
2020,1,15,0.0,17.78,5.23,71.16,1.33
2020,1,16,1.5,18.64,6.5,72.23,1.42
2020,1,17,0.03,18.33,7.14,68.93,1.2
2020,1,18,0.05,18.58,7.14,66.96,0.93
2020,1,19,0.0,17.83,4.11,75.15,1.64
2020,1,20,0.0,15.52,4.86,73.87,1.5
2020,1,21,0.0,18.3,5.59,61.76,1.55
2020,1,22,0.0,19.09,4.99,65.97,1.87
2020,1,23,0.0,18.63,3.94,66.02,2.99
2020,1,24,0.0,20.67,2.85,54.47,2.64
2020,1,25,0.0,19.11,5.41,50.81,0.86
2020,1,26,0.0,21.81,9.33,58.92,1.38
2020,1,27,2.27,21.95,8.71,68.04,1.81
2020,1,28,9.67,17.38,9.31,86.24,3.28
2020,1,29,0.21,18.98,6.66,75.74,1.2
2020,1,30,0.0,18.96,5.06,69.66,1.94
2020,1,31,0.0,18.58,4.1,64.41,1.33
2020,2,1,0.03,18.73,6.46,58.87,1.17
2020,2,2,0.0,19.09,3.33,68.37,2.0
2020,2,3,0.0,19.71,3.24,60.13,1.42
2020,2,4,0.0,19.52,3.41,56.14,1.67
2020,2,5,0.0,18.58,4.67,62.87,1.85
2020,2,6,0.0,18.82,4.16,57.94,1.19
2020,2,7,0.0,18.55,6.78,55.84,1.37
2020,2,8,0.0,20.29,5.39,59.09,1.73
2020,2,9,0.0,21.45,4.59,57.47,1.36
2020,2,10,0.0,21.41,5.18,53.34,1.53
2020,2,11,0.0,21.84,7.79,53.15,1.23
2020,2,12,0.0,24.98,7.32,55.51,2.43
2020,2,13,0.0,28.28,10.28,61.52,3.09
2020,2,14,0.0,25.23,10.46,55.8,3.36
2020,2,15,0.0,26.24,7.21,47.2,2.6
2020,2,16,0.0,27.3,8.27,40.95,1.7
2020,2,17,0.0,26.23,9.23,37.22,1.99
2020,2,18,0.0,26.16,7.35,39.07,1.87
2020,2,19,0.0,25.82,8.67,39.4,3.22
2020,2,20,3.13,27.09,10.98,49.39,3.28
2020,2,21,6.34,19.62,10.94,76.04,2.81
2020,2,22,0.0,24.45,9.99,63.57,1.18
2020,2,23,0.55,25.58,10.94,62.31,1.14
2020,2,24,0.04,25.97,11.33,58.52,1.8
2020,2,25,0.0,26.01,11.31,56.27,1.57
2020,2,26,0.16,27.31,11.31,52.82,1.35
2020,2,27,0.0,25.75,12.01,62.75,1.82
2020,2,28,0.1,27.44,11.8,62.43,3.59
2020,2,29,4.21,25.88,13.46,68.86,3.05
2020,3,1,0.02,26.15,12.82,66.6,1.02
2020,3,2,0.0,27.77,12.94,56.68,1.21
2020,3,3,0.0,27.48,13.83,50.28,1.37
2020,3,4,2.75,28.34,13.43,51.25,1.31
2020,3,5,7.87,24.92,13.03,72.77,2.64
2020,3,6,30.69,19.81,13.65,88.51,3.23
2020,3,7,2.67,20.7,10.78,77.35,2.15
2020,3,8,0.01,24.92,9.84,68.19,1.2
2020,3,9,0.0,25.45,9.8,61.47,2.79
2020,3,10,0.0,25.86,9.41,47.97,0.82
2020,3,11,11.9,21.39,11.68,71.62,3.4
2020,3,12,5.92,24.47,12.2,73.92,2.11
2020,3,13,2.36,25.73,11.89,51.39,1.28
2020,3,14,11.21,23.03,9.25,57.99,1.03
2020,3,15,0.23,23.74,10.28,62.8,1.15
2020,3,16,0.0,26.2,10.28,63.81,1.82
2020,3,17,0.0,27.91,11.4,59.21,2.02
2020,3,18,0.0,28.2,12.9,62.62,1.94
2020,3,19,0.0,29.15,15.89,60.27,1.27
2020,3,20,0.0,30.67,15.09,53.2,0.87
2020,3,21,2.24,29.7,17.4,54.46,1.13
2020,3,22,0.0,29.72,15.82,54.14,1.81
2020,3,23,0.0,29.5,15.4,55.68,1.41
2020,3,24,1.44,28.97,17.88,54.29,1.27
2020,3,25,0.0,31.18,17.61,52.73,1.59
2020,3,26,0.04,28.82,17.0,59.47,2.57
2020,3,27,15.4,22.46,16.64,83.07,1.92
2020,3,28,0.48,28.56,14.53,64.14,1.82
2020,3,29,0.0,29.56,13.81,55.76,2.74
2020,3,30,0.0,26.93,14.02,58.36,2.26
2020,3,31,0.34,28.06,14.21,67.27,2.8
2020,4,1,0.02,31.8,15.94,52.66,1.75
2020,4,2,0.0,29.7,14.9,57.49,2.81
2020,4,3,0.0,30.54,12.78,52.64,2.37
2020,4,4,0.0,32.17,14.22,47.99,2.14
2020,4,5,0.01,30.63,16.23,47.75,1.8
2020,4,6,0.0,33.37,17.23,41.6,2.23
2020,4,7,0.04,30.4,17.01,50.05,2.59
2020,4,8,0.03,30.95,16.49,50.08,2.37
2020,4,9,0.0,32.94,15.54,46.9,2.17
2020,4,10,0.0,35.56,19.9,44.5,1.76
2020,4,11,0.0,35.76,20.25,44.24,2.07
2020,4,12,0.0,36.54,19.01,47.59,2.63
2020,4,13,0.0,38.0,21.28,45.93,2.36
2020,4,14,0.0,37.54,23.6,45.87,1.0
2020,4,15,0.0,39.35,21.2,35.78,1.54
2020,4,16,0.0,38.21,22.23,37.43,2.94
2020,4,17,5.18,32.34,21.51,44.58,2.39
2020,4,18,0.85,35.82,19.41,43.54,2.09
2020,4,19,2.6,34.5,19.75,46.84,2.73
2020,4,20,4.79,31.67,20.62,54.8,1.96
2020,4,21,0.92,33.34,19.41,49.56,2.01
2020,4,22,0.0,35.26,20.22,41.45,1.78
2020,4,23,0.25,37.03,23.52,40.61,1.9
2020,4,24,0.2,37.39,20.07,37.22,1.01
2020,4,25,7.18,35.71,24.59,45.07,1.15
2020,4,26,2.7,35.91,23.62,47.78,2.25
2020,4,27,8.32,32.11,20.73,57.78,4.07
2020,4,28,0.0,34.26,19.9,50.37,1.56
2020,4,29,0.0,37.03,23.24,43.23,1.23
2020,4,30,0.09,37.72,24.62,44.27,1.19
2020,5,1,0.0,40.49,25.62,39.84,1.71
2020,5,2,0.0,40.11,25.61,38.46,2.39
2020,5,3,9.72,37.21,24.59,47.15,2.71
2020,5,4,5.55,35.46,22.51,53.22,1.11
2020,5,5,0.41,36.56,23.94,43.14,1.25
2020,5,6,0.04,37.3,22.76,37.86,1.32
2020,5,7,0.35,36.81,21.28,40.1,2.03
2020,5,8,0.0,39.91,24.0,32.85,1.55
2020,5,9,0.0,40.53,24.49,33.03,1.4
2020,5,10,0.06,39.05,25.44,35.92,1.77
2020,5,11,14.21,36.52,21.82,51.11,2.84
