-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.4   longitude 74.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,23,0.84,33.2,24.28,72.5,2.45
2021,9,24,0.1,35.33,23.59,67.07,1.25
2021,9,25,0.0,36.6,24.63,58.89,0.8
2021,9,26,0.0,37.21,24.5,60.61,1.05
2021,9,27,0.0,36.83,24.79,62.41,1.63
2021,9,28,0.68,37.67,25.25,58.58,1.27
2021,9,29,1.56,35.92,24.99,61.66,1.89
2021,9,30,0.44,37.27,25.59,60.78,1.47
2021,10,1,2.38,36.58,25.78,62.35,1.43
2021,10,2,17.33,35.95,25.82,65.69,1.12
2021,10,3,5.24,37.93,26.08,60.25,1.28
2021,10,4,0.61,37.43,25.48,58.07,1.08
2021,10,5,8.72,33.82,24.68,68.14,1.57
2021,10,6,0.0,35.25,24.55,61.25,0.99
2021,10,7,0.0,37.29,23.09,49.39,1.15
2021,10,8,0.0,37.89,22.41,41.7,1.24
2021,10,9,0.0,37.37,21.98,45.19,1.09
2021,10,10,0.0,38.33,21.74,45.43,1.91
2021,10,11,0.0,36.79,19.76,44.5,1.45
2021,10,12,0.0,35.54,20.99,47.13,0.76
2021,10,13,0.0,34.48,20.89,45.01,1.34
2021,10,14,0.0,35.49,22.11,36.33,1.23
2021,10,15,0.0,35.9,20.5,32.62,0.89
2021,10,16,0.0,35.47,19.02,32.04,1.28
2021,10,17,0.0,34.57,21.04,42.71,1.72
2021,10,18,0.09,31.96,18.49,69.56,1.55
2021,10,19,0.0,33.61,19.71,58.07,1.54
2021,10,20,0.0,36.24,19.08,33.34,1.22
2021,10,21,0.0,36.49,16.73,31.77,2.22
2021,10,22,0.0,35.47,18.72,43.46,3.15
2021,10,23,10.74,31.8,20.57,59.09,3.23
2021,10,24,4.13,28.89,18.6,71.57,1.26
2021,10,25,0.01,27.99,15.92,66.69,1.69
2021,10,26,0.0,29.11,13.98,50.69,1.43
2021,10,27,0.0,30.3,17.05,45.4,1.46
2021,10,28,0.0,30.55,16.16,46.01,1.13
2021,10,29,0.0,31.4,17.71,38.45,0.98
2021,10,30,0.0,32.04,16.87,37.48,1.46
2021,10,31,0.0,32.65,16.45,36.32,1.02
2021,11,1,0.0,32.51,14.26,39.85,2.18
2021,11,2,0.03,30.01,14.36,57.02,1.94
2021,11,3,0.01,28.51,14.76,54.35,1.78
2021,11,4,0.0,28.78,13.47,43.16,1.26
2021,11,5,0.0,30.74,14.77,38.08,1.48
2021,11,6,0.0,29.5,15.36,40.02,1.16
2021,11,7,0.0,31.14,14.64,41.73,1.24
2021,11,8,0.0,32.02,16.47,38.49,1.5
2021,11,9,0.0,32.84,16.08,36.06,1.51
2021,11,10,0.0,31.39,14.42,36.47,1.16
2021,11,11,0.0,31.12,14.7,37.37,1.15
2021,11,12,0.0,29.73,14.17,35.91,1.14
2021,11,13,0.0,30.09,16.54,27.38,1.01
2021,11,14,0.0,29.46,13.68,28.07,1.41
2021,11,15,0.0,27.97,11.36,33.83,1.12
2021,11,16,0.0,28.32,12.85,27.99,0.87
2021,11,17,0.0,27.57,11.5,28.1,1.17
2021,11,18,0.0,26.91,13.01,25.65,0.63
2021,11,19,0.0,26.98,12.15,27.55,1.07
2021,11,20,0.0,28.42,13.4,31.22,1.13
2021,11,21,0.0,28.87,12.23,33.75,1.48
2021,11,22,0.0,28.66,10.91,30.36,1.79
2021,11,23,0.0,29.21,12.37,21.61,1.23
2021,11,24,0.0,30.26,10.26,24.05,1.95
2021,11,25,0.0,27.97,9.75,40.05,1.43
2021,11,26,0.0,28.1,13.0,34.28,1.04
2021,11,27,0.0,27.3,11.15,41.98,1.34
2021,11,28,0.0,27.01,10.32,45.25,1.46
2021,11,29,0.0,26.52,11.55,43.52,1.34
2021,11,30,0.0,26.36,11.8,38.19,1.22
2021,12,1,0.0,23.08,12.99,34.04,0.97
2021,12,2,0.0,26.0,11.64,35.65,1.23
2021,12,3,0.0,24.64,10.94,37.46,0.83
2021,12,4,0.0,25.93,11.31,36.0,1.15
2021,12,5,0.0,25.47,12.13,43.29,1.01
2021,12,6,0.01,24.93,10.53,62.49,1.44
2021,12,7,0.0,24.74,9.04,48.04,1.46
2021,12,8,0.0,24.91,10.08,33.86,1.19
2021,12,9,0.0,24.79,11.3,30.88,0.96
2021,12,10,0.0,24.94,9.54,31.22,1.33
2021,12,11,0.0,25.13,9.42,26.71,1.08
2021,12,12,0.0,23.35,10.73,24.17,0.89
2021,12,13,0.0,22.01,8.39,32.66,1.33
2021,12,14,0.0,21.17,8.13,37.26,0.96
2021,12,15,0.0,21.12,8.03,39.11,0.99
2021,12,16,0.0,20.61,6.97,35.61,1.12
2021,12,17,0.0,20.16,4.6,30.23,1.41
2021,12,18,0.0,19.56,6.12,22.83,1.57
2021,12,19,0.0,20.37,4.81,19.65,1.11
2021,12,20,0.0,22.01,7.79,16.45,0.96
2021,12,21,0.0,22.92,5.77,20.81,1.38
2021,12,22,0.0,22.0,6.27,26.42,1.22
2021,12,23,0.0,23.25,7.67,33.03,1.33
2021,12,24,0.0,22.77,8.31,41.46,1.19
2021,12,25,0.0,23.5,8.4,39.49,0.79
2021,12,26,0.05,21.89,11.02,42.58,1.37
2021,12,27,0.09,21.6,7.76,55.86,1.22
2021,12,28,0.0,21.27,6.85,55.93,1.52
2021,12,29,0.0,20.69,5.02,45.85,1.68
2021,12,30,0.0,19.35,6.55,34.75,1.01
2021,12,31,0.0,19.73,6.06,33.89,0.87
2022,1,1,0.0,20.65,9.26,26.99,0.73
2022,1,2,0.0,21.49,9.21,31.8,0.96
2022,1,3,0.0,22.24,8.92,39.69,1.03
2022,1,4,0.33,19.41,9.39,54.38,1.39
2022,1,5,22.03,15.83,9.9,88.08,1.26
2022,1,6,2.51,19.54,8.61,83.1,1.16
2022,1,7,8.03,20.1,11.97,79.47,1.39
2022,1,8,17.95,16.61,7.98,82.39,2.03
2022,1,9,0.06,17.33,6.08,79.0,1.38
2022,1,10,0.0,17.56,6.12,70.63,0.92
2022,1,11,0.0,18.32,4.55,70.31,1.44
2022,1,12,0.0,18.82,3.14,56.92,0.84
2022,1,13,0.0,19.57,5.98,52.6,0.85
2022,1,14,0.0,19.4,8.5,57.07,0.55
2022,1,15,0.0,21.3,7.53,51.09,0.58
2022,1,16,0.0,20.09,7.66,46.95,0.93
2022,1,17,0.0,19.11,6.92,55.28,1.1
2022,1,18,0.0,20.86,6.64,54.28,1.13
2022,1,19,0.57,17.65,9.11,77.8,1.32
2022,1,20,1.61,20.06,7.74,77.07,0.97
2022,1,21,0.1,20.48,8.89,65.51,1.51
2022,1,22,10.08,14.74,9.02,87.05,2.69
2022,1,23,1.04,16.67,7.66,79.95,0.98
2022,1,24,0.04,17.24,6.62,73.55,1.18
2022,1,25,0.0,18.57,6.4,63.96,1.29
2022,1,26,0.0,18.73,4.76,51.99,1.24
2022,1,27,0.0,20.94,6.24,42.23,1.07
2022,1,28,0.0,21.9,6.94,37.72,1.09
2022,1,29,0.0,22.59,5.51,41.19,1.22
2022,1,30,0.0,23.38,7.06,48.17,1.4
2022,1,31,0.0,24.7,7.07,52.58,1.7
2022,2,1,0.0,23.45,9.9,49.01,1.18
2022,2,2,0.02,23.72,7.88,49.04,1.9
2022,2,3,2.39,17.09,9.58,76.07,2.31
2022,2,4,0.03,20.19,5.47,71.32,1.4
2022,2,5,0.0,21.36,4.72,58.26,1.06
2022,2,6,0.0,22.35,5.24,51.08,1.76
2022,2,7,0.0,23.82,6.75,55.2,1.35
2022,2,8,0.0,23.2,6.62,55.48,1.11
2022,2,9,0.1,22.51,9.9,55.07,1.12
2022,2,10,0.0,23.98,9.85,50.08,1.18
2022,2,11,0.0,23.8,7.53,45.13,1.35
2022,2,12,0.0,25.71,9.48,38.3,1.11
2022,2,13,0.0,26.21,6.91,44.06,1.28
2022,2,14,0.0,25.31,7.69,49.35,1.09
2022,2,15,0.0,25.84,8.4,54.21,1.06
2022,2,16,0.0,26.12,9.09,52.58,1.26
2022,2,17,0.0,26.38,8.72,53.7,1.31
2022,2,18,0.0,26.42,9.36,50.86,1.41
2022,2,19,0.0,26.34,9.57,50.04,1.03
2022,2,20,0.0,27.16,10.79,41.91,1.66
2022,2,21,0.0,28.42,8.63,36.47,1.24
2022,2,22,0.05,30.22,10.02,42.73,3.95
2022,2,23,0.0,26.15,9.46,60.9,1.1
2022,2,24,0.0,26.82,11.26,54.58,1.19
2022,2,25,0.44,27.03,11.77,56.02,2.48
2022,2,26,1.72,23.25,10.85,70.84,2.53
2022,2,27,0.0,25.07,8.89,63.03,1.65
2022,2,28,0.0,24.57,8.46,49.13,1.41
2022,3,1,0.03,27.7,13.13,46.49,1.1
2022,3,2,1.73,25.37,12.04,58.53,1.25
2022,3,3,1.5,25.66,12.75,68.85,1.86
2022,3,4,0.0,26.5,10.18,63.59,1.87
2022,3,5,0.0,29.62,10.45,48.89,1.4
2022,3,6,0.0,29.54,15.7,47.31,1.45
2022,3,7,0.09,30.49,14.61,49.52,2.14
2022,3,8,0.0,30.82,12.64,48.37,1.56
2022,3,9,0.0,31.95,14.62,41.22,1.12
2022,3,10,0.0,29.82,15.46,43.12,1.37
2022,3,11,0.0,33.38,18.2,34.1,1.13
2022,3,12,0.0,33.95,17.72,32.11,1.03
2022,3,13,0.0,37.07,17.92,34.52,1.27
2022,3,14,0.0,39.11,18.31,35.0,1.21
2022,3,15,0.0,38.95,19.25,35.38,1.43
2022,3,16,0.0,39.06,19.04,35.58,2.02
2022,3,17,0.0,41.21,18.8,28.83,1.41
2022,3,18,0.0,40.74,19.95,33.31,2.55
2022,3,19,0.0,40.01,20.04,37.48,1.9
2022,3,20,0.0,39.19,19.46,30.49,1.17
2022,3,21,0.0,38.79,20.92,32.27,1.2
2022,3,22,0.0,38.28,21.08,28.85,1.67
2022,3,23,0.0,38.69,20.04,19.67,1.77
2022,3,24,0.0,37.09,21.06,19.6,1.12
2022,3,25,0.0,37.73,18.19,29.65,1.39
2022,3,26,0.0,39.2,19.51,24.81,1.99
2022,3,27,0.0,41.34,19.55,15.77,1.64
2022,3,28,0.0,41.37,20.13,12.75,2.1
2022,3,29,0.0,41.71,19.66,15.52,1.54
2022,3,30,0.0,41.9,20.58,16.51,2.02
2022,3,31,0.0,40.74,19.69,16.95,1.84
2022,4,1,0.0,40.86,18.56,16.53,1.94
2022,4,2,0.0,41.98,20.13,9.53,2.23
2022,4,3,0.0,41.77,18.96,10.39,1.82
2022,4,4,0.0,41.54,19.16,16.72,1.89
2022,4,5,0.0,41.7,20.42,13.47,1.14
2022,4,6,0.0,42.18,21.04,12.77,1.05
2022,4,7,0.0,43.55,22.88,9.85,1.32
2022,4,8,0.0,44.21,25.68,9.27,1.16
2022,4,9,0.0,44.44,24.16,11.83,2.56
2022,4,10,0.0,44.65,23.06,16.35,1.51
2022,4,11,0.0,44.85,26.03,12.5,1.45
2022,4,12,0.0,41.44,26.85,15.39,2.46
2022,4,13,0.0,40.8,22.1,16.68,1.7
2022,4,14,0.0,42.19,24.28,18.1,2.14
2022,4,15,0.0,40.66,22.24,15.67,1.04
2022,4,16,0.0,41.19,22.28,16.06,1.43
2022,4,17,0.0,43.14,23.18,14.77,1.44
2022,4,18,0.0,43.35,24.37,15.62,1.48
2022,4,19,0.0,43.1,26.76,18.2,1.31
2022,4,20,0.0,41.8,26.36,21.59,1.59
2022,4,21,0.0,39.72,27.02,23.12,2.07
2022,4,22,0.04,39.22,24.29,22.01,2.34
2022,4,23,0.0,40.5,22.18,21.17,1.78
2022,4,24,0.0,41.03,23.6,19.89,2.03
2022,4,25,0.0,42.16,24.94,18.88,1.79
2022,4,26,0.0,42.93,25.51,14.07,1.43
2022,4,27,0.0,44.95,26.47,12.17,1.54
2022,4,28,0.0,46.35,29.16,11.35,1.5
2022,4,29,0.0,46.38,27.05,12.07,1.99
2022,4,30,0.0,46.24,27.51,11.79,1.92
2022,5,1,0.0,46.38,27.37,13.63,1.7
2022,5,2,0.0,46.06,27.28,13.02,2.64
2022,5,3,1.79,43.02,28.84,15.93,2.26
2022,5,4,3.14,40.6,29.52,28.21,2.18
2022,5,5,0.07,40.52,25.79,32.14,1.57
2022,5,6,5.21,39.99,25.74,36.27,1.64
2022,5,7,1.98,42.09,27.04,31.36,1.23
2022,5,8,0.0,44.16,28.35,22.47,1.34
2022,5,9,0.0,45.56,27.93,22.82,1.96
2022,5,10,0.0,44.08,27.92,25.07,2.36
2022,5,11,0.0,44.69,28.7,22.0,1.76
2022,5,12,0.0,47.01,29.2,16.09,1.76
2022,5,13,0.0,47.28,28.57,13.79,1.86
2022,5,14,0.0,47.89,28.43,10.97,1.87
2022,5,15,0.0,48.29,28.27,10.17,3.28
2022,5,16,0.0,43.93,29.47,15.27,2.28
2022,5,17,0.0,44.7,29.35,15.07,1.81
2022,5,18,0.0,44.49,30.33,13.94,1.52
2022,5,19,0.0,46.8,29.39,14.73,2.37
2022,5,20,0.0,46.43,29.53,12.68,2.58
2022,5,21,0.0,44.51,27.95,18.03,2.73
2022,5,22,0.05,44.31,28.16,14.15,1.52
2022,5,23,1.7,39.79,22.79,28.84,6.11
2022,5,24,0.01,35.6,21.95,44.5,3.66
2022,5,25,0.0,39.82,22.08,37.03,1.4
2022,5,26,0.0,42.19,26.26,27.67,1.83
2022,5,27,0.0,44.78,28.91,27.45,2.19
2022,5,28,0.48,44.83,31.26,24.81,1.5
2022,5,29,0.0,44.79,29.74,22.4,2.42
2022,5,30,0.0,44.25,27.7,15.2,2.05
2022,5,31,0.0,43.84,28.3,17.32,1.61
2022,6,1,0.0,45.54,26.83,10.15,1.56
2022,6,2,0.0,45.05,27.53,13.71,1.28
2022,6,3,0.0,45.68,28.77,10.84,1.45
2022,6,4,0.0,46.06,30.52,7.91,1.16
2022,6,5,0.0,45.98,28.34,10.33,1.49
2022,6,6,0.0,46.43,29.86,12.52,1.8
2022,6,7,0.0,47.07,30.85,14.07,2.81
2022,6,8,0.0,45.79,31.15,15.1,3.67
2022,6,9,0.0,46.95,30.93,16.81,3.78
2022,6,10,0.0,46.13,33.42,21.46,4.8
2022,6,11,0.0,45.83,32.93,22.53,4.11
2022,6,12,0.0,45.01,32.52,23.18,3.46
2022,6,13,0.03,45.76,31.35,22.64,2.54
2022,6,14,0.01,45.7,32.78,28.95,4.38
2022,6,15,0.0,46.29,32.45,29.5,4.63
2022,6,16,0.0,44.49,33.21,26.71,3.78
2022,6,17,6.13,41.17,32.46,33.59,1.68
2022,6,18,22.06,34.83,28.37,54.29,2.45
2022,6,19,0.38,36.54,26.32,53.37,1.09
2022,6,20,3.0,36.28,27.64,51.97,1.46
2022,6,21,6.94,32.16,25.96,59.48,2.79
2022,6,22,0.16,35.65,24.74,60.87,1.54
2022,6,23,0.0,38.67,25.06,46.46,2.16
2022,6,24,0.0,40.4,24.58,35.98,1.48
2022,6,25,0.0,41.43,26.84,30.34,1.45
2022,6,26,0.0,42.37,27.83,30.34,2.42
2022,6,27,0.0,42.99,28.49,33.77,2.04
2022,6,28,0.0,45.17,30.25,31.48,1.3
2022,6,29,0.0,46.49,32.29,30.23,2.68
2022,6,30,0.19,43.74,33.75,34.38,3.71
2022,7,1,39.06,34.79,28.44,65.97,3.18
2022,7,2,1.46,37.95,27.24,62.82,1.43
2022,7,3,1.32,36.98,29.62,60.65,1.85
2022,7,4,0.57,38.29,29.08,60.86,1.88
2022,7,5,0.37,40.71,30.12,54.41,1.29
2022,7,6,2.99,39.89,30.18,54.85,2.71
2022,7,7,0.79,40.08,29.52,55.81,2.18
2022,7,8,0.19,41.76,30.33,50.71,1.46
2022,7,9,0.27,39.99,31.13,52.27,1.49
2022,7,10,9.61,34.85,29.22,69.33,1.49
2022,7,11,0.03,36.95,28.26,61.73,1.36
2022,7,12,0.03,40.61,29.05,50.92,1.01
2022,7,13,2.31,40.25,29.93,55.09,2.01
2022,7,14,58.58,34.91,28.59,69.77,1.69
2022,7,15,110.09,32.04,26.91,85.19,2.43
2022,7,16,23.56,33.9,26.45,79.98,2.22
2022,7,17,9.25,33.05,26.71,80.81,2.62
2022,7,18,1.37,35.56,27.2,73.93,0.58
2022,7,19,0.16,35.61,28.61,74.06,1.23
2022,7,20,3.38,37.99,28.39,71.6,2.31
2022,7,21,10.05,33.65,27.63,78.13,2.58
2022,7,22,3.66,32.14,26.84,84.8,2.57
2022,7,23,8.79,32.78,26.93,82.91,2.4
2022,7,24,15.2,33.02,26.75,82.46,3.04
2022,7,25,14.1,33.06,25.83,81.57,2.94
2022,7,26,2.62,33.14,26.32,81.37,2.22
2022,7,27,0.75,34.3,25.83,79.12,1.91
2022,7,28,3.05,33.97,25.97,79.99,1.66
2022,7,29,25.72,31.49,26.61,86.08,1.66
2022,7,30,6.17,33.65,26.02,82.03,1.77
2022,7,31,7.91,32.73,26.58,83.62,1.99
2022,8,1,7.4,31.88,25.96,83.88,1.11
2022,8,2,0.57,34.5,26.13,78.54,0.88
2022,8,3,1.31,35.9,27.89,71.54,1.05
2022,8,4,0.89,33.79,26.82,77.55,1.15
2022,8,5,6.15,32.0,25.92,83.17,1.81
2022,8,6,10.67,33.08,26.24,80.55,1.11
2022,8,7,19.51,32.44,26.49,84.31,1.48
2022,8,8,10.58,30.98,26.29,87.24,1.71
2022,8,9,2.42,34.23,25.98,83.06,1.64
2022,8,10,1.12,35.33,26.83,77.57,1.11
2022,8,11,1.19,33.24,25.71,81.84,3.48
2022,8,12,0.01,33.91,23.81,80.07,2.14
2022,8,13,0.0,34.57,26.04,79.47,1.83
2022,8,14,0.4,33.59,26.14,80.5,1.79
2022,8,15,4.51,30.93,25.78,84.56,2.03
2022,8,16,1.16,33.66,24.71,78.09,2.06
2022,8,17,21.37,30.52,25.18,85.74,4.2
2022,8,18,2.1,32.8,25.33,82.6,2.42
2022,8,19,0.02,33.29,25.21,78.1,1.92
2022,8,20,4.86,33.54,25.01,78.34,1.63
2022,8,21,0.15,34.51,25.16,72.15,0.85
2022,8,22,1.02,34.9,25.55,72.56,0.85
2022,8,23,2.59,33.78,26.51,78.4,2.38
2022,8,24,2.76,31.96,25.43,80.38,4.18
2022,8,25,3.3,32.59,24.65,79.26,2.45
2022,8,26,3.16,33.15,25.13,76.69,1.22
2022,8,27,0.01,33.38,24.95,76.95,1.94
2022,8,28,1.93,33.83,25.0,74.76,1.8
2022,8,29,9.9,33.25,25.64,78.1,1.34
2022,8,30,1.99,34.56,25.26,73.46,1.28
2022,8,31,0.19,35.45,25.54,73.28,1.39
2022,9,1,0.02,36.25,25.41,68.15,1.67
2022,9,2,0.3,36.64,25.4,68.98,1.66
2022,9,3,0.03,36.57,25.2,69.15,2.13
2022,9,4,0.02,36.04,24.64,69.89,2.03
2022,9,5,0.25,35.19,24.73,66.77,1.41
2022,9,6,3.05,34.61,25.61,67.26,0.91
2022,9,7,1.16,35.57,24.91,64.63,0.6
2022,9,8,0.01,36.55,25.78,60.24,0.8
2022,9,9,0.02,36.57,24.94,62.16,1.25
2022,9,10,0.5,37.27,25.45,62.08,1.48
2022,9,11,5.64,35.78,25.8,69.02,1.62
2022,9,12,8.67,34.85,24.49,71.41,1.5
2022,9,13,0.0,34.83,25.15,68.79,1.06
2022,9,14,0.05,35.22,25.97,67.41,0.97
2022,9,15,0.11,36.78,25.22,61.96,1.12
2022,9,16,0.29,37.31,24.31,61.96,1.61
2022,9,17,0.0,37.92,23.32,59.58,1.39
2022,9,18,0.09,36.65,24.62,59.05,1.2
2022,9,19,0.0,37.7,24.89,56.92,1.07
2022,9,20,0.1,37.13,24.52,59.51,0.84
2022,9,21,0.08,37.63,24.93,57.43,1.06
2022,9,22,0.46,37.54,24.51,63.76,1.26
2022,9,23,4.1,34.89,25.65,68.22,1.44
2022,9,24,5.21,33.18,24.48,77.1,1.65
2022,9,25,0.48,35.73,23.68,65.56,1.84
2022,9,26,0.77,35.51,23.23,62.2,1.48
2022,9,27,1.37,35.45,23.51,59.63,1.37
2022,9,28,0.03,36.57,23.23,56.06,1.18
2022,9,29,0.0,37.3,23.09,54.11,1.17
2022,9,30,0.0,37.82,22.06,49.56,1.47
2022,10,1,0.0,37.71,22.89,51.18,1.54
2022,10,2,0.0,37.67,22.94,50.08,2.02
2022,10,3,0.0,37.59,21.96,50.3,2.09
2022,10,4,0.0,37.52,22.71,47.93,1.32
2022,10,5,0.0,37.76,23.03,42.99,0.79
2022,10,6,0.0,36.55,21.23,49.72,1.81
2022,10,7,0.0,35.08,20.47,61.53,1.83
2022,10,8,0.03,33.25,21.16,67.47,1.96
2022,10,9,0.01,34.03,21.67,65.91,1.54
2022,10,10,0.34,32.61,21.57,67.82,1.31
2022,10,11,1.02,33.89,21.07,63.15,0.95
2022,10,12,0.05,33.83,19.87,59.12,1.16
2022,10,13,0.0,34.62,19.26,53.28,1.13
2022,10,14,0.0,34.33,18.4,51.27,1.33
2022,10,15,0.0,35.62,20.44,39.99,1.42
2022,10,16,0.0,36.42,17.42,36.15,1.25
2022,10,17,0.0,36.04,16.51,34.92,1.38
2022,10,18,0.0,36.06,18.63,29.11,1.61
2022,10,19,0.0,36.26,19.49,28.43,1.17
2022,10,20,0.03,36.57,18.6,35.37,1.89
2022,10,21,0.03,33.26,18.38,46.58,1.81
2022,10,22,0.0,33.36,16.39,42.82,1.33
2022,10,23,0.0,33.89,16.8,35.49,1.22
2022,10,24,0.0,34.1,17.97,32.94,0.93
2022,10,25,0.0,34.95,20.41,28.22,1.02
2022,10,26,0.0,35.12,19.08,30.58,1.01
2022,10,27,0.0,35.33,17.87,33.18,1.12
2022,10,28,0.0,34.56,18.72,30.91,1.04
2022,10,29,0.0,34.16,18.46,28.81,1.09
2022,10,30,0.0,35.11,18.56,28.72,1.35
2022,10,31,0.0,35.52,18.95,32.9,1.53
2022,11,1,0.0,35.4,18.57,35.73,2.12
2022,11,2,0.0,34.23,17.51,41.13,1.66
2022,11,3,0.0,34.14,18.51,39.28,1.27
2022,11,4,0.0,35.43,18.2,41.08,1.48
2022,11,5,0.0,34.32,17.55,48.02,2.05
2022,11,6,0.21,33.2,17.96,49.96,1.76
2022,11,7,0.0,30.8,18.08,61.57,1.67
2022,11,8,0.01,31.98,16.09,43.49,1.2
2022,11,9,0.01,30.31,17.63,45.33,0.87
2022,11,10,0.01,26.45,15.77,48.97,1.58
2022,11,11,0.0,29.73,14.62,45.51,1.41
2022,11,12,0.0,30.45,14.08,38.57,1.49
2022,11,13,0.01,28.77,13.86,38.14,1.06
2022,11,14,4.18,24.95,17.03,58.42,2.22
2022,11,15,0.11,26.8,13.54,64.28,1.78
2022,11,16,0.0,26.49,12.14,50.49,1.67
2022,11,17,0.0,26.92,12.51,45.59,1.7
2022,11,18,0.0,27.26,11.68,35.99,1.22
2022,11,19,0.0,27.92,11.03,35.76,1.43
2022,11,20,0.0,27.66,11.15,46.81,1.71
2022,11,21,0.0,27.87,10.71,42.36,1.63
2022,11,22,0.0,28.17,11.75,33.95,1.73
2022,11,23,0.0,28.7,12.04,27.82,1.49
2022,11,24,0.0,29.35,13.44,23.1,1.13
2022,11,25,0.0,29.8,13.94,25.14,0.93
2022,11,26,0.0,28.95,13.01,26.6,1.11
2022,11,27,0.0,27.66,13.76,28.37,0.93
2022,11,28,0.0,27.82,10.35,31.26,1.25
2022,11,29,0.0,27.95,11.51,32.39,1.05
2022,11,30,0.0,28.26,12.32,32.16,1.2
2022,12,1,0.0,27.99,13.76,28.57,1.03
2022,12,2,0.0,26.99,15.37,25.69,0.76
2022,12,3,0.0,26.57,11.27,33.59,1.14
2022,12,4,0.0,26.21,11.2,37.15,1.04
2022,12,5,0.0,25.73,11.51,30.34,0.83
2022,12,6,0.0,27.09,13.31,27.59,1.44
2022,12,7,0.0,27.23,11.2,31.59,1.48
2022,12,8,0.0,27.19,11.19,30.38,1.23
2022,12,9,0.0,28.36,12.87,30.82,0.88
2022,12,10,0.0,27.95,14.39,34.09,0.98
2022,12,11,0.0,28.12,12.96,42.57,1.3
2022,12,12,0.0,27.1,11.49,39.95,1.41
2022,12,13,0.0,26.74,10.61,44.42,1.98
2022,12,14,0.0,25.28,8.37,37.34,2.02
2022,12,15,0.0,25.64,10.49,25.87,1.52
2022,12,16,0.0,26.05,10.71,24.75,1.3
2022,12,17,0.0,27.31,12.61,21.02,1.05
2022,12,18,0.0,26.5,11.89,23.49,0.99
2022,12,19,0.0,25.59,9.18,25.93,0.84
2022,12,20,0.0,24.15,11.1,25.89,0.75
2022,12,21,0.0,23.59,10.18,29.8,0.87
2022,12,22,0.0,22.26,9.35,28.77,0.61
2022,12,23,0.0,21.46,9.42,26.26,0.75
2022,12,24,0.0,20.65,8.58,31.46,1.12
2022,12,25,0.0,20.3,6.9,30.12,1.05
2022,12,26,0.0,21.51,7.45,27.91,1.13
2022,12,27,0.0,22.14,5.69,36.27,1.63
2022,12,28,0.01,24.12,7.67,33.33,1.37
2022,12,29,0.46,23.57,12.17,48.42,1.71
2022,12,30,0.15,22.18,9.66,56.56,1.84
2022,12,31,0.0,21.44,5.85,55.83,1.75
2023,1,1,0.0,22.47,8.69,34.32,1.35
2023,1,2,0.0,21.26,4.85,34.56,1.28
2023,1,3,0.0,19.97,6.67,29.27,1.14
2023,1,4,0.0,20.09,5.67,28.18,0.97
2023,1,5,0.0,20.5,5.82,24.77,0.97
2023,1,6,0.0,19.82,4.71,23.85,0.82
2023,1,7,0.0,22.5,8.11,21.85,1.24
2023,1,8,0.0,22.74,6.16,29.03,1.23
2023,1,9,0.0,18.84,7.45,43.24,1.11
2023,1,10,0.0,23.3,7.73,47.93,1.1
2023,1,11,0.05,23.33,9.12,45.11,1.5
2023,1,12,0.03,24.41,8.42,51.39,1.97
2023,1,13,0.03,19.64,4.45,48.4,2.09
2023,1,14,0.02,18.11,0.22,20.34,1.71
2023,1,15,0.0,19.11,0.72,24.89,1.78
2023,1,16,0.0,19.77,4.66,16.06,0.95
2023,1,17,0.0,20.26,4.11,18.06,1.45
2023,1,18,0.0,18.02,6.07,16.66,0.69
2023,1,19,0.43,21.4,5.81,25.86,1.07
2023,1,20,0.81,18.13,7.38,68.76,1.31
2023,1,21,0.04,20.0,5.16,63.22,1.2
2023,1,22,0.0,20.62,4.97,48.92,1.33
2023,1,23,0.0,20.05,8.38,42.87,2.12
2023,1,24,0.76,21.61,7.14,46.7,1.22
2023,1,25,0.16,20.62,5.14,36.34,1.55
2023,1,26,0.0,21.42,3.54,41.01,1.59
2023,1,27,0.0,22.44,2.67,39.15,1.7
2023,1,28,0.0,24.19,5.91,33.98,1.47
2023,1,29,0.5,22.09,4.85,52.54,2.82
2023,1,30,0.76,23.95,8.68,66.91,1.91
2023,1,31,0.4,23.88,7.49,63.92,1.6
2023,2,1,0.0,24.71,5.67,51.87,1.92
2023,2,2,0.0,27.15,7.17,38.01,1.8
2023,2,3,0.0,26.95,11.18,34.58,1.69
2023,2,4,0.0,28.05,9.41,49.58,1.76
2023,2,5,0.0,28.08,9.89,43.77,1.2
2023,2,6,0.0,28.92,11.46,36.63,1.75
2023,2,7,0.0,26.7,8.71,49.8,2.03
2023,2,8,0.0,27.45,8.33,29.85,1.37
