-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.04   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,27,0.07,43.27,27.45,28.72,2.92
2020,5,28,2.21,39.01,27.7,34.81,2.7
2020,5,29,1.53,37.54,25.75,39.37,2.28
2020,5,30,13.25,32.37,24.19,53.77,2.66
2020,5,31,8.81,27.72,23.12,67.81,1.64
2020,6,1,3.87,31.69,21.92,55.56,1.12
2020,6,2,2.75,32.3,22.71,52.03,1.77
2020,6,3,0.96,34.24,23.97,49.04,1.13
2020,6,4,2.15,34.94,25.08,45.16,1.44
2020,6,5,2.3,32.29,24.58,52.23,2.23
2020,6,6,18.3,30.93,22.17,65.48,1.88
2020,6,7,0.94,33.71,23.6,52.83,0.94
2020,6,8,0.05,37.21,24.87,48.32,1.54
2020,6,9,0.13,38.74,26.95,45.1,1.48
2020,6,10,1.01,37.78,26.33,44.03,1.96
2020,6,11,1.25,39.91,27.2,39.44,1.17
2020,6,12,0.12,40.92,28.13,38.88,1.34
2020,6,13,1.12,41.31,27.87,37.79,1.78
2020,6,14,0.04,40.53,27.56,38.96,1.91
2020,6,15,0.5,41.59,26.27,34.81,1.91
2020,6,16,0.45,41.04,25.42,31.16,1.65
2020,6,17,0.89,40.88,25.84,30.96,1.72
2020,6,18,3.6,41.56,26.74,35.3,1.63
2020,6,19,2.7,41.51,27.82,35.42,1.22
2020,6,20,5.79,40.65,27.99,37.91,1.15
2020,6,21,2.36,40.86,28.36,38.08,1.34
2020,6,22,2.95,38.25,26.37,48.25,1.75
2020,6,23,3.49,39.47,28.39,46.68,1.85
2020,6,24,25.3,33.08,28.06,66.4,2.61
2020,6,25,1.9,34.48,27.09,65.34,1.81
2020,6,26,0.54,38.79,26.17,52.64,1.59
2020,6,27,0.3,40.52,29.21,47.43,1.66
2020,6,28,2.6,42.09,29.76,43.08,1.67
2020,6,29,9.15,37.94,26.55,51.42,1.87
2020,6,30,0.19,40.35,29.4,40.94,1.35
2020,7,1,2.06,38.33,29.01,47.02,1.0
2020,7,2,16.02,38.96,29.15,52.29,1.39
2020,7,3,3.57,42.07,30.72,42.32,1.57
2020,7,4,17.88,39.68,27.58,52.0,1.91
2020,7,5,16.27,36.3,28.0,55.47,1.4
2020,7,6,0.54,37.93,26.83,47.7,1.05
2020,7,7,2.45,37.72,28.91,50.52,1.64
2020,7,8,14.06,34.43,26.55,70.68,1.87
2020,7,9,2.46,36.53,27.41,63.38,1.22
2020,7,10,1.5,40.45,28.96,51.92,1.78
2020,7,11,7.99,39.56,29.55,49.8,1.52
2020,7,12,23.46,34.24,26.49,67.7,1.7
2020,7,13,0.0,37.0,26.66,57.44,1.53
2020,7,14,3.91,38.46,28.47,54.67,1.41
2020,7,15,1.72,37.76,27.35,56.91,1.59
2020,7,16,7.24,35.21,27.24,65.66,1.26
2020,7,17,5.58,35.4,27.77,67.01,0.71
2020,7,18,15.61,36.52,28.29,64.68,1.2
2020,7,19,38.23,34.6,28.1,71.32,1.62
2020,7,20,1.84,36.09,26.96,64.93,1.54
2020,7,21,19.16,31.88,25.76,74.58,1.73
2020,7,22,8.54,32.71,25.22,69.72,1.15
2020,7,23,0.5,35.13,25.18,62.02,1.6
2020,7,24,4.67,35.52,25.99,61.08,1.11
2020,7,25,7.71,34.91,25.97,70.12,1.37
2020,7,26,7.67,34.74,26.08,71.95,1.13
2020,7,27,2.11,35.81,26.31,69.3,1.75
2020,7,28,32.71,36.29,27.43,67.52,1.58
2020,7,29,26.21,36.02,27.94,68.88,1.51
2020,7,30,19.94,29.94,26.02,84.26,1.42
2020,7,31,31.5,31.43,25.92,83.97,1.57
2020,8,1,12.96,32.98,26.0,77.68,1.17
2020,8,2,9.42,33.36,26.72,77.3,1.74
2020,8,3,7.65,34.74,27.05,75.34,1.62
2020,8,4,5.46,36.02,27.63,68.14,1.83
2020,8,5,7.68,36.12,27.69,70.06,1.23
2020,8,6,24.69,33.72,26.88,73.54,1.11
2020,8,7,7.73,32.48,26.52,78.86,1.45
2020,8,8,5.83,33.06,26.43,79.21,1.28
2020,8,9,23.28,33.28,26.94,82.21,1.81
2020,8,10,20.48,33.71,26.67,81.12,1.61
2020,8,11,8.42,33.12,26.4,82.6,1.95
2020,8,12,14.72,33.97,26.72,83.15,2.57
2020,8,13,31.6,34.23,26.84,81.91,1.5
2020,8,14,40.83,32.53,26.17,86.67,1.89
2020,8,15,19.74,32.59,25.81,82.65,1.44
2020,8,16,12.82,32.77,25.75,84.62,1.68
2020,8,17,22.02,30.4,26.06,88.95,1.53
2020,8,18,21.15,33.34,25.8,84.09,1.48
2020,8,19,12.35,32.87,26.65,83.93,1.11
2020,8,20,28.98,28.04,25.35,93.08,1.85
2020,8,21,27.86,30.49,24.38,82.01,1.8
2020,8,22,0.3,32.06,25.79,76.65,1.3
2020,8,23,0.0,31.8,24.32,80.32,1.34
2020,8,24,2.17,31.91,24.63,81.58,1.28
2020,8,25,12.23,31.53,25.28,84.99,1.15
2020,8,26,23.4,30.85,25.47,84.06,0.98
2020,8,27,45.07,31.55,25.21,82.9,1.44
2020,8,28,17.17,30.69,25.69,80.35,0.87
2020,8,29,2.17,31.95,24.51,78.18,0.96
2020,8,30,9.94,31.52,25.62,79.87,1.17
2020,8,31,10.46,30.62,24.75,84.49,2.02
2020,9,1,1.21,31.68,24.33,83.57,1.72
2020,9,2,1.4,31.63,24.37,84.38,1.45
2020,9,3,8.68,30.3,24.73,85.3,1.35
2020,9,4,7.34,31.08,25.13,80.46,1.11
2020,9,5,0.1,30.6,24.28,80.55,1.06
2020,9,6,6.24,31.29,24.74,83.85,1.36
2020,9,7,0.51,32.05,24.59,81.67,1.36
2020,9,8,0.0,31.79,24.15,80.39,1.31
2020,9,9,0.0,32.06,24.4,79.07,1.16
2020,9,10,0.0,32.28,25.09,76.01,1.17
2020,9,11,2.62,32.99,23.87,72.42,1.06
2020,9,12,3.07,32.44,24.38,74.92,1.31
2020,9,13,0.0,32.36,24.45,75.04,1.25
2020,9,14,0.0,32.37,25.06,74.48,1.21
2020,9,15,0.0,32.45,25.46,76.1,1.46
2020,9,16,0.0,33.25,25.03,75.56,1.38
2020,9,17,0.0,33.76,25.29,71.09,1.21
2020,9,18,0.0,33.38,25.71,65.82,1.22
2020,9,19,0.0,33.74,26.0,62.37,1.22
2020,9,20,0.0,31.85,22.91,71.31,1.32
2020,9,21,0.0,32.49,23.54,68.85,1.15
2020,9,22,0.4,32.97,24.79,67.43,0.71
2020,9,23,0.59,32.33,24.15,74.05,1.3
2020,9,24,0.0,32.39,24.89,71.88,1.4
2020,9,25,0.38,32.47,24.52,68.62,1.34
2020,9,26,9.84,32.74,22.52,63.89,1.27
2020,9,27,0.0,32.01,21.8,59.76,1.35
2020,9,28,0.0,31.57,22.96,57.36,1.15
2020,9,29,0.0,32.33,22.33,54.9,1.32
2020,9,30,0.0,32.34,22.12,54.06,1.41
2020,10,1,0.0,32.44,21.76,54.97,1.31
2020,10,2,0.0,32.26,22.12,53.3,1.19
2020,10,3,0.0,32.45,22.97,51.52,1.22
2020,10,4,0.0,32.16,21.56,53.51,1.1
2020,10,5,0.0,32.58,21.98,47.65,1.44
2020,10,6,0.0,32.38,20.78,47.86,1.34
2020,10,7,0.0,32.4,20.25,46.63,1.28
2020,10,8,0.0,32.18,20.65,47.08,1.21
2020,10,9,0.0,32.25,22.36,47.54,0.93
2020,10,10,0.0,32.59,22.5,51.22,1.24
2020,10,11,0.0,33.02,22.18,46.5,1.29
2020,10,12,0.0,32.57,21.99,43.0,0.9
2020,10,13,0.0,33.03,21.71,46.79,1.05
2020,10,14,0.0,32.6,21.18,46.5,1.26
2020,10,15,0.0,31.88,20.68,44.74,1.28
2020,10,16,0.0,31.34,20.79,42.77,0.97
2020,10,17,0.0,31.1,19.91,47.66,1.19
2020,10,18,0.0,31.39,19.84,47.85,1.28
2020,10,19,0.0,31.02,20.07,40.42,1.47
2020,10,20,0.0,30.78,18.58,35.99,1.31
2020,10,21,0.0,31.11,16.73,41.11,1.48
2020,10,22,0.0,30.53,17.44,43.81,1.26
2020,10,23,0.0,29.83,19.27,43.82,1.18
2020,10,24,0.0,29.73,19.03,44.52,1.11
2020,10,25,0.02,29.74,17.89,45.68,1.47
2020,10,26,0.01,28.9,17.75,42.13,1.65
2020,10,27,0.0,28.58,17.03,38.79,1.14
2020,10,28,0.0,28.81,17.17,38.96,1.15
2020,10,29,0.0,28.9,17.95,39.1,1.03
2020,10,30,0.0,29.42,17.42,40.81,1.76
2020,10,31,0.01,28.81,17.51,40.37,1.26
2020,11,1,0.13,28.35,16.12,39.09,1.29
2020,11,2,0.17,27.99,16.9,38.84,0.97
2020,11,3,0.15,28.47,16.87,45.44,1.1
2020,11,4,0.0,28.06,16.61,44.01,1.29
2020,11,5,0.0,28.43,15.73,40.49,1.33
2020,11,6,0.0,28.0,16.26,38.33,1.58
2020,11,7,0.0,28.02,16.73,37.02,1.22
2020,11,8,0.0,27.11,14.39,41.61,1.24
2020,11,9,0.0,26.42,15.44,43.47,1.11
2020,11,10,0.0,26.91,17.46,43.34,0.94
2020,11,11,0.0,26.95,15.76,42.41,1.16
2020,11,12,0.0,25.27,15.84,42.77,0.97
2020,11,13,0.0,26.96,16.05,40.9,0.98
2020,11,14,0.0,21.67,15.34,47.62,0.85
2020,11,15,15.56,22.05,13.51,65.01,2.02
2020,11,16,5.44,21.15,12.58,69.07,1.67
2020,11,17,0.0,23.13,11.98,51.89,1.22
2020,11,18,0.0,22.59,11.75,47.05,1.13
2020,11,19,0.0,21.06,11.71,46.85,1.09
2020,11,20,0.0,22.57,11.05,45.53,1.9
2020,11,21,0.0,21.9,10.6,40.29,1.44
2020,11,22,0.01,20.37,10.96,34.48,1.03
2020,11,23,1.35,18.69,12.99,61.63,2.9
2020,11,24,0.28,20.4,12.25,56.85,1.71
2020,11,25,7.1,14.84,10.17,75.16,1.48
2020,11,26,0.55,20.36,10.2,65.45,0.94
2020,11,27,0.0,24.0,9.74,42.04,1.45
2020,11,28,0.0,23.71,10.72,37.16,1.28
2020,11,29,0.0,22.49,11.72,44.53,1.0
2020,11,30,0.0,23.53,11.77,46.71,1.25
2020,12,1,0.0,24.18,12.41,47.67,1.22
2020,12,2,0.0,24.48,13.35,47.9,1.15
2020,12,3,0.0,25.17,13.54,47.15,0.89
2020,12,4,0.0,25.02,15.12,42.67,0.98
2020,12,5,0.0,24.27,13.16,45.13,1.49
2020,12,6,0.0,24.07,14.54,47.91,1.33
2020,12,7,0.01,24.31,14.89,46.72,1.2
2020,12,8,0.45,24.83,16.06,46.35,0.96
2020,12,9,2.24,25.54,15.63,53.96,1.42
2020,12,10,0.66,23.96,13.31,59.62,1.2
2020,12,11,2.6,23.94,14.03,54.1,1.11
2020,12,12,14.46,19.35,11.13,78.48,1.51
2020,12,13,0.0,18.77,9.13,69.74,1.1
2020,12,14,0.0,18.45,7.89,63.01,1.23
2020,12,15,0.0,17.34,7.52,55.18,1.1
2020,12,16,0.0,16.83,6.22,54.26,1.45
2020,12,17,0.0,17.57,5.3,43.42,1.45
2020,12,18,0.0,18.55,5.93,40.47,1.47
2020,12,19,0.0,19.84,7.06,35.23,1.25
2020,12,20,0.0,21.81,8.76,35.78,1.28
2020,12,21,0.0,21.4,10.23,43.24,1.39
2020,12,22,0.0,20.95,10.03,44.41,0.89
2020,12,23,0.0,20.23,9.67,46.72,0.93
2020,12,24,0.0,19.64,10.07,47.01,0.92
2020,12,25,0.0,19.91,9.37,46.16,1.14
2020,12,26,0.0,20.45,8.88,41.24,0.9
2020,12,27,5.95,19.45,8.42,50.22,1.77
2020,12,28,0.69,13.78,4.8,68.63,1.96
2020,12,29,0.02,15.82,6.14,56.47,1.09
2020,12,30,0.01,17.55,5.61,46.27,1.14
2020,12,31,0.0,20.37,6.21,37.33,1.13
2021,1,1,0.0,19.19,8.23,36.62,0.76
2021,1,2,2.93,20.13,9.53,46.56,1.19
2021,1,3,6.26,18.27,11.0,83.24,1.73
2021,1,4,4.82,19.47,12.33,81.19,1.4
2021,1,5,19.23,15.95,11.75,84.4,2.83
2021,1,6,11.56,19.57,11.35,82.28,1.81
2021,1,7,0.07,19.34,10.17,69.54,1.0
2021,1,8,0.01,19.12,10.07,65.16,1.06
2021,1,9,0.08,19.6,10.06,64.16,1.1
2021,1,10,0.0,19.23,8.25,67.51,1.33
2021,1,11,0.0,18.74,7.71,60.33,1.29
2021,1,12,0.0,19.97,7.34,52.63,1.49
2021,1,13,0.0,18.67,6.85,50.49,1.32
2021,1,14,0.0,19.41,7.39,51.2,1.12
2021,1,15,0.0,18.14,8.48,55.94,1.1
2021,1,16,0.0,20.02,7.8,50.01,1.27
2021,1,17,0.0,19.31,7.23,49.24,1.11
2021,1,18,0.0,20.67,8.99,43.77,1.02
2021,1,19,0.0,21.25,9.84,49.17,1.36
2021,1,20,0.0,21.46,8.56,54.52,1.34
2021,1,21,0.0,21.0,8.32,46.7,0.92
2021,1,22,0.02,19.32,7.74,47.69,1.5
2021,1,23,6.08,18.22,8.13,55.38,1.75
2021,1,24,0.28,18.53,6.97,63.51,0.94
2021,1,25,0.0,19.47,7.82,53.51,1.12
2021,1,26,0.0,19.68,8.52,46.84,1.06
2021,1,27,0.0,20.09,7.9,44.17,1.14
2021,1,28,0.0,19.41,8.34,43.67,1.05
2021,1,29,0.0,19.33,7.68,48.01,1.56
2021,1,30,0.0,20.17,6.95,45.9,1.48
2021,1,31,0.0,21.28,9.6,40.42,1.12
2021,2,1,0.0,21.83,9.05,47.27,1.48
2021,2,2,0.0,22.72,11.29,43.92,1.21
2021,2,3,4.55,20.84,10.83,49.97,1.61
2021,2,4,2.7,17.76,9.69,59.8,1.65
2021,2,5,0.0,19.33,9.18,57.4,1.31
2021,2,6,0.0,20.34,8.89,56.34,1.53
2021,2,7,0.0,21.7,7.72,50.04,1.65
2021,2,8,0.0,23.04,9.87,51.19,1.46
2021,2,9,0.0,23.27,12.11,53.45,1.48
2021,2,10,0.0,23.75,12.66,53.31,1.23
2021,2,11,0.0,24.6,13.2,54.47,1.22
2021,2,12,0.0,24.96,13.78,48.81,1.25
2021,2,13,0.0,21.68,14.57,50.1,0.8
2021,2,14,0.0,24.58,12.89,47.88,1.23
2021,2,15,0.0,24.7,14.59,47.33,1.2
2021,2,16,0.0,25.37,14.25,49.36,1.2
2021,2,17,0.0,24.96,14.06,46.39,1.21
2021,2,18,0.0,25.71,12.62,49.4,1.4
2021,2,19,0.0,24.8,12.54,49.65,1.45
2021,2,20,0.0,24.61,13.96,51.6,1.44
2021,2,21,0.0,25.73,13.16,50.37,1.58
2021,2,22,0.01,27.0,14.77,46.1,1.23
2021,2,23,0.31,28.62,15.76,39.62,1.28
2021,2,24,0.03,29.37,14.94,39.89,1.35
2021,2,25,0.07,29.52,15.33,41.79,1.56
2021,2,26,1.65,28.69,16.86,46.52,1.63
2021,2,27,3.04,27.9,16.13,49.44,2.33
2021,2,28,0.0,26.21,14.38,36.16,1.25
2021,3,1,0.0,25.94,13.7,37.53,1.41
2021,3,2,0.0,28.03,12.51,40.62,2.24
2021,3,3,0.0,29.46,14.43,33.36,1.68
2021,3,4,0.0,29.97,16.09,33.53,1.47
2021,3,5,0.0,29.77,15.85,36.06,2.43
2021,3,6,0.02,29.51,15.43,35.85,1.51
2021,3,7,1.42,29.47,15.04,52.18,2.76
2021,3,8,0.41,29.89,15.67,46.5,1.24
2021,3,9,0.12,30.95,18.17,38.97,1.21
2021,3,10,0.52,30.44,18.92,38.81,1.46
2021,3,11,0.36,31.33,15.92,36.04,1.38
2021,3,12,1.33,28.88,17.23,38.22,2.22
2021,3,13,0.69,30.5,14.92,42.71,1.69
2021,3,14,0.0,29.41,17.67,41.79,1.51
2021,3,15,0.0,29.86,17.42,43.3,1.67
2021,3,16,0.0,31.09,19.11,39.67,1.83
2021,3,17,0.01,31.4,19.06,39.02,1.5
2021,3,18,0.0,32.1,17.68,37.11,1.4
2021,3,19,0.0,32.39,18.74,35.68,1.66
2021,3,20,0.0,32.4,19.46,36.58,1.73
2021,3,21,2.97,31.23,18.98,43.28,2.63
2021,3,22,5.61,28.91,18.68,46.92,3.58
2021,3,23,9.85,26.8,17.94,55.26,3.06
2021,3,24,0.05,29.27,16.19,47.0,1.89
2021,3,25,0.0,29.22,15.27,42.71,1.75
2021,3,26,0.0,31.73,16.45,39.94,1.71
2021,3,27,0.0,33.62,20.23,38.81,1.64
2021,3,28,0.15,34.9,20.63,38.46,1.59
2021,3,29,0.51,35.19,21.41,36.05,3.06
2021,3,30,0.32,34.76,19.39,34.05,2.12
2021,3,31,0.0,32.88,16.98,30.41,2.98
2021,4,1,0.0,32.03,13.95,29.05,2.2
2021,4,2,0.0,30.82,10.98,30.15,2.26
2021,4,3,0.0,32.47,15.66,23.58,1.94
2021,4,4,0.01,30.97,17.99,24.94,2.44
2021,4,5,0.23,27.76,18.42,44.04,2.32
2021,4,6,4.68,29.66,18.26,55.59,2.6
2021,4,7,7.16,31.13,15.39,47.74,2.26
2021,4,8,0.0,32.28,16.68,32.18,1.92
2021,4,9,0.0,33.4,18.02,25.48,2.09
2021,4,10,0.0,33.32,17.6,28.55,1.99
2021,4,11,0.06,35.93,19.94,28.76,2.0
2021,4,12,0.13,34.81,21.85,33.97,2.21
2021,4,13,0.0,37.13,20.99,31.37,2.47
2021,4,14,0.01,37.91,22.7,31.96,2.74
2021,4,15,0.13,35.76,23.62,30.35,1.42
2021,4,16,2.54,34.34,22.23,34.91,1.92
2021,4,17,11.8,26.71,18.75,61.44,1.48
2021,4,18,0.36,32.29,18.25,48.27,1.63
2021,4,19,0.01,34.64,20.27,32.62,2.02
2021,4,20,0.58,30.14,19.11,34.05,1.37
2021,4,21,15.96,24.81,14.96,63.69,2.03
2021,4,22,8.94,29.93,16.73,53.44,1.97
2021,4,23,14.79,24.84,15.34,61.03,2.48
2021,4,24,0.0,32.25,16.37,40.37,1.93
2021,4,25,0.0,35.96,16.48,31.62,1.95
2021,4,26,0.0,37.67,21.01,29.6,1.8
2021,4,27,0.0,38.16,23.72,32.02,2.14
2021,4,28,0.0,39.38,24.95,30.05,1.93
2021,4,29,0.01,39.24,24.14,32.75,1.25
2021,4,30,0.01,38.83,24.76,35.11,1.5
2021,5,1,0.1,38.48,24.88,34.85,0.89
2021,5,2,0.15,38.8,26.08,32.5,1.05
2021,5,3,1.82,37.09,25.19,39.42,2.41
2021,5,4,4.16,37.91,24.17,40.07,1.95
2021,5,5,0.99,36.48,23.43,40.45,1.6
2021,5,6,1.11,36.51,23.93,38.96,1.74
2021,5,7,0.5,33.55,23.1,44.5,1.16
2021,5,8,0.0,36.33,23.15,37.27,1.87
2021,5,9,0.49,37.57,23.48,35.96,1.84
2021,5,10,2.55,35.74,26.02,38.24,2.02
2021,5,11,1.38,36.8,23.34,40.39,2.18
2021,5,12,23.24,36.15,26.03,41.53,1.21
2021,5,13,3.8,32.36,23.05,49.47,1.47
2021,5,14,0.22,34.31,21.66,43.25,1.37
2021,5,15,0.0,36.74,23.81,33.16,1.52
2021,5,16,0.0,38.53,24.02,32.67,1.87
2021,5,17,0.0,39.47,24.77,31.03,2.6
2021,5,18,1.44,40.01,25.0,29.89,1.98
2021,5,19,0.83,36.51,23.56,38.04,2.07
2021,5,20,1.52,36.47,22.67,38.99,1.85
2021,5,21,2.13,37.17,23.55,39.25,1.79
2021,5,22,0.0,37.37,23.5,36.26,2.06
2021,5,23,2.16,36.44,23.61,33.99,1.65
2021,5,24,1.21,37.59,21.47,32.5,2.85
2021,5,25,0.0,39.57,23.44,25.53,2.75
2021,5,26,0.0,40.52,27.05,20.55,1.48
2021,5,27,0.0,42.34,26.78,20.21,1.74
2021,5,28,0.0,42.07,28.53,19.88,1.41
2021,5,29,10.43,41.02,26.93,32.16,2.15
2021,5,30,10.24,37.05,27.35,47.56,1.66
2021,5,31,1.67,40.2,26.06,40.52,1.91
2021,6,1,3.2,36.89,26.57,39.31,1.7
2021,6,2,3.91,37.96,25.19,41.97,2.19
2021,6,3,3.2,35.57,25.66,46.37,1.25
2021,6,4,1.27,37.68,25.78,42.02,1.24
2021,6,5,1.04,37.3,27.71,41.31,0.77
2021,6,6,0.01,39.93,26.76,37.16,1.84
2021,6,7,0.01,41.04,30.14,38.46,2.44
2021,6,8,0.0,44.17,30.43,32.8,2.2
2021,6,9,0.0,45.07,31.46,29.91,1.98
2021,6,10,18.43,44.3,31.45,35.32,1.91
2021,6,11,4.18,40.82,29.56,44.26,1.26
2021,6,12,12.7,40.15,28.99,51.02,1.63
2021,6,13,5.86,38.43,27.34,52.45,2.62
2021,6,14,8.97,38.67,27.5,43.12,1.56
2021,6,15,6.04,38.5,26.35,44.04,1.69
2021,6,16,12.24,32.73,25.25,59.82,1.34
2021,6,17,1.58,36.77,26.11,48.73,1.42
2021,6,18,1.96,39.03,26.86,39.16,1.22
2021,6,19,1.55,38.58,26.07,44.58,1.8
2021,6,20,1.76,37.89,25.03,42.71,1.84
2021,6,21,0.14,39.61,27.58,35.88,1.77
2021,6,22,0.0,40.83,27.48,36.69,1.8
2021,6,23,0.24,41.99,28.32,31.28,1.65
2021,6,24,0.45,40.1,26.65,33.09,1.56
2021,6,25,5.0,39.39,27.64,36.99,1.29
2021,6,26,9.33,36.6,27.37,50.48,1.83
2021,6,27,0.15,40.03,26.72,42.73,2.48
2021,6,28,0.0,41.91,27.97,36.03,2.18
2021,6,29,0.0,42.78,29.04,33.1,2.31
2021,6,30,0.01,44.2,29.33,30.24,2.14
2021,7,1,0.15,44.14,29.51,29.81,1.89
2021,7,2,2.85,43.03,29.2,32.68,1.78
2021,7,3,9.68,38.75,27.68,43.21,1.64
2021,7,4,4.02,40.56,27.79,41.6,1.71
2021,7,5,13.85,39.18,28.23,49.11,1.67
2021,7,6,0.0,40.88,29.24,40.43,1.67
2021,7,7,0.19,42.33,29.65,36.53,1.75
2021,7,8,1.79,42.85,30.71,35.71,1.57
2021,7,9,6.64,39.34,29.68,47.25,1.55
2021,7,10,4.24,38.92,29.7,48.59,1.28
2021,7,11,8.26,37.31,28.3,56.77,1.69
2021,7,12,124.45,30.68,26.75,79.55,3.44
2021,7,13,24.0,32.17,26.61,75.36,1.06
2021,7,14,5.56,35.62,25.71,70.41,1.12
2021,7,15,1.88,35.13,26.41,66.55,1.05
2021,7,16,0.46,35.45,27.4,66.43,1.32
2021,7,17,0.32,37.23,28.6,62.68,1.98
2021,7,18,12.45,37.66,29.23,62.54,1.37
2021,7,19,51.23,33.93,27.28,81.1,2.22
2021,7,20,35.8,32.96,26.24,82.1,1.52
2021,7,21,11.56,32.95,25.99,79.14,1.31
2021,7,22,1.23,34.27,26.53,66.86,1.02
2021,7,23,1.28,33.66,26.66,69.88,0.88
2021,7,24,14.5,34.89,26.94,71.72,1.63
2021,7,25,13.96,34.43,26.76,74.98,1.37
2021,7,26,26.0,31.9,26.87,82.84,1.92
2021,7,27,30.64,34.36,27.36,81.51,2.11
2021,7,28,43.55,32.88,26.27,84.31,2.16
2021,7,29,26.9,32.23,25.34,79.69,1.1
2021,7,30,8.41,32.94,26.21,77.37,1.03
2021,7,31,5.75,33.02,25.46,77.66,1.17
2021,8,1,2.07,32.77,26.64,75.92,1.14
2021,8,2,2.36,33.9,27.03,75.1,1.13
2021,8,3,9.15,33.76,25.69,78.11,1.14
2021,8,4,12.72,32.58,25.97,80.37,1.23
2021,8,5,13.28,32.9,25.47,76.39,1.31
2021,8,6,2.82,33.64,26.02,76.13,1.62
2021,8,7,2.6,33.45,26.55,71.07,0.91
2021,8,8,4.29,33.15,25.5,72.06,0.96
2021,8,9,13.6,32.9,25.7,76.44,1.21
2021,8,10,13.22,32.93,26.29,76.52,1.11
2021,8,11,7.57,33.45,25.68,75.21,1.42
2021,8,12,9.44,33.82,25.26,75.49,1.2
2021,8,13,1.33,33.93,25.82,76.12,1.44
2021,8,14,3.41,34.21,26.51,73.17,1.45
2021,8,15,13.13,32.48,25.93,78.35,1.15
2021,8,16,0.18,33.36,25.87,69.94,1.38
2021,8,17,0.0,33.72,25.95,68.15,1.58
2021,8,18,1.44,33.52,26.02,74.52,1.55
2021,8,19,3.59,34.08,25.47,74.15,1.15
2021,8,20,7.17,32.79,25.87,75.76,1.19
2021,8,21,11.03,32.14,25.46,79.88,0.7
2021,8,22,12.03,31.54,25.5,78.24,0.79
2021,8,23,0.49,32.15,24.59,79.6,1.44
2021,8,24,3.18,32.7,25.0,76.89,1.31
2021,8,25,10.39,34.47,25.37,74.91,1.34
2021,8,26,2.53,34.05,25.63,68.6,1.13
2021,8,27,7.61,35.28,25.49,68.18,1.35
2021,8,28,6.04,33.7,24.77,70.95,1.45
2021,8,29,6.12,32.85,24.82,72.14,1.22
2021,8,30,3.45,32.26,24.23,72.86,1.19
2021,8,31,14.81,31.51,23.82,75.75,0.94
2021,9,1,1.33,31.8,24.41,77.4,1.06
2021,9,2,2.65,31.6,24.38,74.69,0.78
2021,9,3,5.85,30.27,24.55,81.69,1.08
2021,9,4,4.25,31.38,24.45,76.49,1.07
2021,9,5,10.39,31.55,23.54,79.45,1.24
2021,9,6,1.97,32.59,24.37,79.37,1.31
2021,9,7,4.84,32.54,25.03,78.34,0.9
2021,9,8,15.24,30.99,25.03,80.99,1.85
2021,9,9,6.19,31.65,25.36,77.5,0.86
2021,9,10,37.85,29.9,24.35,83.21,1.42
2021,9,11,22.24,29.59,24.42,78.39,1.14
2021,9,12,14.47,30.97,24.47,74.66,0.79
2021,9,13,8.37,31.46,24.06,72.94,1.07
2021,9,14,0.1,32.19,23.86,74.89,0.89
2021,9,15,1.95,32.04,24.39,79.34,1.36
2021,9,16,9.43,31.42,24.31,81.66,1.31
2021,9,17,18.79,30.25,23.76,84.94,1.47
2021,9,18,0.36,30.15,23.03,83.59,1.3
2021,9,19,3.95,31.72,24.51,83.74,1.38
2021,9,20,7.72,30.84,24.61,85.42,1.11
2021,9,21,13.48,30.88,24.87,79.3,0.87
2021,9,22,8.01,30.1,23.44,78.78,1.08
2021,9,23,13.91,29.66,22.47,84.35,1.42
2021,9,24,0.67,31.05,22.45,79.06,1.01
2021,9,25,0.0,31.12,24.16,79.45,1.56
2021,9,26,2.96,30.91,23.11,82.79,1.46
2021,9,27,0.27,30.99,23.83,79.76,0.96
2021,9,28,1.78,31.54,23.72,75.68,1.1
2021,9,29,3.22,30.69,22.63,79.35,1.23
2021,9,30,1.69,31.06,23.8,78.49,1.26
2021,10,1,6.93,31.3,23.97,79.89,1.09
2021,10,2,15.15,31.23,24.62,81.09,1.36
2021,10,3,3.13,31.19,24.42,80.63,1.37
2021,10,4,5.7,31.37,24.82,74.54,0.82
2021,10,5,0.48,30.26,22.73,79.71,1.26
2021,10,6,0.0,30.65,23.18,78.09,1.52
2021,10,7,0.0,30.72,21.45,77.44,1.32
2021,10,8,0.0,30.91,22.46,72.41,1.21
2021,10,9,0.0,30.85,22.91,68.18,1.32
2021,10,10,0.08,32.45,22.46,59.11,1.09
2021,10,11,0.56,32.26,20.7,58.54,1.36
2021,10,12,0.07,31.48,22.28,62.13,1.22
